account_id,observation_date,churn_prob,retain_prob
1878,2020-03-07,0.043120722739856565,0.9568792772601434
1924,2020-03-07,0.0037181392808941505,0.9962818607191058
1927,2020-03-07,0.01469168245301844,0.9853083175469816
1964,2020-03-07,0.0175894122866056,0.9824105877133944
2029,2020-03-07,0.02500614953948388,0.9749938504605161
2070,2020-03-07,0.011955565070220109,0.9880444349297799
2107,2020-03-07,0.02425259113485745,0.9757474088651426
2116,2020-03-07,0.03220624678033812,0.9677937532196619
2133,2020-03-07,0.008456035453851651,0.9915439645461483
2256,2020-03-07,0.05011867962959393,0.9498813203704061
2284,2020-03-07,0.030799683981085013,0.969200316018915
2315,2020-03-07,0.029038446657422057,0.9709615533425779
2367,2020-03-07,0.003781064249346433,0.9962189357506536
2390,2020-03-07,0.007076158432396618,0.9929238415676034
2404,2020-03-07,0.010136238903930228,0.9898637610960698
2408,2020-03-07,0.014244867828952734,0.9857551321710473
2411,2020-03-07,0.013198148770830809,0.9868018512291692
2416,2020-03-07,0.006718247266798261,0.9932817527332017
2417,2020-03-07,0.005345426010929022,0.994654573989071
2421,2020-03-07,0.03660049984565894,0.9633995001543411
2430,2020-03-07,0.02661565710404379,0.9733843428959562
2624,2020-03-07,0.021326114703074994,0.978673885296925
2676,2020-03-07,0.0022177812019810172,0.997782218798019
2741,2020-03-07,0.013136169915869855,0.9868638300841301
2774,2020-03-07,0.133530678186619,0.866469321813381
2802,2020-03-07,0.008935072584568271,0.9910649274154317
2913,2020-03-07,0.00945194449252551,0.9905480555074745
2955,2020-03-07,0.01063721371540094,0.9893627862845991
2964,2020-03-07,0.017538318430576738,0.9824616815694233
3002,2020-03-07,0.01762382034573695,0.982376179654263
3042,2020-03-07,0.02575356474406787,0.9742464352559321
3058,2020-03-07,0.0025365968627750757,0.9974634031372249
3061,2020-03-07,0.006151447326369852,0.9938485526736301
3157,2020-03-07,0.00921960735184113,0.9907803926481589
3207,2020-03-07,0.051303853764357754,0.9486961462356422
3293,2020-03-07,0.02483527361085558,0.9751647263891444
3325,2020-03-07,0.012386447300821612,0.9876135526991784
3392,2020-03-07,0.008713255819484345,0.9912867441805157
3393,2020-03-07,0.04752658767182216,0.9524734123281778
3492,2020-03-07,0.004893326303806789,0.9951066736961932
3593,2020-03-07,0.005035620976566957,0.994964379023433
3608,2020-03-07,0.00888724544321684,0.9911127545567832
3618,2020-03-07,0.008648804501787288,0.9913511954982127
3718,2020-03-07,0.013934872191277647,0.9860651278087224
3741,2020-03-07,0.008407147189417041,0.991592852810583
3812,2020-03-07,0.009448218407428932,0.9905517815925711
3849,2020-03-07,0.010113778506404714,0.9898862214935953
3891,2020-03-07,0.013216262160667513,0.9867837378393325
3899,2020-03-07,0.003089123664411275,0.9969108763355887
4075,2020-03-07,0.015610332431774898,0.9843896675682251
4079,2020-03-07,0.011789181188943232,0.9882108188110568
4080,2020-03-07,0.026395818876131072,0.9736041811238689
4084,2020-03-07,0.009549687498915937,0.9904503125010841
4085,2020-03-07,0.020522862200359926,0.9794771377996401
4191,2020-03-07,0.01596797939900807,0.9840320206009919
4195,2020-03-07,0.030941849360873075,0.9690581506391269
4199,2020-03-07,0.03019716927190108,0.9698028307280989
4241,2020-03-07,0.0029052508885487605,0.9970947491114512
4243,2020-03-07,0.01090660592210646,0.9890933940778935
4323,2020-03-07,0.006862617900863066,0.9931373820991369
4382,2020-03-07,0.01911034001886014,0.9808896599811399
4420,2020-03-07,0.02426797884099452,0.9757320211590055
4454,2020-03-07,0.0048358710361674495,0.9951641289638326
4481,2020-03-07,0.008048231775384385,0.9919517682246156
4487,2020-03-07,0.006165539829447453,0.9938344601705525
4550,2020-03-07,0.023674936306755434,0.9763250636932446
4570,2020-03-07,0.013502464516174761,0.9864975354838252
4613,2020-03-07,0.005729823102547549,0.9942701768974525
4662,2020-03-07,0.007170539900939188,0.9928294600990608
4688,2020-03-07,0.042836336937883135,0.9571636630621169
4691,2020-03-07,0.006669715675215904,0.9933302843247841
4735,2020-03-07,0.014179168074504034,0.985820831925496
4840,2020-03-07,0.0430048574381785,0.9569951425618215
4846,2020-03-07,0.008284251962639266,0.9917157480373607
4861,2020-03-07,0.005414741458399708,0.9945852585416003
4864,2020-03-07,0.03958562693793066,0.9604143730620693
4873,2020-03-07,0.008987589040021393,0.9910124109599786
4911,2020-03-07,0.02570438871926073,0.9742956112807393
4914,2020-03-07,0.01420558825173146,0.9857944117482685
4943,2020-03-07,0.02043028698315308,0.9795697130168469
4949,2020-03-07,0.027601565469232203,0.9723984345307678
4964,2020-03-07,0.006702543841954456,0.9932974561580455
5006,2020-03-07,0.009915085864966589,0.9900849141350334
5067,2020-03-07,0.004077793402286534,0.9959222065977135
5109,2020-03-07,0.027622629483452843,0.9723773705165472
5126,2020-03-07,0.0035574726750240426,0.996442527324976
5136,2020-03-07,0.005553383580545135,0.9944466164194549
5144,2020-03-07,0.007676479044216644,0.9923235209557834
5151,2020-03-07,0.035010913686580714,0.9649890863134193
5171,2020-03-07,0.024917638610539194,0.9750823613894608
5204,2020-03-07,0.007067442220928366,0.9929325577790716
5225,2020-03-07,0.08541876281835625,0.9145812371816437
5352,2020-03-07,0.02032281726091789,0.9796771827390821
5391,2020-03-07,0.017877033134184983,0.982122966865815
5412,2020-03-07,0.02713411823559797,0.972865881764402
5414,2020-03-07,0.01862531364256026,0.9813746863574397
5423,2020-03-07,0.013712604058411015,0.986287395941589
5433,2020-03-07,0.021687694804650492,0.9783123051953495
5521,2020-03-07,0.012652417537739824,0.9873475824622602
5522,2020-03-07,0.004140320291768251,0.9958596797082317
5554,2020-03-07,0.012654196986521482,0.9873458030134785
5598,2020-03-07,0.012085950078811858,0.9879140499211881
5617,2020-03-07,0.015542314279164748,0.9844576857208353
5636,2020-03-07,0.014725764572254718,0.9852742354277453
5663,2020-03-07,0.00443781428447243,0.9955621857155276
5692,2020-03-07,0.01837119586719349,0.9816288041328065
5726,2020-03-07,0.01120763486758114,0.9887923651324189
5804,2020-03-07,0.015429242483927963,0.984570757516072
5805,2020-03-07,0.02741526469884914,0.9725847353011509
5846,2020-03-07,0.010149388184950259,0.9898506118150497
5862,2020-03-07,0.01628551836604375,0.9837144816339563
5890,2020-03-07,0.002369433213144312,0.9976305667868557
5933,2020-03-07,0.013031267990955442,0.9869687320090446
5941,2020-03-07,0.06130529568754883,0.9386947043124512
5963,2020-03-07,0.0032074989807718834,0.9967925010192281
6141,2020-03-07,0.0193134183323298,0.9806865816676702
6166,2020-03-07,0.016657522318675566,0.9833424776813244
6210,2020-03-07,0.011210054058509167,0.9887899459414908
6232,2020-03-07,0.015178268788005544,0.9848217312119945
6309,2020-03-07,0.03215972271044687,0.9678402772895531
6399,2020-03-07,0.047439846743957736,0.9525601532560423
6409,2020-03-07,0.003803034295677188,0.9961969657043228
6439,2020-03-07,0.006324232863801571,0.9936757671361984
6573,2020-03-07,0.023183228270113765,0.9768167717298862
6619,2020-03-07,0.0678399878546585,0.9321600121453415
6632,2020-03-07,0.005110813328651043,0.994889186671349
6636,2020-03-07,0.010083590518986552,0.9899164094810134
6643,2020-03-07,0.02038302557966809,0.9796169744203319
6707,2020-03-07,0.0030264969960946964,0.9969735030039053
6714,2020-03-07,0.04165160584867522,0.9583483941513248
6753,2020-03-07,0.007047348850926727,0.9929526511490733
6803,2020-03-07,0.006816914133297547,0.9931830858667025
6820,2020-03-07,0.012735693006476034,0.987264306993524
6835,2020-03-07,0.01141683675497529,0.9885831632450247
6869,2020-03-07,0.009268112105579318,0.9907318878944207
6888,2020-03-07,0.02943924753100835,0.9705607524689916
6895,2020-03-07,0.007516420096288723,0.9924835799037113
6934,2020-03-07,0.011505627867857804,0.9884943721321422
6938,2020-03-07,0.019689353149614508,0.9803106468503855
6966,2020-03-07,0.01713583836158994,0.9828641616384101
7016,2020-03-07,0.002759436550068939,0.9972405634499311
7044,2020-03-07,0.006049163941353131,0.9939508360586469
7086,2020-03-07,0.003153494925799527,0.9968465050742005
7097,2020-03-07,0.018077307646387708,0.9819226923536123
7102,2020-03-07,0.007378905179325046,0.992621094820675
7164,2020-03-07,0.002703060828321613,0.9972969391716784
7178,2020-03-07,0.022987683109337853,0.9770123168906621
7204,2020-03-07,0.02602243867736853,0.9739775613226315
7217,2020-03-07,0.011544044319683588,0.9884559556803164
7246,2020-03-07,0.04345743280393788,0.9565425671960621
7268,2020-03-07,0.03041903072464236,0.9695809692753576
7289,2020-03-07,0.00712835376525589,0.9928716462347441
7293,2020-03-07,0.0023236115469932317,0.9976763884530068
7314,2020-03-07,0.01538219380932182,0.9846178061906782
7335,2020-03-07,0.02620135646255506,0.9737986435374449
7393,2020-03-07,0.02819165411388702,0.971808345886113
7395,2020-03-07,0.024198932892149805,0.9758010671078502
7463,2020-03-07,0.018280396653029052,0.981719603346971
7505,2020-03-07,0.011905453343393546,0.9880945466566065
7515,2020-03-07,0.014247286180736562,0.9857527138192634
7519,2020-03-07,0.023141939865196526,0.9768580601348035
7528,2020-03-07,0.0083867404239647,0.9916132595760353
7561,2020-03-07,0.015828709231362148,0.9841712907686379
7590,2020-03-07,0.03278589328607362,0.9672141067139264
7639,2020-03-07,0.028654414500152492,0.9713455854998475
7650,2020-03-07,0.007914572120465757,0.9920854278795342
7658,2020-03-07,0.020022130776717106,0.9799778692232829
7744,2020-03-07,0.011264097628566727,0.9887359023714333
7753,2020-03-07,0.02834711822398206,0.9716528817760179
7786,2020-03-07,0.008118163218317376,0.9918818367816826
7787,2020-03-07,0.03538693955806127,0.9646130604419387
7807,2020-03-07,0.011281377361394673,0.9887186226386053
7811,2020-03-07,0.01164655285255134,0.9883534471474487
7829,2020-03-07,0.010842452315823703,0.9891575476841763
7840,2020-03-07,0.020172052190975842,0.9798279478090242
7856,2020-03-07,0.0128532460991293,0.9871467539008707
7936,2020-03-07,0.009675686730863164,0.9903243132691368
7954,2020-03-07,0.0064699129843525105,0.9935300870156475
7969,2020-03-07,0.0018723385000678494,0.9981276614999322
7981,2020-03-07,0.019896357841927115,0.9801036421580729
7998,2020-03-07,0.00785775401120603,0.992142245988794
8014,2020-03-07,0.010887289800358801,0.9891127101996412
8041,2020-03-07,0.02890906511498681,0.9710909348850132
8075,2020-03-07,0.007488870153637861,0.9925111298463621
8090,2020-03-07,0.02243178447972416,0.9775682155202758
8109,2020-03-07,0.00899555866949675,0.9910044413305032
8127,2020-03-07,0.01227057888500116,0.9877294211149988
8140,2020-03-07,0.019946859874935274,0.9800531401250647
8179,2020-03-07,0.04767602952791816,0.9523239704720818
8206,2020-03-07,0.00386690677605539,0.9961330932239446
8229,2020-03-07,0.012637413497231798,0.9873625865027682
8236,2020-03-07,0.007078846450334519,0.9929211535496655
8263,2020-03-07,0.007756184443404646,0.9922438155565954
8277,2020-03-07,0.021805327411391295,0.9781946725886087
8310,2020-03-07,0.009374646172009005,0.990625353827991
8314,2020-03-07,0.014927592097704667,0.9850724079022953
8388,2020-03-07,0.01562432711923234,0.9843756728807677
8430,2020-03-07,0.007593319663144915,0.9924066803368551
8441,2020-03-07,0.010465557310790352,0.9895344426892096
8458,2020-03-07,0.021710712822497813,0.9782892871775022
8627,2020-03-07,0.047498346392542024,0.952501653607458
8731,2020-03-07,0.010680123549597909,0.9893198764504021
8741,2020-03-07,0.04332636846393467,0.9566736315360653
8752,2020-03-07,0.032824404774445703,0.9671755952255543
8762,2020-03-07,0.01236189760744777,0.9876381023925522
8802,2020-03-07,0.0905282006685798,0.9094717993314202
8805,2020-03-07,0.027522388040739254,0.9724776119592607
8942,2020-03-07,0.026132977504579102,0.9738670224954209
8995,2020-03-07,0.021789033864593188,0.9782109661354068
9067,2020-03-07,0.01579128267443608,0.9842087173255639
9112,2020-03-07,0.017721781633861733,0.9822782183661383
9125,2020-03-07,0.00670493629644775,0.9932950637035523
9139,2020-03-07,0.011895554581930257,0.9881044454180697
9169,2020-03-07,0.016615108925741806,0.9833848910742582
9209,2020-03-07,0.013199843935440825,0.9868001560645592
9224,2020-03-07,0.03211790077113352,0.9678820992288665
9250,2020-03-07,0.013804926244232685,0.9861950737557673
9275,2020-03-07,0.0077446879762606,0.9922553120237394
9330,2020-03-07,0.034546614504324724,0.9654533854956753
9436,2020-03-07,0.029607591699738256,0.9703924083002617
9455,2020-03-07,0.0062183247857133805,0.9937816752142866
9460,2020-03-07,0.006483362624374545,0.9935166373756255
9461,2020-03-07,0.011392431386598179,0.9886075686134018
9473,2020-03-07,0.0016512909725314717,0.9983487090274685
9487,2020-03-07,0.014283091668950032,0.98571690833105
9552,2020-03-07,0.011664780465142965,0.988335219534857
9559,2020-03-07,0.032047620743565375,0.9679523792564346
9582,2020-03-07,0.018051545336926433,0.9819484546630736
9620,2020-03-07,0.027690696493185007,0.972309303506815
9640,2020-03-07,0.011323245419827543,0.9886767545801725
9706,2020-03-07,0.01620710065121589,0.9837928993487841
9712,2020-03-07,0.012827282434989429,0.9871727175650106
9728,2020-03-07,0.009620462249760986,0.990379537750239
9767,2020-03-07,0.0335639889447934,0.9664360110552066
9861,2020-03-07,0.0058791093764383184,0.9941208906235617
9908,2020-03-07,0.01571408978158062,0.9842859102184194
9961,2020-03-07,0.02404629498100397,0.975953705018996
10006,2020-03-07,0.01591000717115343,0.9840899928288466
10057,2020-03-07,0.007931646412005722,0.9920683535879943
10062,2020-03-07,0.011140463847733817,0.9888595361522662
10089,2020-03-07,0.0663425740612148,0.9336574259387852
10115,2020-03-07,0.11894097852471275,0.8810590214752873
10147,2020-03-07,0.0034591663881383683,0.9965408336118616
10150,2020-03-07,0.011075721677208605,0.9889242783227914
10151,2020-03-07,0.005704127880089227,0.9942958721199108
10199,2020-03-07,0.02038547460413731,0.9796145253958627
10266,2020-03-07,0.05825399443211199,0.941746005567888
10270,2020-03-07,0.0029850044102994744,0.9970149955897005
10296,2020-03-07,0.019363173902819053,0.980636826097181
10343,2020-03-07,0.015798070820422616,0.9842019291795774
10378,2020-03-07,0.026349969268998907,0.9736500307310011
10469,2020-03-07,0.07042059603886719,0.9295794039611328
10511,2020-03-07,0.0645863922366463,0.9354136077633537
10539,2020-03-07,0.037940533079330874,0.9620594669206691
10567,2020-03-07,0.015600935055223975,0.984399064944776
10615,2020-03-07,0.07053820950885081,0.9294617904911492
10616,2020-03-07,0.0107840537427486,0.9892159462572514
10617,2020-03-07,0.031296205729170024,0.96870379427083
10626,2020-03-07,0.05850109438905626,0.9414989056109437
10639,2020-03-07,0.07542723297436693,0.9245727670256331
10645,2020-03-07,0.030710156099696517,0.9692898439003035
10654,2020-03-07,0.005822621466848643,0.9941773785331514
10730,2020-03-07,0.02793818636789558,0.9720618136321044
10758,2020-03-07,0.042543267160366716,0.9574567328396333
10788,2020-03-07,0.010219725442876637,0.9897802745571234
10789,2020-03-07,0.0709975978803864,0.9290024021196136
10822,2020-03-07,0.0675199355402879,0.9324800644597121
10860,2020-03-07,0.08529765463180539,0.9147023453681946
10869,2020-03-07,0.10554364388440785,0.8944563561155922
10878,2020-03-07,0.030743624909701617,0.9692563750902984
10920,2020-03-07,0.010444384565041043,0.989555615434959
10989,2020-03-07,0.004113909900075319,0.9958860900999247
34,2020-03-08,0.02335017367222858,0.9766498263277714
52,2020-03-08,0.028832538451526557,0.9711674615484734
84,2020-03-08,0.021934406850973365,0.9780655931490266
104,2020-03-08,0.028805568800340353,0.9711944311996596
125,2020-03-08,0.0984640256879572,0.9015359743120428
130,2020-03-08,0.007556528307589794,0.9924434716924102
160,2020-03-08,0.014965403734990557,0.9850345962650094
182,2020-03-08,0.021498864110958804,0.9785011358890412
220,2020-03-08,0.00886925847075748,0.9911307415292425
225,2020-03-08,0.007169100150571706,0.9928308998494283
258,2020-03-08,0.007030306930751018,0.992969693069249
275,2020-03-08,0.039753859915464096,0.9602461400845359
278,2020-03-08,0.008413518691727684,0.9915864813082723
309,2020-03-08,0.030984989861847057,0.9690150101381529
341,2020-03-08,0.027086662520774296,0.9729133374792257
356,2020-03-08,0.002357669677676144,0.9976423303223239
417,2020-03-08,0.03554853741515229,0.9644514625848477
442,2020-03-08,0.006271710377625639,0.9937282896223744
501,2020-03-08,0.011069536789378054,0.988930463210622
506,2020-03-08,0.06489234208124628,0.9351076579187537
525,2020-03-08,0.022766140436450755,0.9772338595635492
570,2020-03-08,0.006921368312722498,0.9930786316872775
634,2020-03-08,0.052763208111203164,0.9472367918887968
645,2020-03-08,0.022943293461622827,0.9770567065383772
728,2020-03-08,0.0032138815828259837,0.996786118417174
766,2020-03-08,0.008603008143220237,0.9913969918567798
767,2020-03-08,0.037540393515812176,0.9624596064841878
782,2020-03-08,0.017389467992477314,0.9826105320075227
785,2020-03-08,0.005615340361721399,0.9943846596382786
840,2020-03-08,0.010086339282402768,0.9899136607175972
841,2020-03-08,0.00963278284373048,0.9903672171562695
949,2020-03-08,0.010894180036641221,0.9891058199633588
1077,2020-03-08,0.0022187844747184604,0.9977812155252815
1202,2020-03-08,0.010579522241822348,0.9894204777581777
1284,2020-03-08,0.013006279295772472,0.9869937207042275
1359,2020-03-08,0.11365973353216008,0.8863402664678399
1365,2020-03-08,0.021653788828848275,0.9783462111711517
1439,2020-03-08,0.02616170659393935,0.9738382934060607
1514,2020-03-08,0.005086435355747487,0.9949135646442525
1520,2020-03-08,0.01596690049262628,0.9840330995073737
1545,2020-03-08,0.011736838294223784,0.9882631617057762
1554,2020-03-08,0.009378861641758496,0.9906211383582415
1652,2020-03-08,0.008391617344336355,0.9916083826556636
1669,2020-03-08,0.06099459262096352,0.9390054073790365
1716,2020-03-08,0.003339425756945902,0.9966605742430541
1730,2020-03-08,0.02643800476540248,0.9735619952345975
1777,2020-03-08,0.0029540293417230634,0.9970459706582769
1835,2020-03-08,0.008274988486147272,0.9917250115138527
1838,2020-03-08,0.0034777487798605122,0.9965222512201395
1853,2020-03-08,0.017219542309488856,0.9827804576905111
1873,2020-03-08,0.004289850419910257,0.9957101495800897
1967,2020-03-08,0.015006683495266016,0.984993316504734
2031,2020-03-08,0.008860325782233835,0.9911396742177662
2033,2020-03-08,0.10650362770018496,0.893496372299815
2039,2020-03-08,0.004079111974207739,0.9959208880257923
2073,2020-03-08,0.027265002609660582,0.9727349973903394
2105,2020-03-08,0.009060848549525491,0.9909391514504745
2158,2020-03-08,0.0029966701570918186,0.9970033298429082
2186,2020-03-08,0.011210960601824693,0.9887890393981753
2206,2020-03-08,0.014004799357987818,0.9859952006420122
2279,2020-03-08,0.008459818773501215,0.9915401812264988
2349,2020-03-08,0.009664317810938683,0.9903356821890613
2388,2020-03-08,0.02220134262783524,0.9777986573721648
2405,2020-03-08,0.011383683535771572,0.9886163164642284
2414,2020-03-08,0.005879369754855923,0.9941206302451441
2443,2020-03-08,0.016774508027818102,0.9832254919721819
2448,2020-03-08,0.034341421978651754,0.9656585780213482
2455,2020-03-08,0.0626218774937155,0.9373781225062845
2495,2020-03-08,0.011097938595446832,0.9889020614045532
2510,2020-03-08,0.10557166381666683,0.8944283361833332
2589,2020-03-08,0.10452442664173667,0.8954755733582633
2623,2020-03-08,0.00683780607297213,0.9931621939270279
2648,2020-03-08,0.03942844348703867,0.9605715565129613
2658,2020-03-08,0.0038834890948199474,0.99611651090518
2694,2020-03-08,0.012185007931865277,0.9878149920681347
2710,2020-03-08,0.0038711521845576913,0.9961288478154423
2726,2020-03-08,0.005232613689565957,0.994767386310434
2751,2020-03-08,0.12303689986441713,0.8769631001355829
2787,2020-03-08,0.013107660273821709,0.9868923397261783
2818,2020-03-08,0.022257929425250844,0.9777420705747492
2830,2020-03-08,0.054193203824973946,0.945806796175026
2838,2020-03-08,0.01916000385004335,0.9808399961499566
2840,2020-03-08,0.019798946293180575,0.9802010537068194
2866,2020-03-08,0.03155047846955095,0.968449521530449
2882,2020-03-08,0.04622368481694905,0.953776315183051
2929,2020-03-08,0.0009948021736138069,0.9990051978263862
2940,2020-03-08,0.003328304551164507,0.9966716954488355
2966,2020-03-08,0.011682224205766367,0.9883177757942336
2985,2020-03-08,0.004622718763294342,0.9953772812367057
3000,2020-03-08,0.001477872063291863,0.9985221279367081
3003,2020-03-08,0.03162345158226876,0.9683765484177312
3066,2020-03-08,0.001965614257886328,0.9980343857421137
3195,2020-03-08,0.007192229597339339,0.9928077704026607
3238,2020-03-08,0.016571716702147854,0.9834282832978521
3272,2020-03-08,0.02522964935465799,0.974770350645342
3295,2020-03-08,0.020437800578289145,0.9795621994217109
3323,2020-03-08,0.0037921632654077664,0.9962078367345922
3331,2020-03-08,0.01639144060332476,0.9836085593966752
3345,2020-03-08,0.010684920166969425,0.9893150798330306
3350,2020-03-08,0.0065632864741822505,0.9934367135258177
3370,2020-03-08,0.014751665601115072,0.9852483343988849
3373,2020-03-08,0.033533288272105666,0.9664667117278943
3483,2020-03-08,0.028979634756583494,0.9710203652434165
3512,2020-03-08,0.004440626989579477,0.9955593730104205
3556,2020-03-08,0.007935895289771233,0.9920641047102288
3589,2020-03-08,0.027026301056507496,0.9729736989434925
3594,2020-03-08,0.0990478611667952,0.9009521388332048
3623,2020-03-08,0.011627070657195149,0.9883729293428049
3630,2020-03-08,0.026083851289788296,0.9739161487102117
3647,2020-03-08,0.01126025884259696,0.988739741157403
3689,2020-03-08,0.0036504089133051476,0.9963495910866949
3744,2020-03-08,0.01615169446161202,0.983848305538388
3776,2020-03-08,0.016904153536039024,0.983095846463961
3800,2020-03-08,0.0160247620635251,0.9839752379364749
3844,2020-03-08,0.021535610636391533,0.9784643893636085
3968,2020-03-08,0.02133604673999101,0.978663953260009
4037,2020-03-08,0.030718668028899,0.969281331971101
4038,2020-03-08,0.057826140165978424,0.9421738598340216
4108,2020-03-08,0.010256624819020455,0.9897433751809795
4111,2020-03-08,0.040089964046933546,0.9599100359530665
4166,2020-03-08,0.005420234049233308,0.9945797659507667
4178,2020-03-08,0.006524400846255163,0.9934755991537448
4246,2020-03-08,0.20231921066637715,0.7976807893336229
4257,2020-03-08,0.008072079203172766,0.9919279207968272
4287,2020-03-08,0.05765541213784664,0.9423445878621534
4288,2020-03-08,0.015408023527727965,0.984591976472272
4301,2020-03-08,0.011211578426724933,0.9887884215732751
4331,2020-03-08,0.012569853568781486,0.9874301464312185
4339,2020-03-08,0.023265168405719017,0.976734831594281
4372,2020-03-08,0.0027073959080644583,0.9972926040919355
4462,2020-03-08,0.02283624624845726,0.9771637537515427
4489,2020-03-08,0.007995726038888096,0.9920042739611119
4497,2020-03-08,0.021831277089508605,0.9781687229104914
4503,2020-03-08,0.059718254303241514,0.9402817456967585
4504,2020-03-08,0.008661470791704762,0.9913385292082952
4554,2020-03-08,0.008163260002370443,0.9918367399976296
4577,2020-03-08,0.013275626674702945,0.986724373325297
4661,2020-03-08,0.015456116186085112,0.9845438838139149
4695,2020-03-08,0.011650108511978896,0.9883498914880211
4728,2020-03-08,0.009951248441592231,0.9900487515584078
4738,2020-03-08,0.012345304441873317,0.9876546955581267
4749,2020-03-08,0.008808459517619549,0.9911915404823805
4760,2020-03-08,0.03564627591597458,0.9643537240840254
4768,2020-03-08,0.0706610326831405,0.9293389673168595
4799,2020-03-08,0.019926163576260536,0.9800738364237395
4821,2020-03-08,0.002468149244030937,0.9975318507559691
4897,2020-03-08,0.013230419459938969,0.986769580540061
4936,2020-03-08,0.0059302241494778585,0.9940697758505221
5015,2020-03-08,0.007706083194627955,0.992293916805372
5043,2020-03-08,0.019996876064158897,0.9800031239358411
5063,2020-03-08,0.01071173708471096,0.989288262915289
5078,2020-03-08,0.08614081384815264,0.9138591861518474
5115,2020-03-08,0.047006590423000816,0.9529934095769992
5135,2020-03-08,0.030381442355328026,0.969618557644672
5201,2020-03-08,0.01623196238326663,0.9837680376167334
5209,2020-03-08,0.023914728744932834,0.9760852712550672
5232,2020-03-08,0.036667043034868785,0.9633329569651312
5253,2020-03-08,0.00828547943860003,0.9917145205614
5268,2020-03-08,0.010941286661374283,0.9890587133386257
5295,2020-03-08,0.005772822635622066,0.9942271773643779
5299,2020-03-08,0.02128841502671841,0.9787115849732816
5315,2020-03-08,0.03644239770633839,0.9635576022936616
5319,2020-03-08,0.0211233279810622,0.9788766720189378
5357,2020-03-08,0.03089027660011845,0.9691097233998816
5374,2020-03-08,0.006156045270043209,0.9938439547299568
5394,2020-03-08,0.013304903408109525,0.9866950965918905
5437,2020-03-08,0.006724359464151397,0.9932756405358486
5498,2020-03-08,0.0021149347262396923,0.9978850652737603
5516,2020-03-08,0.07018566607438559,0.9298143339256144
5557,2020-03-08,0.008137144726184875,0.9918628552738151
5584,2020-03-08,0.00940985789400639,0.9905901421059936
5626,2020-03-08,0.056782182953311056,0.9432178170466889
5654,2020-03-08,0.006660362759471905,0.9933396372405281
5655,2020-03-08,0.009677702829914092,0.9903222971700859
5662,2020-03-08,0.0072786211251593125,0.9927213788748407
5710,2020-03-08,0.01755668204051164,0.9824433179594884
5722,2020-03-08,0.008321503558729182,0.9916784964412708
5751,2020-03-08,0.02273248309991649,0.9772675169000835
5798,2020-03-08,0.006834473238699568,0.9931655267613004
5855,2020-03-08,0.012626575326757927,0.9873734246732421
5861,2020-03-08,0.0008371898208170414,0.999162810179183
5973,2020-03-08,0.03369467451181374,0.9663053254881863
6063,2020-03-08,0.008306783205350277,0.9916932167946497
6067,2020-03-08,0.029757169928399052,0.970242830071601
6083,2020-03-08,0.0035373496432892226,0.9964626503567108
6093,2020-03-08,0.026632466813412248,0.9733675331865878
6147,2020-03-08,0.03187651922037582,0.9681234807796242
6263,2020-03-08,0.006116340789233621,0.9938836592107664
6283,2020-03-08,0.004013071667815393,0.9959869283321846
6288,2020-03-08,0.02141288464592639,0.9785871153540736
6393,2020-03-08,0.005030948898017917,0.9949690511019821
6396,2020-03-08,0.002817911473157353,0.9971820885268426
6430,2020-03-08,0.0740675138134802,0.9259324861865198
6511,2020-03-08,0.02658711934742286,0.9734128806525771
6527,2020-03-08,0.020128742138373346,0.9798712578616267
6528,2020-03-08,0.005393833318398822,0.9946061666816012
6555,2020-03-08,0.0030717350722146985,0.9969282649277853
6572,2020-03-08,0.010768870536836395,0.9892311294631636
6688,2020-03-08,0.024741180192552226,0.9752588198074478
6758,2020-03-08,0.007135680124551569,0.9928643198754484
6792,2020-03-08,0.02478683463433351,0.9752131653656665
6833,2020-03-08,0.015076208891612208,0.9849237911083878
6836,2020-03-08,0.020232290840230926,0.9797677091597691
6908,2020-03-08,0.02630812404621352,0.9736918759537865
6913,2020-03-08,0.03109728347160945,0.9689027165283906
6986,2020-03-08,0.01894712102167162,0.9810528789783284
7025,2020-03-08,0.018135209358187798,0.9818647906418122
7038,2020-03-08,0.011157565285306537,0.9888424347146935
7160,2020-03-08,0.01985543832325365,0.9801445616767464
7211,2020-03-08,0.018241911404675126,0.9817580885953249
7359,2020-03-08,0.07698114588398619,0.9230188541160138
7478,2020-03-08,0.027617009607942777,0.9723829903920572
7502,2020-03-08,0.015924352063191982,0.984075647936808
7558,2020-03-08,0.013432896312290388,0.9865671036877096
7578,2020-03-08,0.02767795882235935,0.9723220411776407
7597,2020-03-08,0.00815225318986601,0.991847746810134
7611,2020-03-08,0.004891601061141615,0.9951083989388584
7646,2020-03-08,0.013261288460130083,0.9867387115398699
7688,2020-03-08,0.0253315351896084,0.9746684648103916
7737,2020-03-08,0.017705951586591273,0.9822940484134087
7749,2020-03-08,0.022963352668876613,0.9770366473311234
7770,2020-03-08,0.012791203299646003,0.987208796700354
7771,2020-03-08,0.0036590923372281647,0.9963409076627718
7830,2020-03-08,0.005475408450659747,0.9945245915493403
7864,2020-03-08,0.010649571324952922,0.9893504286750471
7876,2020-03-08,0.03601084138854893,0.9639891586114511
7897,2020-03-08,0.001982137198650924,0.9980178628013491
7903,2020-03-08,0.01894398818020726,0.9810560118197927
7955,2020-03-08,0.015365033859931043,0.984634966140069
