account_id,observation_date,churn_prob,retain_prob
7065,2020-03-19,0.04180422479931867,0.9581957752006813
7100,2020-03-19,0.01281150729704339,0.9871884927029566
7106,2020-03-19,0.0053362633139779625,0.994663736686022
7127,2020-03-19,0.013026701210623326,0.9869732987893767
7152,2020-03-19,0.019862206972778518,0.9801377930272215
7203,2020-03-19,0.014031558443958203,0.9859684415560418
7222,2020-03-19,0.039827285974991966,0.960172714025008
7225,2020-03-19,0.019332721204467496,0.9806672787955325
7244,2020-03-19,0.013702111652309279,0.9862978883476907
7301,2020-03-19,0.038001614086144664,0.9619983859138553
7318,2020-03-19,0.013604312052219236,0.9863956879477808
7363,2020-03-19,0.005931685639081086,0.9940683143609189
7404,2020-03-19,0.004825260853013935,0.9951747391469861
7455,2020-03-19,0.003853729667135597,0.9961462703328644
7499,2020-03-19,0.010255981341732334,0.9897440186582677
7520,2020-03-19,0.030819164533841703,0.9691808354661583
7566,2020-03-19,0.03359663156755732,0.9664033684324427
7583,2020-03-19,0.004403382487480623,0.9955966175125194
7603,2020-03-19,0.0035070201991824757,0.9964929798008175
7623,2020-03-19,0.030956686967139047,0.969043313032861
7624,2020-03-19,0.02026221712802989,0.9797377828719701
7629,2020-03-19,0.005367354443442718,0.9946326455565573
7641,2020-03-19,0.02078657026059383,0.9792134297394062
7645,2020-03-19,0.01115769865892724,0.9888423013410728
7685,2020-03-19,0.015036590861002064,0.9849634091389979
7698,2020-03-19,0.04179313000655027,0.9582068699934497
7712,2020-03-19,0.018608726325525793,0.9813912736744742
7823,2020-03-19,0.008493834068425632,0.9915061659315744
7853,2020-03-19,0.03578029054449838,0.9642197094555016
7893,2020-03-19,0.025260304341363393,0.9747396956586366
8071,2020-03-19,0.0031841388579877394,0.9968158611420123
8147,2020-03-19,0.07265709226458084,0.9273429077354192
8177,2020-03-19,0.15667920798211177,0.8433207920178882
8203,2020-03-19,0.011251126747645168,0.9887488732523548
8231,2020-03-19,0.03435620946821771,0.9656437905317823
8257,2020-03-19,0.00996807511778941,0.9900319248822106
8303,2020-03-19,0.023631905414435272,0.9763680945855647
8306,2020-03-19,0.07874861812605283,0.9212513818739472
8312,2020-03-19,0.0012330507595822437,0.9987669492404178
8349,2020-03-19,0.003372288875456819,0.9966277111245432
8440,2020-03-19,0.0041782738800754116,0.9958217261199246
8445,2020-03-19,0.01985614377157796,0.980143856228422
8475,2020-03-19,0.010953463261873186,0.9890465367381268
8523,2020-03-19,0.014494303900787209,0.9855056960992128
8528,2020-03-19,0.002016345134578379,0.9979836548654216
8546,2020-03-19,0.0036062253087219,0.9963937746912781
8547,2020-03-19,0.016283646219198755,0.9837163537808012
8552,2020-03-19,0.005689547400233641,0.9943104525997664
8636,2020-03-19,0.007630497707000972,0.992369502292999
8720,2020-03-19,0.033143599562421855,0.9668564004375781
8956,2020-03-19,0.03951335855289717,0.9604866414471028
8978,2020-03-19,0.005888959770235513,0.9941110402297645
8987,2020-03-19,0.01715892319743928,0.9828410768025607
9024,2020-03-19,0.07419087238324673,0.9258091276167533
9065,2020-03-19,0.013362399728829688,0.9866376002711703
9162,2020-03-19,0.006013582302019205,0.9939864176979808
9177,2020-03-19,0.014872217959504552,0.9851277820404954
9191,2020-03-19,0.028394145852137398,0.9716058541478626
9194,2020-03-19,0.0033987096971839215,0.9966012903028161
9231,2020-03-19,0.005350584882350851,0.9946494151176491
9240,2020-03-19,0.006363205974167507,0.9936367940258325
9285,2020-03-19,0.016757761158315843,0.9832422388416842
9322,2020-03-19,0.004700995704247535,0.9952990042957525
9335,2020-03-19,0.0364943713986966,0.9635056286013034
9375,2020-03-19,0.002334774778068316,0.9976652252219317
9421,2020-03-19,0.0325558211159197,0.9674441788840803
9446,2020-03-19,0.00474343303243141,0.9952565669675686
9481,2020-03-19,0.0025984404763162994,0.9974015595236837
9482,2020-03-19,0.02543855895043201,0.974561441049568
9518,2020-03-19,0.021158431632156693,0.9788415683678433
9567,2020-03-19,0.023102236464184744,0.9768977635358153
9601,2020-03-19,0.019672357453226264,0.9803276425467737
9679,2020-03-19,0.011937476084315723,0.9880625239156843
9685,2020-03-19,0.05283655106094565,0.9471634489390544
9704,2020-03-19,0.046948380285373514,0.9530516197146265
9717,2020-03-19,0.015749530010468193,0.9842504699895318
9739,2020-03-19,0.008781006727747065,0.9912189932722529
9770,2020-03-19,0.03115664955077946,0.9688433504492205
9772,2020-03-19,0.0025703663231266827,0.9974296336768733
9784,2020-03-19,0.01319560006635101,0.986804399933649
9816,2020-03-19,0.011333516676249267,0.9886664833237507
9852,2020-03-19,0.0014556320384657706,0.9985443679615342
9877,2020-03-19,0.04666211274268217,0.9533378872573178
9958,2020-03-19,0.019404084561951085,0.9805959154380489
9963,2020-03-19,0.00943728050577286,0.9905627194942271
9978,2020-03-19,0.009269076866284753,0.9907309231337152
9996,2020-03-19,0.020616332156025652,0.9793836678439743
10012,2020-03-19,0.018731248753191654,0.9812687512468083
10041,2020-03-19,0.020440196520353004,0.979559803479647
10063,2020-03-19,0.025356631451214584,0.9746433685487854
10064,2020-03-19,0.1046275527132201,0.8953724472867799
10144,2020-03-19,0.011552234451472576,0.9884477655485274
10204,2020-03-19,0.02273745543720518,0.9772625445627948
10221,2020-03-19,0.02220490241231665,0.9777950975876833
10279,2020-03-19,0.015571023790752037,0.984428976209248
10295,2020-03-19,0.022580954639495165,0.9774190453605048
10355,2020-03-19,0.030143409827263157,0.9698565901727368
10375,2020-03-19,0.020861640747113497,0.9791383592528865
10377,2020-03-19,0.01915711474906001,0.98084288525094
10383,2020-03-19,0.012001366507764732,0.9879986334922353
10409,2020-03-19,0.01442401716044539,0.9855759828395546
10425,2020-03-19,0.010554304897484879,0.9894456951025151
10455,2020-03-19,0.016541501380921364,0.9834584986190786
10460,2020-03-19,0.005043397009845907,0.9949566029901541
10465,2020-03-19,0.0109415024690388,0.9890584975309612
10497,2020-03-19,0.012412398449930695,0.9875876015500693
10500,2020-03-19,0.050966121304264034,0.949033878695736
10535,2020-03-19,0.03706982462928288,0.9629301753707171
10628,2020-03-19,0.05741325638966388,0.9425867436103361
10666,2020-03-19,0.06380788962911488,0.9361921103708851
10681,2020-03-19,0.01513760805739639,0.9848623919426036
10716,2020-03-19,0.03754286939142992,0.9624571306085701
10750,2020-03-19,0.01085418533099125,0.9891458146690087
10765,2020-03-19,0.0072808009089099235,0.9927191990910901
10786,2020-03-19,0.02731464193373989,0.9726853580662601
10799,2020-03-19,0.012896795137267048,0.987103204862733
10831,2020-03-19,0.07980169352635125,0.9201983064736488
10890,2020-03-19,0.0755144051682256,0.9244855948317744
10938,2020-03-19,0.019984389954021187,0.9800156100459788
10960,2020-03-19,0.0022649252976123524,0.9977350747023876
10995,2020-03-19,0.04027092170611202,0.959729078293888
33,2020-03-20,0.007585378816145516,0.9924146211838545
38,2020-03-20,0.019167187165476496,0.9808328128345235
100,2020-03-20,0.035056116884396915,0.9649438831156031
103,2020-03-20,0.006451424097174696,0.9935485759028253
111,2020-03-20,0.034135437804081015,0.965864562195919
131,2020-03-20,0.01022672134440683,0.9897732786555932
150,2020-03-20,0.0709564905276946,0.9290435094723054
151,2020-03-20,0.007936020132538246,0.9920639798674618
157,2020-03-20,0.01022670566205297,0.989773294337947
227,2020-03-20,0.011785650351152865,0.9882143496488471
243,2020-03-20,0.023913339583718662,0.9760866604162813
253,2020-03-20,0.031686668170266885,0.9683133318297331
424,2020-03-20,0.027725981119254506,0.9722740188807455
434,2020-03-20,0.003472007842130642,0.9965279921578694
445,2020-03-20,0.0010086710505807783,0.9989913289494192
458,2020-03-20,0.025871063653904236,0.9741289363460958
482,2020-03-20,0.005566229321004368,0.9944337706789956
522,2020-03-20,0.008900739676352742,0.9910992603236473
553,2020-03-20,0.032098321421594966,0.967901678578405
559,2020-03-20,0.006454738430928919,0.9935452615690711
582,2020-03-20,0.044042045706332966,0.955957954293667
608,2020-03-20,0.02106949502968558,0.9789305049703144
654,2020-03-20,0.032424800870847426,0.9675751991291526
662,2020-03-20,0.006047774536808048,0.993952225463192
688,2020-03-20,0.01154031458697291,0.9884596854130271
810,2020-03-20,0.04387012982036631,0.9561298701796337
875,2020-03-20,0.009896993848371394,0.9901030061516286
879,2020-03-20,0.004466368471248927,0.9955336315287511
907,2020-03-20,0.03260932745513023,0.9673906725448698
922,2020-03-20,0.00987692256533601,0.990123077434664
1003,2020-03-20,0.008068464491623129,0.9919315355083769
1024,2020-03-20,0.010239669116329009,0.989760330883671
1043,2020-03-20,0.02326051573174992,0.9767394842682501
1063,2020-03-20,0.0022176713196404574,0.9977823286803595
1096,2020-03-20,0.006082064778514029,0.993917935221486
1183,2020-03-20,0.02502821036783165,0.9749717896321684
1187,2020-03-20,0.024166091639569842,0.9758339083604302
1190,2020-03-20,0.04957742067314985,0.9504225793268501
1219,2020-03-20,0.025651376262020187,0.9743486237379798
1223,2020-03-20,0.025512312951176397,0.9744876870488236
1233,2020-03-20,0.024062901318350538,0.9759370986816495
1253,2020-03-20,0.012446907452341227,0.9875530925476588
1296,2020-03-20,0.01830267185627532,0.9816973281437247
1345,2020-03-20,0.0329946552270195,0.9670053447729805
1404,2020-03-20,0.002564070893077086,0.9974359291069229
1423,2020-03-20,0.015578267055695094,0.9844217329443049
1448,2020-03-20,0.0031693284027650703,0.9968306715972349
1475,2020-03-20,0.03137592747022455,0.9686240725297754
1526,2020-03-20,0.03160520357777241,0.9683947964222276
1534,2020-03-20,0.009615562221465312,0.9903844377785347
1569,2020-03-20,0.01926669463422881,0.9807333053657712
1579,2020-03-20,0.024267316099141345,0.9757326839008587
1591,2020-03-20,0.03473219171013586,0.9652678082898641
1632,2020-03-20,0.006144133679637953,0.993855866320362
1685,2020-03-20,0.025515681528912038,0.974484318471088
1727,2020-03-20,0.0016325225220610307,0.998367477477939
1731,2020-03-20,0.0020702451831821067,0.9979297548168179
1748,2020-03-20,0.009648357968985444,0.9903516420310146
1767,2020-03-20,0.01756227690277601,0.982437723097224
1771,2020-03-20,0.021757234090250877,0.9782427659097491
1796,2020-03-20,0.006585369776616945,0.993414630223383
1800,2020-03-20,0.01451339812175334,0.9854866018782467
1814,2020-03-20,0.02708083519383442,0.9729191648061656
1865,2020-03-20,0.008531155441882876,0.9914688445581171
1896,2020-03-20,0.016999552045684596,0.9830004479543154
1946,2020-03-20,0.013905434766739333,0.9860945652332607
1966,2020-03-20,0.13517141284812417,0.8648285871518758
2021,2020-03-20,0.11430579933598228,0.8856942006640177
2121,2020-03-20,0.011828189501984498,0.9881718104980155
2138,2020-03-20,0.01135088131953399,0.988649118680466
2140,2020-03-20,0.0247235174367465,0.9752764825632535
2180,2020-03-20,0.011834329901878826,0.9881656700981212
2261,2020-03-20,0.03305611265930575,0.9669438873406943
2274,2020-03-20,0.051001212884031255,0.9489987871159687
2297,2020-03-20,0.0026300087467571176,0.9973699912532429
2312,2020-03-20,0.043196289631798446,0.9568037103682016
2386,2020-03-20,0.005760708948859827,0.9942392910511402
2418,2020-03-20,0.010289082505827496,0.9897109174941725
2472,2020-03-20,0.00915323161127679,0.9908467683887232
2573,2020-03-20,0.01102482863862908,0.9889751713613709
2576,2020-03-20,0.025826608768246162,0.9741733912317538
2610,2020-03-20,0.008317184768611985,0.991682815231388
2618,2020-03-20,0.024485394941797467,0.9755146050582025
2638,2020-03-20,0.007838056573623353,0.9921619434263766
2655,2020-03-20,0.05483195301500188,0.9451680469849981
2681,2020-03-20,0.019775238545296725,0.9802247614547033
2682,2020-03-20,0.029026749990514467,0.9709732500094855
2705,2020-03-20,0.006880461828801865,0.9931195381711981
2706,2020-03-20,0.01306694727541513,0.9869330527245849
2788,2020-03-20,0.022715293975002826,0.9772847060249972
2794,2020-03-20,0.012241697050587419,0.9877583029494126
2808,2020-03-20,0.007908876076079707,0.9920911239239203
2813,2020-03-20,0.016370578647995293,0.9836294213520047
2827,2020-03-20,0.015237265173222991,0.984762734826777
2937,2020-03-20,0.0063335726832320915,0.9936664273167679
2944,2020-03-20,0.009787175491539957,0.99021282450846
2949,2020-03-20,0.010122362649852223,0.9898776373501478
2997,2020-03-20,0.03192020662668005,0.96807979337332
3117,2020-03-20,0.01707371306226091,0.9829262869377391
3137,2020-03-20,0.023499541989447925,0.9765004580105521
3156,2020-03-20,0.004181717416042119,0.9958182825839579
3165,2020-03-20,0.0029776485911811035,0.9970223514088189
3179,2020-03-20,0.0133870745027449,0.9866129254972551
3223,2020-03-20,0.042070630373204465,0.9579293696267955
3265,2020-03-20,0.09477251565287637,0.9052274843471236
3316,2020-03-20,0.015081286438146657,0.9849187135618533
3333,2020-03-20,0.01898492205057234,0.9810150779494277
3352,2020-03-20,0.004032778044187113,0.9959672219558129
3455,2020-03-20,0.021115020460033773,0.9788849795399662
3485,2020-03-20,0.00854977770735621,0.9914502222926438
3513,2020-03-20,0.006457313441942447,0.9935426865580576
3542,2020-03-20,0.013367390045299743,0.9866326099547003
3573,2020-03-20,0.015637129153209695,0.9843628708467903
3581,2020-03-20,0.01167014447834458,0.9883298555216554
3679,2020-03-20,0.016922228119685245,0.9830777718803148
3724,2020-03-20,0.0440197010071417,0.9559802989928583
3736,2020-03-20,0.051698415647921214,0.9483015843520788
3754,2020-03-20,0.01880117419036964,0.9811988258096304
3797,2020-03-20,0.025967784788576198,0.9740322152114238
3887,2020-03-20,0.006354861639884524,0.9936451383601155
3909,2020-03-20,0.03456297623304061,0.9654370237669594
3920,2020-03-20,0.030819458244766396,0.9691805417552336
3931,2020-03-20,0.010661807644955723,0.9893381923550443
3942,2020-03-20,0.008721799764218385,0.9912782002357816
3954,2020-03-20,0.04696489157687889,0.9530351084231211
3969,2020-03-20,0.041033371576708944,0.9589666284232911
3974,2020-03-20,0.008211960802678164,0.9917880391973218
3976,2020-03-20,0.015550891952512469,0.9844491080474875
4078,2020-03-20,0.00843047174939815,0.9915695282506019
4100,2020-03-20,0.035127322462528254,0.9648726775374717
4136,2020-03-20,0.007792308715759755,0.9922076912842402
4143,2020-03-20,0.042124839039571316,0.9578751609604287
4174,2020-03-20,0.005067869160815919,0.9949321308391841
4299,2020-03-20,0.027117698819322356,0.9728823011806776
4359,2020-03-20,0.011588071802036692,0.9884119281979633
4368,2020-03-20,0.03598036499635482,0.9640196350036452
4369,2020-03-20,0.038693961629687634,0.9613060383703124
4375,2020-03-20,0.02269642512115977,0.9773035748788402
4379,2020-03-20,0.01636910218178045,0.9836308978182196
4430,2020-03-20,0.008674347047807007,0.991325652952193
4486,2020-03-20,0.00921710360173067,0.9907828963982693
4514,2020-03-20,0.020200083851398265,0.9797999161486017
4518,2020-03-20,0.033501802182103524,0.9664981978178965
4557,2020-03-20,0.012519384809580703,0.9874806151904193
4588,2020-03-20,0.00753664738486215,0.9924633526151379
4602,2020-03-20,0.029790256874909993,0.97020974312509
4626,2020-03-20,0.02887832759030662,0.9711216724096934
4648,2020-03-20,0.011020090299861618,0.9889799097001384
4653,2020-03-20,0.01028253673976065,0.9897174632602393
4668,2020-03-20,0.0437208666422686,0.9562791333577314
4767,2020-03-20,0.0025272748376393706,0.9974727251623606
4774,2020-03-20,0.027267729996196644,0.9727322700038034
4777,2020-03-20,0.010929846570049584,0.9890701534299504
4804,2020-03-20,0.02286397201390744,0.9771360279860926
4808,2020-03-20,0.02152391988926783,0.9784760801107322
4818,2020-03-20,0.012448042651620028,0.98755195734838
4895,2020-03-20,0.0040411177806370935,0.9959588822193629
4947,2020-03-20,0.019207848703557517,0.9807921512964425
4989,2020-03-20,0.0018179536917020123,0.998182046308298
5025,2020-03-20,0.027512499464083184,0.9724875005359168
5037,2020-03-20,0.040057571742766473,0.9599424282572335
5059,2020-03-20,0.009407934331118528,0.9905920656688815
5091,2020-03-20,0.00902372661634665,0.9909762733836533
5096,2020-03-20,0.0027312129471394053,0.9972687870528606
5097,2020-03-20,0.004301449003048408,0.9956985509969516
5110,2020-03-20,0.02309591444710135,0.9769040855528986
5112,2020-03-20,0.008282673294605858,0.9917173267053941
5132,2020-03-20,0.028898127525682882,0.9711018724743171
5212,2020-03-20,0.0071306654692164795,0.9928693345307835
5256,2020-03-20,0.05138786849992538,0.9486121315000746
5362,2020-03-20,0.04078598730272054,0.9592140126972795
5390,2020-03-20,0.002725233734139576,0.9972747662658604
5447,2020-03-20,0.006634487022667779,0.9933655129773322
5477,2020-03-20,0.01247188321761672,0.9875281167823833
5497,2020-03-20,0.011357667302117513,0.9886423326978825
5527,2020-03-20,0.010179381014872702,0.9898206189851273
5534,2020-03-20,0.043430278329325445,0.9565697216706746
5612,2020-03-20,0.04746729696681329,0.9525327030331867
5631,2020-03-20,0.026215115081339335,0.9737848849186607
5686,2020-03-20,0.0031408018744860655,0.9968591981255139
5737,2020-03-20,0.022632136127615388,0.9773678638723846
5740,2020-03-20,0.02926036399309251,0.9707396360069075
5743,2020-03-20,0.007393891636237382,0.9926061083637626
5770,2020-03-20,0.03249015099315955,0.9675098490068404
5783,2020-03-20,0.022968019168974507,0.9770319808310255
5788,2020-03-20,0.01966421773076743,0.9803357822692326
5799,2020-03-20,0.0063870015819428305,0.9936129984180572
5801,2020-03-20,0.029233957807088817,0.9707660421929112
5828,2020-03-20,0.004543906000634368,0.9954560939993656
5835,2020-03-20,0.030880019030080974,0.969119980969919
5874,2020-03-20,0.031005060668215734,0.9689949393317843
5889,2020-03-20,0.0029537491611444366,0.9970462508388556
5892,2020-03-20,0.03094822928213503,0.969051770717865
5971,2020-03-20,0.027479103779052605,0.9725208962209474
5993,2020-03-20,0.009592483301919641,0.9904075166980804
6035,2020-03-20,0.005829165686220272,0.9941708343137797
6049,2020-03-20,0.011299762635130994,0.988700237364869
6056,2020-03-20,0.0029284258246020656,0.9970715741753979
6081,2020-03-20,0.03132213241900239,0.9686778675809976
6098,2020-03-20,0.01641608069909206,0.9835839193009079
6113,2020-03-20,0.008140739500247185,0.9918592604997528
6226,2020-03-20,0.022515863304805372,0.9774841366951946
6252,2020-03-20,0.014188430474102454,0.9858115695258975
6315,2020-03-20,0.048784878176191704,0.9512151218238083
6339,2020-03-20,0.007196097763516374,0.9928039022364836
6340,2020-03-20,0.003700090147202628,0.9962999098527974
6381,2020-03-20,0.022843483832987732,0.9771565161670123
6477,2020-03-20,0.0008718466938588687,0.9991281533061411
6482,2020-03-20,0.005998970555136318,0.9940010294448637
6498,2020-03-20,0.010828664992556303,0.9891713350074437
6548,2020-03-20,0.010772985653302203,0.9892270143466978
6557,2020-03-20,0.006369718372025157,0.9936302816279748
6597,2020-03-20,0.008784382878144426,0.9912156171218556
6602,2020-03-20,0.007631799321944577,0.9923682006780554
6606,2020-03-20,0.005473610612461877,0.9945263893875381
6608,2020-03-20,0.007420335531326483,0.9925796644686735
6621,2020-03-20,0.01989906868589908,0.9801009313141009
6644,2020-03-20,0.011033797247416266,0.9889662027525837
6683,2020-03-20,0.021690106779629237,0.9783098932203708
6728,2020-03-20,0.027319690919551998,0.972680309080448
6759,2020-03-20,0.08834893153208967,0.9116510684679103
6777,2020-03-20,0.0195173093502079,0.9804826906497921
6793,2020-03-20,0.004167700519496109,0.9958322994805039
6840,2020-03-20,0.003244983560858228,0.9967550164391418
6854,2020-03-20,0.005524982851971227,0.9944750171480288
6918,2020-03-20,0.023460666769434813,0.9765393332305652
7071,2020-03-20,0.019292880275393887,0.9807071197246061
7082,2020-03-20,0.010028633368012518,0.9899713666319875
7111,2020-03-20,0.018900994574917673,0.9810990054250823
7158,2020-03-20,0.01812287254093481,0.9818771274590652
7182,2020-03-20,0.03441981703183472,0.9655801829681653
7255,2020-03-20,0.007220577686047003,0.992779422313953
7256,2020-03-20,0.018324666981601845,0.9816753330183982
7271,2020-03-20,0.02503421892580815,0.9749657810741919
7357,2020-03-20,0.01373728268463792,0.9862627173153621
7371,2020-03-20,0.010855397166545933,0.9891446028334541
7401,2020-03-20,0.0024588090153462305,0.9975411909846538
7454,2020-03-20,0.05835660121012043,0.9416433987898796
7531,2020-03-20,0.0015748457502060553,0.998425154249794
7565,2020-03-20,0.003608887801789251,0.9963911121982107
7580,2020-03-20,0.056147813399569646,0.9438521866004304
7587,2020-03-20,0.03433470767310598,0.965665292326894
7599,2020-03-20,0.013751318307871574,0.9862486816921284
7602,2020-03-20,0.04430761164163588,0.9556923883583641
7711,2020-03-20,0.058455483805559316,0.9415445161944407
7713,2020-03-20,0.009624349841164448,0.9903756501588356
7761,2020-03-20,0.011277908551811877,0.9887220914481881
7766,2020-03-20,0.005120987105340258,0.9948790128946597
7785,2020-03-20,0.006413316018919812,0.9935866839810802
7791,2020-03-20,0.03737305522053158,0.9626269447794684
7803,2020-03-20,0.044621785242955014,0.955378214757045
7808,2020-03-20,0.03325323296589355,0.9667467670341064
7810,2020-03-20,0.0018109618626150903,0.9981890381373849
7869,2020-03-20,0.02494337666745894,0.9750566233325411
7891,2020-03-20,0.023164574565761153,0.9768354254342388
7941,2020-03-20,0.009195066065761592,0.9908049339342384
7976,2020-03-20,0.004070263826493559,0.9959297361735064
8051,2020-03-20,0.010367452334686944,0.9896325476653131
8082,2020-03-20,0.0062254796087520825,0.9937745203912479
8087,2020-03-20,0.03283701088869306,0.9671629891113069
8105,2020-03-20,0.010840434499396978,0.989159565500603
8181,2020-03-20,0.0012678737484649316,0.9987321262515351
8201,2020-03-20,0.01615497978243463,0.9838450202175654
8238,2020-03-20,0.05351563847565677,0.9464843615243432
8264,2020-03-20,0.04378812695469558,0.9562118730453044
8298,2020-03-20,0.022182454125708184,0.9778175458742918
8305,2020-03-20,0.002410600676670538,0.9975893993233295
8347,2020-03-20,0.010210289279488194,0.9897897107205118
8420,2020-03-20,0.11494670566641019,0.8850532943335898
8461,2020-03-20,0.028187458040785818,0.9718125419592142
8556,2020-03-20,0.0021197623421942424,0.9978802376578058
8562,2020-03-20,0.03051649713004001,0.96948350286996
8576,2020-03-20,0.005965513547627088,0.9940344864523729
8648,2020-03-20,0.014925972478802563,0.9850740275211974
8671,2020-03-20,0.009294518437578225,0.9907054815624218
8673,2020-03-20,0.0245076730715188,0.9754923269284812
8697,2020-03-20,0.06113758211221898,0.938862417887781
8699,2020-03-20,0.007655650696700045,0.9923443493033
8727,2020-03-20,0.012254026508746851,0.9877459734912531
8749,2020-03-20,0.011193783917792355,0.9888062160822076
8799,2020-03-20,0.01040050011524074,0.9895994998847593
8817,2020-03-20,0.0038257047964442847,0.9961742952035557
8856,2020-03-20,0.005529254404917028,0.994470745595083
8927,2020-03-20,0.03263067336324055,0.9673693266367595
8950,2020-03-20,0.02113232426782885,0.9788676757321711
8998,2020-03-20,0.03694018828753853,0.9630598117124615
9026,2020-03-20,0.006594657768242418,0.9934053422317576
9046,2020-03-20,0.006329967637460077,0.9936700323625399
9060,2020-03-20,0.03593261888986532,0.9640673811101347
9096,2020-03-20,0.024362189081756247,0.9756378109182438
9100,2020-03-20,0.007827138981169268,0.9921728610188307
9146,2020-03-20,0.02046332324059541,0.9795366767594046
9267,2020-03-20,0.021468490770890525,0.9785315092291095
9282,2020-03-20,0.01668139306399452,0.9833186069360055
9289,2020-03-20,0.01672983343725154,0.9832701665627485
9310,2020-03-20,0.009123594102851795,0.9908764058971482
9360,2020-03-20,0.02815228865226438,0.9718477113477356
9485,2020-03-20,0.006172493132361789,0.9938275068676382
9536,2020-03-20,0.05916682951537333,0.9408331704846267
9544,2020-03-20,0.019202760527557095,0.9807972394724429
9558,2020-03-20,0.04142280255260289,0.9585771974473971
9629,2020-03-20,0.003432456223655178,0.9965675437763448
9682,2020-03-20,0.03745171293377003,0.96254828706623
9711,2020-03-20,0.006447514865246862,0.9935524851347531
9732,2020-03-20,0.005677884163499125,0.9943221158365009
9758,2020-03-20,0.003568434247981256,0.9964315657520187
9810,2020-03-20,0.014843720456591991,0.985156279543408
9827,2020-03-20,0.0024616579365488445,0.9975383420634512
9836,2020-03-20,0.014887701242514928,0.9851122987574851
9862,2020-03-20,0.011435762281289064,0.9885642377187109
9870,2020-03-20,0.028299419063375852,0.9717005809366241
9903,2020-03-20,0.0032302381708207983,0.9967697618291792
9949,2020-03-20,0.01210548005456713,0.9878945199454329
9957,2020-03-20,0.05225346089588534,0.9477465391041147
9994,2020-03-20,0.04210297132137841,0.9578970286786216
10014,2020-03-20,0.016150390887450294,0.9838496091125497
10059,2020-03-20,0.02335178585062425,0.9766482141493757
10082,2020-03-20,0.044737732138724895,0.9552622678612751
10088,2020-03-20,0.020904197609503128,0.9790958023904969
10103,2020-03-20,0.02718308003552994,0.9728169199644701
10152,2020-03-20,0.004191862199973806,0.9958081378000262
10173,2020-03-20,0.015482531944019051,0.984517468055981
10185,2020-03-20,0.036368001048500465,0.9636319989514995
10217,2020-03-20,0.0636431393269189,0.9363568606730811
10329,2020-03-20,0.010748816445144138,0.9892511835548559
10337,2020-03-20,0.023250307135791126,0.9767496928642089
10347,2020-03-20,0.012739354974696693,0.9872606450253033
10351,2020-03-20,0.04796793799060395,0.952032062009396
10380,2020-03-20,0.0041431775512850155,0.995856822448715
10413,2020-03-20,0.014416939774908322,0.9855830602250917
10421,2020-03-20,0.00566174005097031,0.9943382599490297
10432,2020-03-20,0.024470025192505296,0.9755299748074947
10453,2020-03-20,0.058351870672407324,0.9416481293275927
10490,2020-03-20,0.011133777007203638,0.9888662229927964
10496,2020-03-20,0.02058040461289612,0.9794195953871039
10509,2020-03-20,0.03688231813289966,0.9631176818671003
10519,2020-03-20,0.009236406440857103,0.9907635935591429
10532,2020-03-20,0.01566159672398726,0.9843384032760127
10597,2020-03-20,0.009314437212727067,0.9906855627872729
10599,2020-03-20,0.10110989455837238,0.8988901054416276
10601,2020-03-20,0.033753163988267665,0.9662468360117323
10607,2020-03-20,0.030442346281924104,0.9695576537180759
10622,2020-03-20,0.021353915190407635,0.9786460848095924
10632,2020-03-20,0.10598427875501837,0.8940157212449816
10649,2020-03-20,0.010618705504175874,0.9893812944958241
10657,2020-03-20,0.04686420656279644,0.9531357934372036
10751,2020-03-20,0.029051301637575633,0.9709486983624244
10754,2020-03-20,0.007852196775101739,0.9921478032248983
10773,2020-03-20,0.042184434828029804,0.9578155651719702
10861,2020-03-20,0.07796474740709203,0.922035252592908
10894,2020-03-20,0.02180451381532522,0.9781954861846748
10943,2020-03-20,0.054033034515149625,0.9459669654848504
10967,2020-03-20,0.021651392175408457,0.9783486078245915
10976,2020-03-20,0.03514586192575164,0.9648541380742484
10986,2020-03-20,0.011607141614992544,0.9883928583850075
10992,2020-03-20,0.017679273731898704,0.9823207262681013
6,2020-03-21,0.024055024729177532,0.9759449752708225
75,2020-03-21,0.014009966934421691,0.9859900330655783
76,2020-03-21,0.00758001765103522,0.9924199823489648
116,2020-03-21,0.06775277693028203,0.932247223069718
136,2020-03-21,0.018294567716678145,0.9817054322833219
137,2020-03-21,0.023329916048122623,0.9766700839518774
156,2020-03-21,0.03700600320598857,0.9629939967940114
195,2020-03-21,0.008604359090543356,0.9913956409094566
199,2020-03-21,0.029482815370105997,0.970517184629894
271,2020-03-21,0.001141509343135949,0.998858490656864
280,2020-03-21,0.01167801414342029,0.9883219858565797
310,2020-03-21,0.002460625551315765,0.9975393744486842
322,2020-03-21,0.02270425649295227,0.9772957435070477
350,2020-03-21,0.0020725247763595522,0.9979274752236404
351,2020-03-21,0.02775905243334975,0.9722409475666502
361,2020-03-21,0.009670738062113493,0.9903292619378865
371,2020-03-21,0.004605271390589971,0.99539472860941
415,2020-03-21,0.006284563554815548,0.9937154364451845
433,2020-03-21,0.023269057564873297,0.9767309424351267
471,2020-03-21,0.013692870310143546,0.9863071296898565
498,2020-03-21,0.01713986283388025,0.9828601371661198
539,2020-03-21,0.014348576990990125,0.9856514230090099
558,2020-03-21,0.00441393906710752,0.9955860609328925
569,2020-03-21,0.014363329021597648,0.9856366709784024
