account_id,observation_date,churn_prob,retain_prob
9373,2020-03-15,0.013181701425826309,0.9868182985741737
9439,2020-03-15,0.04624296902043079,0.9537570309795692
9445,2020-03-15,0.012718173267467048,0.987281826732533
9449,2020-03-15,0.015611060627670481,0.9843889393723295
9477,2020-03-15,0.0037758386069363103,0.9962241613930637
9515,2020-03-15,0.003914536255188561,0.9960854637448114
9565,2020-03-15,0.013417018694698468,0.9865829813053015
9611,2020-03-15,0.022323903786927835,0.9776760962130722
9624,2020-03-15,0.028039587860464232,0.9719604121395358
9693,2020-03-15,0.006973138199847462,0.9930268618001525
9754,2020-03-15,0.013314258479569907,0.9866857415204301
9762,2020-03-15,0.004275966713462198,0.9957240332865378
9769,2020-03-15,0.02150220934411473,0.9784977906558853
9790,2020-03-15,0.010592192320787563,0.9894078076792124
9795,2020-03-15,0.023375047391424153,0.9766249526085758
9959,2020-03-15,0.019294672195121043,0.980705327804879
10024,2020-03-15,0.05927332643708205,0.940726673562918
10025,2020-03-15,0.016308957318673878,0.9836910426813261
10091,2020-03-15,0.004521701071255824,0.9954782989287442
10093,2020-03-15,0.004810254488382237,0.9951897455116178
10099,2020-03-15,0.0033464537388255833,0.9966535462611744
10101,2020-03-15,0.011493436449072636,0.9885065635509274
10171,2020-03-15,0.024322639912672694,0.9756773600873273
10176,2020-03-15,0.004087170519170513,0.9959128294808295
10207,2020-03-15,0.0048981745454752534,0.9951018254545247
10245,2020-03-15,0.0075234079913720775,0.9924765920086279
10289,2020-03-15,0.022038325964058192,0.9779616740359418
10390,2020-03-15,0.01889857662063854,0.9811014233793615
10401,2020-03-15,0.04978348798581278,0.9502165120141872
10416,2020-03-15,0.007266391158122776,0.9927336088418772
10417,2020-03-15,0.030555639343130103,0.9694443606568699
10419,2020-03-15,0.011531097500553367,0.9884689024994466
10427,2020-03-15,0.004962223880975669,0.9950377761190243
10451,2020-03-15,0.02508900332045705,0.974910996679543
10488,2020-03-15,0.00883731936584764,0.9911626806341524
10493,2020-03-15,0.06571686294173607,0.9342831370582639
10512,2020-03-15,0.06972170413923762,0.9302782958607624
10522,2020-03-15,0.0264955317028559,0.9735044682971441
10525,2020-03-15,0.038527438837344885,0.9614725611626551
10540,2020-03-15,0.053458173752254035,0.946541826247746
10588,2020-03-15,0.05507030388772427,0.9449296961122757
10594,2020-03-15,0.02251494006678023,0.9774850599332198
10631,2020-03-15,0.009341203486880723,0.9906587965131193
10648,2020-03-15,0.010021719001816698,0.9899782809981833
10673,2020-03-15,0.004070791012098174,0.9959292089879018
10691,2020-03-15,0.007662060996243114,0.9923379390037569
10735,2020-03-15,0.004082697794873913,0.9959173022051261
10740,2020-03-15,0.014748477788665837,0.9852515222113342
10746,2020-03-15,0.022509583160989388,0.9774904168390106
10761,2020-03-15,0.029309026902846536,0.9706909730971535
10800,2020-03-15,0.050358824011787706,0.9496411759882123
10807,2020-03-15,0.02444297179621524,0.9755570282037848
10933,2020-03-15,0.08157540875483704,0.918424591245163
10978,2020-03-15,0.01400406296586243,0.9859959370341376
18,2020-03-16,0.009416668760988345,0.9905833312390117
66,2020-03-16,0.01927787818740334,0.9807221218125967
71,2020-03-16,0.019428164371298462,0.9805718356287015
73,2020-03-16,0.009271942888191442,0.9907280571118086
102,2020-03-16,0.005358083646973211,0.9946419163530268
128,2020-03-16,0.005837447932134809,0.9941625520678652
165,2020-03-16,0.0034602005803541225,0.9965397994196459
179,2020-03-16,0.012424823300043908,0.9875751766999561
192,2020-03-16,0.015167660108428405,0.9848323398915716
216,2020-03-16,0.06252560792879946,0.9374743920712005
223,2020-03-16,0.08177238432830836,0.9182276156716916
241,2020-03-16,0.0009226930241009734,0.999077306975899
255,2020-03-16,0.009264486962832663,0.9907355130371673
287,2020-03-16,0.01671497314165027,0.9832850268583497
290,2020-03-16,0.02304788478263009,0.9769521152173699
294,2020-03-16,0.03297803167008628,0.9670219683299137
302,2020-03-16,0.012069794404737766,0.9879302055952622
304,2020-03-16,0.003942841908014527,0.9960571580919855
316,2020-03-16,0.017977276679388643,0.9820227233206114
320,2020-03-16,0.0032486933198262458,0.9967513066801738
349,2020-03-16,0.0468263874554351,0.9531736125445649
362,2020-03-16,0.011296226609892268,0.9887037733901077
369,2020-03-16,0.014959644405592387,0.9850403555944076
396,2020-03-16,0.006774897772708677,0.9932251022272913
397,2020-03-16,0.007491120565744969,0.992508879434255
452,2020-03-16,0.009617430720409437,0.9903825692795906
459,2020-03-16,0.027980143576860406,0.9720198564231396
462,2020-03-16,0.012570819401032218,0.9874291805989678
467,2020-03-16,0.020034043983152783,0.9799659560168472
517,2020-03-16,0.016212616067971863,0.9837873839320281
556,2020-03-16,0.019672957086580567,0.9803270429134194
592,2020-03-16,0.011046180177613052,0.988953819822387
596,2020-03-16,0.011204999407665173,0.9887950005923348
601,2020-03-16,0.009402598817303764,0.9905974011826962
610,2020-03-16,0.0029100832465978055,0.9970899167534022
625,2020-03-16,0.0032920761699093415,0.9967079238300907
643,2020-03-16,0.026971558577702504,0.9730284414222975
727,2020-03-16,0.007163276043253508,0.9928367239567465
834,2020-03-16,0.01987754051233659,0.9801224594876634
839,2020-03-16,0.0035444988584925063,0.9964555011415075
847,2020-03-16,0.028197796375609707,0.9718022036243903
870,2020-03-16,0.03804792530144818,0.9619520746985518
885,2020-03-16,0.006872200908110804,0.9931277990918892
909,2020-03-16,0.006537835459433872,0.9934621645405661
956,2020-03-16,0.04442053618285147,0.9555794638171485
994,2020-03-16,0.010147655000116496,0.9898523449998835
1006,2020-03-16,0.015486726945727947,0.984513273054272
1013,2020-03-16,0.011697835567832326,0.9883021644321677
1036,2020-03-16,0.013206352710500302,0.9867936472894997
1056,2020-03-16,0.0042424935591158786,0.9957575064408841
1075,2020-03-16,0.00998808623346048,0.9900119137665395
1087,2020-03-16,0.011610971257466574,0.9883890287425334
1125,2020-03-16,0.03230814044159824,0.9676918595584018
1127,2020-03-16,0.014243967906824584,0.9857560320931754
1129,2020-03-16,0.011920099424829966,0.98807990057517
1132,2020-03-16,0.04412268832806521,0.9558773116719348
1133,2020-03-16,0.012643530708677297,0.9873564692913227
1142,2020-03-16,0.028002633989280157,0.9719973660107198
1164,2020-03-16,0.014575801517606957,0.985424198482393
1184,2020-03-16,0.003443738442277633,0.9965562615577224
1287,2020-03-16,0.010231676940959833,0.9897683230590402
1348,2020-03-16,0.04112932066752273,0.9588706793324773
1350,2020-03-16,0.07377380957114055,0.9262261904288595
1360,2020-03-16,0.006357154476776872,0.9936428455232231
1381,2020-03-16,0.022807635554472294,0.9771923644455277
1386,2020-03-16,0.01531845465963344,0.9846815453403666
1440,2020-03-16,0.014831362007656779,0.9851686379923432
1506,2020-03-16,0.008646913044541127,0.9913530869554589
1523,2020-03-16,0.03138883430007544,0.9686111656999246
1541,2020-03-16,0.01462495501124672,0.9853750449887533
1564,2020-03-16,0.06499522981948302,0.935004770180517
1573,2020-03-16,0.04175245348819201,0.958247546511808
1594,2020-03-16,0.01369677699523153,0.9863032230047685
1622,2020-03-16,0.04344248835902487,0.9565575116409751
1713,2020-03-16,0.1380128835216058,0.8619871164783942
1738,2020-03-16,0.03911300337585277,0.9608869966241472
1765,2020-03-16,0.013844085664859285,0.9861559143351407
1791,2020-03-16,0.020609653979825282,0.9793903460201747
1842,2020-03-16,0.007637120135282838,0.9923628798647172
1845,2020-03-16,0.0023403407325300885,0.9976596592674699
1892,2020-03-16,0.027073124113500602,0.9729268758864994
2019,2020-03-16,0.009674371590076114,0.9903256284099239
2059,2020-03-16,0.03833228474864947,0.9616677152513505
2078,2020-03-16,0.0029085891482726334,0.9970914108517274
2096,2020-03-16,0.013616258655858138,0.9863837413441419
2101,2020-03-16,0.0019990742190589827,0.998000925780941
2111,2020-03-16,0.01836483680042067,0.9816351631995793
2135,2020-03-16,0.014422117416661329,0.9855778825833387
2288,2020-03-16,0.007496622854975543,0.9925033771450245
2370,2020-03-16,0.004755334637673636,0.9952446653623264
2497,2020-03-16,0.0033683390830960835,0.9966316609169039
2550,2020-03-16,0.009285745103061793,0.9907142548969382
2552,2020-03-16,0.013181060221635454,0.9868189397783645
2577,2020-03-16,0.013189028979408324,0.9868109710205917
2593,2020-03-16,0.017217582722000246,0.9827824172779998
2625,2020-03-16,0.0025002466048091865,0.9974997533951908
2637,2020-03-16,0.006059592298542582,0.9939404077014574
2650,2020-03-16,0.019563219651081987,0.980436780348918
2662,2020-03-16,0.024363615071103184,0.9756363849288968
2668,2020-03-16,0.03889425552650416,0.9611057444734958
2797,2020-03-16,0.02141997711928134,0.9785800228807187
2836,2020-03-16,0.030905170270706828,0.9690948297292932
2868,2020-03-16,0.022492011514976262,0.9775079884850237
2899,2020-03-16,0.007480821677816607,0.9925191783221834
2914,2020-03-16,0.005966965731012075,0.9940330342689879
2923,2020-03-16,0.008989771322697515,0.9910102286773025
2977,2020-03-16,0.030360964583631134,0.9696390354163689
2988,2020-03-16,0.044277313984057876,0.9557226860159421
3017,2020-03-16,0.022682485467470204,0.9773175145325298
3033,2020-03-16,0.02816621930595198,0.971833780694048
3059,2020-03-16,0.02852012286174621,0.9714798771382538
3068,2020-03-16,0.007054433623254086,0.9929455663767459
3100,2020-03-16,0.0026610458239151313,0.9973389541760849
3104,2020-03-16,0.05403015714736514,0.9459698428526349
3162,2020-03-16,0.010828940386541253,0.9891710596134587
3172,2020-03-16,0.004060815775310034,0.99593918422469
3181,2020-03-16,0.015532267552695767,0.9844677324473042
3306,2020-03-16,0.006941051861890202,0.9930589481381098
3353,2020-03-16,0.0027254841490119697,0.997274515850988
3380,2020-03-16,0.013041024922212707,0.9869589750777873
3432,2020-03-16,0.005629309729974552,0.9943706902700254
3449,2020-03-16,0.014276335879434776,0.9857236641205652
3470,2020-03-16,0.020961266075531504,0.9790387339244685
3505,2020-03-16,0.024764704616648925,0.9752352953833511
3509,2020-03-16,0.007533261743092878,0.9924667382569071
3537,2020-03-16,0.005981019730218584,0.9940189802697814
3545,2020-03-16,0.02406408057287346,0.9759359194271265
3546,2020-03-16,0.021563025127359192,0.9784369748726408
3598,2020-03-16,0.04018919448493452,0.9598108055150655
3605,2020-03-16,0.017896871875802578,0.9821031281241974
3632,2020-03-16,0.0059228375166090474,0.994077162483391
3676,2020-03-16,0.006545965531463138,0.9934540344685369
3802,2020-03-16,0.010824088916490893,0.9891759110835091
3811,2020-03-16,0.11383015814050557,0.8861698418594944
3830,2020-03-16,0.0073360546892837775,0.9926639453107162
3877,2020-03-16,0.0085452016051768,0.9914547983948232
3892,2020-03-16,0.02554813521169219,0.9744518647883078
3907,2020-03-16,0.03376326766700821,0.9662367323329918
4089,2020-03-16,0.0030167795393457597,0.9969832204606542
4285,2020-03-16,0.02666224386070737,0.9733377561392926
4444,2020-03-16,0.0050139123553226694,0.9949860876446773
4450,2020-03-16,0.009223255212883807,0.9907767447871162
4480,2020-03-16,0.018990549622601605,0.9810094503773984
4540,2020-03-16,0.009764497943731021,0.990235502056269
4555,2020-03-16,0.013342027968260006,0.98665797203174
4629,2020-03-16,0.058843329722221394,0.9411566702777786
4631,2020-03-16,0.0026426221537424466,0.9973573778462576
4670,2020-03-16,0.006696975347181056,0.9933030246528189
4715,2020-03-16,0.0263114539177266,0.9736885460822734
4731,2020-03-16,0.005417313937581603,0.9945826860624184
4732,2020-03-16,0.021183989884975718,0.9788160101150243
4755,2020-03-16,0.03301348511075497,0.966986514889245
4800,2020-03-16,0.03359155895530486,0.9664084410446951
4803,2020-03-16,0.013199910651678914,0.9868000893483211
4823,2020-03-16,0.016237495569480953,0.983762504430519
4881,2020-03-16,0.0064667612398460195,0.993533238760154
4903,2020-03-16,0.013396424400719309,0.9866035755992807
4972,2020-03-16,0.004653864167355692,0.9953461358326443
4986,2020-03-16,0.034158805692933836,0.9658411943070662
5002,2020-03-16,0.025479812756946663,0.9745201872430533
5021,2020-03-16,0.0115895164873131,0.9884104835126869
5049,2020-03-16,0.05912902078359228,0.9408709792164077
5075,2020-03-16,0.011212274994821136,0.9887877250051789
5076,2020-03-16,0.03144210579434692,0.9685578942056531
5108,2020-03-16,0.0017124284032302706,0.9982875715967697
5137,2020-03-16,0.02222106539597568,0.9777789346040243
5148,2020-03-16,0.03783623571158112,0.9621637642884189
5162,2020-03-16,0.016965617572130554,0.9830343824278694
5175,2020-03-16,0.0049693888500857986,0.9950306111499142
5198,2020-03-16,0.003902424632811319,0.9960975753671887
5202,2020-03-16,0.017052710794497106,0.9829472892055029
5210,2020-03-16,0.006582003147531323,0.9934179968524687
5231,2020-03-16,0.008955011704179894,0.9910449882958201
5307,2020-03-16,0.002881876441269582,0.9971181235587304
5311,2020-03-16,0.002734851714287112,0.9972651482857129
5331,2020-03-16,0.020626132742704528,0.9793738672572955
5332,2020-03-16,0.018276814351513626,0.9817231856484864
5380,2020-03-16,0.003835260106784033,0.996164739893216
5392,2020-03-16,0.003473382710923456,0.9965266172890765
5413,2020-03-16,0.010537061421149962,0.98946293857885
5441,2020-03-16,0.002590644525225283,0.9974093554747747
5443,2020-03-16,0.06674678063336348,0.9332532193666365
5513,2020-03-16,0.032531820517524346,0.9674681794824757
5514,2020-03-16,0.05271523333554706,0.9472847666644529
5574,2020-03-16,0.0024731315310276836,0.9975268684689723
5622,2020-03-16,0.02517893047389319,0.9748210695261068
5643,2020-03-16,0.0017678035236452505,0.9982321964763547
5666,2020-03-16,0.0016437528856767525,0.9983562471143232
5703,2020-03-16,0.004228672058246397,0.9957713279417536
5739,2020-03-16,0.11210687669232411,0.8878931233076759
5833,2020-03-16,0.016173885496950646,0.9838261145030494
5844,2020-03-16,0.010006281042825194,0.9899937189571748
5888,2020-03-16,0.004590469556609134,0.9954095304433909
5893,2020-03-16,0.0013785985853086435,0.9986214014146914
5898,2020-03-16,0.004817741022476896,0.9951822589775231
5998,2020-03-16,0.030748229485728307,0.9692517705142717
6008,2020-03-16,0.0020197090419156183,0.9979802909580844
6023,2020-03-16,0.03494413245206052,0.9650558675479395
6039,2020-03-16,0.004839338545389871,0.9951606614546101
6061,2020-03-16,0.009079164863574074,0.9909208351364259
6208,2020-03-16,0.0009439858309335802,0.9990560141690664
6223,2020-03-16,0.001951483594398673,0.9980485164056013
6280,2020-03-16,0.04210041341133852,0.9578995865886615
6321,2020-03-16,0.10614811595810247,0.8938518840418975
6455,2020-03-16,0.010113320539291482,0.9898866794607085
6468,2020-03-16,0.008438973542829853,0.9915610264571701
6485,2020-03-16,0.020402796960921732,0.9795972030390783
6521,2020-03-16,0.002082604333655258,0.9979173956663447
6532,2020-03-16,0.01979622302950279,0.9802037769704972
6533,2020-03-16,0.05551260111450951,0.9444873988854905
6550,2020-03-16,0.06422935635866978,0.9357706436413302
6551,2020-03-16,0.024084101617287135,0.9759158983827129
6583,2020-03-16,0.01080119045771355,0.9891988095422865
6599,2020-03-16,0.018651694989812673,0.9813483050101873
6641,2020-03-16,0.02433302024116213,0.9756669797588379
6654,2020-03-16,0.023839653503197833,0.9761603464968022
6726,2020-03-16,0.02429516002412757,0.9757048399758724
6737,2020-03-16,0.008074986433878717,0.9919250135661213
6762,2020-03-16,0.008097127595268483,0.9919028724047315
6771,2020-03-16,0.02617677597602619,0.9738232240239738
6802,2020-03-16,0.008273940112804357,0.9917260598871956
6858,2020-03-16,0.007669283716261188,0.9923307162837388
6899,2020-03-16,0.011856889329166731,0.9881431106708333
6910,2020-03-16,0.015500704668902299,0.9844992953310977
6956,2020-03-16,0.002867185304203934,0.9971328146957961
6963,2020-03-16,0.04702405946485022,0.9529759405351498
6978,2020-03-16,0.03767448144957186,0.9623255185504281
7120,2020-03-16,0.008734350547441982,0.991265649452558
7154,2020-03-16,0.013462383145475987,0.986537616854524
7161,2020-03-16,0.008142148991703402,0.9918578510082966
7179,2020-03-16,0.01357782921989037,0.9864221707801096
7238,2020-03-16,0.01675904290565844,0.9832409570943416
7273,2020-03-16,0.04880778407086417,0.9511922159291358
7315,2020-03-16,0.0027653115002979067,0.9972346884997021
7473,2020-03-16,0.03609229803221303,0.963907701967787
7479,2020-03-16,0.007154918481758199,0.9928450815182418
7488,2020-03-16,0.023747083497746346,0.9762529165022537
7532,2020-03-16,0.020410014895366646,0.9795899851046334
7546,2020-03-16,0.012502858064217026,0.987497141935783
7553,2020-03-16,0.04993346064154658,0.9500665393584534
7601,2020-03-16,0.008981231992785,0.991018768007215
7695,2020-03-16,0.03667758280973754,0.9633224171902625
7714,2020-03-16,0.007928913271060267,0.9920710867289397
7716,2020-03-16,0.006256264034476877,0.9937437359655231
7860,2020-03-16,0.008007141625751779,0.9919928583742482
7895,2020-03-16,0.005060719768621547,0.9949392802313785
7906,2020-03-16,0.016726801384099654,0.9832731986159003
7918,2020-03-16,0.06277530734385073,0.9372246926561493
8046,2020-03-16,0.011325949788680512,0.9886740502113195
8125,2020-03-16,0.0014377558886298214,0.9985622441113702
8173,2020-03-16,0.03170797400291314,0.9682920259970869
8175,2020-03-16,0.024775445229161863,0.9752245547708381
8190,2020-03-16,0.05360828470564416,0.9463917152943558
8241,2020-03-16,0.01044889044569286,0.9895511095543071
8248,2020-03-16,0.02056812993038093,0.9794318700696191
8353,2020-03-16,0.07788977522642193,0.9221102247735781
8359,2020-03-16,0.006598618103534681,0.9934013818964653
8366,2020-03-16,0.010738561680147418,0.9892614383198526
8370,2020-03-16,0.007373055936861772,0.9926269440631382
8434,2020-03-16,0.017397608519136076,0.9826023914808639
8565,2020-03-16,0.011030729382360382,0.9889692706176396
8583,2020-03-16,0.04441364632137579,0.9555863536786242
8635,2020-03-16,0.008800958367377376,0.9911990416326226
8704,2020-03-16,0.02158625802540226,0.9784137419745977
8728,2020-03-16,0.013483891975879292,0.9865161080241207
8792,2020-03-16,0.013496436648801513,0.9865035633511985
8806,2020-03-16,0.01585415508881194,0.9841458449111881
8867,2020-03-16,0.009092214064037263,0.9909077859359627
8878,2020-03-16,0.012356257640843582,0.9876437423591564
8889,2020-03-16,0.06516572720087899,0.934834272799121
8944,2020-03-16,0.012756168076942132,0.9872438319230579
8954,2020-03-16,0.01581126543198308,0.9841887345680169
8963,2020-03-16,0.00208396539161404,0.997916034608386
8985,2020-03-16,0.004448892942091387,0.9955511070579086
8999,2020-03-16,0.004714186428414258,0.9952858135715857
9138,2020-03-16,0.030047080999767162,0.9699529190002328
9174,2020-03-16,0.006027898236075191,0.9939721017639248
9176,2020-03-16,0.01728305204084668,0.9827169479591533
9201,2020-03-16,0.010312962929522551,0.9896870370704774
9218,2020-03-16,0.0069864805076910175,0.993013519492309
9257,2020-03-16,0.008326137165454828,0.9916738628345452
9312,2020-03-16,0.003106753386015848,0.9968932466139842
9331,2020-03-16,0.012463778277885695,0.9875362217221143
9345,2020-03-16,0.06539286410612544,0.9346071358938746
9356,2020-03-16,0.0568094293309056,0.9431905706690944
9364,2020-03-16,0.0028164430937132057,0.9971835569062868
9428,2020-03-16,0.027054424269159827,0.9729455757308402
9468,2020-03-16,0.022052258845251527,0.9779477411547485
9471,2020-03-16,0.007062532813263189,0.9929374671867368
9491,2020-03-16,0.009044804700528486,0.9909551952994715
9524,2020-03-16,0.004229639589992451,0.9957703604100075
9540,2020-03-16,0.011233372617982074,0.9887666273820179
9578,2020-03-16,0.010864722979594399,0.9891352770204056
9591,2020-03-16,0.11184097155891382,0.8881590284410862
9619,2020-03-16,0.025198895204403993,0.974801104795596
9639,2020-03-16,0.004807189864825645,0.9951928101351744
9677,2020-03-16,0.011643270673966755,0.9883567293260332
9724,2020-03-16,0.010131846539922829,0.9898681534600772
9747,2020-03-16,0.005456158889596274,0.9945438411104037
9789,2020-03-16,0.010602448485720672,0.9893975515142793
9807,2020-03-16,0.005315027217508095,0.9946849727824919
9815,2020-03-16,0.03354102358888045,0.9664589764111196
9897,2020-03-16,0.04292987051277908,0.9570701294872209
9919,2020-03-16,0.007515112386585643,0.9924848876134144
9924,2020-03-16,0.006716866752158324,0.9932831332478417
9945,2020-03-16,0.01568030064790904,0.984319699352091
10038,2020-03-16,0.007931547121976412,0.9920684528780236
10050,2020-03-16,0.008996361446772627,0.9910036385532274
10114,2020-03-16,0.03218174737983037,0.9678182526201696
10121,2020-03-16,0.020747150400532766,0.9792528495994672
10126,2020-03-16,0.004827202293237187,0.9951727977067628
10163,2020-03-16,0.03704089930443433,0.9629591006955657
10211,2020-03-16,0.05660419883190737,0.9433958011680926
10223,2020-03-16,0.022044179931755226,0.9779558200682448
10226,2020-03-16,0.03745193281190662,0.9625480671880934
10265,2020-03-16,0.062333971358041085,0.9376660286419589
10391,2020-03-16,0.030314519578234056,0.9696854804217659
10403,2020-03-16,0.0028159413638771946,0.9971840586361228
10459,2020-03-16,0.046474304414465095,0.9535256955855349
10504,2020-03-16,0.020081531730156366,0.9799184682698436
10507,2020-03-16,0.04162798254723399,0.958372017452766
10524,2020-03-16,0.02680485002788391,0.9731951499721161
10584,2020-03-16,0.11355440168333697,0.886445598316663
10589,2020-03-16,0.1581400894334798,0.8418599105665202
10591,2020-03-16,0.012924176335588289,0.9870758236644117
10650,2020-03-16,0.031039728179573123,0.9689602718204269
10653,2020-03-16,0.026816208837390665,0.9731837911626093
10663,2020-03-16,0.012929091806165971,0.987070908193834
10667,2020-03-16,0.013022638545034604,0.9869773614549654
10677,2020-03-16,0.014668823926857422,0.9853311760731426
10683,2020-03-16,0.006291932599803318,0.9937080674001967
10705,2020-03-16,0.008648792245440351,0.9913512077545596
10723,2020-03-16,0.005215609681575861,0.9947843903184241
10824,2020-03-16,0.024219388702480305,0.9757806112975197
10876,2020-03-16,0.0268880227166568,0.9731119772833432
10899,2020-03-16,0.04578858381371065,0.9542114161862894
10901,2020-03-16,0.029796355929062934,0.9702036440709371
10902,2020-03-16,0.01388586242411427,0.9861141375758857
10903,2020-03-16,0.004056655612231563,0.9959433443877684
10945,2020-03-16,0.0031590734354077776,0.9968409265645922
10982,2020-03-16,0.019431433658206987,0.980568566341793
12,2020-03-17,0.012901488798122807,0.9870985112018772
72,2020-03-17,0.003434948872787724,0.9965650511272123
121,2020-03-17,0.003002326683078649,0.9969976733169214
139,2020-03-17,0.013922437346125305,0.9860775626538747
158,2020-03-17,0.03480868734197984,0.9651913126580202
308,2020-03-17,0.01921632489520253,0.9807836751047975
373,2020-03-17,0.009218731745322839,0.9907812682546772
384,2020-03-17,0.038560370874822114,0.9614396291251779
405,2020-03-17,0.01432274807267131,0.9856772519273287
454,2020-03-17,0.07003873680540595,0.929961263194594
512,2020-03-17,0.003430783468418297,0.9965692165315817
523,2020-03-17,0.018702936806001547,0.9812970631939985
564,2020-03-17,0.0992974968729814,0.9007025031270186
600,2020-03-17,0.01782563959952299,0.982174360400477
622,2020-03-17,0.018235541399725497,0.9817644586002745
733,2020-03-17,0.05274380166449433,0.9472561983355057
754,2020-03-17,0.006544825058941939,0.9934551749410581
756,2020-03-17,0.022178664443886387,0.9778213355561136
764,2020-03-17,0.014687064769515201,0.9853129352304848
787,2020-03-17,0.050016429662499085,0.9499835703375009
793,2020-03-17,0.05105178512026509,0.9489482148797349
805,2020-03-17,0.011374010108237242,0.9886259898917628
813,2020-03-17,0.03383424375849109,0.9661657562415089
830,2020-03-17,0.004956022732742649,0.9950439772672574
894,2020-03-17,0.011890241347795039,0.988109758652205
964,2020-03-17,0.0019878634703834885,0.9980121365296165
990,2020-03-17,0.006810982504670493,0.9931890174953295
1016,2020-03-17,0.15387563943343097,0.846124360566569
1047,2020-03-17,0.011533777810996515,0.9884662221890035
1143,2020-03-17,0.011241210358996057,0.9887587896410039
1144,2020-03-17,0.0037021075495099476,0.99629789245049
1146,2020-03-17,0.02394227856609643,0.9760577214339036
1171,2020-03-17,0.0042736044503478565,0.9957263955496521
1204,2020-03-17,0.025416300205285736,0.9745836997947143
1227,2020-03-17,0.001147247853383604,0.9988527521466164
1245,2020-03-17,0.013901604776253906,0.9860983952237461
1247,2020-03-17,0.03579279708900929,0.9642072029109907
1268,2020-03-17,0.026613635081023435,0.9733863649189766
1304,2020-03-17,0.015211151205960394,0.9847888487940396
1426,2020-03-17,0.0056718395151695855,0.9943281604848304
1446,2020-03-17,0.03883547472819915,0.9611645252718009
1466,2020-03-17,0.024097943718839998,0.97590205628116
1543,2020-03-17,0.050675317353319094,0.9493246826466809
1613,2020-03-17,0.031002701549891154,0.9689972984501088
1635,2020-03-17,0.011961608475519858,0.9880383915244801
1650,2020-03-17,0.02421258396653936,0.9757874160334606
1665,2020-03-17,0.005255516081055678,0.9947444839189443
1689,2020-03-17,0.01458383877623659,0.9854161612237634
1719,2020-03-17,0.026723037903920943,0.9732769620960791
1739,2020-03-17,0.014105504705237637,0.9858944952947624
1740,2020-03-17,0.0006855321064356268,0.9993144678935644
1781,2020-03-17,0.016943082571906243,0.9830569174280938
1848,2020-03-17,0.008237814757167117,0.9917621852428329
1863,2020-03-17,0.0057529223129084706,0.9942470776870915
1876,2020-03-17,0.016059065579578147,0.9839409344204219
2042,2020-03-17,0.005371066307041983,0.994628933692958
2045,2020-03-17,0.007621932188340508,0.9923780678116595
2095,2020-03-17,0.00456983048971582,0.9954301695102842
2132,2020-03-17,0.004552697801417538,0.9954473021985825
2142,2020-03-17,0.020357717066635028,0.979642282933365
2148,2020-03-17,0.0808817416279074,0.9191182583720926
2161,2020-03-17,0.01412042161077487,0.9858795783892251
2188,2020-03-17,0.021595325838713264,0.9784046741612867
2218,2020-03-17,0.013703945297410036,0.98629605470259
2221,2020-03-17,0.012618962869296979,0.987381037130703
2227,2020-03-17,0.007818894466432358,0.9921811055335676
2245,2020-03-17,0.020398542135613096,0.9796014578643869
2292,2020-03-17,0.004259740462517314,0.9957402595374827
2306,2020-03-17,0.002845199619603278,0.9971548003803967
2393,2020-03-17,0.010749975032586567,0.9892500249674134
2422,2020-03-17,0.012263920351607505,0.9877360796483925
2428,2020-03-17,0.014567716373077189,0.9854322836269228
2429,2020-03-17,0.006912997922831177,0.9930870020771688
2483,2020-03-17,0.021394858156209562,0.9786051418437904
2486,2020-03-17,0.04430823734798561,0.9556917626520144
2490,2020-03-17,0.01607693922970188,0.9839230607702981
2500,2020-03-17,0.07460722898666383,0.9253927710133362
2557,2020-03-17,0.015324718369466472,0.9846752816305335
2558,2020-03-17,0.004701728601925637,0.9952982713980744
2561,2020-03-17,0.030521489530687784,0.9694785104693122
2566,2020-03-17,0.05261288747295967,0.9473871125270403
2590,2020-03-17,0.012099460698517528,0.9879005393014825
2715,2020-03-17,0.010719577980520811,0.9892804220194792
2847,2020-03-17,0.03742061636250016,0.9625793836374998
2862,2020-03-17,0.040683943873526585,0.9593160561264734
2871,2020-03-17,0.022723086900846234,0.9772769130991538
2962,2020-03-17,0.017391510662621457,0.9826084893373785
2969,2020-03-17,0.02978001198857161,0.9702199880114284
2972,2020-03-17,0.054984731726474,0.945015268273526
2984,2020-03-17,0.017637474559069388,0.9823625254409306
3007,2020-03-17,0.017215457684623292,0.9827845423153767
3065,2020-03-17,0.02180522432543286,0.9781947756745671
3102,2020-03-17,0.04196617004399261,0.9580338299560074
3149,2020-03-17,0.009872160942429153,0.9901278390575708
3199,2020-03-17,0.013834116379595307,0.9861658836204047
3203,2020-03-17,0.0027534224730891843,0.9972465775269108
3220,2020-03-17,0.006953556466654742,0.9930464435333453
3339,2020-03-17,0.015301961369345696,0.9846980386306543
3344,2020-03-17,0.04910102434883534,0.9508989756511647
3369,2020-03-17,0.009321518341683488,0.9906784816583165
3372,2020-03-17,0.01627166617563447,0.9837283338243655
3440,2020-03-17,0.002362686128438818,0.9976373138715612
3524,2020-03-17,0.017002943509161983,0.982997056490838
3549,2020-03-17,0.003664790577435295,0.9963352094225647
3584,2020-03-17,0.0030459363413264384,0.9969540636586736
3595,2020-03-17,0.05919203533942263,0.9408079646605774
3717,2020-03-17,0.021615163347275423,0.9783848366527246
