account_id,last_metric_time,churn_prob,retention_prob
2446,2020-05-10,0.009842036615421157,0.9901579633845788
2447,2020-05-10,0.016481233823280594,0.9835187661767194
2448,2020-05-10,0.04437676886808095,0.955623231131919
2449,2020-05-10,0.003414642415134117,0.9965853575848659
2450,2020-05-10,0.03503197689118542,0.9649680231088146
2451,2020-05-10,0.044363142842228864,0.9556368571577711
2452,2020-05-10,0.07050151480562372,0.9294984851943763
2453,2020-05-10,0.03758446695735729,0.9624155330426427
2454,2020-05-10,0.04284327461458337,0.9571567253854166
2455,2020-05-10,0.058330623196829356,0.9416693768031706
2456,2020-05-10,0.0067721151151619585,0.993227884884838
2457,2020-05-10,0.059946248369066035,0.940053751630934
2458,2020-05-10,0.01633497761780478,0.9836650223821952
2459,2020-05-10,0.004386734716552376,0.9956132652834476
2460,2020-05-10,0.04021553115369614,0.9597844688463039
2461,2020-05-10,0.0060436151230012225,0.9939563848769988
2463,2020-05-10,0.01971173936895254,0.9802882606310475
2464,2020-05-10,0.008354218635609367,0.9916457813643906
2466,2020-05-10,0.021255394045009646,0.9787446059549904
2467,2020-05-10,0.007952352083249847,0.9920476479167502
2468,2020-05-10,0.016154215378659798,0.9838457846213402
2469,2020-05-10,0.00469891111206977,0.9953010888879302
2472,2020-05-10,0.007818062439731932,0.9921819375602681
2473,2020-05-10,0.008088722641343082,0.9919112773586569
2474,2020-05-10,0.0026383398850280404,0.997361660114972
2475,2020-05-10,0.0189015449320159,0.9810984550679841
2476,2020-05-10,0.008805330445998849,0.9911946695540012
2477,2020-05-10,0.01703937461333782,0.9829606253866622
2478,2020-05-10,0.008689868170500992,0.991310131829499
2479,2020-05-10,0.021711164494137902,0.9782888355058621
2480,2020-05-10,0.035357887575702907,0.9646421124242971
2481,2020-05-10,0.01063559461821273,0.9893644053817873
2483,2020-05-10,0.044961561200245526,0.9550384387997545
2484,2020-05-10,0.00526107754594074,0.9947389224540593
2485,2020-05-10,0.011178930321641412,0.9888210696783586
2486,2020-05-10,0.03607451318440302,0.963925486815597
2487,2020-05-10,0.013319718242143619,0.9866802817578564
2488,2020-05-10,0.04737241047507812,0.9526275895249219
2489,2020-05-10,0.00743731090628541,0.9925626890937146
2490,2020-05-10,0.011173068271096542,0.9888269317289035
2491,2020-05-10,0.0028663238512894873,0.9971336761487105
2492,2020-05-10,0.004277220347435939,0.9957227796525641
2493,2020-05-10,0.013233051617662195,0.9867669483823378
2494,2020-05-10,0.03129174733594242,0.9687082526640576
2495,2020-05-10,0.018933395171500167,0.9810666048284998
2496,2020-05-10,0.010102522157519944,0.9898974778424801
2497,2020-05-10,0.004824691565498251,0.9951753084345017
2499,2020-05-10,0.010267010901754414,0.9897329890982456
2500,2020-05-10,0.02958837531113201,0.970411624688868
2501,2020-05-10,0.004142833260482814,0.9958571667395172
2502,2020-05-10,0.02100372236902326,0.9789962776309767
2503,2020-05-10,0.025842000434896262,0.9741579995651037
2504,2020-05-10,0.014508138945256821,0.9854918610547432
2505,2020-05-10,0.011329348787303073,0.9886706512126969
2507,2020-05-10,0.0045883060651003005,0.9954116939348997
2509,2020-05-10,0.0182239973739996,0.9817760026260004
2510,2020-05-10,0.05624824788311045,0.9437517521168896
2511,2020-05-10,0.0174368698788413,0.9825631301211587
2512,2020-05-10,0.052715944065715004,0.947284055934285
2513,2020-05-10,0.010771327324051616,0.9892286726759484
2514,2020-05-10,0.0030284807583425,0.9969715192416575
2515,2020-05-10,0.0016442512698304768,0.9983557487301695
2517,2020-05-10,0.00817916579232647,0.9918208342076735
2518,2020-05-10,0.004392193087612739,0.9956078069123873
2519,2020-05-10,0.01973822968371397,0.980261770316286
2520,2020-05-10,0.02287069505562811,0.9771293049443719
2521,2020-05-10,0.020459316936743854,0.9795406830632561
2523,2020-05-10,0.007514545363195624,0.9924854546368044
2524,2020-05-10,0.029895910177439533,0.9701040898225605
2525,2020-05-10,0.001833667686692686,0.9981663323133073
2526,2020-05-10,0.09337387095613248,0.9066261290438675
2527,2020-05-10,0.0024963089043933406,0.9975036910956067
2528,2020-05-10,0.05945162541730753,0.9405483745826925
2529,2020-05-10,0.03153487296998014,0.9684651270300199
2530,2020-05-10,0.036157193676803145,0.9638428063231969
2531,2020-05-10,0.013598212534516985,0.986401787465483
2532,2020-05-10,0.006619118931534107,0.9933808810684659
2533,2020-05-10,0.013374137138774778,0.9866258628612252
2534,2020-05-10,0.022218377654221855,0.9777816223457781
2535,2020-05-10,0.0038931837302498273,0.9961068162697502
2536,2020-05-10,0.028760377105482182,0.9712396228945178
2537,2020-05-10,0.005009192662046469,0.9949908073379535
2538,2020-05-10,0.014133774146096956,0.985866225853903
2539,2020-05-10,0.010782130271816737,0.9892178697281833
2540,2020-05-10,0.01184848726748955,0.9881515127325105
2541,2020-05-10,0.012712271373873318,0.9872877286261267
2542,2020-05-10,0.023968063318737576,0.9760319366812624
2543,2020-05-10,0.005769097965813819,0.9942309020341862
2544,2020-05-10,0.08506476225489379,0.9149352377451062
2545,2020-05-10,0.004434161429730743,0.9955658385702693
2546,2020-05-10,0.011238907335476167,0.9887610926645238
2547,2020-05-10,0.012503379815011706,0.9874966201849883
2548,2020-05-10,0.04667363475006414,0.9533263652499359
2549,2020-05-10,0.012248625296395033,0.987751374703605
2550,2020-05-10,0.007287129111130386,0.9927128708888696
2551,2020-05-10,0.011673945152090637,0.9883260548479094
2552,2020-05-10,0.01426972641481139,0.9857302735851886
2553,2020-05-10,0.012209419398531707,0.9877905806014683
2555,2020-05-10,0.02496940096646727,0.9750305990335327
2556,2020-05-10,0.05388469390384776,0.9461153060961522
2557,2020-05-10,0.0124527074460965,0.9875472925539035
2559,2020-05-10,0.005516506606269345,0.9944834933937307
2560,2020-05-10,0.00603026974514187,0.9939697302548581
2561,2020-05-10,0.03828234636536354,0.9617176536346365
2563,2020-05-10,0.005138879609238423,0.9948611203907616
2564,2020-05-10,0.0604537310690918,0.9395462689309082
2566,2020-05-10,0.05931145642037983,0.9406885435796202
2567,2020-05-10,0.013979831347739058,0.9860201686522609
2568,2020-05-10,0.014067085366538556,0.9859329146334614
2569,2020-05-10,0.01579440652901276,0.9842055934709872
2570,2020-05-10,0.01072828621643207,0.9892717137835679
2571,2020-05-10,0.006623709881245499,0.9933762901187545
2572,2020-05-10,0.006631258798609152,0.9933687412013908
2573,2020-05-10,0.011926270341230838,0.9880737296587692
2574,2020-05-10,0.007123486628394571,0.9928765133716054
2575,2020-05-10,0.0013693063760826796,0.9986306936239173
2576,2020-05-10,0.025373812687310093,0.9746261873126899
2578,2020-05-10,0.033909390463105815,0.9660906095368942
2579,2020-05-10,0.008958926368861753,0.9910410736311382
2580,2020-05-10,0.041119660737614416,0.9588803392623856
2581,2020-05-10,0.027390963789594935,0.9726090362104051
2582,2020-05-10,0.012752857538984697,0.9872471424610153
2583,2020-05-10,0.10191563892903677,0.8980843610709632
2584,2020-05-10,0.01622885523248263,0.9837711447675174
2585,2020-05-10,0.05429612712198928,0.9457038728780107
2586,2020-05-10,0.014105240755574289,0.9858947592444257
2587,2020-05-10,0.03171918394011708,0.9682808160598829
2589,2020-05-10,0.08170383239217971,0.9182961676078203
2590,2020-05-10,0.00985640823745182,0.9901435917625482
2591,2020-05-10,0.014981085351634893,0.9850189146483651
2592,2020-05-10,0.08577612801219792,0.9142238719878021
2593,2020-05-10,0.036155239842756814,0.9638447601572432
2594,2020-05-10,0.024819316130120117,0.9751806838698799
2595,2020-05-10,0.030697931867760042,0.96930206813224
2596,2020-05-10,0.03332414320457089,0.9666758567954291
2597,2020-05-10,0.04854663211206489,0.9514533678879351
2598,2020-05-10,0.0050350452200300655,0.9949649547799699
2599,2020-05-10,0.00396541850958565,0.9960345814904144
2600,2020-05-10,0.04135263551732249,0.9586473644826775
2601,2020-05-10,0.03084570636296502,0.969154293637035
2603,2020-05-10,0.018043181433868627,0.9819568185661314
2604,2020-05-10,0.008728617975525932,0.9912713820244741
2605,2020-05-10,0.01963694516085024,0.9803630548391498
2607,2020-05-10,0.025986085173880902,0.9740139148261191
2608,2020-05-10,0.0127401527851555,0.9872598472148445
2609,2020-05-10,0.02667102254277931,0.9733289774572207
2610,2020-05-10,0.01320788459540867,0.9867921154045913
2611,2020-05-10,0.054941499342481936,0.9450585006575181
2612,2020-05-10,0.017695567935152035,0.982304432064848
2613,2020-05-10,0.0013237426586849566,0.998676257341315
2614,2020-05-10,0.02602249358360975,0.9739775064163902
2615,2020-05-10,0.010752206011307996,0.989247793988692
2616,2020-05-10,0.026358811460885367,0.9736411885391146
2617,2020-05-10,0.005757872953541465,0.9942421270464585
2619,2020-05-10,0.009915614903895809,0.9900843850961042
2620,2020-05-10,0.015751259188831246,0.9842487408111688
2621,2020-05-10,0.02390402214946341,0.9760959778505366
2622,2020-05-10,0.00551340788066268,0.9944865921193373
2623,2020-05-10,0.006338945029112697,0.9936610549708873
2624,2020-05-10,0.020209190311260672,0.9797908096887393
2625,2020-05-10,0.003795668590412582,0.9962043314095874
2626,2020-05-10,0.0144801673724958,0.9855198326275042
2627,2020-05-10,0.007543224538004933,0.9924567754619951
2628,2020-05-10,0.027903724116859707,0.9720962758831403
2629,2020-05-10,0.006691228336974997,0.993308771663025
2630,2020-05-10,0.025318658342235234,0.9746813416577648
2631,2020-05-10,0.025987065812054677,0.9740129341879453
2632,2020-05-10,0.0010599700730842265,0.9989400299269158
2633,2020-05-10,0.000992593314924739,0.9990074066850753
2634,2020-05-10,0.028437989991021873,0.9715620100089781
2635,2020-05-10,0.008772350080127778,0.9912276499198722
2636,2020-05-10,0.0016560351363866799,0.9983439648636133
2637,2020-05-10,0.0052208950565098,0.9947791049434902
2638,2020-05-10,0.005993815165057481,0.9940061848349425
2639,2020-05-10,0.03105895691403182,0.9689410430859682
2640,2020-05-10,0.004091587622852666,0.9959084123771473
2641,2020-05-10,0.008149372613955985,0.991850627386044
2642,2020-05-10,0.0013726956758358666,0.9986273043241641
2643,2020-05-10,0.010988584480782104,0.9890114155192179
2645,2020-05-10,0.0030644431420242535,0.9969355568579757
2646,2020-05-10,0.008461738491128523,0.9915382615088715
2647,2020-05-10,0.006226548728615278,0.9937734512713847
2648,2020-05-10,0.041621102623289885,0.9583788973767101
2649,2020-05-10,0.027634692477974898,0.9723653075220251
2650,2020-05-10,0.026792258531837865,0.9732077414681621
2651,2020-05-10,0.006941082860103753,0.9930589171398962
2652,2020-05-10,0.013718320653733462,0.9862816793462665
2653,2020-05-10,0.0045508331101818955,0.9954491668898181
2654,2020-05-10,0.027910917639147104,0.9720890823608529
2655,2020-05-10,0.02850665594582691,0.9714933440541731
2656,2020-05-10,0.01682647028377071,0.9831735297162293
2657,2020-05-10,0.009134837285598274,0.9908651627144017
2658,2020-05-10,0.006492341726707873,0.9935076582732921
2659,2020-05-10,0.015828298994639223,0.9841717010053608
2661,2020-05-10,0.024124890240875496,0.9758751097591245
2662,2020-05-10,0.017960522439488535,0.9820394775605115
2663,2020-05-10,0.014390383507980165,0.9856096164920198
2664,2020-05-10,0.010252898450510695,0.9897471015494893
2666,2020-05-10,0.009995289025011567,0.9900047109749884
2667,2020-05-10,0.09435597377473681,0.9056440262252632
2669,2020-05-10,0.037680203662123546,0.9623197963378765
2670,2020-05-10,0.004721408138505856,0.9952785918614941
2671,2020-05-10,0.016203720210059114,0.9837962797899409
2672,2020-05-10,0.00796774254053223,0.9920322574594678
2674,2020-05-10,0.009494722823579771,0.9905052771764202
2675,2020-05-10,0.02454043227894942,0.9754595677210506
2676,2020-05-10,0.0036210469647027788,0.9963789530352972
2677,2020-05-10,0.003424445212673599,0.9965755547873264
2678,2020-05-10,0.029112638714978156,0.9708873612850218
2679,2020-05-10,0.047273602506019974,0.95272639749398
2680,2020-05-10,0.02920973702706786,0.9707902629729321
2681,2020-05-10,0.01163271287266543,0.9883672871273346
2682,2020-05-10,0.02478429936422566,0.9752157006357743
2683,2020-05-10,0.01921338726466404,0.980786612735336
2684,2020-05-10,0.004787658267102146,0.9952123417328979
2685,2020-05-10,0.026891938826113515,0.9731080611738865
2686,2020-05-10,0.005469387206638698,0.9945306127933613
2687,2020-05-10,0.015078895742573484,0.9849211042574265
2688,2020-05-10,0.048714743780029046,0.951285256219971
2689,2020-05-10,0.06494950744078265,0.9350504925592173
2690,2020-05-10,0.008293927507765586,0.9917060724922344
2691,2020-05-10,0.014246378424541128,0.9857536215754589
2692,2020-05-10,0.012132281652104338,0.9878677183478957
2693,2020-05-10,0.01289350140188017,0.9871064985981198
2695,2020-05-10,0.019302179267262742,0.9806978207327373
2696,2020-05-10,0.004875179482893288,0.9951248205171067
2697,2020-05-10,0.02320224111647018,0.9767977588835298
2698,2020-05-10,0.04073891078771108,0.9592610892122889
2699,2020-05-10,0.007820856307646395,0.9921791436923536
2700,2020-05-10,0.03298243404457124,0.9670175659554288
2701,2020-05-10,0.04080760431190855,0.9591923956880914
2702,2020-05-10,0.05985410171363126,0.9401458982863687
2704,2020-05-10,0.042382964649829824,0.9576170353501702
2705,2020-05-10,0.005517152883908527,0.9944828471160915
2706,2020-05-10,0.013765114927542621,0.9862348850724574
2708,2020-05-10,0.005561889944334819,0.9944381100556652
2709,2020-05-10,0.0010187445809944906,0.9989812554190055
2710,2020-05-10,0.004905443400552212,0.9950945565994478
2711,2020-05-10,0.006226224678319903,0.9937737753216801
2713,2020-05-10,0.003958758991205569,0.9960412410087944
2714,2020-05-10,0.01837541188806946,0.9816245881119305
2715,2020-05-10,0.008557903925143773,0.9914420960748562
2716,2020-05-10,0.010623683473893752,0.9893763165261062
2717,2020-05-10,0.0065246204871676206,0.9934753795128324
2718,2020-05-10,0.041689424830641086,0.9583105751693589
2719,2020-05-10,0.012235469296328683,0.9877645307036713
2720,2020-05-10,0.01062292510509355,0.9893770748949064
2721,2020-05-10,0.02579789480550465,0.9742021051944953
2722,2020-05-10,0.0077742989579775434,0.9922257010420225
2723,2020-05-10,0.038602538050149016,0.961397461949851
2724,2020-05-10,0.01901753325243105,0.980982466747569
2725,2020-05-10,0.02513600373270297,0.974863996267297
2726,2020-05-10,0.004094003047286132,0.9959059969527139
2728,2020-05-10,0.0046835114303653835,0.9953164885696346
2729,2020-05-10,0.006524356188203018,0.993475643811797
2731,2020-05-10,0.01170143049823158,0.9882985695017684
2732,2020-05-10,0.015071187634935534,0.9849288123650645
2733,2020-05-10,0.0072460589816020216,0.992753941018398
2734,2020-05-10,0.004746501171444706,0.9952534988285553
2735,2020-05-10,0.0043097912775585945,0.9956902087224414
2736,2020-05-10,0.07298904039892629,0.9270109596010737
2737,2020-05-10,0.021194058541900818,0.9788059414580992
2738,2020-05-10,0.0048786137906048355,0.9951213862093952
2739,2020-05-10,0.009998435864864597,0.9900015641351354
2740,2020-05-10,0.019472931527802384,0.9805270684721976
2741,2020-05-10,0.010811904496493607,0.9891880955035064
2742,2020-05-10,0.06652502970446472,0.9334749702955353
2743,2020-05-10,0.0031647021867053926,0.9968352978132946
2744,2020-05-10,0.022475536925127382,0.9775244630748726
2745,2020-05-10,0.057535905304544444,0.9424640946954556
2747,2020-05-10,0.02745147362380307,0.9725485263761969
2748,2020-05-10,0.01145682024245065,0.9885431797575494
2749,2020-05-10,0.01321581593372989,0.9867841840662701
2750,2020-05-10,0.01624932125258538,0.9837506787474146
2751,2020-05-10,0.040992134208731046,0.959007865791269
2752,2020-05-10,0.14554758008342294,0.854452419916577
2754,2020-05-10,0.012039073099055941,0.9879609269009441
2755,2020-05-10,0.01711244386043642,0.9828875561395636
2756,2020-05-10,0.019876453553668405,0.9801235464463316
2757,2020-05-10,0.004458218805536207,0.9955417811944638
2759,2020-05-10,0.027273447065717993,0.972726552934282
2760,2020-05-10,0.011160872365092667,0.9888391276349073
2762,2020-05-10,0.019738692481333753,0.9802613075186662
2763,2020-05-10,0.025858628025514085,0.9741413719744859
2764,2020-05-10,0.0006977856018052231,0.9993022143981948
2765,2020-05-10,0.012166665796093379,0.9878333342039066
2766,2020-05-10,0.06989127998488798,0.930108720015112
2767,2020-05-10,0.0455037736237065,0.9544962263762935
2768,2020-05-10,0.0024217543485093307,0.9975782456514907
2769,2020-05-10,0.00753037547586799,0.992469624524132
2771,2020-05-10,0.010474762338905874,0.9895252376610941
2772,2020-05-10,0.011118716028781006,0.988881283971219
2773,2020-05-10,0.0017959107919333084,0.9982040892080667
2774,2020-05-10,0.0402522512055381,0.9597477487944619
2775,2020-05-10,0.004215149820885888,0.9957848501791141
2776,2020-05-10,0.012562759637433252,0.9874372403625667
2777,2020-05-10,0.0284887457129559,0.9715112542870441
2778,2020-05-10,0.006420207916113196,0.9935797920838868
2779,2020-05-10,0.0023112692774143184,0.9976887307225857
2780,2020-05-10,0.03044691159697266,0.9695530884030273
2781,2020-05-10,0.03400204456974387,0.9659979554302561
2782,2020-05-10,0.026849743781968805,0.9731502562180312
2783,2020-05-10,0.008288030955429515,0.9917119690445705
2784,2020-05-10,0.011394387201478895,0.9886056127985211
2785,2020-05-10,0.017741803925979238,0.9822581960740208
2786,2020-05-10,0.006830446721330152,0.9931695532786698
2787,2020-05-10,0.011040697167272295,0.9889593028327277
2790,2020-05-10,0.028335003064940745,0.9716649969350593
2791,2020-05-10,0.01601215796948796,0.983987842030512
2792,2020-05-10,0.016699266517271272,0.9833007334827287
2793,2020-05-10,0.00273607429407019,0.9972639257059298
2794,2020-05-10,0.020038252826260927,0.9799617471737391
2795,2020-05-10,0.017534222770380525,0.9824657772296195
2796,2020-05-10,0.019541208612215533,0.9804587913877845
2797,2020-05-10,0.01570241089327562,0.9842975891067244
2798,2020-05-10,0.01873449988620035,0.9812655001137996
2799,2020-05-10,0.012519841746985616,0.9874801582530144
2800,2020-05-10,0.036896635458699145,0.9631033645413009
2801,2020-05-10,0.009529939051917125,0.9904700609480829
2802,2020-05-10,0.012484119029966712,0.9875158809700333
2803,2020-05-10,0.0054841781515276855,0.9945158218484723
2804,2020-05-10,0.03590311303966076,0.9640968869603392
2805,2020-05-10,0.012105062028677782,0.9878949379713222
2806,2020-05-10,0.018723836318389253,0.9812761636816107
2807,2020-05-10,0.020910332915094254,0.9790896670849057
2808,2020-05-10,0.007806306797894402,0.9921936932021056
2809,2020-05-10,0.09960213622050429,0.9003978637794957
2810,2020-05-10,0.04558127561408276,0.9544187243859172
2811,2020-05-10,0.023697414932790983,0.976302585067209
2812,2020-05-10,0.022314427678088333,0.9776855723219117
2813,2020-05-10,0.01692934308520566,0.9830706569147943
2814,2020-05-10,0.012475005245074722,0.9875249947549253
2816,2020-05-10,0.012311964243479023,0.987688035756521
2817,2020-05-10,0.010418798409108865,0.9895812015908911
2818,2020-05-10,0.027986057464387093,0.9720139425356129
2819,2020-05-10,0.015612004743307817,0.9843879952566922
2820,2020-05-10,0.04769492029618294,0.9523050797038171
2821,2020-05-10,0.007152927116392482,0.9928470728836075
2822,2020-05-10,0.01095071607825282,0.9890492839217472
2823,2020-05-10,0.02296329611184955,0.9770367038881504
2824,2020-05-10,0.01342800833614588,0.9865719916638541
2825,2020-05-10,0.00748727834640206,0.9925127216535979
2827,2020-05-10,0.02203423007069305,0.977965769929307
2828,2020-05-10,0.02298951744506128,0.9770104825549387
2829,2020-05-10,0.0250271251042673,0.9749728748957327
2830,2020-05-10,0.05338442465153714,0.9466155753484629
2832,2020-05-10,0.02804276072046541,0.9719572392795346
2833,2020-05-10,0.06268886619698799,0.937311133803012
2834,2020-05-10,0.05725643612107545,0.9427435638789246
2835,2020-05-10,0.005959194074322327,0.9940408059256777
2836,2020-05-10,0.05992176878942568,0.9400782312105743
2837,2020-05-10,0.017468494273846114,0.9825315057261539
2838,2020-05-10,0.02199196870352038,0.9780080312964796
2839,2020-05-10,0.019097461810925642,0.9809025381890744
2840,2020-05-10,0.019133714049662354,0.9808662859503376
2842,2020-05-10,0.028412736475827427,0.9715872635241726
2843,2020-05-10,0.025289042740986645,0.9747109572590134
2844,2020-05-10,0.000803912168754306,0.9991960878312457
2845,2020-05-10,0.009117200134212688,0.9908827998657873
2846,2020-05-10,0.02700267423318803,0.972997325766812
2847,2020-05-10,0.043586641667876846,0.9564133583321232
2848,2020-05-10,0.01142855622136374,0.9885714437786363
2849,2020-05-10,0.010503813030738551,0.9894961869692614
2850,2020-05-10,0.01375271630792918,0.9862472836920708
2852,2020-05-10,0.007663549686719562,0.9923364503132804
2853,2020-05-10,0.010067899018922577,0.9899321009810774
2854,2020-05-10,0.017690401602912242,0.9823095983970878
2855,2020-05-10,0.03200197911040359,0.9679980208895964
2856,2020-05-10,0.027627633485482583,0.9723723665145174
2857,2020-05-10,0.02475667532854753,0.9752433246714525
2858,2020-05-10,0.018844634424790563,0.9811553655752094
2859,2020-05-10,0.040479650076115314,0.9595203499238847
2860,2020-05-10,0.021272790078936565,0.9787272099210634
2861,2020-05-10,0.007765314431197656,0.9922346855688023
2862,2020-05-10,0.04832073823078953,0.9516792617692105
2863,2020-05-10,0.043806063915492466,0.9561939360845075
2864,2020-05-10,0.004940309588411407,0.9950596904115886
2865,2020-05-10,0.022236128171783553,0.9777638718282164
2866,2020-05-10,0.011027567268681482,0.9889724327313185
2867,2020-05-10,0.014108912383126726,0.9858910876168733
2868,2020-05-10,0.05342353303089886,0.9465764669691011
2869,2020-05-10,0.06735824781776412,0.9326417521822359
2870,2020-05-10,0.030517748484855445,0.9694822515151446
2871,2020-05-10,0.02145786118874793,0.9785421388112521
2872,2020-05-10,0.006786341857270561,0.9932136581427294
2873,2020-05-10,0.02419725750480639,0.9758027424951936
2874,2020-05-10,0.018235348733168677,0.9817646512668313
2875,2020-05-10,0.045945519811936175,0.9540544801880638
2876,2020-05-10,0.004234156630319341,0.9957658433696807
2877,2020-05-10,0.018271609731629335,0.9817283902683707
2878,2020-05-10,0.016002215802723097,0.9839977841972769
2880,2020-05-10,0.022052652636153747,0.9779473473638463
2881,2020-05-10,0.006360464880083794,0.9936395351199162
2883,2020-05-10,0.018172955938437485,0.9818270440615625
2884,2020-05-10,0.0542177717591511,0.9457822282408489
2885,2020-05-10,0.003487329240657755,0.9965126707593422
2886,2020-05-10,0.019087855138211873,0.9809121448617881
2887,2020-05-10,0.01967337329711505,0.980326626702885
2888,2020-05-10,0.01389806943955929,0.9861019305604407
2889,2020-05-10,0.020159900401699793,0.9798400995983002
2890,2020-05-10,0.0027788207523844477,0.9972211792476156
2891,2020-05-10,0.05476976489600449,0.9452302351039955
2892,2020-05-10,0.03484154755694013,0.9651584524430599
2893,2020-05-10,0.024739924055731777,0.9752600759442682
2894,2020-05-10,0.012544596466756652,0.9874554035332433
2895,2020-05-10,0.006843544387784228,0.9931564556122158
2896,2020-05-10,0.021231439238244,0.978768560761756
2897,2020-05-10,0.0724560558176619,0.9275439441823381
2898,2020-05-10,0.023969531878977435,0.9760304681210226
2899,2020-05-10,0.006885126216289117,0.9931148737837109
2900,2020-05-10,0.0034053304851796584,0.9965946695148203
2901,2020-05-10,0.0705162843503141,0.9294837156496859
2902,2020-05-10,0.028396578001317896,0.9716034219986821
2903,2020-05-10,0.00515735790475691,0.9948426420952431
2904,2020-05-10,0.004497333213416055,0.995502666786584
2905,2020-05-10,0.042791313528137365,0.9572086864718626
2906,2020-05-10,0.05894913058755247,0.9410508694124475
2907,2020-05-10,0.003912726875805905,0.9960872731241941
2908,2020-05-10,0.03846502892767445,0.9615349710723256
2909,2020-05-10,0.004049654788941481,0.9959503452110585
2910,2020-05-10,0.023259949966888405,0.9767400500331116
2911,2020-05-10,0.011941851320234731,0.9880581486797653
2913,2020-05-10,0.009820059650786028,0.990179940349214
2914,2020-05-10,0.007825683290132002,0.992174316709868
2915,2020-05-10,0.015563871668116902,0.9844361283318831
2917,2020-05-10,0.027570824903435875,0.9724291750965641
2918,2020-05-10,0.05716084569171176,0.9428391543082882
2919,2020-05-10,0.012037228206352113,0.9879627717936479
2920,2020-05-10,0.04824137085978142,0.9517586291402186
2921,2020-05-10,0.03627379524686225,0.9637262047531377
2922,2020-05-10,0.019038314417356927,0.9809616855826431
2923,2020-05-10,0.007613866849308537,0.9923861331506915
2924,2020-05-10,0.007228941126465882,0.9927710588735341
2925,2020-05-10,0.01694090218269395,0.983059097817306
2926,2020-05-10,0.02489931263359413,0.9751006873664059
2927,2020-05-10,0.009756285401248621,0.9902437145987514
2928,2020-05-10,0.016562102655258593,0.9834378973447414
2929,2020-05-10,0.0012052475249879624,0.998794752475012
2930,2020-05-10,0.028182597433294654,0.9718174025667053
2931,2020-05-10,0.007661524038342082,0.9923384759616579
2932,2020-05-10,0.004064825984499976,0.9959351740155
2933,2020-05-10,0.014294153041222168,0.9857058469587778
2935,2020-05-10,0.009026443199683931,0.9909735568003161
2936,2020-05-10,0.00600182061568022,0.9939981793843198
2937,2020-05-10,0.003919407304699862,0.9960805926953001
2939,2020-05-10,0.022377681766917012,0.977622318233083
2940,2020-05-10,0.004016453365439099,0.9959835466345609
2942,2020-05-10,0.09454882171288104,0.905451178287119
2943,2020-05-10,0.011058741041802711,0.9889412589581973
2944,2020-05-10,0.013677399201595497,0.9863226007984045
2946,2020-05-10,0.05182289195048917,0.9481771080495108
2947,2020-05-10,0.05359942801787876,0.9464005719821212
2948,2020-05-10,0.0178195536656941,0.9821804463343059
2949,2020-05-10,0.01860350645383546,0.9813964935461645
2950,2020-05-10,0.016898948585586382,0.9831010514144136
2951,2020-05-10,0.009274944763849713,0.9907250552361503
2953,2020-05-10,0.033471829955268095,0.9665281700447319
2954,2020-05-10,0.00640782158233566,0.9935921784176643
2955,2020-05-10,0.010269707964573938,0.9897302920354261
2956,2020-05-10,0.05758732531504185,0.9424126746849582
2957,2020-05-10,0.020557938371434603,0.9794420616285654
2958,2020-05-10,0.01605115826624659,0.9839488417337534
2959,2020-05-10,0.003911115565827239,0.9960888844341728
2961,2020-05-10,0.008689031926463975,0.991310968073536
2962,2020-05-10,0.017096614121003273,0.9829033858789967
2964,2020-05-10,0.022058892792798157,0.9779411072072018
2966,2020-05-10,0.011176657838892212,0.9888233421611078
2967,2020-05-10,0.07468769803950437,0.9253123019604956
2968,2020-05-10,0.017029977653786332,0.9829700223462137
2969,2020-05-10,0.04559465179058941,0.9544053482094106
2970,2020-05-10,0.005266737616203665,0.9947332623837963
2971,2020-05-10,0.04365002698410125,0.9563499730158987
2972,2020-05-10,0.03437785216202072,0.9656221478379793
2973,2020-05-10,0.018016635365430078,0.9819833646345699
2974,2020-05-10,0.004481355372511375,0.9955186446274886
2975,2020-05-10,0.1522394413019703,0.8477605586980297
2976,2020-05-10,0.014083593023157315,0.9859164069768427
2977,2020-05-10,0.015270184060061864,0.9847298159399381
2978,2020-05-10,0.054758593855202986,0.945241406144797
2979,2020-05-10,0.037840498420689594,0.9621595015793104
2980,2020-05-10,0.03737696701409199,0.962623032985908
2982,2020-05-10,0.013986597954959157,0.9860134020450408
2983,2020-05-10,0.00700153321131991,0.9929984667886801
2984,2020-05-10,0.011444360872653436,0.9885556391273466
2985,2020-05-10,0.005110683625425105,0.9948893163745749
2988,2020-05-10,0.031217691297938388,0.9687823087020616
2990,2020-05-10,0.02448940458887716,0.9755105954111228
2991,2020-05-10,0.04264974525477794,0.9573502547452221
2992,2020-05-10,0.03714734759368954,0.9628526524063105
2993,2020-05-10,0.007659135162394914,0.9923408648376051
2994,2020-05-10,0.005785931333270544,0.9942140686667295
2995,2020-05-10,0.0015000926859396468,0.9984999073140604
2996,2020-05-10,0.004897234414986018,0.995102765585014
2997,2020-05-10,0.02506147873888498,0.974938521261115
2998,2020-05-10,0.03819835116029324,0.9618016488397068
2999,2020-05-10,0.005832539057632147,0.9941674609423679
3000,2020-05-10,0.0020520051682290097,0.997947994831771
3001,2020-05-10,0.02368613580894441,0.9763138641910556
3002,2020-05-10,0.03399728670924462,0.9660027132907554
