account_id,last_metric_time,churn_prob,retention_prob
2600,2020-05-10,0.03455583088411396,0.965444169115886
2601,2020-05-10,0.02794256236160586,0.9720574376383941
2603,2020-05-10,0.020422400649437455,0.9795775993505625
2604,2020-05-10,0.010448503586304447,0.9895514964136956
2605,2020-05-10,0.017378251738270678,0.9826217482617293
2607,2020-05-10,0.027699866371594273,0.9723001336284057
2608,2020-05-10,0.010458918228497982,0.989541081771502
2609,2020-05-10,0.02329549056507474,0.9767045094349253
2610,2020-05-10,0.012103828602196831,0.9878961713978032
2611,2020-05-10,0.04985032857213878,0.9501496714278612
2612,2020-05-10,0.020121755690286514,0.9798782443097135
2613,2020-05-10,0.0011983363383596402,0.9988016636616404
2614,2020-05-10,0.021357922209671587,0.9786420777903284
2615,2020-05-10,0.013256075984110938,0.9867439240158891
2616,2020-05-10,0.029135297516409864,0.9708647024835901
2617,2020-05-10,0.0049576159497639605,0.995042384050236
2619,2020-05-10,0.01222294778836508,0.9877770522116349
2620,2020-05-10,0.019609053333441095,0.9803909466665589
2621,2020-05-10,0.019949447803841114,0.9800505521961589
2622,2020-05-10,0.005397681543537036,0.994602318456463
2623,2020-05-10,0.006115392564169264,0.9938846074358307
2624,2020-05-10,0.019148444045343216,0.9808515559546568
2625,2020-05-10,0.004274850685639708,0.9957251493143603
2626,2020-05-10,0.01360119839263918,0.9863988016073608
2627,2020-05-10,0.005672521833234301,0.9943274781667657
2628,2020-05-10,0.025633167024938897,0.9743668329750611
2629,2020-05-10,0.006439559481056123,0.9935604405189439
2630,2020-05-10,0.02673287591854623,0.9732671240814538
2631,2020-05-10,0.027061725092073496,0.9729382749079265
2632,2020-05-10,0.000984344940818338,0.9990156550591817
2633,2020-05-10,0.0011208396373832974,0.9988791603626167
2634,2020-05-10,0.02118277407993263,0.9788172259200674
2635,2020-05-10,0.01027495813949153,0.9897250418605085
2636,2020-05-10,0.0015107777361834662,0.9984892222638165
2637,2020-05-10,0.005791565647637165,0.9942084343523628
2638,2020-05-10,0.00544112101678873,0.9945588789832113
2639,2020-05-10,0.03132020534113622,0.9686797946588638
2640,2020-05-10,0.002989074882947307,0.9970109251170527
2641,2020-05-10,0.007263413448048706,0.9927365865519513
2642,2020-05-10,0.0015344241226105115,0.9984655758773895
2643,2020-05-10,0.01073006892288908,0.9892699310771109
2645,2020-05-10,0.0032023063967935306,0.9967976936032065
2646,2020-05-10,0.009076854662549705,0.9909231453374503
2647,2020-05-10,0.006298522197023315,0.9937014778029767
2648,2020-05-10,0.034138470209673644,0.9658615297903264
2649,2020-05-10,0.028332466846231252,0.9716675331537687
2650,2020-05-10,0.02929163988174177,0.9707083601182582
2651,2020-05-10,0.0067532218897604634,0.9932467781102395
2652,2020-05-10,0.01221455308088859,0.9877854469191114
2653,2020-05-10,0.0038068110625472107,0.9961931889374528
2654,2020-05-10,0.028579390084547462,0.9714206099154525
2655,2020-05-10,0.027229857502223953,0.972770142497776
2656,2020-05-10,0.014204170771688118,0.9857958292283119
2657,2020-05-10,0.008014423388007619,0.9919855766119924
2658,2020-05-10,0.005345285608235217,0.9946547143917648
2659,2020-05-10,0.012901871663489106,0.9870981283365109
2661,2020-05-10,0.021745349603040864,0.9782546503969591
2662,2020-05-10,0.015873874733435822,0.9841261252665642
2663,2020-05-10,0.01143566148011943,0.9885643385198806
2664,2020-05-10,0.00877984893671202,0.991220151063288
2666,2020-05-10,0.008843054998864619,0.9911569450011354
2667,2020-05-10,0.07996929841882716,0.9200307015811728
2669,2020-05-10,0.03431476910721876,0.9656852308927812
2670,2020-05-10,0.004541693824064885,0.9954583061759351
2671,2020-05-10,0.01835151440237104,0.981648485597629
2672,2020-05-10,0.007298038881395019,0.992701961118605
2674,2020-05-10,0.008179509374209193,0.9918204906257908
2675,2020-05-10,0.02306349147271758,0.9769365085272824
2676,2020-05-10,0.003004531300329183,0.9969954686996708
2677,2020-05-10,0.00265772365428274,0.9973422763457173
2678,2020-05-10,0.02536544176150346,0.9746345582384965
2679,2020-05-10,0.05959890909634835,0.9404010909036516
2680,2020-05-10,0.03283943844110082,0.9671605615588992
2681,2020-05-10,0.010379946967841835,0.9896200530321582
2682,2020-05-10,0.024233395219848686,0.9757666047801513
2683,2020-05-10,0.017904331130146778,0.9820956688698532
2684,2020-05-10,0.003970405634256546,0.9960295943657435
2685,2020-05-10,0.023620890541307893,0.9763791094586921
2686,2020-05-10,0.006400447191947989,0.993599552808052
2687,2020-05-10,0.01563557921718195,0.984364420782818
2688,2020-05-10,0.06031913130686495,0.939680868693135
2689,2020-05-10,0.06125147129019781,0.9387485287098022
2690,2020-05-10,0.009733350505138905,0.9902666494948611
2691,2020-05-10,0.013925473696542623,0.9860745263034574
2692,2020-05-10,0.01213437010208418,0.9878656298979158
2693,2020-05-10,0.014212460392933446,0.9857875396070666
2695,2020-05-10,0.022550438133335793,0.9774495618666642
2696,2020-05-10,0.004987466111446182,0.9950125338885538
2697,2020-05-10,0.02022439579182178,0.9797756042081782
2698,2020-05-10,0.032363841722723885,0.9676361582772761
2699,2020-05-10,0.008810185702865292,0.9911898142971347
2700,2020-05-10,0.029999997875181927,0.9700000021248181
2701,2020-05-10,0.03913454584659348,0.9608654541534065
2702,2020-05-10,0.05724296929172501,0.942757030708275
2704,2020-05-10,0.04084741884337362,0.9591525811566264
2705,2020-05-10,0.004816355059438893,0.9951836449405611
2706,2020-05-10,0.012290013621660933,0.9877099863783391
2708,2020-05-10,0.005292403230156784,0.9947075967698432
2709,2020-05-10,0.000845242040357852,0.9991547579596421
2710,2020-05-10,0.0040483267498804265,0.9959516732501196
2711,2020-05-10,0.006437551412982079,0.9935624485870179
2713,2020-05-10,0.003954353205277594,0.9960456467947224
2714,2020-05-10,0.015421354871368198,0.9845786451286318
2715,2020-05-10,0.007758284944640703,0.9922417150553593
2716,2020-05-10,0.012331400575085416,0.9876685994249146
2717,2020-05-10,0.006726513579228599,0.9932734864207714
2718,2020-05-10,0.036209213068153834,0.9637907869318462
2719,2020-05-10,0.011372301583378985,0.988627698416621
2720,2020-05-10,0.011920554254847837,0.9880794457451522
2721,2020-05-10,0.02179776273482581,0.9782022372651742
2722,2020-05-10,0.006905763125737208,0.9930942368742628
2723,2020-05-10,0.04997802185192057,0.9500219781480794
2724,2020-05-10,0.017549629237886943,0.9824503707621131
2725,2020-05-10,0.031014768318417096,0.9689852316815829
2726,2020-05-10,0.004797767934465513,0.9952022320655345
2728,2020-05-10,0.0042404360250762885,0.9957595639749237
2729,2020-05-10,0.006695297498005348,0.9933047025019947
2731,2020-05-10,0.01235462894246997,0.98764537105753
2732,2020-05-10,0.012318802986950983,0.987681197013049
2733,2020-05-10,0.006456664009951263,0.9935433359900487
2734,2020-05-10,0.004336160386442911,0.9956638396135571
2735,2020-05-10,0.0035530731418740302,0.996446926858126
2736,2020-05-10,0.07122872125250435,0.9287712787474957
2737,2020-05-10,0.019166948712036835,0.9808330512879632
2738,2020-05-10,0.0039004472074521956,0.9960995527925478
2739,2020-05-10,0.011446578925384587,0.9885534210746154
2740,2020-05-10,0.02078248227687396,0.979217517723126
2741,2020-05-10,0.009372713608123417,0.9906272863918766
2742,2020-05-10,0.0430436339950796,0.9569563660049204
2743,2020-05-10,0.002963573576267642,0.9970364264237324
2744,2020-05-10,0.01989253206331154,0.9801074679366885
2745,2020-05-10,0.055372002775575746,0.9446279972244243
2747,2020-05-10,0.03302846855178743,0.9669715314482126
2748,2020-05-10,0.009845066138319258,0.9901549338616807
2749,2020-05-10,0.011064454605131613,0.9889355453948684
2750,2020-05-10,0.02005920088469837,0.9799407991153016
2751,2020-05-10,0.05799132834460019,0.9420086716553998
2752,2020-05-10,0.1666735570696669,0.8333264429303331
2754,2020-05-10,0.013730867072062503,0.9862691329279375
2755,2020-05-10,0.020299909103260183,0.9797000908967398
2756,2020-05-10,0.019206621122937473,0.9807933788770625
2757,2020-05-10,0.004614285975676813,0.9953857140243232
2759,2020-05-10,0.031216609523641803,0.9687833904763582
2760,2020-05-10,0.012329472784823658,0.9876705272151763
2762,2020-05-10,0.01888987037365586,0.9811101296263441
2763,2020-05-10,0.029090566169515553,0.9709094338304844
2764,2020-05-10,0.000537564542575919,0.9994624354574241
2765,2020-05-10,0.010670635407589502,0.9893293645924105
2766,2020-05-10,0.07120587817413615,0.9287941218258638
2767,2020-05-10,0.03862109222655774,0.9613789077734423
2768,2020-05-10,0.002320859968369615,0.9976791400316304
2769,2020-05-10,0.007225003751821668,0.9927749962481783
2771,2020-05-10,0.009954816907973951,0.990045183092026
2772,2020-05-10,0.010066712886025453,0.9899332871139745
2773,2020-05-10,0.0020959114900718223,0.9979040885099282
2774,2020-05-10,0.06905493021466036,0.9309450697853396
2775,2020-05-10,0.004038202170403626,0.9959617978295964
2776,2020-05-10,0.010722265898175931,0.9892777341018241
2777,2020-05-10,0.02439274526813473,0.9756072547318653
2778,2020-05-10,0.00737668177736317,0.9926233182226368
2779,2020-05-10,0.0025519037719980986,0.9974480962280019
2780,2020-05-10,0.034651625369951256,0.9653483746300487
2781,2020-05-10,0.030243213305527483,0.9697567866944725
2782,2020-05-10,0.03269218202856172,0.9673078179714383
2783,2020-05-10,0.008339018303933576,0.9916609816960664
2784,2020-05-10,0.013191239986762637,0.9868087600132374
2785,2020-05-10,0.019932808727004203,0.9800671912729958
2786,2020-05-10,0.005827175472160828,0.9941728245278392
2787,2020-05-10,0.009850582932875884,0.9901494170671241
2790,2020-05-10,0.030160466232355243,0.9698395337676448
2791,2020-05-10,0.01167515467852509,0.9883248453214749
2792,2020-05-10,0.016994587942416373,0.9830054120575836
2793,2020-05-10,0.002897365229475257,0.9971026347705247
2794,2020-05-10,0.022155057571244807,0.9778449424287552
2795,2020-05-10,0.014324770588763247,0.9856752294112368
2796,2020-05-10,0.016763134266048696,0.9832368657339513
2797,2020-05-10,0.01430854757512745,0.9856914524248725
2798,2020-05-10,0.017643682158402285,0.9823563178415977
2799,2020-05-10,0.015259814319727116,0.9847401856802729
2800,2020-05-10,0.031162838284070737,0.9688371617159293
2801,2020-05-10,0.009993762995364253,0.9900062370046357
2802,2020-05-10,0.010671909899689691,0.9893280901003103
2803,2020-05-10,0.004934203519701641,0.9950657964802984
2804,2020-05-10,0.0422152039488316,0.9577847960511684
2805,2020-05-10,0.015226852496251997,0.984773147503748
2806,2020-05-10,0.015085803697808986,0.984914196302191
2807,2020-05-10,0.01816515733969981,0.9818348426603002
2808,2020-05-10,0.007470052815131578,0.9925299471848684
2809,2020-05-10,0.13672960783700594,0.8632703921629941
2810,2020-05-10,0.05602216619450284,0.9439778338054972
2811,2020-05-10,0.02191737512411096,0.978082624875889
2812,2020-05-10,0.025926293395713174,0.9740737066042868
2813,2020-05-10,0.013937645104453389,0.9860623548955466
2814,2020-05-10,0.015615655043326737,0.9843843449566733
2816,2020-05-10,0.014004473536346818,0.9859955264636532
2817,2020-05-10,0.01177149105645503,0.988228508943545
2818,2020-05-10,0.025504533267457385,0.9744954667325426
2819,2020-05-10,0.014824520287923137,0.9851754797120769
2820,2020-05-10,0.06057751387521437,0.9394224861247856
2821,2020-05-10,0.008077427290199779,0.9919225727098002
2822,2020-05-10,0.009301430313435666,0.9906985696865643
2823,2020-05-10,0.0213333146993121,0.9786666853006879
2824,2020-05-10,0.008715610359918857,0.9912843896400811
2825,2020-05-10,0.006601464620745179,0.9933985353792548
2827,2020-05-10,0.02551456336941016,0.9744854366305898
2828,2020-05-10,0.018933529440478658,0.9810664705595213
2829,2020-05-10,0.02440596662306871,0.9755940333769313
2830,2020-05-10,0.04859712299175767,0.9514028770082423
2832,2020-05-10,0.02536559187885501,0.974634408121145
2833,2020-05-10,0.06251270426705835,0.9374872957329417
2834,2020-05-10,0.07424549307989614,0.9257545069201039
2835,2020-05-10,0.005322690896010007,0.99467730910399
2836,2020-05-10,0.050534884523837365,0.9494651154761626
2837,2020-05-10,0.01584359849819239,0.9841564015018076
2838,2020-05-10,0.018330218885482807,0.9816697811145172
2839,2020-05-10,0.01886315840462105,0.981136841595379
2840,2020-05-10,0.01637776016421144,0.9836222398357886
2842,2020-05-10,0.024058703288208805,0.9759412967117912
2843,2020-05-10,0.025203422115747,0.974796577884253
2844,2020-05-10,0.0008291798122826988,0.9991708201877173
2845,2020-05-10,0.010227972583618739,0.9897720274163813
2846,2020-05-10,0.0235404183694522,0.9764595816305478
2847,2020-05-10,0.04077079867854572,0.9592292013214543
2848,2020-05-10,0.012909447240389782,0.9870905527596102
2849,2020-05-10,0.013908332749409169,0.9860916672505908
2850,2020-05-10,0.016160948802011244,0.9838390511979888
2852,2020-05-10,0.006703569705201029,0.993296430294799
2853,2020-05-10,0.009567967659520726,0.9904320323404793
2854,2020-05-10,0.014741900762168525,0.9852580992378315
2855,2020-05-10,0.029798986511560543,0.9702010134884395
2856,2020-05-10,0.026593906318237548,0.9734060936817625
2857,2020-05-10,0.02061210219204601,0.979387897807954
2858,2020-05-10,0.01871965344847315,0.9812803465515268
2859,2020-05-10,0.04166835026918092,0.9583316497308191
2860,2020-05-10,0.019582158658283833,0.9804178413417162
2861,2020-05-10,0.0070819505786759995,0.992918049421324
2862,2020-05-10,0.05098034711862898,0.949019652881371
2863,2020-05-10,0.03676897836603965,0.9632310216339603
2864,2020-05-10,0.00446128091963649,0.9955387190803635
2865,2020-05-10,0.019836905493716972,0.980163094506283
2866,2020-05-10,0.014080491654489657,0.9859195083455103
2867,2020-05-10,0.013477924834047639,0.9865220751659524
2868,2020-05-10,0.06193612138930815,0.9380638786106918
2869,2020-05-10,0.08093206314131929,0.9190679368586807
2870,2020-05-10,0.026031321852825418,0.9739686781471746
2871,2020-05-10,0.02639762601396156,0.9736023739860384
2872,2020-05-10,0.006520179383490476,0.9934798206165095
2873,2020-05-10,0.019613743956859553,0.9803862560431404
2874,2020-05-10,0.0161902154867003,0.9838097845132997
2875,2020-05-10,0.0430065865826883,0.9569934134173117
2876,2020-05-10,0.0030785717895360776,0.9969214282104639
2877,2020-05-10,0.015586536568660936,0.9844134634313391
2878,2020-05-10,0.015327765965654883,0.9846722340343451
2880,2020-05-10,0.019538061454164257,0.9804619385458357
2881,2020-05-10,0.0050353837185467265,0.9949646162814533
2883,2020-05-10,0.017010341420647834,0.9829896585793522
2884,2020-05-10,0.0496645563792818,0.9503354436207182
2885,2020-05-10,0.0038740477589628286,0.9961259522410372
2886,2020-05-10,0.019896774877617096,0.9801032251223829
2887,2020-05-10,0.02046917097739054,0.9795308290226095
2888,2020-05-10,0.012410069752506026,0.987589930247494
2889,2020-05-10,0.01988730118555626,0.9801126988144437
2890,2020-05-10,0.002331139365682633,0.9976688606343174
2891,2020-05-10,0.04826412868569874,0.9517358713143013
2892,2020-05-10,0.02822505345436821,0.9717749465456318
2893,2020-05-10,0.025234512365964523,0.9747654876340355
2894,2020-05-10,0.014645528331340807,0.9853544716686592
2895,2020-05-10,0.005980734916885666,0.9940192650831143
2896,2020-05-10,0.027948189498514964,0.972051810501485
2897,2020-05-10,0.07344981494330205,0.926550185056698
2898,2020-05-10,0.02099374333077253,0.9790062566692275
2899,2020-05-10,0.006407608413814381,0.9935923915861856
2900,2020-05-10,0.003791467310490182,0.9962085326895098
2901,2020-05-10,0.06268705061005742,0.9373129493899426
2902,2020-05-10,0.029470440611864435,0.9705295593881356
2903,2020-05-10,0.005233665329932746,0.9947663346700673
2904,2020-05-10,0.003748072481811082,0.9962519275181889
2905,2020-05-10,0.042970629616046696,0.9570293703839533
2906,2020-05-10,0.06641366935835402,0.933586330641646
2907,2020-05-10,0.0040257309603357605,0.9959742690396642
2908,2020-05-10,0.03320250496342958,0.9667974950365704
2909,2020-05-10,0.004934495527879834,0.9950655044721202
2910,2020-05-10,0.02034918717812928,0.9796508128218707
2911,2020-05-10,0.0125139804532024,0.9874860195467976
2913,2020-05-10,0.00906253005638391,0.9909374699436161
2914,2020-05-10,0.0072091388231803055,0.9927908611768197
2915,2020-05-10,0.014018896300336703,0.9859811036996633
2917,2020-05-10,0.027352990695283963,0.972647009304716
2918,2020-05-10,0.05128287222908412,0.9487171277709159
2919,2020-05-10,0.012207780580282379,0.9877922194197176
2920,2020-05-10,0.04451716257607219,0.9554828374239278
2921,2020-05-10,0.03533567657245784,0.9646643234275422
2922,2020-05-10,0.018834270670500364,0.9811657293294996
2923,2020-05-10,0.006721101454905343,0.9932788985450947
2924,2020-05-10,0.008266713276519178,0.9917332867234808
2925,2020-05-10,0.020611771215936603,0.9793882287840634
2926,2020-05-10,0.02222614939059453,0.9777738506094055
2927,2020-05-10,0.009213603200354803,0.9907863967996452
2928,2020-05-10,0.016877820657814513,0.9831221793421855
2929,2020-05-10,0.0008791650089485792,0.9991208349910514
2930,2020-05-10,0.028676721365328728,0.9713232786346713
2931,2020-05-10,0.008094629710830747,0.9919053702891693
2932,2020-05-10,0.00513250792319353,0.9948674920768065
2933,2020-05-10,0.014389240883782572,0.9856107591162174
2935,2020-05-10,0.011395276755254646,0.9886047232447454
2936,2020-05-10,0.005958576562159146,0.9940414234378409
2937,2020-05-10,0.0042397106913979465,0.995760289308602
2939,2020-05-10,0.017849672376081593,0.9821503276239184
2940,2020-05-10,0.0031842548610996335,0.9968157451389004
2942,2020-05-10,0.0839679989681208,0.9160320010318792
2943,2020-05-10,0.011839300360483973,0.988160699639516
2944,2020-05-10,0.011995834006601314,0.9880041659933987
2946,2020-05-10,0.051431100222277815,0.9485688997777222
2947,2020-05-10,0.05323506973029268,0.9467649302697073
2948,2020-05-10,0.01442695144318773,0.9855730485568123
2949,2020-05-10,0.015984679540412605,0.9840153204595874
2950,2020-05-10,0.01895246738514933,0.9810475326148507
2951,2020-05-10,0.010507472620270408,0.9894925273797296
2953,2020-05-10,0.02824476978713486,0.9717552302128651
2954,2020-05-10,0.0068592840787152776,0.9931407159212847
2955,2020-05-10,0.012038221602084898,0.9879617783979151
2956,2020-05-10,0.06922451348775294,0.9307754865122471
2957,2020-05-10,0.02122977121034675,0.9787702287896533
2958,2020-05-10,0.010443936857058689,0.9895560631429413
2959,2020-05-10,0.003899324869690468,0.9961006751303095
2961,2020-05-10,0.008187458712784479,0.9918125412872155
2962,2020-05-10,0.020738800454995654,0.9792611995450043
2964,2020-05-10,0.01910833038121018,0.9808916696187898
2966,2020-05-10,0.010438100465984701,0.9895618995340153
2967,2020-05-10,0.08165352888142807,0.9183464711185719
2968,2020-05-10,0.01516987197873454,0.9848301280212655
2969,2020-05-10,0.040248338478873324,0.9597516615211267
2970,2020-05-10,0.0055216454347392085,0.9944783545652608
2971,2020-05-10,0.04771881801428923,0.9522811819857108
2972,2020-05-10,0.03340513240951892,0.9665948675904811
2973,2020-05-10,0.015212414617309933,0.9847875853826901
2974,2020-05-10,0.004531249080709232,0.9954687509192908
2975,2020-05-10,0.1433691768247175,0.8566308231752825
2976,2020-05-10,0.012125979181656477,0.9878740208183435
2977,2020-05-10,0.014805107226885883,0.9851948927731141
2978,2020-05-10,0.05061375951345637,0.9493862404865436
2979,2020-05-10,0.03711067818069247,0.9628893218193075
2980,2020-05-10,0.031971987991130435,0.9680280120088696
2982,2020-05-10,0.012522123345373504,0.9874778766546265
2983,2020-05-10,0.004871710646946359,0.9951282893530536
2984,2020-05-10,0.012036715229776562,0.9879632847702234
2985,2020-05-10,0.004613558663208006,0.995386441336792
2988,2020-05-10,0.02735782361926331,0.9726421763807367
2990,2020-05-10,0.0216855766501437,0.9783144233498563
2991,2020-05-10,0.03693913636690194,0.9630608636330981
2992,2020-05-10,0.040167488882894675,0.9598325111171053
2993,2020-05-10,0.007380124024981782,0.9926198759750182
2994,2020-05-10,0.0056554769427111795,0.9943445230572888
2995,2020-05-10,0.001342102948353574,0.9986578970516464
2996,2020-05-10,0.004347141057080561,0.9956528589429194
2997,2020-05-10,0.022262957353708313,0.9777370426462917
2998,2020-05-10,0.04119863644894395,0.958801363551056
2999,2020-05-10,0.005639298881275567,0.9943607011187244
3000,2020-05-10,0.002594091992827341,0.9974059080071727
3001,2020-05-10,0.020143475488038964,0.979856524511961
3002,2020-05-10,0.0312775173683264,0.9687224826316736
3003,2020-05-10,0.027900193915251226,0.9720998060847488
3004,2020-05-10,0.0050176228218346,0.9949823771781654
3005,2020-05-10,0.0012672546019705244,0.9987327453980295
3006,2020-05-10,0.0213709323825797,0.9786290676174203
3007,2020-05-10,0.02495600464989922,0.9750439953501008
3008,2020-05-10,0.01037467284189686,0.9896253271581031
3009,2020-05-10,0.03332880403677241,0.9666711959632276
3010,2020-05-10,0.020626135234929288,0.9793738647650707
3011,2020-05-10,0.008470463558834185,0.9915295364411658
3012,2020-05-10,0.006652091539156246,0.9933479084608438
3013,2020-05-10,0.0016141870164068095,0.9983858129835932
3014,2020-05-10,0.05418915437137539,0.9458108456286246
3015,2020-05-10,0.017303256488888308,0.9826967435111117
3016,2020-05-10,0.0061737476476751985,0.9938262523523248
3017,2020-05-10,0.021865138373687643,0.9781348616263124
3018,2020-05-10,0.04549220528835829,0.9545077947116417
3019,2020-05-10,0.04947112743713866,0.9505288725628613
3020,2020-05-10,0.15761585498473607,0.8423841450152639
3021,2020-05-10,0.013359846294778932,0.9866401537052211
3022,2020-05-10,0.005120713675796362,0.9948792863242036
3023,2020-05-10,0.01917681582693076,0.9808231841730692
3024,2020-05-10,0.042316354544413626,0.9576836454555864
3025,2020-05-10,0.00990121733547944,0.9900987826645206
3027,2020-05-10,0.012140990477461755,0.9878590095225382
3030,2020-05-10,0.012166408479987068,0.9878335915200129
3031,2020-05-10,0.03324516027955082,0.9667548397204492
3032,2020-05-10,0.014716642088526743,0.9852833579114733
3034,2020-05-10,0.013992636535623992,0.986007363464376
3035,2020-05-10,0.014361067636725178,0.9856389323632748
3036,2020-05-10,0.0036189602563566625,0.9963810397436433
3038,2020-05-10,0.01803757484032864,0.9819624251596714
3039,2020-05-10,0.046762379355876016,0.953237620644124
3040,2020-05-10,0.021085021771140355,0.9789149782288596
3041,2020-05-10,0.03514078430309364,0.9648592156969064
3042,2020-05-10,0.055123202424215534,0.9448767975757845
3043,2020-05-10,0.024031179800766078,0.9759688201992339
3044,2020-05-10,0.004236634066151268,0.9957633659338487
3045,2020-05-10,0.010966597441429027,0.989033402558571
3046,2020-05-10,0.00887070973481574,0.9911292902651843
3047,2020-05-10,0.021858936779490468,0.9781410632205095
3048,2020-05-10,0.005967547717146027,0.994032452282854
3049,2020-05-10,0.015095671831296453,0.9849043281687035
3050,2020-05-10,0.010194252253685643,0.9898057477463144
3051,2020-05-10,0.014308144130103617,0.9856918558698964
3052,2020-05-10,0.015888168947044257,0.9841118310529557
3053,2020-05-10,0.0035385994509283814,0.9964614005490716
3054,2020-05-10,0.02930554092055848,0.9706944590794415
3055,2020-05-10,0.007560828803923281,0.9924391711960767
3056,2020-05-10,0.09190732217901332,0.9080926778209867
3057,2020-05-10,0.006756513883601545,0.9932434861163985
3058,2020-05-10,0.002407725311900255,0.9975922746880997
3059,2020-05-10,0.03057637080293296,0.969423629197067
3060,2020-05-10,0.006038114236127656,0.9939618857638723
3061,2020-05-10,0.004976884174760832,0.9950231158252392
3062,2020-05-10,0.0043214822941674,0.9956785177058326
3063,2020-05-10,0.03557163635421068,0.9644283636457893
3064,2020-05-10,0.03572594886118252,0.9642740511388175
3065,2020-05-10,0.022199464873444597,0.9778005351265554
3066,2020-05-10,0.0015002234115708557,0.9984997765884291
3067,2020-05-10,0.08089874664517094,0.9191012533548291
3068,2020-05-10,0.006218365823256744,0.9937816341767433
3069,2020-05-10,0.01873420035597495,0.981265799644025
3070,2020-05-10,0.033669573564681476,0.9663304264353185
3071,2020-05-10,0.021954267318230802,0.9780457326817692
3072,2020-05-10,0.002645529215139053,0.997354470784861
3073,2020-05-10,0.02469064140071542,0.9753093585992846
3074,2020-05-10,0.007533416729726183,0.9924665832702738
3075,2020-05-10,0.050099346237056364,0.9499006537629436
3076,2020-05-10,0.009841813355972784,0.9901581866440272
3078,2020-05-10,0.011643356028693153,0.9883566439713068
3079,2020-05-10,0.023243441410382037,0.976756558589618
3080,2020-05-10,0.042833904763685315,0.9571660952363147
3081,2020-05-10,0.017040090420230136,0.9829599095797699
3082,2020-05-10,0.011432334806458,0.988567665193542
3083,2020-05-10,0.014749012589462707,0.9852509874105373
3084,2020-05-10,0.0059774158426660895,0.9940225841573339
3086,2020-05-10,0.017489884105619247,0.9825101158943808
3087,2020-05-10,0.014122289664696308,0.9858777103353037
3088,2020-05-10,0.004045480451638772,0.9959545195483612
3089,2020-05-10,0.00851904020034211,0.9914809597996579
3090,2020-05-10,0.02377291689650196,0.976227083103498
3091,2020-05-10,0.018877761902343693,0.9811222380976563
3092,2020-05-10,0.02024654992118513,0.9797534500788149
3093,2020-05-10,0.008649023717653526,0.9913509762823465
3094,2020-05-10,0.01797884438434927,0.9820211556156507
3095,2020-05-10,0.0017611943182516132,0.9982388056817484
3096,2020-05-10,0.03432194840913305,0.965678051590867
3097,2020-05-10,0.007023036832463081,0.9929769631675369
3098,2020-05-10,0.04444707269874415,0.9555529273012558
3099,2020-05-10,0.01763014790096007,0.9823698520990399
3100,2020-05-10,0.0019175515775325946,0.9980824484224674
3101,2020-05-10,0.028763875081613266,0.9712361249183867
3102,2020-05-10,0.048049157543695875,0.9519508424563041
3103,2020-05-10,0.0014839123158433276,0.9985160876841567
3104,2020-05-10,0.028907316844605457,0.9710926831553945
3105,2020-05-10,0.0022578033384649254,0.9977421966615351
3106,2020-05-10,0.007613262513581076,0.9923867374864189
3107,2020-05-10,0.033955814435470466,0.9660441855645295
3108,2020-05-10,0.004421482530782783,0.9955785174692172
3109,2020-05-10,0.024557964811077637,0.9754420351889224
3110,2020-05-10,0.002103693144339669,0.9978963068556603
3111,2020-05-10,0.03772839823560303,0.962271601764397
3112,2020-05-10,0.005316574031053789,0.9946834259689462
3113,2020-05-10,0.00894532300878137,0.9910546769912186
3114,2020-05-10,0.02372839573846175,0.9762716042615383
3115,2020-05-10,0.0214461763893945,0.9785538236106055
3116,2020-05-10,0.02339510986138338,0.9766048901386166
3117,2020-05-10,0.013896735562960782,0.9861032644370392
3118,2020-05-10,0.021867067133751306,0.9781329328662487
3119,2020-05-10,0.0016558253305788417,0.9983441746694212
3120,2020-05-10,0.012690630796271307,0.9873093692037287
3121,2020-05-10,0.049727289347587966,0.950272710652412
3122,2020-05-10,0.006563497996978973,0.993436502003021
3123,2020-05-10,0.025628934642770496,0.9743710653572295
3124,2020-05-10,0.002109514561493775,0.9978904854385062
3125,2020-05-10,0.032369731106999144,0.9676302688930009
3126,2020-05-10,0.012864179053591385,0.9871358209464086
3127,2020-05-10,0.043851860531011866,0.9561481394689881
3128,2020-05-10,0.00721668465936165,0.9927833153406384
3129,2020-05-10,0.04413226430379413,0.9558677356962059
3131,2020-05-10,0.007928846049464977,0.992071153950535
3132,2020-05-10,0.009874562772588469,0.9901254372274115
3133,2020-05-10,0.008956599042921565,0.9910434009570784
3134,2020-05-10,0.003952990320102434,0.9960470096798976
3135,2020-05-10,0.0027658126815395256,0.9972341873184605
3136,2020-05-10,0.03076337821063524,0.9692366217893648
3137,2020-05-10,0.015351046521489664,0.9846489534785103
3138,2020-05-10,0.012919898490150517,0.9870801015098495
3140,2020-05-10,0.007533870761302297,0.9924661292386977
3141,2020-05-10,0.014151051862094532,0.9858489481379055
3142,2020-05-10,0.004912264907442787,0.9950877350925572
3143,2020-05-10,0.01142915345215667,0.9885708465478433
3144,2020-05-10,0.015954011128236578,0.9840459888717634
3145,2020-05-10,0.015250265128718299,0.9847497348712817
3146,2020-05-10,0.01227770036782072,0.9877222996321793
3147,2020-05-10,0.01932460557982929,0.9806753944201707
3148,2020-05-10,0.03830243974169756,0.9616975602583024
3150,2020-05-10,0.016427159539512015,0.983572840460488
