account_id,last_metric_time,churn_prob,retention_prob
2944,2020-05-10,0.011995090102613792,0.9880049098973862
2946,2020-05-10,0.051421310590952785,0.9485786894090472
2947,2020-05-10,0.05324163674669269,0.9467583632533073
2948,2020-05-10,0.014425827831890947,0.985574172168109
2949,2020-05-10,0.01598313415382735,0.9840168658461727
2950,2020-05-10,0.01895120277066209,0.9810487972293379
2951,2020-05-10,0.010507270994356777,0.9894927290056432
2953,2020-05-10,0.0282426236405241,0.9717573763594759
2954,2020-05-10,0.006858580171867357,0.9931414198281326
2955,2020-05-10,0.012038047741410929,0.9879619522585891
2956,2020-05-10,0.06922442191255873,0.9307755780874413
2957,2020-05-10,0.021229617742661855,0.9787703822573381
2958,2020-05-10,0.010441551366389246,0.9895584486336108
2959,2020-05-10,0.0038990541990095995,0.9961009458009904
2961,2020-05-10,0.00818759469915975,0.9918124053008402
2962,2020-05-10,0.020738745390525004,0.979261254609475
2964,2020-05-10,0.019108896482748494,0.9808911035172515
2966,2020-05-10,0.010438484570810425,0.9895615154291896
2967,2020-05-10,0.08164340033934792,0.9183565996606521
2968,2020-05-10,0.015170549894258256,0.9848294501057417
2969,2020-05-10,0.04025003665821736,0.9597499633417826
2970,2020-05-10,0.00552124255719233,0.9944787574428077
2971,2020-05-10,0.04771715703142254,0.9522828429685775
2972,2020-05-10,0.033407623751007365,0.9665923762489926
2973,2020-05-10,0.01521268250550889,0.9847873174944911
2974,2020-05-10,0.004530930258578647,0.9954690697414214
2975,2020-05-10,0.14335677312517114,0.8566432268748289
2976,2020-05-10,0.012126480028546882,0.9878735199714531
2977,2020-05-10,0.014805678181537663,0.9851943218184623
2978,2020-05-10,0.050613752319552896,0.9493862476804471
2979,2020-05-10,0.037109653742814386,0.9628903462571856
2980,2020-05-10,0.031971198807551726,0.9680288011924483
2982,2020-05-10,0.01252302043874487,0.9874769795612551
2983,2020-05-10,0.004871134792828413,0.9951288652071716
2984,2020-05-10,0.012037580617244359,0.9879624193827556
2985,2020-05-10,0.004613886848841786,0.9953861131511582
2988,2020-05-10,0.02735799130615546,0.9726420086938445
2990,2020-05-10,0.021686324231803722,0.9783136757681963
2991,2020-05-10,0.03693893736108389,0.9630610626389161
2992,2020-05-10,0.04016718328598878,0.9598328167140112
2993,2020-05-10,0.007380415637905591,0.9926195843620944
2994,2020-05-10,0.0056551672664088,0.9943448327335912
2995,2020-05-10,0.0013420724568254938,0.9986579275431745
2996,2020-05-10,0.00434664475233193,0.9956533552476681
2997,2020-05-10,0.0222641284041325,0.9777358715958675
2998,2020-05-10,0.04119632865565359,0.9588036713443464
2999,2020-05-10,0.005639507532102406,0.9943604924678976
3000,2020-05-10,0.0025941246423970554,0.997405875357603
3001,2020-05-10,0.02014300668501845,0.9798569933149816
3002,2020-05-10,0.03127711559800628,0.9687228844019937
3003,2020-05-10,0.027902243605623767,0.9720977563943762
3004,2020-05-10,0.0050172396739073255,0.9949827603260927
3005,2020-05-10,0.0012672983549206762,0.9987327016450793
3006,2020-05-10,0.02137176261342666,0.9786282373865733
3007,2020-05-10,0.024957178213134368,0.9750428217868656
3008,2020-05-10,0.01037504082275964,0.9896249591772404
3009,2020-05-10,0.033333576263481546,0.9666664237365185
3010,2020-05-10,0.02062804807990104,0.979371951920099
3011,2020-05-10,0.008471155422445253,0.9915288445775547
3012,2020-05-10,0.006651716880658798,0.9933482831193412
3013,2020-05-10,0.001614186619615099,0.9983858133803849
3014,2020-05-10,0.054191084840565895,0.9458089151594341
3015,2020-05-10,0.017303764571243052,0.982696235428757
3016,2020-05-10,0.00617415955183287,0.9938258404481671
3017,2020-05-10,0.021864704302176352,0.9781352956978236
3018,2020-05-10,0.045496177088829026,0.954503822911171
3019,2020-05-10,0.04947362519320031,0.9505263748067997
3020,2020-05-10,0.1576028054283577,0.8423971945716423
3021,2020-05-10,0.013360199964232433,0.9866398000357676
3022,2020-05-10,0.005120600195543612,0.9948793998044564
3023,2020-05-10,0.01918068955052532,0.9808193104494747
3024,2020-05-10,0.042317370482908956,0.957682629517091
3025,2020-05-10,0.0099009140978229,0.9900990859021771
3027,2020-05-10,0.012141607677954913,0.9878583923220451
3030,2020-05-10,0.01216588097590321,0.9878341190240968
3031,2020-05-10,0.03324485969046809,0.9667551403095319
3032,2020-05-10,0.01471486883589479,0.9852851311641052
3034,2020-05-10,0.01399283176293764,0.9860071682370624
3035,2020-05-10,0.014361174699104251,0.9856388253008957
3036,2020-05-10,0.003619198859455941,0.9963808011405441
3038,2020-05-10,0.018037527740319415,0.9819624722596806
3039,2020-05-10,0.04676660312243708,0.9532333968775629
3040,2020-05-10,0.021084485138639697,0.9789155148613603
3041,2020-05-10,0.035142234103656134,0.9648577658963439
3042,2020-05-10,0.05511816278407666,0.9448818372159233
3043,2020-05-10,0.02403239550331171,0.9759676044966883
3044,2020-05-10,0.004235857927659681,0.9957641420723403
3045,2020-05-10,0.010966658660698902,0.9890333413393011
3046,2020-05-10,0.008870366186882861,0.9911296338131171
3047,2020-05-10,0.02185860517894811,0.9781413948210519
3048,2020-05-10,0.005967050754547953,0.994032949245452
3049,2020-05-10,0.015096722223764458,0.9849032777762355
3050,2020-05-10,0.010194647343459762,0.9898053526565402
3051,2020-05-10,0.014308989914311843,0.9856910100856882
3052,2020-05-10,0.01588773052951753,0.9841122694704825
3053,2020-05-10,0.003538661242014185,0.9964613387579858
3054,2020-05-10,0.02930545021966191,0.9706945497803381
3055,2020-05-10,0.0075611771813218764,0.9924388228186781
3056,2020-05-10,0.09191527175897485,0.9080847282410252
3057,2020-05-10,0.006756308084963081,0.9932436919150369
3058,2020-05-10,0.0024075587771380524,0.997592441222862
3059,2020-05-10,0.030575073880338755,0.9694249261196612
3060,2020-05-10,0.0060379985874129405,0.9939620014125871
3061,2020-05-10,0.004976769858204277,0.9950232301417957
3062,2020-05-10,0.00432111807510549,0.9956788819248945
3063,2020-05-10,0.035569526313367184,0.9644304736866328
3064,2020-05-10,0.03572735269862792,0.9642726473013721
3065,2020-05-10,0.022198294688352882,0.9778017053116471
3066,2020-05-10,0.001500284771373428,0.9984997152286266
3067,2020-05-10,0.08089818773912505,0.919101812260875
3068,2020-05-10,0.006218571238333137,0.9937814287616669
3069,2020-05-10,0.018735196207977367,0.9812648037920226
3070,2020-05-10,0.03367024083628356,0.9663297591637164
3071,2020-05-10,0.021955923101707686,0.9780440768982923
3072,2020-05-10,0.0026456475545625358,0.9973543524454375
3073,2020-05-10,0.024693255044284323,0.9753067449557157
3074,2020-05-10,0.00753360836213679,0.9924663916378632
3075,2020-05-10,0.05010230770635349,0.9498976922936465
3076,2020-05-10,0.009842391600210387,0.9901576083997896
3078,2020-05-10,0.01164285487322858,0.9883571451267714
3079,2020-05-10,0.02324447760288395,0.976755522397116
3080,2020-05-10,0.04283443552602062,0.9571655644739794
3081,2020-05-10,0.017040311643288675,0.9829596883567113
3082,2020-05-10,0.011432733098458603,0.9885672669015414
3083,2020-05-10,0.014749508382983834,0.9852504916170162
3084,2020-05-10,0.005977033480253802,0.9940229665197462
3086,2020-05-10,0.017487382075625724,0.9825126179243743
3087,2020-05-10,0.014123041658927638,0.9858769583410724
3088,2020-05-10,0.00404516239402497,0.995954837605975
3089,2020-05-10,0.008518904078153922,0.9914810959218461
3090,2020-05-10,0.02377188796325469,0.9762281120367453
3091,2020-05-10,0.018877266082950817,0.9811227339170492
3092,2020-05-10,0.02024693661140864,0.9797530633885914
3093,2020-05-10,0.00865007329384937,0.9913499267061506
3094,2020-05-10,0.017976556405881472,0.9820234435941185
3095,2020-05-10,0.001761243685293179,0.9982387563147068
3096,2020-05-10,0.03432118070638723,0.9656788192936128
3097,2020-05-10,0.007023524153515592,0.9929764758464844
3098,2020-05-10,0.04444566485924195,0.955554335140758
3099,2020-05-10,0.017630913014486382,0.9823690869855136
3100,2020-05-10,0.0019176113266281547,0.9980823886733718
3101,2020-05-10,0.02876323585603524,0.9712367641439648
3102,2020-05-10,0.048039423253392055,0.951960576746608
3103,2020-05-10,0.001483948720882089,0.9985160512791179
3104,2020-05-10,0.02890894252045606,0.9710910574795439
3105,2020-05-10,0.002257808882124346,0.9977421911178757
3106,2020-05-10,0.007611094146869446,0.9923889058531306
3107,2020-05-10,0.03395676438210682,0.9660432356178932
3108,2020-05-10,0.004421387620255235,0.9955786123797448
3109,2020-05-10,0.024556292512439737,0.9754437074875603
3110,2020-05-10,0.002103656618899885,0.9978963433811001
3111,2020-05-10,0.0377294882626974,0.9622705117373026
3112,2020-05-10,0.005316775642177141,0.9946832243578229
3113,2020-05-10,0.00894586033182554,0.9910541396681745
3114,2020-05-10,0.023727752692426995,0.976272247307573
3115,2020-05-10,0.021445991028158695,0.9785540089718413
3116,2020-05-10,0.023396291428576466,0.9766037085714235
3117,2020-05-10,0.013895373392365573,0.9861046266076344
3118,2020-05-10,0.021866445114002597,0.9781335548859974
3119,2020-05-10,0.0016554263579141582,0.9983445736420858
3120,2020-05-10,0.012690639439373097,0.9873093605606269
3121,2020-05-10,0.04972626855935125,0.9502737314406488
3122,2020-05-10,0.006562757101958083,0.9934372428980419
3123,2020-05-10,0.025629846452664085,0.9743701535473359
3124,2020-05-10,0.002109169156788826,0.9978908308432112
3125,2020-05-10,0.03236742762134437,0.9676325723786556
3126,2020-05-10,0.012864090735054345,0.9871359092649457
3127,2020-05-10,0.043853574248153726,0.9561464257518463
3128,2020-05-10,0.007216702057782798,0.9927832979422172
3129,2020-05-10,0.044133834720680776,0.9558661652793192
3131,2020-05-10,0.007929443479228304,0.9920705565207717
3132,2020-05-10,0.009874584604942838,0.9901254153950572
3133,2020-05-10,0.00895697919213112,0.9910430208078689
3134,2020-05-10,0.0039524146817674355,0.9960475853182326
3135,2020-05-10,0.0027657725138834355,0.9972342274861166
3136,2020-05-10,0.030765504501801377,0.9692344954981986
3137,2020-05-10,0.015351161148608239,0.9846488388513918
3138,2020-05-10,0.012920626595542273,0.9870793734044577
3140,2020-05-10,0.007533725669339741,0.9924662743306603
3141,2020-05-10,0.01414994376059664,0.9858500562394034
3142,2020-05-10,0.004912185739983754,0.9950878142600162
3143,2020-05-10,0.011428927766153008,0.988571072233847
3144,2020-05-10,0.015954418537647896,0.9840455814623521
3145,2020-05-10,0.015251124821165973,0.984748875178834
3146,2020-05-10,0.012278261669567025,0.987721738330433
3147,2020-05-10,0.01932368860427447,0.9806763113957255
3148,2020-05-10,0.03830519549560352,0.9616948045043965
3150,2020-05-10,0.016427216969945535,0.9835727830300545
3151,2020-05-10,0.008354747543204533,0.9916452524567955
3152,2020-05-10,0.024006581764172585,0.9759934182358274
3154,2020-05-10,0.002938436760480001,0.99706156323952
3155,2020-05-10,0.05220773290645164,0.9477922670935484
3156,2020-05-10,0.005329241891035008,0.994670758108965
3157,2020-05-10,0.015097291279163705,0.9849027087208363
3158,2020-05-10,0.03300034949572339,0.9669996505042766
3159,2020-05-10,0.052861535828739536,0.9471384641712605
3162,2020-05-10,0.01620304291362551,0.9837969570863745
3163,2020-05-10,0.0059420238490226485,0.9940579761509774
3164,2020-05-10,0.044453251934934546,0.9555467480650655
3165,2020-05-10,0.0028432009138664727,0.9971567990861335
3166,2020-05-10,0.022426863127218533,0.9775731368727815
3168,2020-05-10,0.002524417950222402,0.9974755820497776
3169,2020-05-10,0.044726704464906786,0.9552732955350932
3170,2020-05-10,0.06383631434213166,0.9361636856578683
3172,2020-05-10,0.005127456200011871,0.9948725437999881
3173,2020-05-10,0.02495385057791455,0.9750461494220855
3174,2020-05-10,0.01840795920210081,0.9815920407978992
3175,2020-05-10,0.019206847402863936,0.9807931525971361
3176,2020-05-10,0.019404902129306012,0.980595097870694
3177,2020-05-10,0.029051075504275214,0.9709489244957248
3178,2020-05-10,0.05714136851037899,0.942858631489621
3179,2020-05-10,0.01725413400954634,0.9827458659904537
3180,2020-05-10,0.009189081573377944,0.9908109184266221
3181,2020-05-10,0.01301908856943712,0.9869809114305629
3182,2020-05-10,0.005638505871945476,0.9943614941280545
3183,2020-05-10,0.01810888325224569,0.9818911167477543
3184,2020-05-10,0.029715358696716376,0.9702846413032836
3185,2020-05-10,0.021205607100298063,0.9787943928997019
3186,2020-05-10,0.01224259208769396,0.987757407912306
3187,2020-05-10,0.013650230336799352,0.9863497696632006
3188,2020-05-10,0.01466176073297032,0.9853382392670297
3189,2020-05-10,0.00652900243658161,0.9934709975634184
3190,2020-05-10,0.016762010032496666,0.9832379899675033
3191,2020-05-10,0.01728086643331994,0.9827191335666801
3192,2020-05-10,0.004901102328574991,0.995098897671425
3193,2020-05-10,0.012167474288583002,0.987832525711417
3194,2020-05-10,0.0017747480457490639,0.9982252519542509
3195,2020-05-10,0.010482247545447243,0.9895177524545528
3196,2020-05-10,0.028207400817896522,0.9717925991821035
3197,2020-05-10,0.03524847220882288,0.9647515277911771
3198,2020-05-10,0.005358875552524567,0.9946411244474754
3199,2020-05-10,0.018725626843414722,0.9812743731565853
3200,2020-05-10,0.018745124254096468,0.9812548757459035
3203,2020-05-10,0.0024373417053626945,0.9975626582946373
3204,2020-05-10,0.005628632868786898,0.9943713671312131
3206,2020-05-10,0.007932587227296062,0.9920674127727039
3209,2020-05-10,0.03353768652061773,0.9664623134793823
3210,2020-05-10,0.005721249420215457,0.9942787505797845
3211,2020-05-10,0.03225395527803865,0.9677460447219614
3212,2020-05-10,0.024217129745390698,0.9757828702546093
3213,2020-05-10,0.018199182881916798,0.9818008171180832
3214,2020-05-10,0.010720827339939842,0.9892791726600602
3215,2020-05-10,0.0076761059684273825,0.9923238940315726
3216,2020-05-10,0.01928892969491769,0.9807110703050823
3217,2020-05-10,0.0023370382626569652,0.997662961737343
3218,2020-05-10,0.0023605382969674737,0.9976394617030325
3220,2020-05-10,0.006417484014145214,0.9935825159858548
3221,2020-05-10,0.025841603385050815,0.9741583966149492
3222,2020-05-10,0.011678999478563545,0.9883210005214365
3223,2020-05-10,0.029904410334406717,0.9700955896655933
3224,2020-05-10,0.0032580950011488197,0.9967419049988512
3225,2020-05-10,0.006654287682052673,0.9933457123179473
3226,2020-05-10,0.010579983642209467,0.9894200163577905
3227,2020-05-10,0.009871108111255467,0.9901288918887445
3228,2020-05-10,0.02256659889292456,0.9774334011070754
3230,2020-05-10,0.03699453605805958,0.9630054639419404
3231,2020-05-10,0.06059090351839247,0.9394090964816075
3232,2020-05-10,0.014631531513976448,0.9853684684860236
3233,2020-05-10,0.01568391856186413,0.9843160814381359
3234,2020-05-10,0.006071640101947162,0.9939283598980528
3235,2020-05-10,0.005579412746844592,0.9944205872531554
3236,2020-05-10,0.0032064040219422774,0.9967935959780577
3237,2020-05-10,0.004218297697814899,0.9957817023021851
3238,2020-05-10,0.016971143434617253,0.9830288565653827
3239,2020-05-10,0.016766846995633577,0.9832331530043664
3241,2020-05-10,0.007002293603879051,0.992997706396121
3242,2020-05-10,0.009918359807096544,0.9900816401929035
3243,2020-05-10,0.017766435447664874,0.9822335645523351
3244,2020-05-10,0.04792247822150497,0.952077521778495
3245,2020-05-10,0.003808029891244069,0.9961919701087559
3247,2020-05-10,0.006287814029859673,0.9937121859701403
3248,2020-05-10,0.002813098419297666,0.9971869015807023
3250,2020-05-10,0.0177906187673762,0.9822093812326238
3251,2020-05-10,0.006763507663292478,0.9932364923367075
3252,2020-05-10,0.041415771530006196,0.9585842284699938
3253,2020-05-10,0.025357408839450923,0.9746425911605491
3254,2020-05-10,0.020809406219292614,0.9791905937807074
3255,2020-05-10,0.023209211245161288,0.9767907887548387
3256,2020-05-10,0.0037787638536288526,0.9962212361463711
3257,2020-05-10,0.06737925336746675,0.9326207466325332
3258,2020-05-10,0.011678936893819047,0.988321063106181
3259,2020-05-10,0.0032287813129470155,0.996771218687053
3260,2020-05-10,0.01035304199807241,0.9896469580019276
3261,2020-05-10,0.008893981814919738,0.9911060181850803
3262,2020-05-10,0.004696597584145756,0.9953034024158542
3263,2020-05-10,0.028383606432695108,0.9716163935673049
3264,2020-05-10,0.020179418629905133,0.9798205813700949
3265,2020-05-10,0.07833041751283565,0.9216695824871644
3266,2020-05-10,0.017297270127162756,0.9827027298728372
3267,2020-05-10,0.05886479075665618,0.9411352092433438
3268,2020-05-10,0.011450568399635652,0.9885494316003643
3269,2020-05-10,0.0025461804876980576,0.9974538195123019
3270,2020-05-10,0.04342307221004926,0.9565769277899507
3271,2020-05-10,0.005211291332432033,0.994788708667568
3272,2020-05-10,0.020815037473469356,0.9791849625265306
3273,2020-05-10,0.0030967096284908457,0.9969032903715092
3274,2020-05-10,0.004985285606811218,0.9950147143931888
3275,2020-05-10,0.0019273772420158597,0.9980726227579841
3276,2020-05-10,0.0045628796009759,0.9954371203990241
3277,2020-05-10,0.01364265887917182,0.9863573411208282
3278,2020-05-10,0.007223086496108921,0.9927769135038911
3280,2020-05-10,0.007704983570717472,0.9922950164292825
3281,2020-05-10,0.02359790012695473,0.9764020998730453
3283,2020-05-10,0.09984260567808978,0.9001573943219102
3284,2020-05-10,0.008126537725472782,0.9918734622745272
3286,2020-05-10,0.0191275269099338,0.9808724730900662
3287,2020-05-10,0.012221143347043717,0.9877788566529563
3288,2020-05-10,0.01808289662523299,0.981917103374767
3289,2020-05-10,0.0010025105534487988,0.9989974894465512
3290,2020-05-10,0.002744620173875778,0.9972553798261242
3292,2020-05-10,0.01148518453174252,0.9885148154682575
3293,2020-05-10,0.023184643630448698,0.9768153563695513
3294,2020-05-10,0.009833305755329924,0.9901666942446701
3295,2020-05-10,0.019049239688451625,0.9809507603115484
3296,2020-05-10,0.0032813360909225153,0.9967186639090775
3297,2020-05-10,0.0075122641504226095,0.9924877358495774
3298,2020-05-10,0.005527078000621688,0.9944729219993783
3299,2020-05-10,0.005071075189951979,0.994928924810048
3300,2020-05-10,0.015144932852831139,0.9848550671471689
3301,2020-05-10,0.02486104013046353,0.9751389598695365
3302,2020-05-10,0.0020089412451915756,0.9979910587548084
3303,2020-05-10,0.010664093552787968,0.989335906447212
3305,2020-05-10,0.008367884227606592,0.9916321157723934
3306,2020-05-10,0.0070639703304319346,0.9929360296695681
3307,2020-05-10,0.02465239226980309,0.9753476077301969
3308,2020-05-10,0.01597541044668549,0.9840245895533145
3309,2020-05-10,0.020107915483630445,0.9798920845163696
3310,2020-05-10,0.004091463975895104,0.9959085360241049
3311,2020-05-10,0.0076493809037643246,0.9923506190962357
3312,2020-05-10,0.016059580404850005,0.98394041959515
3314,2020-05-10,0.017575753873811162,0.9824242461261888
3315,2020-05-10,0.004965542389391953,0.995034457610608
3316,2020-05-10,0.00954042927669918,0.9904595707233008
3317,2020-05-10,0.012745205732904274,0.9872547942670957
3318,2020-05-10,0.03174153231705579,0.9682584676829442
3319,2020-05-10,0.010392343289218897,0.9896076567107811
3321,2020-05-10,0.05909187882576672,0.9409081211742333
3322,2020-05-10,0.027879346426295304,0.9721206535737047
3323,2020-05-10,0.005917013100101065,0.9940829868998989
3324,2020-05-10,0.01388581776568365,0.9861141822343163
3325,2020-05-10,0.010388807492578533,0.9896111925074215
3326,2020-05-10,0.009004297151303686,0.9909957028486963
3327,2020-05-10,0.004242796813649141,0.9957572031863509
3328,2020-05-10,0.058252952521232304,0.9417470474787677
3329,2020-05-10,0.004615549892479365,0.9953844501075206
3331,2020-05-10,0.009566127461473783,0.9904338725385262
3332,2020-05-10,0.011192677136304563,0.9888073228636954
3333,2020-05-10,0.025932929338694954,0.974067070661305
3334,2020-05-10,0.007091147072155857,0.9929088529278441
3336,2020-05-10,0.01239262836710997,0.98760737163289
3337,2020-05-10,0.007896824175603556,0.9921031758243964
3338,2020-05-10,0.010444992971907374,0.9895550070280926
3339,2020-05-10,0.015309202891502616,0.9846907971084974
3340,2020-05-10,0.0036516506178501107,0.9963483493821499
3341,2020-05-10,0.005297765586709247,0.9947022344132908
3342,2020-05-10,0.008542588239373039,0.991457411760627
3343,2020-05-10,0.05332887327718483,0.9466711267228152
3344,2020-05-10,0.044350053322394944,0.9556499466776051
3345,2020-05-10,0.013678375345727689,0.9863216246542723
3347,2020-05-10,0.02058938994475923,0.9794106100552408
3348,2020-05-10,0.016874538397326555,0.9831254616026734
3349,2020-05-10,0.021139135009256793,0.9788608649907432
3351,2020-05-10,0.008022297673663359,0.9919777023263366
3352,2020-05-10,0.0034536959335316197,0.9965463040664684
3353,2020-05-10,0.0035726549278738418,0.9964273450721262
3354,2020-05-10,0.013528104566532417,0.9864718954334676
3356,2020-05-10,0.08038099319557324,0.9196190068044268
3358,2020-05-10,0.021235978926834376,0.9787640210731656
3359,2020-05-10,0.020241020086229855,0.9797589799137701
3362,2020-05-10,0.019875466109097073,0.9801245338909029
3364,2020-05-10,0.025580752201058043,0.974419247798942
3365,2020-05-10,0.012131672604654975,0.987868327395345
3366,2020-05-10,0.0037624386792434183,0.9962375613207566
3367,2020-05-10,0.017307262463194584,0.9826927375368054
3368,2020-05-10,0.0056203596087051055,0.9943796403912949
3369,2020-05-10,0.008914012900436918,0.9910859870995631
3370,2020-05-10,0.023843495258697667,0.9761565047413023
3371,2020-05-10,0.01256651475250914,0.9874334852474909
3372,2020-05-10,0.00928781633571829,0.9907121836642817
3373,2020-05-10,0.05000487009328747,0.9499951299067125
3374,2020-05-10,0.004189388669117222,0.9958106113308828
3375,2020-05-10,0.035984170813902705,0.9640158291860973
3376,2020-05-10,0.07154602914296204,0.928453970857038
3377,2020-05-10,0.013949010284363461,0.9860509897156365
3378,2020-05-10,0.05017145067653217,0.9498285493234678
3379,2020-05-10,0.020411602944630847,0.9795883970553692
3380,2020-05-10,0.008205819307807505,0.9917941806921925
3381,2020-05-10,0.012924943651507426,0.9870750563484926
3383,2020-05-10,0.0060876083203307285,0.9939123916796693
3384,2020-05-10,0.0757509156904197,0.9242490843095803
3386,2020-05-10,0.015699453756358728,0.9843005462436413
3387,2020-05-10,0.007940270396352256,0.9920597296036477
3388,2020-05-10,0.014251651140948507,0.9857483488590515
3389,2020-05-10,0.02846655914720808,0.9715334408527919
3390,2020-05-10,0.03576171451969923,0.9642382854803008
3391,2020-05-10,0.013700750534268669,0.9862992494657313
3392,2020-05-10,0.005885967093471223,0.9941140329065288
3393,2020-05-10,0.04237298186238836,0.9576270181376116
3394,2020-05-10,0.043178448897278954,0.956821551102721
3395,2020-05-10,0.03064158196812261,0.9693584180318774
3396,2020-05-10,0.0494062038115165,0.9505937961884835
3397,2020-05-10,0.0031362476147308582,0.9968637523852691
3399,2020-05-10,0.05579423350556678,0.9442057664944332
3400,2020-05-10,0.021362476009038733,0.9786375239909613
3401,2020-05-10,0.009275803249921832,0.9907241967500782
3402,2020-05-10,0.013981085983607255,0.9860189140163927
3403,2020-05-10,0.010435321743815562,0.9895646782561844
3404,2020-05-10,0.008736797449441447,0.9912632025505586
3405,2020-05-10,0.019383915441873567,0.9806160845581264
3406,2020-05-10,0.006633406466697522,0.9933665935333025
3407,2020-05-10,0.012935260583150088,0.9870647394168499
3408,2020-05-10,0.02698703420202353,0.9730129657979765
3409,2020-05-10,0.00875504061826704,0.991244959381733
3410,2020-05-10,0.04016694470854809,0.9598330552914519
3411,2020-05-10,0.004616473708899171,0.9953835262911008
3412,2020-05-10,0.02047295664177229,0.9795270433582277
3413,2020-05-10,0.004507047868023251,0.9954929521319767
3414,2020-05-10,0.026085832454288305,0.9739141675457117
3415,2020-05-10,0.020336286683153237,0.9796637133168468
3416,2020-05-10,0.026138810529523493,0.9738611894704765
3417,2020-05-10,0.004411758490195483,0.9955882415098045
3418,2020-05-10,0.002481445168427965,0.997518554831572
3419,2020-05-10,0.02786426000505693,0.9721357399949431
3420,2020-05-10,0.041802646531002075,0.9581973534689979
3422,2020-05-10,0.026748787233320193,0.9732512127666798
3423,2020-05-10,0.01578322720688141,0.9842167727931186
3424,2020-05-10,0.06014152675186779,0.9398584732481322
3425,2020-05-10,0.06213049691638217,0.9378695030836178
3426,2020-05-10,0.012515118078356702,0.9874848819216433
3428,2020-05-10,0.028778798809376838,0.9712212011906232
3429,2020-05-10,0.018038174741831003,0.981961825258169
3430,2020-05-10,0.005269442566121496,0.9947305574338785
3431,2020-05-10,0.005342068571084879,0.9946579314289151
3432,2020-05-10,0.00545029618226911,0.9945497038177309
3433,2020-05-10,0.019998796442085576,0.9800012035579144
3434,2020-05-10,0.01004028630185605,0.989959713698144
3436,2020-05-10,0.014539869140001715,0.9854601308599983
3437,2020-05-10,0.003814915083011683,0.9961850849169883
3438,2020-05-10,0.0029877281072158146,0.9970122718927842
3439,2020-05-10,0.02058812791157938,0.9794118720884206
3440,2020-05-10,0.0025683290963821603,0.9974316709036178
3441,2020-05-10,0.04998119315788996,0.95001880684211
3442,2020-05-10,0.012644207667027785,0.9873557923329722
3443,2020-05-10,0.0024602679002544425,0.9975397320997456
3444,2020-05-10,0.019418997353065848,0.9805810026469342
3445,2020-05-10,0.017327269066720774,0.9826727309332792
3446,2020-05-10,0.0018625253311301826,0.9981374746688698
3447,2020-05-10,0.03809880535790511,0.9619011946420949
3449,2020-05-10,0.017038777003743344,0.9829612229962567
3451,2020-05-10,0.0363589341619186,0.9636410658380814
3452,2020-05-10,0.009809915403282687,0.9901900845967173
3453,2020-05-10,0.01880752428471244,0.9811924757152876
3454,2020-05-10,0.006869297096415372,0.9931307029035846
3455,2020-05-10,0.037675542190228284,0.9623244578097717
3456,2020-05-10,0.029144889980002753,0.9708551100199972
3457,2020-05-10,0.056915238054183415,0.9430847619458166
3458,2020-05-10,0.05098681644410319,0.9490131835558968
3460,2020-05-10,0.011855208385637583,0.9881447916143624
3461,2020-05-10,0.013502757544746502,0.9864972424552535
3462,2020-05-10,0.010148926295754923,0.9898510737042451
3463,2020-05-10,0.02056902958190121,0.9794309704180988
3464,2020-05-10,0.009407610001206157,0.9905923899987938
3465,2020-05-10,0.0353672540316301,0.9646327459683699
3466,2020-05-10,0.01373909233956394,0.9862609076604361
3467,2020-05-10,0.0056754572691378735,0.9943245427308621
3468,2020-05-10,0.015821474169988692,0.9841785258300113
3469,2020-05-10,0.004675186173440871,0.9953248138265591
3470,2020-05-10,0.020793006627777944,0.9792069933722221
3471,2020-05-10,0.0019095247446515584,0.9980904752553484
3472,2020-05-10,0.0062941695457631175,0.9937058304542369
3473,2020-05-10,0.002992461423180104,0.9970075385768199
3474,2020-05-10,0.010198979407209596,0.9898010205927904
3475,2020-05-10,0.01589713467195153,0.9841028653280485
3476,2020-05-10,0.00795254151922764,0.9920474584807724
3477,2020-05-10,0.013413866846602285,0.9865861331533977
3478,2020-05-10,0.12708149476903063,0.8729185052309694
3480,2020-05-10,0.027337257039491858,0.9726627429605081
3481,2020-05-10,0.023564800275334696,0.9764351997246653
3483,2020-05-10,0.0176891884025987,0.9823108115974013
3484,2020-05-10,0.015013247735008561,0.9849867522649914
3485,2020-05-10,0.00836643997402231,0.9916335600259777
3486,2020-05-10,0.01477816277301991,0.9852218372269801
3487,2020-05-10,0.032099580140625084,0.9679004198593749
3488,2020-05-10,0.0196520175952537,0.9803479824047463
3489,2020-05-10,0.0030579822481920926,0.9969420177518079
3490,2020-05-10,0.010921427022268282,0.9890785729777317
3491,2020-05-10,0.0019816155540733904,0.9980183844459266
3492,2020-05-10,0.003416236148144569,0.9965837638518554
3494,2020-05-10,0.04148226434912339,0.9585177356508766
3495,2020-05-10,0.03898215992371323,0.9610178400762868
3496,2020-05-10,0.0059997139075387285,0.9940002860924613
3497,2020-05-10,0.019578232147198005,0.980421767852802
3498,2020-05-10,0.013013297480133579,0.9869867025198664
3499,2020-05-10,0.007528645586711624,0.9924713544132884
3500,2020-05-10,0.008843619360770494,0.9911563806392295
3501,2020-05-10,0.0066339828209009966,0.993366017179099
3502,2020-05-10,0.004666934964298264,0.9953330650357017
3503,2020-05-10,0.011814076852604827,0.9881859231473952
3504,2020-05-10,0.016176385689296913,0.9838236143107031
