account_id,observation_date,churn_prob,retain_prob
4453,2020-03-06,0.02766973352978186,0.9723302664702181
4545,2020-03-06,0.024755347702513086,0.9752446522974869
4565,2020-03-06,0.012637058763197428,0.9873629412368026
4585,2020-03-06,0.01699971762158936,0.9830002823784106
4680,2020-03-06,0.017637764778954512,0.9823622352210455
4741,2020-03-06,0.0081261449147213,0.9918738550852787
4748,2020-03-06,0.031142816890974867,0.9688571831090251
4810,2020-03-06,0.03634248805827345,0.9636575119417266
4849,2020-03-06,0.012642722253837113,0.9873572777461629
4878,2020-03-06,0.10003470463375141,0.8999652953662486
4922,2020-03-06,0.007266210215037261,0.9927337897849627
5003,2020-03-06,0.07106221253599831,0.9289377874640017
5036,2020-03-06,0.0029240230523942534,0.9970759769476057
5047,2020-03-06,0.04833873583702031,0.9516612641629797
5058,2020-03-06,0.010317084091325701,0.9896829159086743
5099,2020-03-06,0.01504090597158636,0.9849590940284136
5106,2020-03-06,0.06688158923131204,0.933118410768688
5153,2020-03-06,0.044883381702621294,0.9551166182973787
5169,2020-03-06,0.0037523096411756773,0.9962476903588243
5207,2020-03-06,0.018728493135907298,0.9812715068640927
5213,2020-03-06,0.03618406282738018,0.9638159371726198
5227,2020-03-06,0.03997753839676532,0.9600224616032347
5250,2020-03-06,0.021394642243767747,0.9786053577562323
5252,2020-03-06,0.01955735428601424,0.9804426457139858
5303,2020-03-06,0.020360288499644663,0.9796397115003553
5405,2020-03-06,0.029650338632611906,0.9703496613673881
5430,2020-03-06,0.008450353744275718,0.9915496462557243
5470,2020-03-06,0.0006583472933442414,0.9993416527066558
5508,2020-03-06,0.004262392451498509,0.9957376075485015
5509,2020-03-06,0.023952437841476937,0.9760475621585231
5538,2020-03-06,0.015439873328498277,0.9845601266715017
5551,2020-03-06,0.00788853651862409,0.9921114634813759
5669,2020-03-06,0.006401340743217521,0.9935986592567825
5708,2020-03-06,0.0018017295335686079,0.9981982704664314
5780,2020-03-06,0.012861391736013972,0.987138608263986
5802,2020-03-06,0.010450315990987225,0.9895496840090128
5806,2020-03-06,0.010909863836565337,0.9890901361634347
5810,2020-03-06,0.018933622364126768,0.9810663776358732
5811,2020-03-06,0.01185607576341896,0.988143924236581
5818,2020-03-06,0.004542357615930581,0.9954576423840694
5820,2020-03-06,0.03533439413287032,0.9646656058671297
5832,2020-03-06,0.005447071431311512,0.9945529285686885
5860,2020-03-06,0.019338210474619255,0.9806617895253807
5903,2020-03-06,0.029192428924347813,0.9708075710756522
5916,2020-03-06,0.0327705001997477,0.9672294998002523
5984,2020-03-06,0.014435265750506021,0.985564734249494
6000,2020-03-06,0.010267378084314882,0.9897326219156851
6002,2020-03-06,0.007207275732304619,0.9927927242676954
6114,2020-03-06,0.09119348113352133,0.9088065188664787
6160,2020-03-06,0.01373694343555798,0.986263056564442
6179,2020-03-06,0.007134514537404213,0.9928654854625958
6199,2020-03-06,0.006861077069788224,0.9931389229302118
6273,2020-03-06,0.03505451184454611,0.9649454881554539
6292,2020-03-06,0.020742457794137747,0.9792575422058623
6305,2020-03-06,0.006831340641300421,0.9931686593586996
6348,2020-03-06,0.01158544918238924,0.9884145508176108
6351,2020-03-06,0.015787707844677756,0.9842122921553222
6413,2020-03-06,0.006292851913177744,0.9937071480868223
6415,2020-03-06,0.005840008907185057,0.9941599910928149
6435,2020-03-06,0.007963469163145054,0.992036530836855
6450,2020-03-06,0.0004977138344445242,0.9995022861655555
6474,2020-03-06,0.041498279293329055,0.958501720706671
6492,2020-03-06,0.026948105499668307,0.9730518945003317
6513,2020-03-06,0.011575508729611217,0.9884244912703888
6540,2020-03-06,0.1658149283209448,0.8341850716790552
6698,2020-03-06,0.0016615734346064892,0.9983384265653935
6702,2020-03-06,0.031566672024159526,0.9684333279758405
6710,2020-03-06,0.022810494438087914,0.9771895055619121
6747,2020-03-06,0.012161790524449989,0.98783820947555
6748,2020-03-06,0.022653656513573983,0.977346343486426
6756,2020-03-06,0.005444102568101239,0.9945558974318988
6779,2020-03-06,0.008750449503765911,0.9912495504962341
6786,2020-03-06,0.06629609838660222,0.9337039016133978
6826,2020-03-06,0.011691798830493538,0.9883082011695065
6927,2020-03-06,0.00348082527515603,0.996519174724844
6957,2020-03-06,0.013701111907229113,0.9862988880927709
6992,2020-03-06,0.026007872748540217,0.9739921272514598
7021,2020-03-06,0.0086723264120796,0.9913276735879204
7022,2020-03-06,0.01774484776040297,0.982255152239597
7024,2020-03-06,0.0128823937736674,0.9871176062263326
7085,2020-03-06,0.006538231510596071,0.9934617684894039
7115,2020-03-06,0.012145034001451838,0.9878549659985482
7122,2020-03-06,0.030753943761624214,0.9692460562383758
7174,2020-03-06,0.026908544774458143,0.9730914552255419
7193,2020-03-06,0.00364765605937456,0.9963523439406254
7281,2020-03-06,0.01610784572081103,0.983892154279189
7291,2020-03-06,0.02132683291065418,0.9786731670893458
7303,2020-03-06,0.01674276056548185,0.9832572394345181
7341,2020-03-06,0.08230304512245423,0.9176969548775458
7345,2020-03-06,0.012416220438349446,0.9875837795616506
7451,2020-03-06,0.08143414978237018,0.9185658502176298
7495,2020-03-06,0.012972438008802323,0.9870275619911977
7496,2020-03-06,0.0049449860538294255,0.9950550139461706
7508,2020-03-06,0.013970271345076446,0.9860297286549236
7522,2020-03-06,0.04504450426817053,0.9549554957318295
7526,2020-03-06,0.026199937691246844,0.9738000623087532
7530,2020-03-06,0.02569956062209955,0.9743004393779005
7671,2020-03-06,0.0011101059959162107,0.9988898940040838
7701,2020-03-06,0.023732003813573876,0.9762679961864261
7735,2020-03-06,0.02979843754377709,0.9702015624562229
8007,2020-03-06,0.027603218640479987,0.97239678135952
8008,2020-03-06,0.00855801570885173,0.9914419842911483
8040,2020-03-06,0.02139466539373014,0.9786053346062699
8124,2020-03-06,0.1262424853855082,0.8737575146144918
8152,2020-03-06,0.01741497665176639,0.9825850233482336
8240,2020-03-06,0.008619284524053916,0.9913807154759461
8282,2020-03-06,0.04228603545579568,0.9577139645442043
8308,2020-03-06,0.0070457071323348774,0.9929542928676651
8382,2020-03-06,0.011719210048095285,0.9882807899519047
8402,2020-03-06,0.009107817977716426,0.9908921820222836
8408,2020-03-06,0.012787561776687606,0.9872124382233124
8412,2020-03-06,0.05787217806148537,0.9421278219385146
8442,2020-03-06,0.03017634068836117,0.9698236593116388
8451,2020-03-06,0.0052842817828036015,0.9947157182171964
8477,2020-03-06,0.051822643202397156,0.9481773567976028
8485,2020-03-06,0.057020724318659566,0.9429792756813404
8504,2020-03-06,0.00114984913026428,0.9988501508697357
8521,2020-03-06,0.0072096535916984505,0.9927903464083015
8588,2020-03-06,0.059650447877815815,0.9403495521221842
8600,2020-03-06,0.045880202247340574,0.9541197977526594
8690,2020-03-06,0.0037900150712033565,0.9962099849287966
8700,2020-03-06,0.023634039861389122,0.9763659601386109
8710,2020-03-06,0.01668286534834229,0.9833171346516577
8719,2020-03-06,0.016274895945946444,0.9837251040540536
8721,2020-03-06,0.021616206731007392,0.9783837932689926
8763,2020-03-06,0.009361118685010439,0.9906388813149896
8793,2020-03-06,0.02524498636455741,0.9747550136354426
8816,2020-03-06,0.013837528212682138,0.9861624717873179
8852,2020-03-06,0.008512026462921596,0.9914879735370784
8853,2020-03-06,0.02143933718833635,0.9785606628116637
8917,2020-03-06,0.010873530750948546,0.9891264692490515
8939,2020-03-06,0.005705439793252887,0.9942945602067471
8947,2020-03-06,0.004366138685185206,0.9956338613148148
8976,2020-03-06,0.022369628729943747,0.9776303712700563
8997,2020-03-06,0.015406991065545439,0.9845930089344546
9038,2020-03-06,0.04509529189071493,0.9549047081092851
9054,2020-03-06,0.03647652588437944,0.9635234741156206
9075,2020-03-06,0.02722633733202673,0.9727736626679733
9126,2020-03-06,0.04387436988373439,0.9561256301162656
9249,2020-03-06,0.02038960892654007,0.9796103910734599
9261,2020-03-06,0.0008936947896364122,0.9991063052103636
9311,2020-03-06,0.008724884451799753,0.9912751155482002
9357,2020-03-06,0.009792556080440717,0.9902074439195593
9385,2020-03-06,0.007568212905186278,0.9924317870948137
9441,2020-03-06,0.042808700536098865,0.9571912994639011
9442,2020-03-06,0.017237826423254887,0.9827621735767451
9458,2020-03-06,0.008826104113769162,0.9911738958862308
9478,2020-03-06,0.011578506108987141,0.9884214938910129
9512,2020-03-06,0.06350690768106237,0.9364930923189376
9530,2020-03-06,0.03195675904561024,0.9680432409543898
9554,2020-03-06,0.01847859225397175,0.9815214077460283
9570,2020-03-06,0.006933322204155101,0.9930666777958449
9579,2020-03-06,0.017243206103375264,0.9827567938966247
9665,2020-03-06,0.017208041748114522,0.9827919582518855
9744,2020-03-06,0.0025734507035606313,0.9974265492964394
9841,2020-03-06,0.012174588864361846,0.9878254111356382
9868,2020-03-06,0.01902452530607468,0.9809754746939253
9879,2020-03-06,0.013424195532677041,0.986575804467323
9882,2020-03-06,0.002143615141749211,0.9978563848582508
9896,2020-03-06,0.03943046514556825,0.9605695348544318
9914,2020-03-06,0.010964594717569609,0.9890354052824304
9981,2020-03-06,0.03415902899427581,0.9658409710057242
10033,2020-03-06,0.01997344790116573,0.9800265520988343
10054,2020-03-06,0.10640787376072636,0.8935921262392736
10084,2020-03-06,0.10623011673893157,0.8937698832610684
10116,2020-03-06,0.005089187698211872,0.9949108123017881
10135,2020-03-06,0.018873066716617037,0.981126933283383
10143,2020-03-06,0.11969492245231905,0.880305077547681
10168,2020-03-06,0.06055002477903104,0.939449975220969
10178,2020-03-06,0.020252335095963026,0.979747664904037
10232,2020-03-06,0.029603902740886423,0.9703960972591136
10237,2020-03-06,0.01202202811403641,0.9879779718859636
10238,2020-03-06,0.025002109573931564,0.9749978904260684
10298,2020-03-06,0.024198380387154494,0.9758016196128455
10307,2020-03-06,0.04164474116308825,0.9583552588369117
10312,2020-03-06,0.03359290347404331,0.9664070965259567
10327,2020-03-06,0.022781252453964007,0.977218747546036
10376,2020-03-06,0.03744556850312275,0.9625544314968772
10399,2020-03-06,0.005670174553934149,0.9943298254460659
10440,2020-03-06,0.06252301667053017,0.9374769833294698
10454,2020-03-06,0.03229817207418706,0.9677018279258129
10456,2020-03-06,0.036236198390741325,0.9637638016092587
10492,2020-03-06,0.02367846963176823,0.9763215303682318
10587,2020-03-06,0.03476688355308866,0.9652331164469113
10651,2020-03-06,0.003893441258815744,0.9961065587411843
10655,2020-03-06,0.06234267980266084,0.9376573201973392
10722,2020-03-06,0.02711841264935766,0.9728815873506423
10760,2020-03-06,0.02208302739291501,0.977916972607085
10767,2020-03-06,0.0031470951815320003,0.996852904818468
10791,2020-03-06,0.035343953542621764,0.9646560464573782
10815,2020-03-06,0.06894486706818481,0.9310551329318152
10846,2020-03-06,0.024404183263838197,0.9755958167361618
10893,2020-03-06,0.009760501915920816,0.9902394980840792
10944,2020-03-06,0.01536521917208633,0.9846347808279137
10954,2020-03-06,0.01099765373207462,0.9890023462679254
19,2020-03-07,0.011492243257233747,0.9885077567427663
25,2020-03-07,0.07705228276789655,0.9229477172321034
82,2020-03-07,0.006243281152353397,0.9937567188476466
112,2020-03-07,0.0035559380949058417,0.9964440619050942
133,2020-03-07,0.01583266137994055,0.9841673386200595
146,2020-03-07,0.030157906902127052,0.969842093097873
175,2020-03-07,0.0036420753843549036,0.9963579246156451
266,2020-03-07,0.0068014991665616975,0.9931985008334383
282,2020-03-07,0.01536393629404964,0.9846360637059504
286,2020-03-07,0.027588484906228006,0.972411515093772
323,2020-03-07,0.008083003474030348,0.9919169965259697
353,2020-03-07,0.021865700985665093,0.9781342990143349
365,2020-03-07,0.008781959922875449,0.9912180400771246
376,2020-03-07,0.000818378315408208,0.9991816216845918
378,2020-03-07,0.023721490613802687,0.9762785093861973
400,2020-03-07,0.06745233596057365,0.9325476640394263
432,2020-03-07,0.07811841200434466,0.9218815879956553
484,2020-03-07,0.01692749368569979,0.9830725063143002
543,2020-03-07,0.005510934119096644,0.9944890658809034
637,2020-03-07,0.05518378870075413,0.9448162112992459
646,2020-03-07,0.011770415551928703,0.9882295844480713
650,2020-03-07,0.0015698075817670576,0.9984301924182329
657,2020-03-07,0.07731340097166906,0.922686599028331
665,2020-03-07,0.035047100036527445,0.9649528999634726
737,2020-03-07,0.005858441518147739,0.9941415584818523
741,2020-03-07,0.027842171087327783,0.9721578289126722
763,2020-03-07,0.02725799962088793,0.9727420003791121
784,2020-03-07,0.015518925568391406,0.9844810744316086
882,2020-03-07,0.027451079969774694,0.9725489200302253
899,2020-03-07,0.02626525335582197,0.973734746644178
913,2020-03-07,0.016655220367361556,0.9833447796326384
1009,2020-03-07,0.04038339367360477,0.9596166063263952
1045,2020-03-07,0.012155577661518091,0.9878444223384819
1051,2020-03-07,0.07028013372063346,0.9297198662793665
1074,2020-03-07,0.031934275093243314,0.9680657249067567
1083,2020-03-07,0.017719790069494312,0.9822802099305057
1084,2020-03-07,0.028057280192877787,0.9719427198071222
1098,2020-03-07,0.034649581382558026,0.965350418617442
1138,2020-03-07,0.027782665585082467,0.9722173344149175
1173,2020-03-07,0.02006257852352178,0.9799374214764782
1185,2020-03-07,0.06917011284215047,0.9308298871578495
1222,2020-03-07,0.026517313559776934,0.9734826864402231
1237,2020-03-07,0.02885116283993694,0.9711488371600631
1271,2020-03-07,0.02559201380726961,0.9744079861927304
1292,2020-03-07,0.017239005552160624,0.9827609944478394
1297,2020-03-07,0.004527333641126341,0.9954726663588737
1353,2020-03-07,0.021945886905377687,0.9780541130946223
1371,2020-03-07,0.014200933182936804,0.9857990668170632
1425,2020-03-07,0.009154434315171822,0.9908455656848282
1437,2020-03-07,0.019270251350299472,0.9807297486497005
1463,2020-03-07,0.011302448170306678,0.9886975518296933
1551,2020-03-07,0.012559936831926022,0.987440063168074
1575,2020-03-07,0.04132047603109279,0.9586795239689072
1619,2020-03-07,0.005576410250947461,0.9944235897490525
1631,2020-03-07,0.017496659583369323,0.9825033404166307
1760,2020-03-07,0.0033501580385445484,0.9966498419614555
1878,2020-03-07,0.04553170333153356,0.9544682966684664
1924,2020-03-07,0.004030254892755769,0.9959697451072442
1927,2020-03-07,0.012718865250848754,0.9872811347491512
1964,2020-03-07,0.01866328909710746,0.9813367109028925
2029,2020-03-07,0.023421626620019786,0.9765783733799802
2070,2020-03-07,0.012983533055477503,0.9870164669445225
2107,2020-03-07,0.025286859088417768,0.9747131409115822
2116,2020-03-07,0.0336083826202499,0.9663916173797501
2133,2020-03-07,0.008985044384505314,0.9910149556154947
2256,2020-03-07,0.043336070599819476,0.9566639294001805
2284,2020-03-07,0.0322094903657586,0.9677905096342414
2315,2020-03-07,0.024931267978047233,0.9750687320219528
2367,2020-03-07,0.004064247213748651,0.9959357527862513
2390,2020-03-07,0.006992603306921641,0.9930073966930784
2404,2020-03-07,0.011012380107177533,0.9889876198928225
2408,2020-03-07,0.013756169092713155,0.9862438309072868
2411,2020-03-07,0.014333466996746758,0.9856665330032532
2416,2020-03-07,0.007217197392506147,0.9927828026074939
2417,2020-03-07,0.0059503726492614595,0.9940496273507385
2421,2020-03-07,0.031201447633869894,0.9687985523661301
2430,2020-03-07,0.028311856913046052,0.971688143086954
2624,2020-03-07,0.020504988853109363,0.9794950111468906
2676,2020-03-07,0.0023958309967008207,0.9976041690032992
2741,2020-03-07,0.011748496542731024,0.988251503457269
2774,2020-03-07,0.14031303633809733,0.8596869636619027
2802,2020-03-07,0.00848869363704785,0.9915113063629521
2913,2020-03-07,0.008911086884703212,0.9910889131152968
2955,2020-03-07,0.00988371884511452,0.9901162811548855
2964,2020-03-07,0.016570936536782988,0.983429063463217
3002,2020-03-07,0.01904873043741917,0.9809512695625808
3042,2020-03-07,0.027375269840114624,0.9726247301598854
3058,2020-03-07,0.0027003845670320326,0.997299615432968
3061,2020-03-07,0.005850639183541784,0.9941493608164582
3157,2020-03-07,0.009866452054148156,0.9901335479458518
3207,2020-03-07,0.05363427400003051,0.9463657259999695
3293,2020-03-07,0.024711198075202945,0.975288801924797
3325,2020-03-07,0.013254448994464929,0.9867455510055351
3392,2020-03-07,0.008667209519703012,0.991332790480297
3393,2020-03-07,0.046917826394463624,0.9530821736055364
3492,2020-03-07,0.005351795898335898,0.9946482041016641
3593,2020-03-07,0.005417463447348836,0.9945825365526512
3608,2020-03-07,0.009641571287933637,0.9903584287120664
3618,2020-03-07,0.009213848139192016,0.990786151860808
3718,2020-03-07,0.013575629932781053,0.986424370067219
3741,2020-03-07,0.0089702045609793,0.9910297954390207
3812,2020-03-07,0.00921068147115256,0.9907893185288474
3849,2020-03-07,0.009743206305095953,0.990256793694904
3891,2020-03-07,0.014448266967233225,0.9855517330327668
3899,2020-03-07,0.0032648823942829086,0.9967351176057171
4075,2020-03-07,0.015763709699383344,0.9842362903006167
4079,2020-03-07,0.011181140741525208,0.9888188592584748
4080,2020-03-07,0.028383542618702018,0.971616457381298
4084,2020-03-07,0.010174037271702074,0.9898259627282979
4085,2020-03-07,0.02183138810733154,0.9781686118926685
4191,2020-03-07,0.013408280490246671,0.9865917195097533
4195,2020-03-07,0.03366934232778118,0.9663306576722188
4199,2020-03-07,0.03245269035956222,0.9675473096404378
4241,2020-03-07,0.0031372916551797303,0.9968627083448203
4243,2020-03-07,0.010979331678873772,0.9890206683211262
4323,2020-03-07,0.007515309605860887,0.9924846903941391
4382,2020-03-07,0.01806734558825318,0.9819326544117468
4420,2020-03-07,0.02453153613440573,0.9754684638655943
4454,2020-03-07,0.004582645447543943,0.9954173545524561
4481,2020-03-07,0.008555839136674903,0.9914441608633251
4487,2020-03-07,0.00668705611081033,0.9933129438891897
4550,2020-03-07,0.025694854262385713,0.9743051457376143
4570,2020-03-07,0.012787379564513923,0.9872126204354861
4613,2020-03-07,0.0061885175675050474,0.993811482432495
4662,2020-03-07,0.007651300488122348,0.9923486995118777
4688,2020-03-07,0.041261819056095494,0.9587381809439045
4691,2020-03-07,0.007195145549765747,0.9928048544502343
4735,2020-03-07,0.014975684616230112,0.9850243153837699
4840,2020-03-07,0.045369096644485185,0.9546309033555148
4846,2020-03-07,0.005440040597287532,0.9945599594027125
4861,2020-03-07,0.005796511981558838,0.9942034880184412
4864,2020-03-07,0.042640176297870425,0.9573598237021296
4873,2020-03-07,0.009745984630016524,0.9902540153699835
4911,2020-03-07,0.02777647005723638,0.9722235299427636
4914,2020-03-07,0.013634972822770597,0.9863650271772294
4943,2020-03-07,0.02138307491528857,0.9786169250847114
4949,2020-03-07,0.029009598680301507,0.9709904013196985
4964,2020-03-07,0.006317575209282444,0.9936824247907176
5006,2020-03-07,0.007987892654657935,0.9920121073453421
5067,2020-03-07,0.004485783522933162,0.9955142164770668
5109,2020-03-07,0.0294485729445243,0.9705514270554757
5126,2020-03-07,0.0035997408704721012,0.9964002591295279
5136,2020-03-07,0.006027769402896177,0.9939722305971038
5144,2020-03-07,0.008297370695960149,0.9917026293040399
5151,2020-03-07,0.03779565048000899,0.962204349519991
5171,2020-03-07,0.02707830832169411,0.9729216916783059
5204,2020-03-07,0.007488908049941734,0.9925110919500583
5225,2020-03-07,0.088876435319442,0.911123564680558
5352,2020-03-07,0.02151349780930023,0.9784865021906998
5391,2020-03-07,0.019437668608905057,0.9805623313910949
5412,2020-03-07,0.02842909040121011,0.9715709095987899
5414,2020-03-07,0.019567207869052416,0.9804327921309476
5423,2020-03-07,0.012845209897461074,0.9871547901025389
5433,2020-03-07,0.023386336363996785,0.9766136636360032
5521,2020-03-07,0.01366122982029605,0.986338770179704
5522,2020-03-07,0.0043948530970772115,0.9956051469029228
5554,2020-03-07,0.013564421395737547,0.9864355786042625
5598,2020-03-07,0.012920852789028658,0.9870791472109713
5617,2020-03-07,0.016276719596324596,0.9837232804036754
5636,2020-03-07,0.015327481655035835,0.9846725183449642
5663,2020-03-07,0.004790189595347605,0.9952098104046524
5692,2020-03-07,0.019528350911391157,0.9804716490886088
5726,2020-03-07,0.011813429069182924,0.9881865709308171
5804,2020-03-07,0.015035002018652266,0.9849649979813477
5805,2020-03-07,0.02554045763638446,0.9744595423636155
5846,2020-03-07,0.010976616216389457,0.9890233837836105
5862,2020-03-07,0.015269682860605704,0.9847303171393943
5890,2020-03-07,0.0024345390281761414,0.9975654609718239
5933,2020-03-07,0.010575372323262,0.989424627676738
5941,2020-03-07,0.05768797800371206,0.9423120219962879
5963,2020-03-07,0.0034517919308617584,0.9965482080691382
6141,2020-03-07,0.0185228376112635,0.9814771623887365
6166,2020-03-07,0.018007636723688214,0.9819923632763118
6210,2020-03-07,0.011765629043986148,0.9882343709560139
6232,2020-03-07,0.01636824626283373,0.9836317537371663
6309,2020-03-07,0.03493016200690857,0.9650698379930914
6399,2020-03-07,0.04907132963887717,0.9509286703611228
6409,2020-03-07,0.004137411264874102,0.9958625887351259
6439,2020-03-07,0.006866852393134115,0.9931331476068659
6573,2020-03-07,0.023258075275936596,0.9767419247240634
6619,2020-03-07,0.0727307623993999,0.9272692376006001
6632,2020-03-07,0.005629446758767864,0.9943705532412321
6636,2020-03-07,0.00964214881084402,0.990357851189156
6643,2020-03-07,0.021524482986721383,0.9784755170132786
6707,2020-03-07,0.003309732234916707,0.9966902677650833
6714,2020-03-07,0.03848390972281823,0.9615160902771818
6753,2020-03-07,0.007581955981428079,0.9924180440185719
6803,2020-03-07,0.0071943867181524235,0.9928056132818476
6820,2020-03-07,0.013692262716227366,0.9863077372837726
6835,2020-03-07,0.01219290062605205,0.987807099373948
6869,2020-03-07,0.0076597026195255324,0.9923402973804745
6888,2020-03-07,0.03242214758930129,0.9675778524106987
6895,2020-03-07,0.00816528471762712,0.9918347152823729
6934,2020-03-07,0.011177696575045193,0.9888223034249548
6938,2020-03-07,0.020515730042351965,0.979484269957648
6966,2020-03-07,0.016059453953360836,0.9839405460466392
7016,2020-03-07,0.0029177178292222328,0.9970822821707778
7044,2020-03-07,0.006644237185342239,0.9933557628146578
7086,2020-03-07,0.003024623834439244,0.9969753761655608
7097,2020-03-07,0.017095192557274652,0.9829048074427253
7102,2020-03-07,0.005891577667170522,0.9941084223328295
7164,2020-03-07,0.002962067390682055,0.997037932609318
7178,2020-03-07,0.022521532332941074,0.9774784676670589
7204,2020-03-07,0.027910466631746456,0.9720895333682535
7217,2020-03-07,0.012614878622608905,0.9873851213773911
7246,2020-03-07,0.04092331511511471,0.9590766848848853
7268,2020-03-07,0.03233848924139415,0.9676615107586058
7289,2020-03-07,0.006856747652605577,0.9931432523473944
7293,2020-03-07,0.0019453040353747397,0.9980546959646253
7314,2020-03-07,0.014804996826209282,0.9851950031737907
7335,2020-03-07,0.02508106349531214,0.9749189365046879
7393,2020-03-07,0.024027608967325587,0.9759723910326744
7395,2020-03-07,0.026030921328008882,0.9739690786719911
7463,2020-03-07,0.019646029018209332,0.9803539709817907
7505,2020-03-07,0.01270111409792285,0.9872988859020772
7515,2020-03-07,0.012495428515808094,0.9875045714841919
7519,2020-03-07,0.025068828670828713,0.9749311713291713
7528,2020-03-07,0.00898203148010246,0.9910179685198975
7561,2020-03-07,0.016996469110635348,0.9830035308893647
7590,2020-03-07,0.030964965812734557,0.9690350341872654
7639,2020-03-07,0.028684078331676854,0.9713159216683231
7650,2020-03-07,0.00768271207490534,0.9923172879250947
7658,2020-03-07,0.021699593179219434,0.9783004068207806
7744,2020-03-07,0.011500094712662556,0.9884999052873374
7753,2020-03-07,0.026961357418458398,0.9730386425815416
7786,2020-03-07,0.007762269454870463,0.9922377305451295
7787,2020-03-07,0.03798258015181488,0.9620174198481851
7807,2020-03-07,0.009531658967234513,0.9904683410327655
7811,2020-03-07,0.01248637131128727,0.9875136286887127
7829,2020-03-07,0.010364376451162283,0.9896356235488377
7840,2020-03-07,0.021855379404305708,0.9781446205956943
7856,2020-03-07,0.013725293893129265,0.9862747061068707
7936,2020-03-07,0.009439934284101947,0.990560065715898
7954,2020-03-07,0.006767716089863485,0.9932322839101365
7969,2020-03-07,0.0017611684730745036,0.9982388315269255
7981,2020-03-07,0.021682450115800278,0.9783175498841997
7998,2020-03-07,0.008525305173060271,0.9914746948269397
8014,2020-03-07,0.011375576144689203,0.9886244238553108
8041,2020-03-07,0.02881456836975793,0.9711854316302421
8075,2020-03-07,0.00800522276589799,0.991994777234102
8090,2020-03-07,0.023757158838214276,0.9762428411617857
8109,2020-03-07,0.009595605593845535,0.9904043944061545
8127,2020-03-07,0.012141072390321694,0.9878589276096783
8140,2020-03-07,0.02057023690923676,0.9794297630907632
8179,2020-03-07,0.03261854542198017,0.9673814545780198
8206,2020-03-07,0.0040873265254497415,0.9959126734745503
8229,2020-03-07,0.013452516558541072,0.9865474834414589
8236,2020-03-07,0.007787813327934545,0.9922121866720655
8263,2020-03-07,0.0073953081846955815,0.9926046918153044
8277,2020-03-07,0.023594685781697988,0.976405314218302
8310,2020-03-07,0.010106351602310548,0.9898936483976895
8314,2020-03-07,0.01390816132851469,0.9860918386714853
8388,2020-03-07,0.016830696868210704,0.9831693031317893
8430,2020-03-07,0.007160454449486764,0.9928395455505132
8441,2020-03-07,0.008535934057108507,0.9914640659428915
8458,2020-03-07,0.022912986483561326,0.9770870135164387
8627,2020-03-07,0.05071632601341003,0.94928367398659
8731,2020-03-07,0.011520815392365824,0.9884791846076342
8741,2020-03-07,0.046366682823552274,0.9536333171764477
8752,2020-03-07,0.03279070057633837,0.9672092994236616
8762,2020-03-07,0.013335540554726855,0.9866644594452731
8802,2020-03-07,0.0807746009688185,0.9192253990311815
8805,2020-03-07,0.02982985927598314,0.9701701407240169
8942,2020-03-07,0.027722469646836334,0.9722775303531637
8995,2020-03-07,0.02135888358245497,0.978641116417545
9067,2020-03-07,0.01692805753995974,0.9830719424600403
9112,2020-03-07,0.01886809938803824,0.9811319006119618
9125,2020-03-07,0.006306415169437751,0.9936935848305622
9139,2020-03-07,0.011442307095929194,0.9885576929040708
9169,2020-03-07,0.017968154947182402,0.9820318450528176
9209,2020-03-07,0.01303467134912839,0.9869653286508716
9224,2020-03-07,0.03367975458221384,0.9663202454177862
9250,2020-03-07,0.014893952358562612,0.9851060476414374
9275,2020-03-07,0.008363453988327274,0.9916365460116727
9330,2020-03-07,0.03686290359669708,0.9631370964033029
9436,2020-03-07,0.03158659913721107,0.9684134008627889
9455,2020-03-07,0.0059313770224859175,0.9940686229775141
9460,2020-03-07,0.006988632288171592,0.9930113677118284
9461,2020-03-07,0.00925141305485122,0.9907485869451488
9473,2020-03-07,0.0014079063933316593,0.9985920936066683
9487,2020-03-07,0.015518405399732593,0.9844815946002674
9552,2020-03-07,0.01280919520721735,0.9871908047927827
9559,2020-03-07,0.03364080793437174,0.9663591920656283
9582,2020-03-07,0.01975031548113393,0.9802496845188661
9620,2020-03-07,0.029276603887414487,0.9707233961125855
9640,2020-03-07,0.012229421793035322,0.9877705782069647
9706,2020-03-07,0.015263384904008026,0.984736615095992
9712,2020-03-07,0.013806424999013855,0.9861935750009861
9728,2020-03-07,0.010047945015132731,0.9899520549848673
9767,2020-03-07,0.03610203679978885,0.9638979632002111
9861,2020-03-07,0.005572148361241314,0.9944278516387587
9908,2020-03-07,0.015051240051753068,0.9849487599482469
9961,2020-03-07,0.02364089344039011,0.9763591065596099
10006,2020-03-07,0.009766174925673776,0.9902338250743262
10057,2020-03-07,0.00852591911828171,0.9914740808817183
10062,2020-03-07,0.008939940537147972,0.991060059462852
10089,2020-03-07,0.06980121440638754,0.9301987855936125
10115,2020-03-07,0.09141645209477789,0.9085835479052221
10147,2020-03-07,0.0031921930305258694,0.9968078069694741
10150,2020-03-07,0.012105559986671177,0.9878944400133288
10151,2020-03-07,0.006234749331188616,0.9937652506688114
10199,2020-03-07,0.022353893920533885,0.9776461060794661
10266,2020-03-07,0.06258301430015589,0.9374169856998441
10270,2020-03-07,0.0032113115879727205,0.9967886884120273
10296,2020-03-07,0.020329607481301748,0.9796703925186983
