account_id,observation_date,churn_prob,retain_prob
5187,2020-03-18,0.017126172938611073,0.9828738270613889
5233,2020-03-18,0.014401861644238512,0.9855981383557615
5254,2020-03-18,0.0016978480965047504,0.9983021519034952
5267,2020-03-18,0.007918196625001817,0.9920818033749982
5324,2020-03-18,0.005096665785292331,0.9949033342147077
5402,2020-03-18,0.05834367167173571,0.9416563283282643
5528,2020-03-18,0.05956390682105728,0.9404360931789427
5613,2020-03-18,0.032976641079970226,0.9670233589200298
5671,2020-03-18,0.015772305793444796,0.9842276942065552
5672,2020-03-18,0.003195139741186348,0.9968048602588137
5677,2020-03-18,0.008126898552399342,0.9918731014476007
5685,2020-03-18,0.02158921108171996,0.97841078891828
5758,2020-03-18,0.022827580326387653,0.9771724196736123
5809,2020-03-18,0.017117285286773365,0.9828827147132266
5812,2020-03-18,0.010200196928192073,0.9897998030718079
5911,2020-03-18,0.020066942486034356,0.9799330575139656
5913,2020-03-18,0.011522522921472489,0.9884774770785275
5927,2020-03-18,0.0029511251118677917,0.9970488748881322
5955,2020-03-18,0.059709874720108025,0.940290125279892
5965,2020-03-18,0.01033856592919169,0.9896614340708083
6033,2020-03-18,0.04353021117014255,0.9564697888298574
6072,2020-03-18,0.02365484077478952,0.9763451592252105
6117,2020-03-18,0.02829066377064704,0.971709336229353
6121,2020-03-18,0.005913154173317947,0.994086845826682
6162,2020-03-18,0.03242345127599633,0.9675765487240037
6205,2020-03-18,0.017692755509660207,0.9823072444903398
6238,2020-03-18,0.013203797703929765,0.9867962022960702
6276,2020-03-18,0.008209551442374674,0.9917904485576253
6326,2020-03-18,0.0014777559063317014,0.9985222440936683
6347,2020-03-18,0.003838776761222018,0.996161223238778
6418,2020-03-18,0.048346165218727255,0.9516538347812727
6448,2020-03-18,0.0121000112326487,0.9878999887673513
6451,2020-03-18,0.007850405163793206,0.9921495948362068
6458,2020-03-18,0.07205167956083658,0.9279483204391634
6515,2020-03-18,0.0025426980322688086,0.9974573019677312
6524,2020-03-18,0.015406645603932123,0.9845933543960679
6562,2020-03-18,0.009524192755493655,0.9904758072445063
6577,2020-03-18,0.011197643583275796,0.9888023564167242
6617,2020-03-18,0.025710468196924796,0.9742895318030752
6624,2020-03-18,0.010288169450727414,0.9897118305492726
6666,2020-03-18,0.037789327765427205,0.9622106722345728
6730,2020-03-18,0.024695886955361734,0.9753041130446383
6860,2020-03-18,0.02645444937515773,0.9735455506248423
6891,2020-03-18,0.003800749056014796,0.9961992509439852
6939,2020-03-18,0.033516376091047184,0.9664836239089528
6951,2020-03-18,0.013487118078251092,0.9865128819217489
6970,2020-03-18,0.0029746329132798177,0.9970253670867202
7006,2020-03-18,0.08938090096853757,0.9106190990314624
7037,2020-03-18,0.059374650275748064,0.9406253497242519
7048,2020-03-18,0.06383151350120808,0.9361684864987919
7107,2020-03-18,0.042618925863218915,0.9573810741367811
7169,2020-03-18,0.03027807314468578,0.9697219268553142
7202,2020-03-18,0.018324491747034766,0.9816755082529652
7239,2020-03-18,0.01231696460041154,0.9876830353995885
7249,2020-03-18,0.09274190142192718,0.9072580985780728
7254,2020-03-18,0.007636310103378174,0.9923636898966218
7265,2020-03-18,0.003817735458299776,0.9961822645417002
7269,2020-03-18,0.03736611960651104,0.962633880393489
7297,2020-03-18,0.007633391827108649,0.9923666081728914
7329,2020-03-18,0.014319508945654369,0.9856804910543456
7400,2020-03-18,0.004901352104657919,0.9950986478953421
7438,2020-03-18,0.014136294671995953,0.985863705328004
7445,2020-03-18,0.0063135325091746575,0.9936864674908253
7470,2020-03-18,0.009916277614601454,0.9900837223853985
7477,2020-03-18,0.01481519838780787,0.9851848016121921
7523,2020-03-18,0.004855464268942011,0.995144535731058
7524,2020-03-18,0.03485393666894743,0.9651460633310526
7547,2020-03-18,0.002036634632998968,0.997963365367001
7577,2020-03-18,0.003907240012567814,0.9960927599874322
7586,2020-03-18,0.05322956002827428,0.9467704399717257
7630,2020-03-18,0.024631467590539025,0.975368532409461
7637,2020-03-18,0.011554293621640066,0.9884457063783599
7655,2020-03-18,0.01416984954242928,0.9858301504575707
7702,2020-03-18,0.011364747241243145,0.9886352527587569
7759,2020-03-18,0.025386650459155335,0.9746133495408447
7763,2020-03-18,0.01110256496409523,0.9888974350359048
7768,2020-03-18,0.003985381439127189,0.9960146185608728
7781,2020-03-18,0.007071704466948492,0.9929282955330515
7809,2020-03-18,0.021010145753207032,0.978989854246793
7828,2020-03-18,0.027700856838223764,0.9722991431617762
7973,2020-03-18,0.11121024155203041,0.8887897584479696
8017,2020-03-18,0.0016406012780451062,0.9983593987219549
8042,2020-03-18,0.03795509317342216,0.9620449068265778
8052,2020-03-18,0.020779383350651104,0.9792206166493489
8053,2020-03-18,0.02309595761129779,0.9769040423887022
8092,2020-03-18,0.041022160343050396,0.9589778396569496
8135,2020-03-18,0.04335659226964095,0.956643407730359
8163,2020-03-18,0.03968611837871583,0.9603138816212842
8193,2020-03-18,0.03616270642393171,0.9638372935760683
8214,2020-03-18,0.028211608192652338,0.9717883918073477
8254,2020-03-18,0.012131640188389525,0.9878683598116105
8271,2020-03-18,0.06391432712450473,0.9360856728754953
8274,2020-03-18,0.007863272254520437,0.9921367277454796
8348,2020-03-18,0.015202419042123716,0.9847975809578763
8380,2020-03-18,0.005500430084413366,0.9944995699155866
8390,2020-03-18,0.004512739796803,0.995487260203197
8410,2020-03-18,0.029708298606747396,0.9702917013932526
8489,2020-03-18,0.002323659907883302,0.9976763400921167
8582,2020-03-18,0.00877630440273136,0.9912236955972686
8626,2020-03-18,0.0072587017492156125,0.9927412982507844
8692,2020-03-18,0.008257369873322262,0.9917426301266777
8693,2020-03-18,0.03323332567303838,0.9667666743269616
8712,2020-03-18,0.012583276676197852,0.9874167233238021
8747,2020-03-18,0.0075376801481734645,0.9924623198518265
8765,2020-03-18,0.039656026875858896,0.9603439731241411
8788,2020-03-18,0.022570765772719215,0.9774292342272808
8823,2020-03-18,0.0429483399675048,0.9570516600324952
8876,2020-03-18,0.025408743766991315,0.9745912562330087
8899,2020-03-18,0.005015779023139655,0.9949842209768603
8919,2020-03-18,0.027739637140510753,0.9722603628594892
8994,2020-03-18,0.008170622161491337,0.9918293778385087
9015,2020-03-18,0.027064428200773705,0.9729355717992263
9091,2020-03-18,0.025852604801832935,0.9741473951981671
9149,2020-03-18,0.005534968376106342,0.9944650316238937
9215,2020-03-18,0.006557319505692938,0.9934426804943071
9248,2020-03-18,0.009008286043111324,0.9909917139568887
9265,2020-03-18,0.01441865139467613,0.9855813486053239
9293,2020-03-18,0.04054753879007922,0.9594524612099208
9301,2020-03-18,0.04232638315181392,0.9576736168481861
9319,2020-03-18,0.013502206761792923,0.9864977932382071
9380,2020-03-18,0.020538317829901565,0.9794616821700984
9479,2020-03-18,0.014347630546347467,0.9856523694536525
9517,2020-03-18,0.029132804371611476,0.9708671956283885
9521,2020-03-18,0.0032215747348437462,0.9967784252651563
9561,2020-03-18,0.03138196235705215,0.9686180376429478
9562,2020-03-18,0.07053024867795343,0.9294697513220466
9569,2020-03-18,0.01630708509891743,0.9836929149010826
9576,2020-03-18,0.0201949669523539,0.9798050330476461
9589,2020-03-18,0.009694488059364126,0.9903055119406359
9602,2020-03-18,0.02607532693295389,0.9739246730670461
9604,2020-03-18,0.005824718733648981,0.994175281266351
9647,2020-03-18,0.0149603084044444,0.9850396915955556
9664,2020-03-18,0.013735875541302733,0.9862641244586973
9695,2020-03-18,0.015320265417657741,0.9846797345823423
9703,2020-03-18,0.00808077965230547,0.9919192203476945
9752,2020-03-18,0.0026047482993467597,0.9973952517006532
9802,2020-03-18,0.032216045862319076,0.9677839541376809
9809,2020-03-18,0.015587477572592046,0.984412522427408
9860,2020-03-18,0.013033326570962567,0.9869666734290374
9867,2020-03-18,0.02122687547488089,0.9787731245251191
9880,2020-03-18,0.02352691236801463,0.9764730876319854
9926,2020-03-18,0.01991058077576724,0.9800894192242328
9933,2020-03-18,0.02497842836891606,0.9750215716310839
9956,2020-03-18,0.007654562180671509,0.9923454378193285
9960,2020-03-18,0.028265607604801235,0.9717343923951988
9967,2020-03-18,0.021460781573998222,0.9785392184260018
9977,2020-03-18,0.009118475078009003,0.990881524921991
9982,2020-03-18,0.00791617509150111,0.9920838249084989
10001,2020-03-18,0.012482708409521148,0.9875172915904789
10007,2020-03-18,0.07368995698629921,0.9263100430137008
10021,2020-03-18,0.058770209277597685,0.9412297907224023
10073,2020-03-18,0.014518775703046383,0.9854812242969536
10138,2020-03-18,0.009052295310611802,0.9909477046893882
10206,2020-03-18,0.01716210652445349,0.9828378934755465
10218,2020-03-18,0.010733496060533976,0.989266503939466
10220,2020-03-18,0.006506361869731192,0.9934936381302688
10249,2020-03-18,0.014475201794070358,0.9855247982059296
10254,2020-03-18,0.026037459225752402,0.9739625407742476
10350,2020-03-18,0.027024987505245845,0.9729750124947542
10372,2020-03-18,0.027372223400957352,0.9726277765990426
10382,2020-03-18,0.022403905157568405,0.9775960948424316
10394,2020-03-18,0.0214757998514169,0.9785242001485831
10398,2020-03-18,0.022197853398451373,0.9778021466015486
10444,2020-03-18,0.016626448613302536,0.9833735513866975
10499,2020-03-18,0.029664015875305316,0.9703359841246947
10501,2020-03-18,0.025363605736140604,0.9746363942638594
10515,2020-03-18,0.00864597145679169,0.9913540285432083
10523,2020-03-18,0.021940695489424678,0.9780593045105753
10548,2020-03-18,0.02239197821300254,0.9776080217869975
10610,2020-03-18,0.08561569724260587,0.9143843027573941
10612,2020-03-18,0.004700891821246556,0.9952991081787534
10643,2020-03-18,0.015600319482685032,0.984399680517315
10672,2020-03-18,0.05113244138706552,0.9488675586129345
10679,2020-03-18,0.02692293250203892,0.9730770674979611
10696,2020-03-18,0.025337976129442552,0.9746620238705574
10713,2020-03-18,0.040258336562664754,0.9597416634373352
10774,2020-03-18,0.03896287098736606,0.9610371290126339
10809,2020-03-18,0.007323645175119409,0.9926763548248806
10813,2020-03-18,0.02448647467896714,0.9755135253210329
10818,2020-03-18,0.010732740322364487,0.9892672596776355
10864,2020-03-18,0.03594379452869778,0.9640562054713022
10874,2020-03-18,0.026975501620057685,0.9730244983799423
10950,2020-03-18,0.007228679403537441,0.9927713205964626
10966,2020-03-18,0.003197774554991595,0.9968022254450084
10987,2020-03-18,0.006756580361513831,0.9932434196384862
9,2020-03-19,0.03707934700479698,0.962920652995203
138,2020-03-19,0.01887459751434506,0.9811254024856549
145,2020-03-19,0.013388382152101141,0.9866116178478989
155,2020-03-19,0.006064613616765802,0.9939353863832342
173,2020-03-19,0.022656792529872516,0.9773432074701275
248,2020-03-19,0.031974080419517104,0.9680259195804829
284,2020-03-19,0.02571374157830797,0.974286258421692
301,2020-03-19,0.00779390960276749,0.9922060903972325
379,2020-03-19,0.0150108364688476,0.9849891635311524
404,2020-03-19,0.0073190992857309345,0.9926809007142691
413,2020-03-19,0.009234065085770626,0.9907659349142294
443,2020-03-19,0.01673682994693315,0.9832631700530668
475,2020-03-19,0.027130515735924843,0.9728694842640752
496,2020-03-19,0.017186428210290927,0.9828135717897091
565,2020-03-19,0.032276272900826464,0.9677237270991735
583,2020-03-19,0.0024287603178304584,0.9975712396821695
615,2020-03-19,0.0028684185761673753,0.9971315814238326
638,2020-03-19,0.09230388359420039,0.9076961164057996
668,2020-03-19,0.006470919533700381,0.9935290804662996
693,2020-03-19,0.006828309947133793,0.9931716900528662
717,2020-03-19,0.009584628476953405,0.9904153715230466
739,2020-03-19,0.041532578095840766,0.9584674219041592
800,2020-03-19,0.012513871995182502,0.9874861280048175
801,2020-03-19,0.06120718073764586,0.9387928192623541
824,2020-03-19,0.06689155996013807,0.9331084400398619
835,2020-03-19,0.006488800847154752,0.9935111991528452
844,2020-03-19,0.006710980791927557,0.9932890192080724
860,2020-03-19,0.021408012261781018,0.978591987738219
888,2020-03-19,0.045906716701849315,0.9540932832981507
895,2020-03-19,0.02095595659271099,0.979044043407289
900,2020-03-19,0.009406807455907384,0.9905931925440926
945,2020-03-19,0.008139878326933192,0.9918601216730668
1062,2020-03-19,0.004899944138159085,0.9951000558618409
1089,2020-03-19,0.0035474895740394974,0.9964525104259605
1123,2020-03-19,0.016987277719975102,0.9830127222800249
1140,2020-03-19,0.024776851314249004,0.975223148685751
1159,2020-03-19,0.014477594250396963,0.985522405749603
1162,2020-03-19,0.006398147480053629,0.9936018525199464
1342,2020-03-19,0.012987092377407361,0.9870129076225926
1369,2020-03-19,0.011585936246967576,0.9884140637530324
1377,2020-03-19,0.009120700840832607,0.9908792991591674
1397,2020-03-19,0.013482242333076933,0.9865177576669231
1438,2020-03-19,0.04455658888868308,0.9554434111113169
1450,2020-03-19,0.01410637122596603,0.985893628774034
1495,2020-03-19,0.010613368894593411,0.9893866311054066
1518,2020-03-19,0.011041971105872683,0.9889580288941273
1528,2020-03-19,0.007746590080169424,0.9922534099198306
1561,2020-03-19,0.0506125834088057,0.9493874165911943
1589,2020-03-19,0.002179510027707443,0.9978204899722926
1604,2020-03-19,0.004442034760609781,0.9955579652393902
1607,2020-03-19,0.010148031073033525,0.9898519689269665
1608,2020-03-19,0.0027462739385598622,0.9972537260614401
1611,2020-03-19,0.021087805255260994,0.978912194744739
1648,2020-03-19,0.006279815231055252,0.9937201847689447
1709,2020-03-19,0.020929758421816547,0.9790702415781835
1720,2020-03-19,0.03204827660837006,0.9679517233916299
1724,2020-03-19,0.013951930377944843,0.9860480696220552
1782,2020-03-19,0.011176770182203644,0.9888232298177964
1822,2020-03-19,0.00285513747710775,0.9971448625228923
1885,2020-03-19,0.04349542991393984,0.9565045700860602
1891,2020-03-19,0.008139832355073429,0.9918601676449266
1981,2020-03-19,0.013190365360249423,0.9868096346397506
1989,2020-03-19,0.01144646420037354,0.9885535357996265
2032,2020-03-19,0.13256178237276972,0.8674382176272303
2040,2020-03-19,0.00846087172560439,0.9915391282743956
2080,2020-03-19,0.005121163151798891,0.9948788368482011
2146,2020-03-19,0.011314316545172565,0.9886856834548274
2149,2020-03-19,0.006304947073148104,0.9936950529268519
2190,2020-03-19,0.010570632281117986,0.989429367718882
2198,2020-03-19,0.032419951896988985,0.967580048103011
2205,2020-03-19,0.0025452400172210066,0.997454759982779
2210,2020-03-19,0.014335535831202617,0.9856644641687974
2219,2020-03-19,0.00935577804397636,0.9906442219560236
2224,2020-03-19,0.021684525304122793,0.9783154746958772
2248,2020-03-19,0.021186391093496626,0.9788136089065034
2313,2020-03-19,0.02885788572415038,0.9711421142758496
2412,2020-03-19,0.0012046615782285164,0.9987953384217715
2413,2020-03-19,0.0047964316606951,0.9952035683393049
2442,2020-03-19,0.04122150552639048,0.9587784944736095
2461,2020-03-19,0.004308476436598596,0.9956915235634014
2571,2020-03-19,0.0068484167323785705,0.9931515832676214
2584,2020-03-19,0.012433021391323074,0.9875669786086769
2631,2020-03-19,0.023972650432750986,0.976027349567249
2657,2020-03-19,0.006899284699451003,0.993100715300549
2663,2020-03-19,0.014510624942964956,0.985489375057035
2702,2020-03-19,0.04018797544359898,0.959812024556401
2736,2020-03-19,0.02985953302248867,0.9701404669775113
2816,2020-03-19,0.03473506801535209,0.9652649319846479
2859,2020-03-19,0.029825716952665227,0.9701742830473348
2939,2020-03-19,0.013385314648470814,0.9866146853515292
2975,2020-03-19,0.08108679791942186,0.9189132020805781
3004,2020-03-19,0.0050380008200929804,0.994961999179907
3009,2020-03-19,0.07356013115782045,0.9264398688421795
3064,2020-03-19,0.03286274356661334,0.9671372564333867
3111,2020-03-19,0.026410914473670388,0.9735890855263296
3120,2020-03-19,0.018382403774597433,0.9816175962254026
3144,2020-03-19,0.021456671921024628,0.9785433280789754
3150,2020-03-19,0.012587973139294495,0.9874120268607055
3163,2020-03-19,0.005257360758947671,0.9947426392410523
3215,2020-03-19,0.006050086264391297,0.9939499137356087
3216,2020-03-19,0.012289076279324962,0.987710923720675
3239,2020-03-19,0.02066677859170729,0.9793332214082927
3288,2020-03-19,0.0081634932297312,0.9918365067702688
3356,2020-03-19,0.050633835280594064,0.9493661647194059
3396,2020-03-19,0.057078163570618345,0.9429218364293817
3444,2020-03-19,0.023359492503850388,0.9766405074961496
3461,2020-03-19,0.010443380361572219,0.9895566196384278
3503,2020-03-19,0.014114622996195147,0.9858853770038049
3517,2020-03-19,0.019381538814326582,0.9806184611856734
3525,2020-03-19,0.029334213054309055,0.970665786945691
3538,2020-03-19,0.009471951631719322,0.9905280483682807
3599,2020-03-19,0.04053504216519621,0.9594649578348038
3616,2020-03-19,0.01418792486740783,0.9858120751325922
3698,2020-03-19,0.015971041059299695,0.9840289589407003
3778,2020-03-19,0.01715609599161394,0.9828439040083861
3783,2020-03-19,0.017265537075650483,0.9827344629243495
3792,2020-03-19,0.061462470259701085,0.9385375297402989
3793,2020-03-19,0.007204983670936027,0.992795016329064
3803,2020-03-19,0.02243030480243846,0.9775696951975615
3820,2020-03-19,0.002872322292092999,0.997127677707907
3832,2020-03-19,0.05951488818738937,0.9404851118126106
3874,2020-03-19,0.006134987998910213,0.9938650120010898
3893,2020-03-19,0.005353769394679131,0.9946462306053209
3963,2020-03-19,0.02787891408511889,0.9721210859148811
3988,2020-03-19,0.005777319544751247,0.9942226804552488
4061,2020-03-19,0.010438757909291718,0.9895612420907083
4091,2020-03-19,0.0069376730177139745,0.993062326982286
4095,2020-03-19,0.0037530721519086763,0.9962469278480913
4098,2020-03-19,0.031521698996763825,0.9684783010032362
4144,2020-03-19,0.02054463430008069,0.9794553656999193
4162,2020-03-19,0.04816925594591959,0.9518307440540804
4221,2020-03-19,0.01620859198111324,0.9837914080188868
4279,2020-03-19,0.03411102538218602,0.965888974617814
4281,2020-03-19,0.017102598006250136,0.9828974019937499
4395,2020-03-19,0.022862087165082312,0.9771379128349177
4398,2020-03-19,0.020473605281498664,0.9795263947185013
4406,2020-03-19,0.016169326120342276,0.9838306738796577
4415,2020-03-19,0.021272787291891193,0.9787272127081088
4440,2020-03-19,0.021863631795608685,0.9781363682043913
4452,2020-03-19,0.0026012935063043363,0.9973987064936957
4476,2020-03-19,0.024511134212687247,0.9754888657873128
4477,2020-03-19,0.03769184138515391,0.9623081586148461
4501,2020-03-19,0.01708232818783062,0.9829176718121694
4533,2020-03-19,0.004828102746921359,0.9951718972530786
4603,2020-03-19,0.03008387010243907,0.9699161298975609
4615,2020-03-19,0.015420892229868755,0.9845791077701312
4759,2020-03-19,0.022753478964272933,0.9772465210357271
4770,2020-03-19,0.013125066890671833,0.9868749331093282
4855,2020-03-19,0.04334759443523439,0.9566524055647656
4872,2020-03-19,0.02716946314433788,0.9728305368556621
4910,2020-03-19,0.03759539725952843,0.9624046027404716
4924,2020-03-19,0.005382169271973325,0.9946178307280267
4970,2020-03-19,0.01332802782885989,0.9866719721711401
4980,2020-03-19,0.03655910198695689,0.9634408980130431
5019,2020-03-19,0.004957944920788271,0.9950420550792117
5105,2020-03-19,0.008668695658687442,0.9913313043413126
5122,2020-03-19,0.015062317317968366,0.9849376826820316
5125,2020-03-19,0.05016997358445363,0.9498300264155464
5129,2020-03-19,0.05782347900244722,0.9421765209975528
5154,2020-03-19,0.0014163773514663802,0.9985836226485336
5158,2020-03-19,0.007434098703437253,0.9925659012965627
5251,2020-03-19,0.008000016233477458,0.9919999837665225
5265,2020-03-19,0.03019832584418114,0.9698016741558189
5278,2020-03-19,0.005578240016263836,0.9944217599837362
5400,2020-03-19,0.011543258089591113,0.9884567419104089
5411,2020-03-19,0.006632236707940775,0.9933677632920592
5476,2020-03-19,0.01041461821473788,0.9895853817852621
5506,2020-03-19,0.022434169125450265,0.9775658308745497
5541,2020-03-19,0.008126766645029981,0.99187323335497
5569,2020-03-19,0.03026782788992677,0.9697321721100732
5586,2020-03-19,0.015877783772787146,0.9841222162272129
5591,2020-03-19,0.013401785364635987,0.986598214635364
5630,2020-03-19,0.022163469082079446,0.9778365309179206
5644,2020-03-19,0.033377330355175205,0.9666226696448248
5707,2020-03-19,0.007208979872506682,0.9927910201274933
5714,2020-03-19,0.01104534915437383,0.9889546508456262
5759,2020-03-19,0.00978384736388549,0.9902161526361145
5895,2020-03-19,0.01350489760604523,0.9864951023939548
5924,2020-03-19,0.024735604532411637,0.9752643954675884
5928,2020-03-19,0.01795440955649974,0.9820455904435003
6028,2020-03-19,0.013814980240629327,0.9861850197593707
6073,2020-03-19,0.009911658705252346,0.9900883412947477
6082,2020-03-19,0.011753859733683258,0.9882461402663167
6086,2020-03-19,0.0055841254643289595,0.994415874535671
6101,2020-03-19,0.021576914220707843,0.9784230857792922
6155,2020-03-19,0.04219494780829547,0.9578050521917045
6159,2020-03-19,0.023587165888228845,0.9764128341117712
6169,2020-03-19,0.0037043795813426206,0.9962956204186574
6190,2020-03-19,0.0654875901180193,0.9345124098819807
6206,2020-03-19,0.022504646689613272,0.9774953533103867
6207,2020-03-19,0.022185546093797526,0.9778144539062025
6247,2020-03-19,0.0038328409323986623,0.9961671590676013
6370,2020-03-19,0.012702394803214223,0.9872976051967858
6431,2020-03-19,0.01320640373714621,0.9867935962628538
6475,2020-03-19,0.060735506556441,0.939264493443559
6493,2020-03-19,0.03131857520400805,0.968681424795992
6615,2020-03-19,0.017695870224702537,0.9823041297752975
6671,2020-03-19,0.012294041680381618,0.9877059583196184
6674,2020-03-19,0.06773766222285071,0.9322623377771493
6691,2020-03-19,0.009520818309593837,0.9904791816904062
6715,2020-03-19,0.007044265552985873,0.9929557344470141
6716,2020-03-19,0.0039013541001717833,0.9960986458998282
6717,2020-03-19,0.005120367215907584,0.9948796327840924
6738,2020-03-19,0.0019395201808606322,0.9980604798191394
6800,2020-03-19,0.013665628621058468,0.9863343713789415
6807,2020-03-19,0.019253849071527718,0.9807461509284723
6871,2020-03-19,0.0288527817368186,0.9711472182631814
6896,2020-03-19,0.04283016622840807,0.9571698337715919
6960,2020-03-19,0.04806833938062094,0.9519316606193791
7004,2020-03-19,0.008645429140819672,0.9913545708591803
7008,2020-03-19,0.004683356523098592,0.9953166434769014
7041,2020-03-19,0.011890053750778118,0.9881099462492219
7065,2020-03-19,0.04225438187433406,0.9577456181256659
7100,2020-03-19,0.013705720174278957,0.986294279825721
7106,2020-03-19,0.004213786329540281,0.9957862136704597
7127,2020-03-19,0.01119194948756097,0.988808050512439
7152,2020-03-19,0.016985284679459145,0.9830147153205409
7203,2020-03-19,0.013576246931445324,0.9864237530685547
7222,2020-03-19,0.029576603875204777,0.9704233961247952
7225,2020-03-19,0.02171643445300009,0.9782835655469999
7244,2020-03-19,0.012258037364846652,0.9877419626351533
7301,2020-03-19,0.032246282119291036,0.967753717880709
7318,2020-03-19,0.013999559085724589,0.9860004409142754
7363,2020-03-19,0.005161467731349956,0.99483853226865
7404,2020-03-19,0.004986659272954164,0.9950133407270458
7455,2020-03-19,0.005441963082346568,0.9945580369176534
7499,2020-03-19,0.012294843954020918,0.9877051560459791
7520,2020-03-19,0.030191545425301447,0.9698084545746986
7566,2020-03-19,0.03668574832158289,0.9633142516784171
7583,2020-03-19,0.003855644212573117,0.9961443557874269
7603,2020-03-19,0.0030651928536141737,0.9969348071463858
7623,2020-03-19,0.035273424455488867,0.9647265755445111
7624,2020-03-19,0.020853195343520814,0.9791468046564792
7629,2020-03-19,0.006018118680590323,0.9939818813194097
7641,2020-03-19,0.020149367587308786,0.9798506324126912
7645,2020-03-19,0.011192638171611757,0.9888073618283882
7685,2020-03-19,0.014533935861865133,0.9854660641381349
7698,2020-03-19,0.03639331852185279,0.9636066814781472
7712,2020-03-19,0.016033826323105793,0.9839661736768942
7823,2020-03-19,0.011273875235933706,0.9887261247640663
7853,2020-03-19,0.032465401542644545,0.9675345984573555
7893,2020-03-19,0.019814560310636442,0.9801854396893636
8071,2020-03-19,0.00421701287830889,0.9957829871216911
8147,2020-03-19,0.10069194881975041,0.8993080511802496
8177,2020-03-19,0.15044131966393526,0.8495586803360647
8203,2020-03-19,0.00997923538410983,0.9900207646158902
8231,2020-03-19,0.028807424942597137,0.9711925750574029
8257,2020-03-19,0.00926894123177091,0.9907310587682291
8303,2020-03-19,0.01935552557986875,0.9806444744201313
8306,2020-03-19,0.058313522376150395,0.9416864776238496
8312,2020-03-19,0.0011311246641571016,0.9988688753358429
8349,2020-03-19,0.0030781642797128583,0.9969218357202871
8440,2020-03-19,0.004007515992625388,0.9959924840073746
8445,2020-03-19,0.01654579340253759,0.9834542065974624
8475,2020-03-19,0.010673097259184972,0.989326902740815
8523,2020-03-19,0.012026753963197967,0.987973246036802
8528,2020-03-19,0.0018475913203409577,0.998152408679659
8546,2020-03-19,0.004136812235567389,0.9958631877644326
8547,2020-03-19,0.017577688387179657,0.9824223116128203
8552,2020-03-19,0.0048438613725492186,0.9951561386274508
8636,2020-03-19,0.006242806911950116,0.9937571930880499
8720,2020-03-19,0.031106203899994744,0.9688937961000053
8956,2020-03-19,0.035418043539641064,0.9645819564603589
8978,2020-03-19,0.005742235203206825,0.9942577647967932
8987,2020-03-19,0.01676242493165847,0.9832375750683415
9024,2020-03-19,0.06847668674487029,0.9315233132551297
9065,2020-03-19,0.013162753269305605,0.9868372467306944
9162,2020-03-19,0.005949538153223521,0.9940504618467765
9177,2020-03-19,0.013921809933516105,0.9860781900664839
9191,2020-03-19,0.02713550907871498,0.972864490921285
9194,2020-03-19,0.0032312687582652933,0.9967687312417347
9231,2020-03-19,0.004956214186983332,0.9950437858130167
9240,2020-03-19,0.005675170130891916,0.9943248298691081
9285,2020-03-19,0.013759093066565198,0.9862409069334348
9322,2020-03-19,0.004824168600193968,0.995175831399806
9335,2020-03-19,0.03102785113055051,0.9689721488694495
9375,2020-03-19,0.002445210153146693,0.9975547898468533
9421,2020-03-19,0.038029220975870026,0.96197077902413
9446,2020-03-19,0.004471447557244712,0.9955285524427553
9481,2020-03-19,0.0023612135290901337,0.9976387864709099
9482,2020-03-19,0.027221725555143794,0.9727782744448562
9518,2020-03-19,0.020027940674741118,0.9799720593252589
9567,2020-03-19,0.024039447718223528,0.9759605522817765
9601,2020-03-19,0.015736458025721434,0.9842635419742786
9679,2020-03-19,0.010453955518343716,0.9895460444816563
9685,2020-03-19,0.05181486989984552,0.9481851301001545
9704,2020-03-19,0.03301520747377862,0.9669847925262214
9717,2020-03-19,0.016817561807253134,0.9831824381927469
9739,2020-03-19,0.006368723035595325,0.9936312769644047
9770,2020-03-19,0.02844110267204636,0.9715588973279536
9772,2020-03-19,0.0025844465554224483,0.9974155534445776
9784,2020-03-19,0.01107685196199304,0.988923148038007
9816,2020-03-19,0.009894338687229443,0.9901056613127706
9852,2020-03-19,0.0012822145475401836,0.9987177854524598
9877,2020-03-19,0.05222147029574786,0.9477785297042521
9958,2020-03-19,0.016082747173386536,0.9839172528266135
9963,2020-03-19,0.011051244132873062,0.9889487558671269
9978,2020-03-19,0.008606487038655186,0.9913935129613448
9996,2020-03-19,0.022100204857308237,0.9778997951426918
10012,2020-03-19,0.01902182686899856,0.9809781731310014
10041,2020-03-19,0.023416081306735226,0.9765839186932648
10063,2020-03-19,0.034817349537943576,0.9651826504620564
10064,2020-03-19,0.07654262842177562,0.9234573715782244
10144,2020-03-19,0.014283533242795299,0.9857164667572047
10204,2020-03-19,0.028272716731081005,0.971727283268919
10221,2020-03-19,0.019952266461964574,0.9800477335380354
10279,2020-03-19,0.020410092190491835,0.9795899078095082
10295,2020-03-19,0.03685890009118231,0.9631410999088177
10355,2020-03-19,0.025912205763709006,0.974087794236291
10375,2020-03-19,0.022724410456721578,0.9772755895432784
10377,2020-03-19,0.020802914962638974,0.979197085037361
10383,2020-03-19,0.015275929353342432,0.9847240706466576
10409,2020-03-19,0.016851692516078542,0.9831483074839215
10425,2020-03-19,0.014413706406176896,0.9855862935938231
10455,2020-03-19,0.017674992500112063,0.9823250074998879
10460,2020-03-19,0.006246072904818933,0.9937539270951811
