account_id,last_metric_time,churn_prob,retention_prob
3157,2020-05-10,0.01243547050413818,0.9875645294958618
3158,2020-05-10,0.03567850400800421,0.9643214959919958
3159,2020-05-10,0.05817950149131945,0.9418204985086805
3162,2020-05-10,0.015412801104544571,0.9845871988954554
3163,2020-05-10,0.005600732446662371,0.9943992675533376
3164,2020-05-10,0.05580712256467002,0.94419287743533
3165,2020-05-10,0.0036028833615054934,0.9963971166384945
3166,2020-05-10,0.025267131310085844,0.9747328686899142
3168,2020-05-10,0.002907395583768513,0.9970926044162315
3169,2020-05-10,0.04012686303016588,0.9598731369698341
3170,2020-05-10,0.031824657096412134,0.9681753429035879
3172,2020-05-10,0.005117679473040648,0.9948823205269594
3173,2020-05-10,0.023646261603994634,0.9763537383960054
3174,2020-05-10,0.019434833413817576,0.9805651665861824
3175,2020-05-10,0.021525044024396367,0.9784749559756036
3176,2020-05-10,0.014373503330901038,0.985626496669099
3177,2020-05-10,0.034105267496658875,0.9658947325033411
3178,2020-05-10,0.04540187799957418,0.9545981220004258
3179,2020-05-10,0.01681852620050428,0.9831814737994957
3180,2020-05-10,0.00955302698614735,0.9904469730138526
3181,2020-05-10,0.011584256513459179,0.9884157434865408
3182,2020-05-10,0.006804247614490722,0.9931957523855093
3183,2020-05-10,0.02130945071114365,0.9786905492888563
3184,2020-05-10,0.029181630138288672,0.9708183698617113
3185,2020-05-10,0.012662662458681972,0.987337337541318
3186,2020-05-10,0.014170662273116363,0.9858293377268836
3187,2020-05-10,0.012731895292454443,0.9872681047075456
3188,2020-05-10,0.016758900111124242,0.9832410998888758
3189,2020-05-10,0.007637185368840282,0.9923628146311597
3190,2020-05-10,0.012232348495111678,0.9877676515048883
3191,2020-05-10,0.02212040997936271,0.9778795900206373
3192,2020-05-10,0.004681582899648817,0.9953184171003512
3193,2020-05-10,0.013603779106695413,0.9863962208933046
3194,2020-05-10,0.0016416509948709024,0.9983583490051291
3195,2020-05-10,0.009479346672270683,0.9905206533277293
3196,2020-05-10,0.0251767766540536,0.9748232233459464
3197,2020-05-10,0.025384769362767567,0.9746152306372324
3198,2020-05-10,0.006253682056155063,0.9937463179438449
3199,2020-05-10,0.0151638736347397,0.9848361263652603
3200,2020-05-10,0.025371829985218475,0.9746281700147815
3203,2020-05-10,0.0029519663724232315,0.9970480336275768
3204,2020-05-10,0.007098334559833552,0.9929016654401664
3206,2020-05-10,0.007746204838021797,0.9922537951619782
3209,2020-05-10,0.021858845961657325,0.9781411540383427
3210,2020-05-10,0.005868744499544776,0.9941312555004552
3211,2020-05-10,0.034200439608991995,0.965799560391008
3212,2020-05-10,0.022694837740487972,0.977305162259512
3213,2020-05-10,0.022000650702857172,0.9779993492971428
3214,2020-05-10,0.011378074968961038,0.988621925031039
3215,2020-05-10,0.005970753655150984,0.994029246344849
3216,2020-05-10,0.016632848750785634,0.9833671512492144
3217,2020-05-10,0.0030343057540898055,0.9969656942459102
3218,2020-05-10,0.004198886719132711,0.9958011132808673
3220,2020-05-10,0.006914640670595662,0.9930853593294043
3221,2020-05-10,0.024800068671191,0.975199931328809
3222,2020-05-10,0.01262181386913841,0.9873781861308616
3223,2020-05-10,0.035683913923036936,0.9643160860769631
3224,2020-05-10,0.0017723516458028055,0.9982276483541972
3225,2020-05-10,0.007633458935678794,0.9923665410643212
3226,2020-05-10,0.009795328368341516,0.9902046716316585
3227,2020-05-10,0.009517392546936287,0.9904826074530637
3228,2020-05-10,0.019149397460963113,0.9808506025390369
3230,2020-05-10,0.03279652453884041,0.9672034754611596
3231,2020-05-10,0.06305713113579081,0.9369428688642092
3232,2020-05-10,0.014830332043623162,0.9851696679563768
3233,2020-05-10,0.0168897594711237,0.9831102405288763
3234,2020-05-10,0.005756717850279536,0.9942432821497205
3235,2020-05-10,0.006022723771848426,0.9939772762281516
3236,2020-05-10,0.0024814595677780105,0.997518540432222
3237,2020-05-10,0.004730638544968135,0.9952693614550319
3238,2020-05-10,0.018356573059793768,0.9816434269402062
3239,2020-05-10,0.016858870904521428,0.9831411290954786
3241,2020-05-10,0.008172660504932483,0.9918273394950675
3242,2020-05-10,0.012613872706197293,0.9873861272938027
3243,2020-05-10,0.0222223874658648,0.9777776125341352
3244,2020-05-10,0.045772432588360945,0.954227567411639
3245,2020-05-10,0.003978185581309135,0.9960218144186909
3247,2020-05-10,0.0047956533625954645,0.9952043466374045
3248,2020-05-10,0.0033019712955768554,0.9966980287044231
3250,2020-05-10,0.0227822278996348,0.9772177721003652
3251,2020-05-10,0.006367488393395293,0.9936325116066047
3252,2020-05-10,0.03854318703121884,0.9614568129687812
3253,2020-05-10,0.023783710930233015,0.976216289069767
3254,2020-05-10,0.023243603507567934,0.9767563964924321
3255,2020-05-10,0.02785720366463529,0.9721427963353647
3256,2020-05-10,0.0036002981970653103,0.9963997018029347
3257,2020-05-10,0.06758990212117422,0.9324100978788258
3258,2020-05-10,0.010407515541807522,0.9895924844581925
3259,2020-05-10,0.003665057544015249,0.9963349424559848
3260,2020-05-10,0.014993850046723267,0.9850061499532767
3261,2020-05-10,0.010592981095056575,0.9894070189049434
3262,2020-05-10,0.005544048799613344,0.9944559512003867
3263,2020-05-10,0.02477579609695779,0.9752242039030422
3264,2020-05-10,0.01692411069020472,0.9830758893097953
3265,2020-05-10,0.09328688010071917,0.9067131198992808
3266,2020-05-10,0.018388661686666308,0.9816113383133337
3267,2020-05-10,0.04199609729908327,0.9580039027009167
3268,2020-05-10,0.012962159561311082,0.9870378404386889
3269,2020-05-10,0.0028976202946613405,0.9971023797053387
3270,2020-05-10,0.04079053397273735,0.9592094660272626
3271,2020-05-10,0.005175633600487783,0.9948243663995122
3272,2020-05-10,0.023945645354283118,0.9760543546457169
3273,2020-05-10,0.00324464254864254,0.9967553574513575
3274,2020-05-10,0.0049772037949435965,0.9950227962050564
3275,2020-05-10,0.0020903367245722615,0.9979096632754277
3276,2020-05-10,0.005504778695996415,0.9944952213040036
3277,2020-05-10,0.013341267653980804,0.9866587323460192
3278,2020-05-10,0.008099215743110566,0.9919007842568894
3280,2020-05-10,0.0059890830187538935,0.9940109169812461
3281,2020-05-10,0.022045443373190032,0.97795455662681
3283,2020-05-10,0.08062257365911585,0.9193774263408842
3284,2020-05-10,0.007457067535358131,0.9925429324646419
3286,2020-05-10,0.01815304869161871,0.9818469513083813
3287,2020-05-10,0.012552677618026364,0.9874473223819736
3288,2020-05-10,0.01644412242563076,0.9835558775743692
3289,2020-05-10,0.0011707611493817494,0.9988292388506183
3290,2020-05-10,0.0025459923088529957,0.997454007691147
3292,2020-05-10,0.013896614349585668,0.9861033856504143
3293,2020-05-10,0.020453624991579322,0.9795463750084207
3294,2020-05-10,0.013708514861957788,0.9862914851380422
3295,2020-05-10,0.021821202023957542,0.9781787979760425
3296,2020-05-10,0.004903554857430215,0.9950964451425698
3297,2020-05-10,0.008611223164315507,0.9913887768356845
3298,2020-05-10,0.005257421615677105,0.9947425783843229
3299,2020-05-10,0.0062541912113294185,0.9937458087886706
3300,2020-05-10,0.01810911912294899,0.981890880877051
3301,2020-05-10,0.016888018484758183,0.9831119815152418
3302,2020-05-10,0.002264182696384287,0.9977358173036157
3303,2020-05-10,0.013237550933772546,0.9867624490662275
3305,2020-05-10,0.0100299062509418,0.9899700937490582
3306,2020-05-10,0.004940888259814757,0.9950591117401852
3307,2020-05-10,0.03157431627116425,0.9684256837288358
3308,2020-05-10,0.014099957350904635,0.9859000426490954
3309,2020-05-10,0.02411629225438916,0.9758837077456108
3310,2020-05-10,0.0030097478064474714,0.9969902521935525
3311,2020-05-10,0.006170181403165276,0.9938298185968347
3312,2020-05-10,0.023211088420080128,0.9767889115799199
3314,2020-05-10,0.017697909121283217,0.9823020908787168
3315,2020-05-10,0.005656716089034841,0.9943432839109652
3316,2020-05-10,0.011010657838400717,0.9889893421615993
3317,2020-05-10,0.015171917840329896,0.9848280821596701
3318,2020-05-10,0.029547801463794765,0.9704521985362052
3319,2020-05-10,0.011468703169711492,0.9885312968302885
3321,2020-05-10,0.04783779937613297,0.952162200623867
3322,2020-05-10,0.02843537740446289,0.9715646225955371
3323,2020-05-10,0.007082948540614975,0.992917051459385
3324,2020-05-10,0.013100632878215057,0.9868993671217849
3325,2020-05-10,0.00835739341548225,0.9916426065845177
3326,2020-05-10,0.007875567862013044,0.992124432137987
3327,2020-05-10,0.004655531444502259,0.9953444685554977
3328,2020-05-10,0.06409436769575227,0.9359056323042477
3329,2020-05-10,0.005533204938724223,0.9944667950612758
3331,2020-05-10,0.009530791321088583,0.9904692086789114
3332,2020-05-10,0.013651859838704206,0.9863481401612958
3333,2020-05-10,0.027191485664975534,0.9728085143350245
3334,2020-05-10,0.00724757267008902,0.992752427329911
3336,2020-05-10,0.014963431512985848,0.9850365684870142
3337,2020-05-10,0.0072625744132875925,0.9927374255867124
3338,2020-05-10,0.01252715251050851,0.9874728474894915
3339,2020-05-10,0.014521595902647899,0.9854784040973521
3340,2020-05-10,0.002475665248371728,0.9975243347516283
3341,2020-05-10,0.006075371938448981,0.993924628061551
3342,2020-05-10,0.01079580001626057,0.9892041999837394
3343,2020-05-10,0.028430841435170717,0.9715691585648293
3344,2020-05-10,0.034041274111573094,0.9659587258884269
3345,2020-05-10,0.011314214721741767,0.9886857852782582
3347,2020-05-10,0.019798546819162155,0.9802014531808378
3348,2020-05-10,0.01469335451817555,0.9853066454818245
3349,2020-05-10,0.01877774014755962,0.9812222598524404
3351,2020-05-10,0.007481917383438841,0.9925180826165612
3352,2020-05-10,0.002947120154380034,0.99705287984562
3353,2020-05-10,0.0031919642134531356,0.9968080357865469
3354,2020-05-10,0.013355382965010598,0.9866446170349894
3356,2020-05-10,0.04358459108987933,0.9564154089101207
3358,2020-05-10,0.01940488673627938,0.9805951132637206
3359,2020-05-10,0.017349641231898194,0.9826503587681018
3362,2020-05-10,0.01992160588268843,0.9800783941173116
3364,2020-05-10,0.021557663934397953,0.978442336065602
3365,2020-05-10,0.013745718867302137,0.9862542811326979
3366,2020-05-10,0.0038298186591523287,0.9961701813408477
3367,2020-05-10,0.020100227835966877,0.9798997721640331
3368,2020-05-10,0.005233306353514822,0.9947666936464852
3369,2020-05-10,0.009178492470047983,0.990821507529952
3370,2020-05-10,0.02216670917558039,0.9778332908244196
3371,2020-05-10,0.013507075890593856,0.9864929241094061
3372,2020-05-10,0.010429834613852162,0.9895701653861478
3373,2020-05-10,0.05081378512043544,0.9491862148795646
3374,2020-05-10,0.0050280357198664305,0.9949719642801336
3375,2020-05-10,0.032763357760787426,0.9672366422392126
3376,2020-05-10,0.06259579928026204,0.937404200719738
3377,2020-05-10,0.015413462850903503,0.9845865371490965
3378,2020-05-10,0.05089802895929341,0.9491019710407066
3379,2020-05-10,0.016064396428201566,0.9839356035717984
3380,2020-05-10,0.008016910077367156,0.9919830899226328
3381,2020-05-10,0.015277716351328241,0.9847222836486718
3383,2020-05-10,0.0046320324224898846,0.9953679675775101
3384,2020-05-10,0.08989059483068007,0.9101094051693199
3386,2020-05-10,0.019642851681209605,0.9803571483187904
3387,2020-05-10,0.007522853617069392,0.9924771463829306
3388,2020-05-10,0.0163769865702591,0.9836230134297409
3389,2020-05-10,0.027614307498350255,0.9723856925016497
3390,2020-05-10,0.039157815263549334,0.9608421847364507
3391,2020-05-10,0.01654068877036352,0.9834593112296365
3392,2020-05-10,0.007265553017294257,0.9927344469827057
3393,2020-05-10,0.038511016604392045,0.961488983395608
3394,2020-05-10,0.048287182802102646,0.9517128171978974
3395,2020-05-10,0.03453564973967416,0.9654643502603258
3396,2020-05-10,0.04764936192758673,0.9523506380724133
3397,2020-05-10,0.003064849210466458,0.9969351507895335
3399,2020-05-10,0.060361189986379515,0.9396388100136205
3400,2020-05-10,0.02046120258994233,0.9795387974100577
3401,2020-05-10,0.01025064091265282,0.9897493590873472
3402,2020-05-10,0.016406666334129127,0.9835933336658709
3403,2020-05-10,0.012700256641805185,0.9872997433581948
3404,2020-05-10,0.010302229406660146,0.9896977705933399
3405,2020-05-10,0.014219103712426628,0.9857808962875734
3406,2020-05-10,0.007198657305676703,0.9928013426943233
3407,2020-05-10,0.01473021534226393,0.9852697846577361
3408,2020-05-10,0.025090127148540198,0.9749098728514598
3409,2020-05-10,0.008020097228409462,0.9919799027715905
3410,2020-05-10,0.038449191262670546,0.9615508087373295
3411,2020-05-10,0.004853449483169681,0.9951465505168303
3412,2020-05-10,0.021501794278264597,0.9784982057217354
3413,2020-05-10,0.0053810105034336475,0.9946189894965664
3414,2020-05-10,0.01624448306292381,0.9837555169370762
3415,2020-05-10,0.018036546263382136,0.9819634537366179
3416,2020-05-10,0.03281751856530135,0.9671824814346986
3417,2020-05-10,0.005828469551954485,0.9941715304480455
3418,2020-05-10,0.002034422410359671,0.9979655775896403
3419,2020-05-10,0.03042708386040205,0.969572916139598
3420,2020-05-10,0.04333389972705004,0.95666610027295
3422,2020-05-10,0.030532494146228162,0.9694675058537718
3423,2020-05-10,0.017683292350256674,0.9823167076497433
3424,2020-05-10,0.09794763599111023,0.9020523640088898
3425,2020-05-10,0.08185703197426197,0.918142968025738
3426,2020-05-10,0.015374701765615728,0.9846252982343843
3428,2020-05-10,0.0241509472524416,0.9758490527475584
3429,2020-05-10,0.014506929484240927,0.9854930705157591
3430,2020-05-10,0.006868883382083024,0.993131116617917
3431,2020-05-10,0.005877320986404033,0.994122679013596
3432,2020-05-10,0.005429687001609063,0.9945703129983909
3433,2020-05-10,0.018864081978281044,0.981135918021719
3434,2020-05-10,0.010205719352628373,0.9897942806473716
3436,2020-05-10,0.01168442561065175,0.9883155743893483
3437,2020-05-10,0.00447896560723704,0.995521034392763
3438,2020-05-10,0.0026187077315990015,0.997381292268401
3439,2020-05-10,0.023696636978976726,0.9763033630210233
3440,2020-05-10,0.0025491474990295693,0.9974508525009704
3441,2020-05-10,0.034569694785575256,0.9654303052144247
3442,2020-05-10,0.010365701420372075,0.9896342985796279
3443,2020-05-10,0.002822661860523601,0.9971773381394764
3444,2020-05-10,0.024291405278869416,0.9757085947211306
3445,2020-05-10,0.01641518991042734,0.9835848100895727
3446,2020-05-10,0.001945623189347656,0.9980543768106523
3447,2020-05-10,0.04580278271753446,0.9541972172824655
3449,2020-05-10,0.01908115620129891,0.9809188437987011
3451,2020-05-10,0.03676485012053754,0.9632351498794625
3452,2020-05-10,0.010408986296978617,0.9895910137030214
3453,2020-05-10,0.012511382283349248,0.9874886177166508
3454,2020-05-10,0.006367303296881732,0.9936326967031183
3455,2020-05-10,0.03234239751000101,0.967657602489999
3456,2020-05-10,0.027295396476057054,0.972704603523943
3457,2020-05-10,0.062289776546155085,0.9377102234538449
3458,2020-05-10,0.07574295491606353,0.9242570450839365
3460,2020-05-10,0.013220919804434073,0.9867790801955659
3461,2020-05-10,0.012732343605308949,0.987267656394691
3462,2020-05-10,0.009655746892614947,0.990344253107385
3463,2020-05-10,0.026244212307001802,0.9737557876929982
3464,2020-05-10,0.011390962697718887,0.9886090373022811
3465,2020-05-10,0.048695324833410325,0.9513046751665897
3466,2020-05-10,0.016843024478035762,0.9831569755219642
3467,2020-05-10,0.005716239478108065,0.9942837605218919
3468,2020-05-10,0.01781412965332141,0.9821858703466786
3469,2020-05-10,0.0063757564679235434,0.9936242435320765
3470,2020-05-10,0.019767098138367745,0.9802329018616323
3471,2020-05-10,0.0015668024753271448,0.9984331975246729
3472,2020-05-10,0.007211489802369742,0.9927885101976303
3473,2020-05-10,0.0036694255533163966,0.9963305744466836
3474,2020-05-10,0.010724433166247271,0.9892755668337527
3475,2020-05-10,0.015596798727742667,0.9844032012722573
3476,2020-05-10,0.009843363629716828,0.9901566363702832
3477,2020-05-10,0.01424084356641142,0.9857591564335886
3478,2020-05-10,0.15794581391698947,0.8420541860830105
3480,2020-05-10,0.04074451985892036,0.9592554801410796
3481,2020-05-10,0.025618580046745443,0.9743814199532546
3483,2020-05-10,0.02286402984414604,0.977135970155854
3484,2020-05-10,0.01811161317078991,0.9818883868292101
3485,2020-05-10,0.008955686991571898,0.9910443130084281
3486,2020-05-10,0.013354147998397736,0.9866458520016023
3487,2020-05-10,0.04255059565054509,0.9574494043494549
3488,2020-05-10,0.02130669992948564,0.9786933000705144
3489,2020-05-10,0.0030991359902823312,0.9969008640097177
3490,2020-05-10,0.012660128076610322,0.9873398719233897
3491,2020-05-10,0.001988770978710974,0.998011229021289
3492,2020-05-10,0.004478651855588378,0.9955213481444116
3494,2020-05-10,0.051548515490766555,0.9484514845092334
3495,2020-05-10,0.03966203973378468,0.9603379602662153
3496,2020-05-10,0.007111577825315685,0.9928884221746843
3497,2020-05-10,0.024192942618174174,0.9758070573818258
3498,2020-05-10,0.012970768079768935,0.9870292319202311
3499,2020-05-10,0.00804389645766923,0.9919561035423308
3500,2020-05-10,0.009706411752871569,0.9902935882471284
3501,2020-05-10,0.006991955849796727,0.9930080441502033
3502,2020-05-10,0.005127906372643709,0.9948720936273563
3503,2020-05-10,0.009844530723663425,0.9901554692763366
3504,2020-05-10,0.012934932143299216,0.9870650678567008
3505,2020-05-10,0.030293589546408706,0.9697064104535913
3506,2020-05-10,0.02599222166436921,0.9740077783356308
3507,2020-05-10,0.017076165799735477,0.9829238342002645
3508,2020-05-10,0.03705592075412656,0.9629440792458734
3509,2020-05-10,0.008655455158182446,0.9913445448418176
3510,2020-05-10,0.011448542930677874,0.9885514570693221
3511,2020-05-10,0.022137943561736817,0.9778620564382632
3512,2020-05-10,0.004810695941801724,0.9951893040581983
3513,2020-05-10,0.007229788144250793,0.9927702118557492
3514,2020-05-10,0.01784021941979652,0.9821597805802035
3515,2020-05-10,0.028741232420197993,0.971258767579802
3518,2020-05-10,0.01756207210859917,0.9824379278914008
3519,2020-05-10,0.005074810372381555,0.9949251896276184
3520,2020-05-10,0.06927267688494465,0.9307273231150553
3521,2020-05-10,0.013789035782407422,0.9862109642175926
3522,2020-05-10,0.012151010022975361,0.9878489899770246
3523,2020-05-10,0.009858944278644866,0.9901410557213551
3524,2020-05-10,0.02245942319717098,0.977540576802829
3525,2020-05-10,0.032541423646205825,0.9674585763537942
3527,2020-05-10,0.004614177418872822,0.9953858225811272
3528,2020-05-10,0.005702433315452504,0.9942975666845475
3529,2020-05-10,0.019022293776908228,0.9809777062230918
3530,2020-05-10,0.026155752083310113,0.9738442479166899
3531,2020-05-10,0.030623071253347733,0.9693769287466523
3532,2020-05-10,0.04118825516300273,0.9588117448369973
3533,2020-05-10,0.006595183847634911,0.9934048161523651
3534,2020-05-10,0.008835186652852323,0.9911648133471477
3536,2020-05-10,0.049820586087882535,0.9501794139121175
3537,2020-05-10,0.009575213150615158,0.9904247868493848
3538,2020-05-10,0.011437211933530977,0.988562788066469
3539,2020-05-10,0.040383569357438476,0.9596164306425615
3540,2020-05-10,0.013591825432360705,0.9864081745676393
3541,2020-05-10,0.005289136763879321,0.9947108632361207
3542,2020-05-10,0.01665821083393404,0.983341789166066
3544,2020-05-10,0.014158559747311172,0.9858414402526888
3545,2020-05-10,0.035728561465522946,0.964271438534477
3546,2020-05-10,0.019482867713069063,0.9805171322869309
3547,2020-05-10,0.005738272585547044,0.994261727414453
3548,2020-05-10,0.049235605574000196,0.9507643944259998
3549,2020-05-10,0.004079301943124558,0.9959206980568754
3550,2020-05-10,0.009136371151380884,0.9908636288486191
3551,2020-05-10,0.0158888163747527,0.9841111836252473
3552,2020-05-10,0.009548165857235502,0.9904518341427645
3553,2020-05-10,0.003239781574703726,0.9967602184252963
3554,2020-05-10,0.020664437480775844,0.9793355625192242
3555,2020-05-10,0.02631534762762211,0.9736846523723779
3556,2020-05-10,0.006847342768542153,0.9931526572314578
3557,2020-05-10,0.012731683487752554,0.9872683165122474
3558,2020-05-10,0.011833392469463688,0.9881666075305363
3559,2020-05-10,0.008821547130181684,0.9911784528698183
3560,2020-05-10,0.043822150401332305,0.9561778495986677
3561,2020-05-10,0.015525219456678507,0.9844747805433215
3562,2020-05-10,0.013991302045307075,0.9860086979546929
3563,2020-05-10,0.013759336050032434,0.9862406639499676
3564,2020-05-10,0.012126658987361982,0.987873341012638
3565,2020-05-10,0.007063282746954225,0.9929367172530458
3566,2020-05-10,0.004405728375247664,0.9955942716247523
3568,2020-05-10,0.023487104103696366,0.9765128958963036
3569,2020-05-10,0.03931178625105547,0.9606882137489445
3570,2020-05-10,0.01726105908066977,0.9827389409193302
3572,2020-05-10,0.003976940833969378,0.9960230591660306
3573,2020-05-10,0.016068197311158938,0.9839318026888411
3574,2020-05-10,0.023989777613919294,0.9760102223860807
3576,2020-05-10,0.01143789175698573,0.9885621082430143
3577,2020-05-10,0.03203950818722312,0.9679604918127769
3578,2020-05-10,0.06186398658176695,0.938136013418233
3579,2020-05-10,0.011667276295918683,0.9883327237040813
3580,2020-05-10,0.009835885902508279,0.9901641140974917
3581,2020-05-10,0.010343853495754729,0.9896561465042453
3582,2020-05-10,0.03948768496414834,0.9605123150358517
3583,2020-05-10,0.014137513751831476,0.9858624862481685
3584,2020-05-10,0.0029622726045052117,0.9970377273954948
3585,2020-05-10,0.01982818021052224,0.9801718197894778
3586,2020-05-10,0.04300811442150032,0.9569918855784997
3587,2020-05-10,0.03166984416298546,0.9683301558370145
3588,2020-05-10,0.009589464475840304,0.9904105355241597
3589,2020-05-10,0.0223193638643866,0.9776806361356134
3590,2020-05-10,0.013637062661179478,0.9863629373388205
3591,2020-05-10,0.01898266211781252,0.9810173378821875
3592,2020-05-10,0.005811470943729358,0.9941885290562706
3593,2020-05-10,0.005097488137485784,0.9949025118625142
3594,2020-05-10,0.06689803415211304,0.933101965847887
3596,2020-05-10,0.0029868295198981487,0.9970131704801019
3597,2020-05-10,0.004030374298120698,0.9959696257018793
3598,2020-05-10,0.04080331605294851,0.9591966839470515
3599,2020-05-10,0.04275889789666587,0.9572411021033341
3600,2020-05-10,0.0014328058762761442,0.9985671941237239
3601,2020-05-10,0.017573370568637836,0.9824266294313622
3602,2020-05-10,0.052990330904834404,0.9470096690951656
3604,2020-05-10,0.05453533497788665,0.9454646650221133
3605,2020-05-10,0.014092504188886523,0.9859074958111135
3606,2020-05-10,0.03331783709525471,0.9666821629047453
3607,2020-05-10,0.02042393295531275,0.9795760670446872
3608,2020-05-10,0.008408071951471752,0.9915919280485282
3609,2020-05-10,0.001659017552583797,0.9983409824474162
3610,2020-05-10,0.08597004394122354,0.9140299560587765
3611,2020-05-10,0.02220969037323317,0.9777903096267668
3612,2020-05-10,0.005533789551889878,0.9944662104481101
3613,2020-05-10,0.020862037450809168,0.9791379625491908
3614,2020-05-10,0.010824416334346387,0.9891755836656536
3616,2020-05-10,0.01804259660364871,0.9819574033963513
3617,2020-05-10,0.005362710567984097,0.9946372894320159
3618,2020-05-10,0.011732785766555787,0.9882672142334442
3619,2020-05-10,0.023341558588631406,0.9766584414113686
3620,2020-05-10,0.0016452578406062068,0.9983547421593938
3622,2020-05-10,0.01991710777790434,0.9800828922220957
3623,2020-05-10,0.01306755919031144,0.9869324408096886
3624,2020-05-10,0.0019164107990414792,0.9980835892009585
3625,2020-05-10,0.012117712993918062,0.9878822870060819
3626,2020-05-10,0.0032990519770901283,0.9967009480229099
3627,2020-05-10,0.02355037282589889,0.9764496271741011
3628,2020-05-10,0.0018560509603126052,0.9981439490396874
3629,2020-05-10,0.016024417463373464,0.9839755825366265
3630,2020-05-10,0.04686680033247492,0.9531331996675251
3632,2020-05-10,0.007199473814192281,0.9928005261858077
3633,2020-05-10,0.01293025257739866,0.9870697474226013
3635,2020-05-10,0.028386525593912082,0.9716134744060879
3636,2020-05-10,0.01239204549627626,0.9876079545037237
3637,2020-05-10,0.0027257812035308415,0.9972742187964692
3638,2020-05-10,0.022292643423302283,0.9777073565766977
3639,2020-05-10,0.006453942847111649,0.9935460571528884
3641,2020-05-10,0.007826850051119938,0.9921731499488801
3642,2020-05-10,0.03405793008070079,0.9659420699192992
3643,2020-05-10,0.0046078771023334575,0.9953921228976665
3644,2020-05-10,0.013629281475980526,0.9863707185240195
3645,2020-05-10,0.003025965034613609,0.9969740349653864
3646,2020-05-10,0.017674628277278948,0.982325371722721
3647,2020-05-10,0.018350490237227235,0.9816495097627728
3648,2020-05-10,0.028582563715627174,0.9714174362843728
3649,2020-05-10,0.027564249009329966,0.97243575099067
3651,2020-05-10,0.04373087331896186,0.9562691266810381
3652,2020-05-10,0.010547425702003399,0.9894525742979966
3653,2020-05-10,0.022267310993564937,0.9777326890064351
3654,2020-05-10,0.01021238289866222,0.9897876171013378
3656,2020-05-10,0.023389829355586644,0.9766101706444134
3657,2020-05-10,0.008292862275731006,0.991707137724269
3658,2020-05-10,0.010859271593786968,0.989140728406213
3659,2020-05-10,0.005705147730506233,0.9942948522694938
3661,2020-05-10,0.02260408824290283,0.9773959117570972
3663,2020-05-10,0.06124458165290603,0.938755418347094
3665,2020-05-10,0.018208233344487512,0.9817917666555125
3666,2020-05-10,0.02524256226499555,0.9747574377350045
3667,2020-05-10,0.008730514426254166,0.9912694855737458
3668,2020-05-10,0.006872987435632805,0.9931270125643672
3669,2020-05-10,0.06881343006948704,0.931186569930513
3670,2020-05-10,0.004741851921449491,0.9952581480785505
3671,2020-05-10,0.007857934894693885,0.9921420651053061
3672,2020-05-10,0.01110418666495483,0.9888958133350452
3674,2020-05-10,0.01640571482668718,0.9835942851733128
3675,2020-05-10,0.022656218860796717,0.9773437811392033
3676,2020-05-10,0.009499298547235635,0.9905007014527644
3677,2020-05-10,0.01937702338860947,0.9806229766113905
3678,2020-05-10,0.005135454449510468,0.9948645455504895
3679,2020-05-10,0.013261076508321645,0.9867389234916784
3680,2020-05-10,0.015558807542862985,0.984441192457137
3681,2020-05-10,0.016209237473762017,0.983790762526238
3683,2020-05-10,0.09634550901779793,0.9036544909822021
3684,2020-05-10,0.01985070042829995,0.9801492995717
3685,2020-05-10,0.031504036324348395,0.9684959636756516
3688,2020-05-10,0.02941245192340647,0.9705875480765935
3689,2020-05-10,0.006005732636540584,0.9939942673634594
3691,2020-05-10,0.016643134717573504,0.9833568652824265
3692,2020-05-10,0.014328768707810635,0.9856712312921894
3693,2020-05-10,0.013173695741038327,0.9868263042589617
3694,2020-05-10,0.027377956836011075,0.9726220431639889
3695,2020-05-10,0.014209991006585931,0.9857900089934141
3696,2020-05-10,0.005228992317452108,0.9947710076825479
3697,2020-05-10,0.023897284571719135,0.9761027154282809
3698,2020-05-10,0.018284524056384144,0.9817154759436159
3699,2020-05-10,0.01056554856684877,0.9894344514331512
3700,2020-05-10,0.016920466246073462,0.9830795337539265
3701,2020-05-10,0.018895453123671246,0.9811045468763288
3702,2020-05-10,0.058637880018772126,0.9413621199812279
3703,2020-05-10,0.016187064077758273,0.9838129359222417
3704,2020-05-10,0.011222215356097243,0.9887777846439028
3706,2020-05-10,0.009242357598273188,0.9907576424017268
3707,2020-05-10,0.009647586812725817,0.9903524131872742
3708,2020-05-10,0.01609761763471773,0.9839023823652823
3709,2020-05-10,0.019334333408579818,0.9806656665914202
3710,2020-05-10,0.012864446421962827,0.9871355535780372
3713,2020-05-10,0.019430832273628296,0.9805691677263717
3714,2020-05-10,0.0212046056082954,0.9787953943917046
3715,2020-05-10,0.006486757386133912,0.9935132426138661
3716,2020-05-10,0.012816457285988236,0.9871835427140118
3717,2020-05-10,0.02882513207414683,0.9711748679258532
3718,2020-05-10,0.0242707382992553,0.9757292617007447
3719,2020-05-10,0.01479039094212109,0.9852096090578789
3720,2020-05-10,0.01122426344999261,0.9887757365500074
3721,2020-05-10,0.009424633177365083,0.9905753668226349
3722,2020-05-10,0.004232306115766193,0.9957676938842338
3723,2020-05-10,0.009391823385546672,0.9906081766144533
3725,2020-05-10,0.01848283004119855,0.9815171699588014
3726,2020-05-10,0.008273621290862176,0.9917263787091378
