account_id,last_metric_time,churn_prob,retention_prob
1195,2020-05-10,0.0211879913645997,0.9788120086354003
1196,2020-05-10,0.0048764119204057765,0.9951235880795942
1197,2020-05-10,0.013610137833877878,0.9863898621661221
1198,2020-05-10,0.056135519611557494,0.9438644803884425
1199,2020-05-10,0.020212285453606205,0.9797877145463938
1200,2020-05-10,0.008758702587285616,0.9912412974127144
1201,2020-05-10,0.03725731319957071,0.9627426868004293
1202,2020-05-10,0.009508024164873619,0.9904919758351264
1203,2020-05-10,0.0093444753986629,0.9906555246013371
1204,2020-05-10,0.02905143546190836,0.9709485645380916
1205,2020-05-10,0.02648347204131951,0.9735165279586805
1206,2020-05-10,0.0809859911410008,0.9190140088589992
1207,2020-05-10,0.020463579699561918,0.9795364203004381
1208,2020-05-10,0.022120911090202533,0.9778790889097975
1209,2020-05-10,0.011109936699294831,0.9888900633007052
1210,2020-05-10,0.002082307160031438,0.9979176928399686
1211,2020-05-10,0.013920979569168823,0.9860790204308312
1214,2020-05-10,0.015000828926463483,0.9849991710735365
1215,2020-05-10,0.0007362429621419198,0.9992637570378581
1216,2020-05-10,0.040867670890788466,0.9591323291092115
1217,2020-05-10,0.00730469763090269,0.9926953023690973
1218,2020-05-10,0.005357080958679039,0.994642919041321
1219,2020-05-10,0.02210583973656899,0.977894160263431
1220,2020-05-10,0.02186695528920657,0.9781330447107934
1221,2020-05-10,0.002828432882652665,0.9971715671173473
1222,2020-05-10,0.01862810738846743,0.9813718926115326
1223,2020-05-10,0.05168691842586237,0.9483130815741376
1225,2020-05-10,0.01699370886289997,0.9830062911371
1226,2020-05-10,0.016093917021034132,0.9839060829789659
1227,2020-05-10,0.001093329597385062,0.9989066704026149
1228,2020-05-10,0.014177975155859057,0.9858220248441409
1229,2020-05-10,0.017978586104772876,0.9820214138952271
1230,2020-05-10,0.011852871432016188,0.9881471285679838
1231,2020-05-10,0.025428849111988727,0.9745711508880113
1232,2020-05-10,0.025997055878117847,0.9740029441218822
1234,2020-05-10,0.004334920018880695,0.9956650799811193
1235,2020-05-10,0.007519761567105321,0.9924802384328947
1236,2020-05-10,0.009070260964009869,0.9909297390359901
1237,2020-05-10,0.03631378465229351,0.9636862153477065
1238,2020-05-10,0.052856875659552216,0.9471431243404478
1239,2020-05-10,0.01772406797394288,0.9822759320260571
1240,2020-05-10,0.012173541386516273,0.9878264586134837
1241,2020-05-10,0.012600568683095004,0.987399431316905
1242,2020-05-10,0.03271713193323256,0.9672828680667674
1243,2020-05-10,0.017064346353559356,0.9829356536464406
1244,2020-05-10,0.07942755304447291,0.9205724469555271
1245,2020-05-10,0.01617302463350312,0.9838269753664969
1246,2020-05-10,0.02006009636234718,0.9799399036376528
1247,2020-05-10,0.04135827082451338,0.9586417291754866
1248,2020-05-10,0.007315608779040139,0.9926843912209599
1249,2020-05-10,0.02336933823842824,0.9766306617615718
1250,2020-05-10,0.02512501177478499,0.974874988225215
1251,2020-05-10,0.016027409123900882,0.9839725908760991
1252,2020-05-10,0.009595640370294478,0.9904043596297055
1253,2020-05-10,0.010230411588907806,0.9897695884110922
1254,2020-05-10,0.021690316554603073,0.9783096834453969
1255,2020-05-10,0.010235913571132849,0.9897640864288672
1256,2020-05-10,0.02692480409508191,0.9730751959049181
1257,2020-05-10,0.008711541105726806,0.9912884588942732
1258,2020-05-10,0.026067220652708945,0.973932779347291
1259,2020-05-10,0.012722654063631267,0.9872773459363687
1260,2020-05-10,0.01803240032109954,0.9819675996789005
1261,2020-05-10,0.018726061929212,0.981273938070788
1262,2020-05-10,0.008375445169200524,0.9916245548307995
1263,2020-05-10,0.013519293410457989,0.986480706589542
1264,2020-05-10,0.01623458185812332,0.9837654181418767
1265,2020-05-10,0.028088268094581315,0.9719117319054187
1268,2020-05-10,0.02427992397384149,0.9757200760261585
1269,2020-05-10,0.02280206057598677,0.9771979394240132
1270,2020-05-10,0.013074481223731227,0.9869255187762688
1271,2020-05-10,0.023615386853364617,0.9763846131466354
1272,2020-05-10,0.02471727944638158,0.9752827205536184
1273,2020-05-10,0.0351746981376887,0.9648253018623113
1274,2020-05-10,0.00600530851195713,0.9939946914880429
1275,2020-05-10,0.01335066395439366,0.9866493360456063
1276,2020-05-10,0.016954665029752736,0.9830453349702473
1278,2020-05-10,0.01710787137289549,0.9828921286271045
1279,2020-05-10,0.017059028347692795,0.9829409716523072
1281,2020-05-10,0.01369836951155401,0.986301630488446
1283,2020-05-10,0.0007310623680509831,0.999268937631949
1284,2020-05-10,0.006608444397831703,0.9933915556021683
1285,2020-05-10,0.014453212608835253,0.9855467873911647
1287,2020-05-10,0.008390197392946774,0.9916098026070532
1288,2020-05-10,0.0016990984469951176,0.9983009015530049
1289,2020-05-10,0.007420731059870067,0.9925792689401299
1290,2020-05-10,0.02609538530729527,0.9739046146927047
1292,2020-05-10,0.009954280770536617,0.9900457192294634
1293,2020-05-10,0.014501263195343839,0.9854987368046562
1294,2020-05-10,0.002906665214297277,0.9970933347857027
1295,2020-05-10,0.036372905700939095,0.9636270942990609
1296,2020-05-10,0.027186832460584287,0.9728131675394157
1297,2020-05-10,0.00457830234663914,0.9954216976533609
1298,2020-05-10,0.019591261216252542,0.9804087387837475
1299,2020-05-10,0.010263385986321594,0.9897366140136784
1300,2020-05-10,0.03303380965057179,0.9669661903494282
1301,2020-05-10,0.012941903840601232,0.9870580961593988
1302,2020-05-10,0.012018675746149898,0.9879813242538501
1303,2020-05-10,0.02640528561846711,0.9735947143815329
1304,2020-05-10,0.0296722962870406,0.9703277037129594
1305,2020-05-10,0.06744563310146123,0.9325543668985388
1306,2020-05-10,0.003953514589934648,0.9960464854100654
1307,2020-05-10,0.019981051896517,0.980018948103483
1308,2020-05-10,0.010054230557891897,0.9899457694421081
1309,2020-05-10,0.003752739720786824,0.9962472602792132
1312,2020-05-10,0.02539864728892205,0.974601352711078
1313,2020-05-10,0.008140678727401207,0.9918593212725988
1314,2020-05-10,0.011416226378379912,0.9885837736216201
1315,2020-05-10,0.031536132235994496,0.9684638677640055
1316,2020-05-10,0.07306947278790243,0.9269305272120976
1317,2020-05-10,0.008527801586345918,0.9914721984136541
1318,2020-05-10,0.012656300214626715,0.9873436997853733
1319,2020-05-10,0.01872698118142191,0.9812730188185781
1320,2020-05-10,0.004969417699841383,0.9950305823001586
1321,2020-05-10,0.021363599162839586,0.9786364008371604
1322,2020-05-10,0.03575134559257953,0.9642486544074205
1323,2020-05-10,0.0057284112483669825,0.994271588751633
1326,2020-05-10,0.015064206975452965,0.984935793024547
1327,2020-05-10,0.013170232811996807,0.9868297671880032
1328,2020-05-10,0.04006201691486111,0.9599379830851389
1329,2020-05-10,0.04583718475048926,0.9541628152495107
1330,2020-05-10,0.025229317972025656,0.9747706820279743
1331,2020-05-10,0.006446148455640288,0.9935538515443597
1333,2020-05-10,0.015582711963641138,0.9844172880363589
1334,2020-05-10,0.009196190002794702,0.9908038099972053
1335,2020-05-10,0.00810211628985813,0.9918978837101419
1336,2020-05-10,0.022200001346303067,0.9777999986536969
1337,2020-05-10,0.029810412793312535,0.9701895872066875
1338,2020-05-10,0.0049721299835376875,0.9950278700164623
1339,2020-05-10,0.012640101852609886,0.9873598981473901
1340,2020-05-10,0.013662293448912899,0.9863377065510871
1341,2020-05-10,0.012052106282017028,0.987947893717983
1342,2020-05-10,0.026725148260349774,0.9732748517396502
1343,2020-05-10,0.01706623023811582,0.9829337697618842
1344,2020-05-10,0.014457243397340114,0.9855427566026599
1345,2020-05-10,0.034822088921247274,0.9651779110787527
1346,2020-05-10,0.00851995097793068,0.9914800490220693
1347,2020-05-10,0.052941506294240104,0.9470584937057599
1348,2020-05-10,0.04371875960665583,0.9562812403933442
1351,2020-05-10,0.03634740550458415,0.9636525944954158
1352,2020-05-10,0.06223881162992273,0.9377611883700773
1353,2020-05-10,0.020632045474713645,0.9793679545252864
1354,2020-05-10,0.00923169532399748,0.9907683046760025
1355,2020-05-10,0.026558368265829246,0.9734416317341708
1356,2020-05-10,0.028638261309937407,0.9713617386900626
1357,2020-05-10,0.044877308340901534,0.9551226916590985
1358,2020-05-10,0.015611419670026216,0.9843885803299738
1359,2020-05-10,0.10933147577663405,0.890668524223366
1360,2020-05-10,0.00649938311061915,0.9935006168893808
1361,2020-05-10,0.002910889027246122,0.9970891109727539
1362,2020-05-10,0.01687389974936182,0.9831261002506382
1363,2020-05-10,0.008485775149498997,0.991514224850501
1364,2020-05-10,0.008053222217102696,0.9919467777828973
1365,2020-05-10,0.01568853590486996,0.98431146409513
1366,2020-05-10,0.009326352230360713,0.9906736477696393
1367,2020-05-10,0.009745366240734743,0.9902546337592653
1368,2020-05-10,0.011465219150409989,0.98853478084959
1369,2020-05-10,0.009412176681915185,0.9905878233180848
1370,2020-05-10,0.0763125938569561,0.9236874061430439
1371,2020-05-10,0.01554287973819024,0.9844571202618098
1372,2020-05-10,0.017853248235424335,0.9821467517645757
1373,2020-05-10,0.008182052131635476,0.9918179478683645
1374,2020-05-10,0.016329765398319762,0.9836702346016802
1375,2020-05-10,0.02482151598817417,0.9751784840118258
1376,2020-05-10,0.03364521270803722,0.9663547872919628
1377,2020-05-10,0.0052263528602569664,0.994773647139743
1378,2020-05-10,0.010365797669657284,0.9896342023303427
1379,2020-05-10,0.004033641193331494,0.9959663588066685
1380,2020-05-10,0.017521846929691387,0.9824781530703086
1381,2020-05-10,0.023329452942098206,0.9766705470579018
1382,2020-05-10,0.014513829622745167,0.9854861703772548
1383,2020-05-10,0.007939865866180229,0.9920601341338198
1384,2020-05-10,0.008124910287257259,0.9918750897127427
1386,2020-05-10,0.01550619308702439,0.9844938069129756
1387,2020-05-10,0.004982491309944215,0.9950175086900558
1388,2020-05-10,0.0038179346772725387,0.9961820653227275
1389,2020-05-10,0.004299141357845593,0.9957008586421544
1390,2020-05-10,0.03370985257083858,0.9662901474291614
1391,2020-05-10,0.006005283594950672,0.9939947164050493
1393,2020-05-10,0.03437065812171003,0.96562934187829
1394,2020-05-10,0.005783857093310751,0.9942161429066892
1395,2020-05-10,0.004565671079451494,0.9954343289205485
1396,2020-05-10,0.014012422122940071,0.9859875778770599
1397,2020-05-10,0.01357512988909959,0.9864248701109004
1398,2020-05-10,0.0207706227385539,0.9792293772614461
1399,2020-05-10,0.007139418811958453,0.9928605811880415
1400,2020-05-10,0.016120956292420163,0.9838790437075798
1401,2020-05-10,0.006379664509706728,0.9936203354902933
1402,2020-05-10,0.014898304346980473,0.9851016956530195
1403,2020-05-10,0.0025270143645783616,0.9974729856354216
1404,2020-05-10,0.002181699132891013,0.997818300867109
1405,2020-05-10,0.021642505576890736,0.9783574944231093
1406,2020-05-10,0.010644204591592876,0.9893557954084071
1407,2020-05-10,0.005591755888245009,0.994408244111755
1408,2020-05-10,0.008588619852918478,0.9914113801470815
1409,2020-05-10,0.01214087621424187,0.9878591237857581
1410,2020-05-10,0.010177825804468021,0.989822174195532
1411,2020-05-10,0.006212202717638227,0.9937877972823618
1412,2020-05-10,0.023836666175219512,0.9761633338247805
1413,2020-05-10,0.03183494610137627,0.9681650538986237
1414,2020-05-10,0.149821876582515,0.850178123417485
1415,2020-05-10,0.01035373932246697,0.989646260677533
1416,2020-05-10,0.015560692406219712,0.9844393075937803
1417,2020-05-10,0.035509592423444425,0.9644904075765556
1418,2020-05-10,0.004484832692864038,0.995515167307136
1419,2020-05-10,0.026402119695946524,0.9735978803040535
1420,2020-05-10,0.00421374573500255,0.9957862542649975
1421,2020-05-10,0.005620205672512757,0.9943797943274872
1422,2020-05-10,0.007608586806533979,0.992391413193466
1423,2020-05-10,0.01798901168754463,0.9820109883124554
1424,2020-05-10,0.04598008175667023,0.9540199182433298
1425,2020-05-10,0.012678476398056637,0.9873215236019434
1426,2020-05-10,0.007250397571780809,0.9927496024282192
1427,2020-05-10,0.04049991947850551,0.9595000805214945
1428,2020-05-10,0.01547267194159041,0.9845273280584096
1429,2020-05-10,0.022631531925932147,0.9773684680740679
1430,2020-05-10,0.08565558500937853,0.9143444149906215
1431,2020-05-10,0.019521908589600456,0.9804780914103995
1432,2020-05-10,0.001105043261801275,0.9988949567381987
1433,2020-05-10,0.005712343223221672,0.9942876567767783
1434,2020-05-10,0.0074866983410429855,0.992513301658957
1435,2020-05-10,0.013294137856356358,0.9867058621436436
1436,2020-05-10,0.003299446404884554,0.9967005535951154
1437,2020-05-10,0.031806308264690886,0.9681936917353091
1438,2020-05-10,0.03225046950426402,0.967749530495736
1439,2020-05-10,0.023636605779095654,0.9763633942209043
1440,2020-05-10,0.016247631327917622,0.9837523686720824
1441,2020-05-10,0.01719503626818486,0.9828049637318151
1442,2020-05-10,0.034483720278206675,0.9655162797217933
1443,2020-05-10,0.22259467299439928,0.7774053270056007
1444,2020-05-10,0.03161099550456892,0.9683890044954311
1445,2020-05-10,0.01595406135099331,0.9840459386490067
1446,2020-05-10,0.05194173327928797,0.948058266720712
1447,2020-05-10,0.020133503582535628,0.9798664964174644
1448,2020-05-10,0.002696766147911589,0.9973032338520884
1449,2020-05-10,0.0196383793572934,0.9803616206427066
1450,2020-05-10,0.010159048458707964,0.989840951541292
1451,2020-05-10,0.005290174776887868,0.9947098252231121
1452,2020-05-10,0.030504385167999026,0.969495614832001
1453,2020-05-10,0.008602348876700638,0.9913976511232994
1454,2020-05-10,0.0020449488306019115,0.9979550511693981
1455,2020-05-10,0.01712705093221978,0.9828729490677802
1456,2020-05-10,0.00797173892342029,0.9920282610765797
1457,2020-05-10,0.03238692392830822,0.9676130760716918
1458,2020-05-10,0.03428241475458704,0.965717585245413
1459,2020-05-10,0.00899353391671387,0.9910064660832861
1460,2020-05-10,0.005220052665347086,0.9947799473346529
1461,2020-05-10,0.025727928584035165,0.9742720714159648
1462,2020-05-10,0.008408696137811478,0.9915913038621885
1463,2020-05-10,0.012862036401530164,0.9871379635984698
1464,2020-05-10,0.008513512509768173,0.9914864874902318
1465,2020-05-10,0.020529107635659405,0.9794708923643406
1466,2020-05-10,0.016851799936808964,0.983148200063191
1467,2020-05-10,0.036983740067972226,0.9630162599320278
1468,2020-05-10,0.06347229856402936,0.9365277014359706
1469,2020-05-10,0.026735612841235046,0.973264387158765
1470,2020-05-10,0.011208110573828756,0.9887918894261712
1471,2020-05-10,0.001795415166328862,0.9982045848336711
1472,2020-05-10,0.005484163225741301,0.9945158367742587
1473,2020-05-10,0.014600779652895857,0.9853992203471041
1474,2020-05-10,0.05053313135932935,0.9494668686406706
1475,2020-05-10,0.04613886232620179,0.9538611376737982
1476,2020-05-10,0.0074649361404095504,0.9925350638595904
1477,2020-05-10,0.009082474830529375,0.9909175251694706
1478,2020-05-10,0.039237175814369585,0.9607628241856304
1479,2020-05-10,0.01736182646024642,0.9826381735397536
1480,2020-05-10,0.00720265779775231,0.9927973422022477
1481,2020-05-10,0.009144379866017238,0.9908556201339828
1482,2020-05-10,0.006355615552212757,0.9936443844477872
1483,2020-05-10,0.01975571568509016,0.9802442843149098
1484,2020-05-10,0.03367248954200441,0.9663275104579956
1486,2020-05-10,0.052657827127694845,0.9473421728723052
1487,2020-05-10,0.01692054248062902,0.983079457519371
1488,2020-05-10,0.027801934603903677,0.9721980653960963
1490,2020-05-10,0.010669098799489518,0.9893309012005105
1491,2020-05-10,0.00590631996526958,0.9940936800347304
1492,2020-05-10,0.011652187364735722,0.9883478126352643
1493,2020-05-10,0.025849914960230924,0.9741500850397691
1494,2020-05-10,0.0159235498183653,0.9840764501816347
1495,2020-05-10,0.00924155387118386,0.9907584461288161
1496,2020-05-10,0.0632955879691155,0.9367044120308845
1497,2020-05-10,0.009992025444382602,0.9900079745556174
1498,2020-05-10,0.0024829303194909835,0.997517069680509
1499,2020-05-10,0.05969879309009962,0.9403012069099004
1500,2020-05-10,0.009384742372692378,0.9906152576273076
1501,2020-05-10,0.003552779559030994,0.996447220440969
1502,2020-05-10,0.0034958662184049194,0.9965041337815951
1503,2020-05-10,0.0029046695792008803,0.9970953304207991
1504,2020-05-10,0.0293485546156238,0.9706514453843762
1505,2020-05-10,0.009869504081773894,0.9901304959182261
1506,2020-05-10,0.00664042008561061,0.9933595799143894
1507,2020-05-10,0.021172929158945752,0.9788270708410542
1508,2020-05-10,0.04048457798757443,0.9595154220124256
1509,2020-05-10,0.007602577155139567,0.9923974228448604
1511,2020-05-10,0.009383773806397211,0.9906162261936028
1512,2020-05-10,0.004608507370830961,0.995391492629169
1513,2020-05-10,0.0011592673752639504,0.998840732624736
1514,2020-05-10,0.005813345105817214,0.9941866548941828
1515,2020-05-10,0.005864415299703385,0.9941355847002966
1516,2020-05-10,0.007745821498833738,0.9922541785011663
1517,2020-05-10,0.014445829898589002,0.985554170101411
1518,2020-05-10,0.017522034890413596,0.9824779651095864
1520,2020-05-10,0.01831939661586235,0.9816806033841377
1522,2020-05-10,0.06106887287053442,0.9389311271294656
1523,2020-05-10,0.03002510639039102,0.969974893609609
1524,2020-05-10,0.008227894583436313,0.9917721054165637
1525,2020-05-10,0.01963563434333182,0.9803643656566682
1526,2020-05-10,0.03038203544290441,0.9696179645570956
1527,2020-05-10,0.002183225090406693,0.9978167749095933
1528,2020-05-10,0.008288551419095236,0.9917114485809048
1529,2020-05-10,0.014356681113066427,0.9856433188869336
1530,2020-05-10,0.009289288681514796,0.9907107113184852
1531,2020-05-10,0.012187789099675772,0.9878122109003242
1532,2020-05-10,0.011698392586023898,0.9883016074139761
1533,2020-05-10,0.018504122447213778,0.9814958775527862
1534,2020-05-10,0.00980703821186546,0.9901929617881345
1535,2020-05-10,0.0032852454356896432,0.9967147545643104
1536,2020-05-10,0.01951943945096557,0.9804805605490344
1537,2020-05-10,0.01627363852338326,0.9837263614766167
1538,2020-05-10,0.02682768716221129,0.9731723128377887
1539,2020-05-10,0.0033152456688194665,0.9966847543311805
1540,2020-05-10,0.00613408610460886,0.9938659138953911
1541,2020-05-10,0.013833145530041557,0.9861668544699584
1544,2020-05-10,0.010291039313544248,0.9897089606864558
1545,2020-05-10,0.0233787175173209,0.9766212824826791
1546,2020-05-10,0.011056957469980477,0.9889430425300195
1547,2020-05-10,0.0074702003322586474,0.9925297996677414
1548,2020-05-10,0.004482142903026065,0.9955178570969739
1549,2020-05-10,0.009564880121695651,0.9904351198783043
1550,2020-05-10,0.009880728138377592,0.9901192718616224
1551,2020-05-10,0.016293316886110243,0.9837066831138898
1552,2020-05-10,0.020545677359421033,0.979454322640579
1553,2020-05-10,0.014603645818330846,0.9853963541816692
1554,2020-05-10,0.01327389177992766,0.9867261082200723
1556,2020-05-10,0.021213243069971077,0.9787867569300289
1557,2020-05-10,0.011515184978593607,0.9884848150214064
1558,2020-05-10,0.029151407028320753,0.9708485929716792
1559,2020-05-10,0.015790884300598385,0.9842091156994016
1560,2020-05-10,0.02702696181147002,0.97297303818853
1561,2020-05-10,0.0740924623648469,0.9259075376351531
1562,2020-05-10,0.04314174658109149,0.9568582534189085
1563,2020-05-10,0.005290267050519826,0.9947097329494802
1564,2020-05-10,0.04976854366639327,0.9502314563336067
1565,2020-05-10,0.008607535205214067,0.9913924647947859
1566,2020-05-10,0.024151136369647497,0.9758488636303525
1567,2020-05-10,0.006568873636974781,0.9934311263630252
1569,2020-05-10,0.016062864179180125,0.9839371358208199
1570,2020-05-10,0.004502745502748318,0.9954972544972517
1571,2020-05-10,0.007460706631382208,0.9925392933686178
1572,2020-05-10,0.020887902661951285,0.9791120973380487
1573,2020-05-10,0.03858531410051591,0.9614146858994841
1574,2020-05-10,0.0400815746089358,0.9599184253910642
1575,2020-05-10,0.04169524336350683,0.9583047566364932
1576,2020-05-10,0.02043932408814586,0.9795606759118541
1577,2020-05-10,0.020063480880954332,0.9799365191190457
1578,2020-05-10,0.007530470488827712,0.9924695295111723
1579,2020-05-10,0.025235361986610916,0.9747646380133891
1580,2020-05-10,0.00855014748004157,0.9914498525199584
1581,2020-05-10,0.0075407905920346074,0.9924592094079654
1582,2020-05-10,0.030754233904985107,0.9692457660950149
1583,2020-05-10,0.009451181831019229,0.9905488181689808
1584,2020-05-10,0.07207144944342947,0.9279285505565705
1585,2020-05-10,0.009009633267675787,0.9909903667323242
1586,2020-05-10,0.05308336071135655,0.9469166392886434
1588,2020-05-10,0.004387537935924057,0.9956124620640759
1589,2020-05-10,0.0020249716345945856,0.9979750283654054
1590,2020-05-10,0.016562344151471287,0.9834376558485287
1591,2020-05-10,0.032969682580260895,0.9670303174197391
1592,2020-05-10,0.07158363890925146,0.9284163610907485
1593,2020-05-10,0.027973746574581848,0.9720262534254182
1594,2020-05-10,0.012153384665979372,0.9878466153340206
1595,2020-05-10,0.06689350584896481,0.9331064941510352
1596,2020-05-10,0.005885553297009349,0.9941144467029907
1599,2020-05-10,0.010717189204395794,0.9892828107956042
1601,2020-05-10,0.008577454068059875,0.9914225459319401
1602,2020-05-10,0.008622170612735847,0.9913778293872642
1603,2020-05-10,0.06663512278340566,0.9333648772165943
1604,2020-05-10,0.0047441291381434825,0.9952558708618565
1605,2020-05-10,0.018758275594800145,0.9812417244051999
1606,2020-05-10,0.01063145741348015,0.9893685425865199
1607,2020-05-10,0.01434278994196525,0.9856572100580347
1608,2020-05-10,0.002119245050862917,0.9978807549491371
1609,2020-05-10,0.01834434415037034,0.9816556558496297
1610,2020-05-10,0.003569750868735233,0.9964302491312648
1611,2020-05-10,0.022788520783248112,0.9772114792167519
1612,2020-05-10,0.017385343489191518,0.9826146565108085
1613,2020-05-10,0.03015978146300513,0.9698402185369949
1614,2020-05-10,0.011409405787895288,0.9885905942121047
1615,2020-05-10,0.009522016806526201,0.9904779831934738
1616,2020-05-10,0.012492407610595446,0.9875075923894046
1617,2020-05-10,0.01424381529664731,0.9857561847033527
1619,2020-05-10,0.0063832145822652064,0.9936167854177348
1620,2020-05-10,0.003746034731129444,0.9962539652688706
1621,2020-05-10,0.025784695769760724,0.9742153042302393
1622,2020-05-10,0.02498075011227796,0.975019249887722
1623,2020-05-10,0.008685094192512177,0.9913149058074878
1624,2020-05-10,0.013243556566165826,0.9867564434338342
1625,2020-05-10,0.010551143399689211,0.9894488566003108
1627,2020-05-10,0.014884273733027586,0.9851157262669724
1628,2020-05-10,0.014281205729413493,0.9857187942705865
1630,2020-05-10,0.024222690077879916,0.9757773099221201
1631,2020-05-10,0.024966264466013688,0.9750337355339863
1634,2020-05-10,0.03816251215209476,0.9618374878479052
1635,2020-05-10,0.021212229304053976,0.978787770695946
1636,2020-05-10,0.012899010906601505,0.9871009890933985
1637,2020-05-10,0.049683182187242325,0.9503168178127577
1638,2020-05-10,0.007152015442456916,0.9928479845575431
1639,2020-05-10,0.0606325605612984,0.9393674394387016
1640,2020-05-10,0.005797152012329221,0.9942028479876708
1641,2020-05-10,0.0021375402378412955,0.9978624597621587
1642,2020-05-10,0.056342637356210146,0.9436573626437899
1643,2020-05-10,0.020737638239755496,0.9792623617602445
1644,2020-05-10,0.027793421308541122,0.9722065786914589
1645,2020-05-10,0.023113761347151263,0.9768862386528487
1646,2020-05-10,0.016537164563728668,0.9834628354362713
1647,2020-05-10,0.003007700629100496,0.9969922993708995
1648,2020-05-10,0.006534060132837083,0.9934659398671629
1649,2020-05-10,0.016788419472135163,0.9832115805278648
1651,2020-05-10,0.025021147766585372,0.9749788522334146
1652,2020-05-10,0.0053164221557708835,0.9946835778442291
1654,2020-05-10,0.006993245364571132,0.9930067546354289
1655,2020-05-10,0.06977791148882928,0.9302220885111707
1656,2020-05-10,0.022608136202210805,0.9773918637977892
1657,2020-05-10,0.039298531897981936,0.9607014681020181
1659,2020-05-10,0.01539297619929847,0.9846070238007015
1660,2020-05-10,0.008626569139078888,0.9913734308609211
1661,2020-05-10,0.00827187141483432,0.9917281285851657
1662,2020-05-10,0.0073256337635470015,0.992674366236453
1663,2020-05-10,0.009561519425158371,0.9904384805748416
1664,2020-05-10,0.028588009201805598,0.9714119907981944
1665,2020-05-10,0.005821662064603883,0.9941783379353961
1666,2020-05-10,0.02314578679482926,0.9768542132051707
1667,2020-05-10,0.08857797092298503,0.911422029077015
1669,2020-05-10,0.08112262324147579,0.9188773767585242
1670,2020-05-10,0.004022935343009237,0.9959770646569908
1671,2020-05-10,0.01083531272521554,0.9891646872747845
1672,2020-05-10,0.04040808551732411,0.9595919144826759
1673,2020-05-10,0.0454422292440696,0.9545577707559304
1674,2020-05-10,0.009221793201853679,0.9907782067981463
1677,2020-05-10,0.020938757726305712,0.9790612422736943
1678,2020-05-10,0.005009717752584852,0.9949902822474151
1679,2020-05-10,0.01162904943246057,0.9883709505675394
1680,2020-05-10,0.03583332306323561,0.9641666769367644
1681,2020-05-10,0.019010617104408323,0.9809893828955917
1682,2020-05-10,0.0028272121376139436,0.9971727878623861
1683,2020-05-10,0.04295675076538974,0.9570432492346103
1684,2020-05-10,0.009688244607491958,0.990311755392508
1685,2020-05-10,0.01592389919843351,0.9840761008015665
1687,2020-05-10,0.012378145149249509,0.9876218548507505
1688,2020-05-10,0.02398671716941314,0.9760132828305869
1689,2020-05-10,0.015501792848793494,0.9844982071512065
1690,2020-05-10,0.008247366120613941,0.9917526338793861
1691,2020-05-10,0.019050085857958976,0.980949914142041
1692,2020-05-10,0.005464349388593748,0.9945356506114063
1693,2020-05-10,0.014414667842383433,0.9855853321576166
1694,2020-05-10,0.01651985336989914,0.9834801466301009
1695,2020-05-10,0.013253362113578415,0.9867466378864216
1696,2020-05-10,0.004088776787868675,0.9959112232121313
1697,2020-05-10,0.02710398180472462,0.9728960181952754
1698,2020-05-10,0.00789786705199702,0.992102132948003
1699,2020-05-10,0.04199415014571284,0.9580058498542872
1700,2020-05-10,0.015223178935726112,0.9847768210642739
1702,2020-05-10,0.005676319398915108,0.9943236806010849
1703,2020-05-10,0.00922869751379296,0.990771302486207
1704,2020-05-10,0.009178085832415639,0.9908219141675844
1705,2020-05-10,0.004375072510606093,0.9956249274893939
1706,2020-05-10,0.00947836397388746,0.9905216360261125
1707,2020-05-10,0.00921439328582152,0.9907856067141785
1709,2020-05-10,0.02221512637746159,0.9777848736225384
1710,2020-05-10,0.006392265622867099,0.9936077343771329
1711,2020-05-10,0.014250958371381128,0.9857490416286189
1712,2020-05-10,0.07260988947900315,0.9273901105209968
1713,2020-05-10,0.059084021449906876,0.9409159785500931
1714,2020-05-10,0.013784403111806176,0.9862155968881938
1715,2020-05-10,0.033037516908236975,0.966962483091763
1716,2020-05-10,0.0017762478315839214,0.9982237521684161
1717,2020-05-10,0.03157240212627066,0.9684275978737293
1718,2020-05-10,0.010273015177144962,0.989726984822855
1719,2020-05-10,0.024915522573748294,0.9750844774262517
1720,2020-05-10,0.018540747272177693,0.9814592527278223
1721,2020-05-10,0.0050659378568639335,0.9949340621431361
1722,2020-05-10,0.004057286052887132,0.9959427139471129
1723,2020-05-10,0.012177115210131206,0.9878228847898688
1724,2020-05-10,0.006163887389315947,0.993836112610684
1726,2020-05-10,0.007283907552476321,0.9927160924475237
1727,2020-05-10,0.0013063769992043284,0.9986936230007957
1728,2020-05-10,0.0026110130335584847,0.9973889869664415
1729,2020-05-10,0.00838128752963585,0.9916187124703641
1730,2020-05-10,0.029994947090557167,0.9700050529094428
1731,2020-05-10,0.0019317805816092548,0.9980682194183907
1732,2020-05-10,0.00763287664036405,0.992367123359636
1733,2020-05-10,0.0017010019067674742,0.9982989980932325
1734,2020-05-10,0.014679915073904537,0.9853200849260955
1735,2020-05-10,0.029505068310335947,0.970494931689664
1736,2020-05-10,0.01775882942252227,0.9822411705774777
1737,2020-05-10,0.03272878925895906,0.9672712107410409
1738,2020-05-10,0.05415863516243935,0.9458413648375606
1739,2020-05-10,0.0184336276354502,0.9815663723645498
1740,2020-05-10,0.0009119067374987466,0.9990880932625013
1741,2020-05-10,0.006661089351781779,0.9933389106482182
1743,2020-05-10,0.04130696637004616,0.9586930336299538
