account_id,observation_date,churn_prob,retain_prob
8874,2020-03-24,0.012097753767886132,0.9879022462321139
8911,2020-03-24,0.012211737429068226,0.9877882625709318
8924,2020-03-24,0.016759212533431156,0.9832407874665688
8965,2020-03-24,0.0015310370972507759,0.9984689629027492
8983,2020-03-24,0.008139182787347599,0.9918608172126524
8989,2020-03-24,0.029496720038616364,0.9705032799613836
9012,2020-03-24,0.03135447725540197,0.968645522744598
9023,2020-03-24,0.008643657751279399,0.9913563422487206
9029,2020-03-24,0.0034837656401437433,0.9965162343598563
9062,2020-03-24,0.003215439543727494,0.9967845604562725
9071,2020-03-24,0.011897691693327439,0.9881023083066726
9077,2020-03-24,0.024936447071147838,0.9750635529288522
9083,2020-03-24,0.07587282742309331,0.9241271725769067
9147,2020-03-24,0.0038346992303458505,0.9961653007696541
9178,2020-03-24,0.033117633793645296,0.9668823662063547
9210,2020-03-24,0.012423362110502545,0.9875766378894975
9232,2020-03-24,0.009525681775293449,0.9904743182247066
9252,2020-03-24,0.020712936414197025,0.979287063585803
9268,2020-03-24,0.008568087685860148,0.9914319123141399
9280,2020-03-24,0.025599283822318353,0.9744007161776816
9298,2020-03-24,0.010500392783196255,0.9894996072168037
9333,2020-03-24,0.009450333630989127,0.9905496663690109
9388,2020-03-24,0.04693389992374186,0.9530661000762581
9432,2020-03-24,0.006410609396191536,0.9935893906038085
9456,2020-03-24,0.026209350612009796,0.9737906493879902
9492,2020-03-24,0.03610052796656649,0.9638994720334335
9513,2020-03-24,0.005136882480797578,0.9948631175192024
9529,2020-03-24,0.01176479526592289,0.9882352047340771
9545,2020-03-24,0.036304579143552895,0.9636954208564471
9577,2020-03-24,0.019452730213455727,0.9805472697865443
9621,2020-03-24,0.006677243651958764,0.9933227563480412
9625,2020-03-24,0.004351102938235152,0.9956488970617648
9651,2020-03-24,0.0008697275005420391,0.999130272499458
9671,2020-03-24,0.009642073630348302,0.9903579263696517
9672,2020-03-24,0.01821533178912349,0.9817846682108765
9683,2020-03-24,0.029033808624525648,0.9709661913754744
9725,2020-03-24,0.014772408428139983,0.98522759157186
9791,2020-03-24,0.02273179091686961,0.9772682090831304
9813,2020-03-24,0.0278037671063861,0.9721962328936139
9821,2020-03-24,0.009564561148761586,0.9904354388512384
9838,2020-03-24,0.013537728506685553,0.9864622714933144
9934,2020-03-24,0.016102930160406537,0.9838970698395935
9979,2020-03-24,0.02668806521193956,0.9733119347880604
10053,2020-03-24,0.02552596309743893,0.9744740369025611
10066,2020-03-24,0.005572242933599925,0.9944277570664001
10146,2020-03-24,0.011848144322879284,0.9881518556771207
10169,2020-03-24,0.0030117949839663094,0.9969882050160337
10175,2020-03-24,0.023805290130462953,0.976194709869537
10193,2020-03-24,0.02120903946510211,0.9787909605348979
10251,2020-03-24,0.007575037894034131,0.9924249621059659
10274,2020-03-24,0.03815026993734327,0.9618497300626567
10282,2020-03-24,0.015574083741663358,0.9844259162583366
10283,2020-03-24,0.01849804501525054,0.9815019549847495
10309,2020-03-24,0.006070537773152362,0.9939294622268476
10400,2020-03-24,0.041499387494007056,0.9585006125059929
10520,2020-03-24,0.018707920285090607,0.9812920797149094
10545,2020-03-24,0.004305629411771927,0.9956943705882281
10557,2020-03-24,0.008087262357768354,0.9919127376422316
10690,2020-03-24,0.03236276674819538,0.9676372332518046
10702,2020-03-24,0.00790250506397594,0.9920974949360241
10707,2020-03-24,0.027631901053747576,0.9723680989462524
10770,2020-03-24,0.031107736737077896,0.9688922632629221
10772,2020-03-24,0.06492678816915154,0.9350732118308485
10896,2020-03-24,0.015154447783445657,0.9848455522165543
10908,2020-03-24,0.007235978032031687,0.9927640219679683
10919,2020-03-24,0.004332579526538205,0.9956674204734618
10939,2020-03-24,0.0469314611910393,0.9530685388089607
10956,2020-03-24,0.022858908164235303,0.9771410918357647
10970,2020-03-24,0.0265527427583373,0.9734472572416627
10985,2020-03-24,0.011144126621428163,0.9888558733785718
0,2020-03-25,0.017296006806468034,0.982703993193532
5,2020-03-25,0.07435498313889966,0.9256450168611003
79,2020-03-25,0.022404328570988397,0.9775956714290116
117,2020-03-25,0.01188880080433763,0.9881111991956624
141,2020-03-25,0.003346894418223334,0.9966531055817767
162,2020-03-25,0.02365652686633224,0.9763434731336678
191,2020-03-25,0.004896252816133262,0.9951037471838667
224,2020-03-25,0.04724720746418665,0.9527527925358134
230,2020-03-25,0.026639849940163662,0.9733601500598363
305,2020-03-25,0.006359530878682684,0.9936404691213173
307,2020-03-25,0.02163854534820331,0.9783614546517967
311,2020-03-25,0.02642220604497525,0.9735777939550248
315,2020-03-25,0.01249552940808163,0.9875044705919184
319,2020-03-25,0.022966216257832794,0.9770337837421672
355,2020-03-25,0.00725655188900276,0.9927434481109972
385,2020-03-25,0.03561750558791399,0.964382494412086
481,2020-03-25,0.006522400351458901,0.9934775996485411
513,2020-03-25,0.0052630893128613465,0.9947369106871387
541,2020-03-25,0.030022308569719658,0.9699776914302803
546,2020-03-25,0.03356719032630262,0.9664328096736974
562,2020-03-25,0.025377558804586253,0.9746224411954137
576,2020-03-25,0.027126984687015354,0.9728730153129846
609,2020-03-25,0.0022077429435773954,0.9977922570564226
647,2020-03-25,0.016537435447309123,0.9834625645526909
663,2020-03-25,0.0022262936431481917,0.9977737063568518
666,2020-03-25,0.02478906353702548,0.9752109364629745
674,2020-03-25,0.003708816797474479,0.9962911832025255
722,2020-03-25,0.003908755282383214,0.9960912447176168
803,2020-03-25,0.01816257160796242,0.9818374283920376
819,2020-03-25,0.03197517052316934,0.9680248294768307
833,2020-03-25,0.015276108109528064,0.9847238918904719
853,2020-03-25,0.0029951817988362883,0.9970048182011637
857,2020-03-25,0.000899734921476103,0.9991002650785239
868,2020-03-25,0.05927102546856389,0.9407289745314361
901,2020-03-25,0.032971651931835044,0.967028348068165
902,2020-03-25,0.007434406464103427,0.9925655935358966
923,2020-03-25,0.07202081730693866,0.9279791826930613
1039,2020-03-25,0.03088360652326505,0.969116393476735
1076,2020-03-25,0.024217014491441202,0.9757829855085588
1122,2020-03-25,0.03283164250025228,0.9671683574997477
1181,2020-03-25,0.02552860160285053,0.9744713983971495
1199,2020-03-25,0.013512423849742716,0.9864875761502573
1257,2020-03-25,0.010613428056522434,0.9893865719434776
1274,2020-03-25,0.005731979323370107,0.9942680206766299
1276,2020-03-25,0.02798030954993591,0.9720196904500641
1280,2020-03-25,0.014512894168995039,0.985487105831005
1285,2020-03-25,0.014990123336626526,0.9850098766633735
1291,2020-03-25,0.004553397102383672,0.9954466028976163
1307,2020-03-25,0.02529527343581439,0.9747047265641856
1366,2020-03-25,0.006619909778048827,0.9933800902219512
1379,2020-03-25,0.004634134211650487,0.9953658657883495
1458,2020-03-25,0.034826339696921504,0.9651736603030785
1479,2020-03-25,0.0165121324053924,0.9834878675946076
1552,2020-03-25,0.01143352364646566,0.9885664763535343
1553,2020-03-25,0.011467551087655958,0.988532448912344
1628,2020-03-25,0.013315276452839697,0.9866847235471603
1706,2020-03-25,0.0134662527885554,0.9865337472114446
1707,2020-03-25,0.010892984094830305,0.9891070159051697
1715,2020-03-25,0.02645558885984922,0.9735444111401508
1775,2020-03-25,0.025069362027434594,0.9749306379725654
1823,2020-03-25,0.01995147658491281,0.9800485234150872
1836,2020-03-25,0.02251730761360271,0.9774826923863973
1857,2020-03-25,0.024509546273040583,0.9754904537269594
1859,2020-03-25,0.018901240992182378,0.9810987590078176
1994,2020-03-25,0.0013914884638484004,0.9986085115361516
1998,2020-03-25,0.02335283027225532,0.9766471697277447
2005,2020-03-25,0.018689297118137604,0.9813107028818624
2035,2020-03-25,0.007538908414903123,0.9924610915850969
2137,2020-03-25,0.04719514310553585,0.9528048568944641
2169,2020-03-25,0.029180657520039288,0.9708193424799607
2170,2020-03-25,0.005162295467516342,0.9948377045324837
2177,2020-03-25,0.028861341860978107,0.9711386581390219
2184,2020-03-25,0.043260665487446226,0.9567393345125538
2244,2020-03-25,0.003995412157145384,0.9960045878428546
2276,2020-03-25,0.012867517524048244,0.9871324824759518
2291,2020-03-25,0.014173004669213896,0.9858269953307861
2294,2020-03-25,0.002754018615094278,0.9972459813849057
2373,2020-03-25,0.016594373188280498,0.9834056268117195
2435,2020-03-25,0.03509232442291965,0.9649076755770803
2441,2020-03-25,0.07053678281232645,0.9294632171876736
2509,2020-03-25,0.019223323022699357,0.9807766769773006
2517,2020-03-25,0.006264246690769748,0.9937357533092303
2551,2020-03-25,0.007460920142165928,0.9925390798578341
2572,2020-03-25,0.006127878480469695,0.9938721215195303
2609,2020-03-25,0.020164164907382265,0.9798358350926177
2614,2020-03-25,0.01803990359230756,0.9819600964076924
2661,2020-03-25,0.01756977880603605,0.982430221193964
2672,2020-03-25,0.009780813166603064,0.9902191868333969
2716,2020-03-25,0.011573808252397844,0.9884261917476022
2745,2020-03-25,0.09097894636894388,0.9090210536310561
2782,2020-03-25,0.03349264770121119,0.9665073522987888
2824,2020-03-25,0.007936255951851434,0.9920637440481486
2842,2020-03-25,0.024375792446733047,0.975624207553267
2845,2020-03-25,0.009271096978790139,0.9907289030212099
2854,2020-03-25,0.0223318416217424,0.9776681583782576
2863,2020-03-25,0.05541657459699478,0.9445834254030052
2883,2020-03-25,0.011837345417629486,0.9881626545823705
2901,2020-03-25,0.028434175504823078,0.9715658244951769
2910,2020-03-25,0.045772673817020104,0.9542273261829799
2917,2020-03-25,0.03387651041858675,0.9661234895814133
2934,2020-03-25,0.06932669605738873,0.9306733039426113
2935,2020-03-25,0.006237483384614273,0.9937625166153857
2994,2020-03-25,0.006712097359550251,0.9932879026404497
3010,2020-03-25,0.023332078275453916,0.9766679217245461
3018,2020-03-25,0.05080495077675151,0.9491950492232485
3056,2020-03-25,0.04561551181880941,0.9543844881811906
3110,2020-03-25,0.001924611882380245,0.9980753881176198
3115,2020-03-25,0.013258481382306009,0.986741518617694
3164,2020-03-25,0.03225118473833399,0.967748815261666
3167,2020-03-25,0.06635356395232062,0.9336464360476794
3184,2020-03-25,0.013754693890642877,0.9862453061093571
3228,2020-03-25,0.026653046600988994,0.973346953399011
3243,2020-03-25,0.025230802017875087,0.9747691979821249
3250,2020-03-25,0.01578665743050811,0.9842133425694919
3259,2020-03-25,0.0038015588081560248,0.996198441191844
3292,2020-03-25,0.012349719690906924,0.9876502803090931
3305,2020-03-25,0.007844419224942945,0.992155580775057
3326,2020-03-25,0.0061260503990264725,0.9938739496009735
3354,2020-03-25,0.008352587221999053,0.991647412778001
3381,2020-03-25,0.010369759441279158,0.9896302405587208
3390,2020-03-25,0.036929608390462776,0.9630703916095372
3416,2020-03-25,0.04608406904960727,0.9539159309503927
3443,2020-03-25,0.002866705279734205,0.9971332947202658
3460,2020-03-25,0.009953371086057317,0.9900466289139427
3462,2020-03-25,0.010504239443143049,0.989495760556857
3550,2020-03-25,0.008983976863401355,0.9910160231365986
3585,2020-03-25,0.013881338798770737,0.9861186612012293
3653,2020-03-25,0.01506658435009911,0.9849334156499009
3688,2020-03-25,0.020299671053347956,0.979700328946652
3701,2020-03-25,0.022506797509302068,0.9774932024906979
3749,2020-03-25,0.036940898559789326,0.9630591014402107
3837,2020-03-25,0.010114654621619534,0.9898853453783805
3902,2020-03-25,0.011892026821445412,0.9881079731785546
3906,2020-03-25,0.055254071215458445,0.9447459287845416
3915,2020-03-25,0.01237518855180264,0.9876248114481974
3958,2020-03-25,0.014533916807010883,0.9854660831929891
3977,2020-03-25,0.04020312556020389,0.9597968744397961
3991,2020-03-25,0.029733006423120156,0.9702669935768798
3996,2020-03-25,0.013102511162270347,0.9868974888377297
3999,2020-03-25,0.027468913080585855,0.9725310869194141
4031,2020-03-25,0.0163614527697441,0.9836385472302559
4092,2020-03-25,0.010613137936345551,0.9893868620636544
4119,2020-03-25,0.04244117459731844,0.9575588254026816
4128,2020-03-25,0.014422689124352406,0.9855773108756476
4130,2020-03-25,0.027629990895684076,0.9723700091043159
4155,2020-03-25,0.0022704793537280388,0.997729520646272
4186,2020-03-25,0.0070087236737416125,0.9929912763262584
4227,2020-03-25,0.029610043834582767,0.9703899561654172
4262,2020-03-25,0.0426090508290109,0.9573909491709891
4292,2020-03-25,0.05015911932626882,0.9498408806737312
4304,2020-03-25,0.014862451707293944,0.9851375482927061
4319,2020-03-25,0.022706970828296646,0.9772930291717034
4325,2020-03-25,0.01793768691370945,0.9820623130862906
4390,2020-03-25,0.01561592173378712,0.9843840782662129
4393,2020-03-25,0.033154607450200824,0.9668453925497992
4498,2020-03-25,0.009224423293060613,0.9907755767069394
4546,2020-03-25,0.026686260739528622,0.9733137392604714
4552,2020-03-25,0.0037299890470584574,0.9962700109529415
4582,2020-03-25,0.025785655697904808,0.9742143443020952
4587,2020-03-25,0.0032689071506908363,0.9967310928493092
4663,2020-03-25,0.009546923165549281,0.9904530768344507
4703,2020-03-25,0.006158822433541156,0.9938411775664588
4756,2020-03-25,0.013694406050961394,0.9863055939490386
4764,2020-03-25,0.016099357203166464,0.9839006427968335
4784,2020-03-25,0.013139827045287489,0.9868601729547125
4814,2020-03-25,0.03555179020411581,0.9644482097958842
4817,2020-03-25,0.02248413655368442,0.9775158634463156
4833,2020-03-25,0.025420242455150954,0.974579757544849
4901,2020-03-25,0.03833657747702468,0.9616634225229753
4954,2020-03-25,0.016581437155475554,0.9834185628445244
5023,2020-03-25,0.006877509125266412,0.9931224908747336
5061,2020-03-25,0.003198854314102606,0.9968011456858974
5147,2020-03-25,0.04049758783903046,0.9595024121609695
5174,2020-03-25,0.06419593894377873,0.9358040610562213
5178,2020-03-25,0.03596690832437677,0.9640330916756232
5206,2020-03-25,0.021268566679981116,0.9787314333200189
5241,2020-03-25,0.01886110079920622,0.9811388992007938
5276,2020-03-25,0.06986417233660458,0.9301358276633954
5287,2020-03-25,0.013665049622587744,0.9863349503774123
5296,2020-03-25,0.006810473429833208,0.9931895265701668
5317,2020-03-25,0.025869483574825325,0.9741305164251747
5359,2020-03-25,0.047347846958532336,0.9526521530414677
5424,2020-03-25,0.010133762072330632,0.9898662379276694
5432,2020-03-25,0.04802065179186343,0.9519793482081366
5442,2020-03-25,0.02427542118078374,0.9757245788192163
5449,2020-03-25,0.04770393827198094,0.9522960617280191
5525,2020-03-25,0.00949406127785657,0.9905059387221434
5550,2020-03-25,0.02203038548601277,0.9779696145139872
5597,2020-03-25,0.016250176646703807,0.9837498233532962
5618,2020-03-25,0.0030115182327852263,0.9969884817672148
5623,2020-03-25,0.012741478442750864,0.9872585215572491
5684,2020-03-25,0.008746211609568011,0.991253788390432
5705,2020-03-25,0.006593175552831121,0.9934068244471689
5774,2020-03-25,0.009025492674918256,0.9909745073250817
5814,2020-03-25,0.005985421014025216,0.9940145789859748
5834,2020-03-25,0.013112440264462455,0.9868875597355375
5871,2020-03-25,0.0653840227475897,0.9346159772524103
5882,2020-03-25,0.011575982479528846,0.9884240175204712
5896,2020-03-25,0.023103153008306343,0.9768968469916937
5958,2020-03-25,0.006858070390600268,0.9931419296093997
6005,2020-03-25,0.012806273715675554,0.9871937262843244
6021,2020-03-25,0.010260503042577085,0.9897394969574229
6030,2020-03-25,0.036068172667374276,0.9639318273326257
6041,2020-03-25,0.006177274594865612,0.9938227254051344
6128,2020-03-25,0.014423432846433992,0.985576567153566
6216,2020-03-25,0.0031357189929329676,0.996864281007067
6327,2020-03-25,0.06209915654579601,0.937900843454204
6328,2020-03-25,0.03882885853063034,0.9611711414693697
6352,2020-03-25,0.010086533313569235,0.9899134666864308
6391,2020-03-25,0.02366128082522001,0.97633871917478
6406,2020-03-25,0.012586818423435564,0.9874131815765644
6436,2020-03-25,0.012939217246604406,0.9870607827533956
6456,2020-03-25,0.03571601662537416,0.9642839833746258
6461,2020-03-25,0.0955110321611754,0.9044889678388246
6519,2020-03-25,0.0272877789156597,0.9727122210843403
6578,2020-03-25,0.01872647387443105,0.981273526125569
6600,2020-03-25,0.05699011459871328,0.9430098854012867
6604,2020-03-25,0.0018669954745723638,0.9981330045254276
6625,2020-03-25,0.03264664983084542,0.9673533501691546
6646,2020-03-25,0.003135518708050289,0.9968644812919497
6653,2020-03-25,0.004679970427564406,0.9953200295724356
6721,2020-03-25,0.01615958537758433,0.9838404146224157
6757,2020-03-25,0.019199072978702825,0.9808009270212972
6795,2020-03-25,0.007654066010512328,0.9923459339894877
6805,2020-03-25,0.004298996271301592,0.9957010037286984
6832,2020-03-25,0.035906562156255206,0.9640934378437448
6901,2020-03-25,0.034063236085768445,0.9659367639142316
6911,2020-03-25,0.012378449402671077,0.9876215505973289
6914,2020-03-25,0.022097018915625433,0.9779029810843746
6962,2020-03-25,0.12865807087042125,0.8713419291295788
7047,2020-03-25,0.04361860525940231,0.9563813947405977
7060,2020-03-25,0.0010707397594444945,0.9989292602405555
7105,2020-03-25,0.010690120017892824,0.9893098799821072
7145,2020-03-25,0.010666318253566787,0.9893336817464332
7165,2020-03-25,0.025787639369751814,0.9742123606302482
7183,2020-03-25,0.03477072018242311,0.9652292798175769
7262,2020-03-25,0.00658393929167056,0.9934160607083294
7276,2020-03-25,0.00593533158879489,0.9940646684112051
7337,2020-03-25,0.006356965546996052,0.993643034453004
7391,2020-03-25,0.02601475658565955,0.9739852434143405
7402,2020-03-25,0.0733595676247587,0.9266404323752413
7405,2020-03-25,0.008717044278847452,0.9912829557211525
7418,2020-03-25,0.009903369606791279,0.9900966303932087
7424,2020-03-25,0.019947520905923666,0.9800524790940763
7432,2020-03-25,0.04019117724069465,0.9598088227593053
7542,2020-03-25,0.017713443315953925,0.9822865566840461
7569,2020-03-25,0.051754725897273146,0.9482452741027269
7570,2020-03-25,0.02447178943049999,0.9755282105695
7572,2020-03-25,0.03839242134291754,0.9616075786570825
7721,2020-03-25,0.002330024429321731,0.9976699755706783
7821,2020-03-25,0.029864107840541165,0.9701358921594588
7834,2020-03-25,0.09300620037852947,0.9069937996214705
7867,2020-03-25,0.02220987168841837,0.9777901283115816
7916,2020-03-25,0.02038778092397142,0.9796122190760286
8003,2020-03-25,0.012580194902508945,0.987419805097491
8033,2020-03-25,0.02334141519927424,0.9766585848007258
8058,2020-03-25,0.07607858528061784,0.9239214147193822
8091,2020-03-25,0.03635036655663881,0.9636496334433612
8133,2020-03-25,0.022261019902336532,0.9777389800976635
8183,2020-03-25,0.013167507899120245,0.9868324921008798
8194,2020-03-25,0.004984916186197563,0.9950150838138024
8230,2020-03-25,0.006992048055889155,0.9930079519441108
8249,2020-03-25,0.015016329403015227,0.9849836705969848
8288,2020-03-25,0.04456617904643889,0.9554338209535611
8354,2020-03-25,0.001580720050268103,0.9984192799497319
8385,2020-03-25,0.009923636005974013,0.990076363994026
8396,2020-03-25,0.0076390669585661986,0.9923609330414338
8488,2020-03-25,0.009209174927233166,0.9907908250727668
8511,2020-03-25,0.0215210565536591,0.9784789434463409
8550,2020-03-25,0.11063154649734264,0.8893684535026574
8614,2020-03-25,0.00359844876397164,0.9964015512360284
8640,2020-03-25,0.0036249503109280212,0.996375049689072
8770,2020-03-25,0.02591927470186084,0.9740807252981392
8812,2020-03-25,0.008796004438014204,0.9912039955619858
8833,2020-03-25,0.0059660447755151,0.9940339552244849
8845,2020-03-25,0.006115201874957177,0.9938847981250428
8885,2020-03-25,0.07212239565382039,0.9278776043461796
8931,2020-03-25,0.008172461598029535,0.9918275384019705
8945,2020-03-25,0.01247349416500132,0.9875265058349987
9002,2020-03-25,0.017190583617837762,0.9828094163821622
9118,2020-03-25,0.02019712622089942,0.9798028737791006
9171,2020-03-25,0.09668800186677606,0.9033119981332239
9208,2020-03-25,0.02412784809811308,0.9758721519018869
9212,2020-03-25,0.0364071935607726,0.9635928064392274
9230,2020-03-25,0.08935864329111254,0.9106413567088875
9246,2020-03-25,0.06981083318223968,0.9301891668177603
9328,2020-03-25,0.008164168883991185,0.9918358311160088
9340,2020-03-25,0.003768278730741703,0.9962317212692583
9376,2020-03-25,0.009450093621861666,0.9905499063781383
9410,2020-03-25,0.00857034492560571,0.9914296550743943
9427,2020-03-25,0.005309863054658415,0.9946901369453416
9443,2020-03-25,0.01520496324783227,0.9847950367521677
9464,2020-03-25,0.034961528839562384,0.9650384711604376
9496,2020-03-25,0.03062356083596096,0.969376439164039
9526,2020-03-25,0.07614568429063573,0.9238543157093643
9537,2020-03-25,0.026049582758434053,0.973950417241566
9538,2020-03-25,0.017844711213594544,0.9821552887864055
9564,2020-03-25,0.049244858864195384,0.9507551411358046
9584,2020-03-25,0.03089889373071153,0.9691011062692885
9585,2020-03-25,0.0036138157781869795,0.996386184221813
9603,2020-03-25,0.05731845819014114,0.9426815418098589
9667,2020-03-25,0.0037860694878190104,0.996213930512181
9668,2020-03-25,0.011898415605617885,0.9881015843943821
9684,2020-03-25,0.008339464207226421,0.9916605357927736
9692,2020-03-25,0.01317683026764005,0.98682316973236
9707,2020-03-25,0.007108659815548202,0.9928913401844518
9722,2020-03-25,0.008814956042944577,0.9911850439570554
9801,2020-03-25,0.006634715029753324,0.9933652849702467
9818,2020-03-25,0.00516189423308544,0.9948381057669146
9842,2020-03-25,0.0035135983655277814,0.9964864016344722
9884,2020-03-25,0.03387319401812883,0.9661268059818712
9928,2020-03-25,0.06227567269187384,0.9377243273081262
9931,2020-03-25,0.013617151765381807,0.9863828482346182
9932,2020-03-25,0.018224717182748873,0.9817752828172511
9984,2020-03-25,0.02677183297486674,0.9732281670251333
13,2020-03-26,0.014070514213096574,0.9859294857869034
58,2020-03-26,0.0657459897298106,0.9342540102701894
65,2020-03-26,0.016864821922113582,0.9831351780778864
85,2020-03-26,0.06127998319361838,0.9387200168063816
88,2020-03-26,0.01624527649879981,0.9837547235012002
214,2020-03-26,0.005143469825205971,0.994856530174794
231,2020-03-26,0.0032537342427964022,0.9967462657572036
325,2020-03-26,0.012894731786106228,0.9871052682138938
327,2020-03-26,0.012312319258034443,0.9876876807419656
360,2020-03-26,0.03272816489569985,0.9672718351043001
410,2020-03-26,0.005533408136782714,0.9944665918632173
439,2020-03-26,0.00412317919963523,0.9958768208003648
468,2020-03-26,0.015142873889075315,0.9848571261109247
469,2020-03-26,0.017610719459576707,0.9823892805404233
492,2020-03-26,0.006067378855364902,0.9939326211446351
508,2020-03-26,0.006767905620000292,0.9932320943799997
509,2020-03-26,0.014996382623195248,0.9850036173768048
516,2020-03-26,0.009636647433395873,0.9903633525666041
627,2020-03-26,0.024874638060429666,0.9751253619395703
667,2020-03-26,0.007385383370846599,0.9926146166291534
669,2020-03-26,0.020631426793576435,0.9793685732064236
726,2020-03-26,0.027280711577250427,0.9727192884227496
742,2020-03-26,0.014347785939033075,0.9856522140609669
761,2020-03-26,0.03974553644820378,0.9602544635517962
836,2020-03-26,0.03329626903448868,0.9667037309655113
848,2020-03-26,0.015677530901050285,0.9843224690989497
861,2020-03-26,0.029767545570114184,0.9702324544298858
862,2020-03-26,0.0783028537199949,0.9216971462800051
912,2020-03-26,0.014531359671803856,0.9854686403281961
915,2020-03-26,0.006822526076472268,0.9931774739235277
948,2020-03-26,0.01818475084190596,0.981815249158094
986,2020-03-26,0.006707604366633091,0.9932923956333669
993,2020-03-26,0.004441616893302358,0.9955583831066976
1032,2020-03-26,0.0058833204960521135,0.9941166795039479
1082,2020-03-26,0.0074976908052570845,0.9925023091947429
1085,2020-03-26,0.0040760583568102415,0.9959239416431898
1088,2020-03-26,0.03958879904735946,0.9604112009526405
1136,2020-03-26,0.008789635041388189,0.9912103649586118
1156,2020-03-26,0.022772898964552812,0.9772271010354472
1174,2020-03-26,0.020209379695053542,0.9797906203049465
1177,2020-03-26,0.004634364320305617,0.9953656356796944
1261,2020-03-26,0.019021425450375107,0.9809785745496249
1288,2020-03-26,0.001253822935239346,0.9987461770647607
1300,2020-03-26,0.02942784226587769,0.9705721577341223
1318,2020-03-26,0.015742869024335415,0.9842571309756646
1362,2020-03-26,0.01493457391740105,0.985065426082599
1525,2020-03-26,0.01285282070219318,0.9871471792978068
1546,2020-03-26,0.012199973794322139,0.9878000262056779
1601,2020-03-26,0.019281722517375366,0.9807182774826246
1617,2020-03-26,0.016299224973292947,0.983700775026707
1690,2020-03-26,0.0055846164701661705,0.9944153835298338
1744,2020-03-26,0.01265200908822739,0.9873479909117726
1798,2020-03-26,0.011894444715392805,0.9881055552846072
1802,2020-03-26,0.004466530922554779,0.9955334690774452
1809,2020-03-26,0.015238804316468402,0.9847611956835316
1846,2020-03-26,0.0791627377670775,0.9208372622329225
1916,2020-03-26,0.009245233660499341,0.9907547663395007
1959,2020-03-26,0.00451780482064934,0.9954821951793507
2000,2020-03-26,0.02001968694804157,0.9799803130519584
2086,2020-03-26,0.011081197657570874,0.9889188023424291
2154,2020-03-26,0.015468512859609596,0.9845314871403904
2168,2020-03-26,0.02794087621175445,0.9720591237882455
2213,2020-03-26,0.053254402819053914,0.9467455971809461
2220,2020-03-26,0.008780147229592972,0.991219852770407
2266,2020-03-26,0.010649537486260297,0.9893504625137397
2277,2020-03-26,0.010780916184863432,0.9892190838151366
2301,2020-03-26,0.015046469119871952,0.984953530880128
2353,2020-03-26,0.1831380934590785,0.8168619065409215
2434,2020-03-26,0.020487306817570827,0.9795126931824292
2447,2020-03-26,0.018053400704152733,0.9819465992958473
2493,2020-03-26,0.012721847487437876,0.9872781525125621
2511,2020-03-26,0.01908719957639482,0.9809128004236052
2523,2020-03-26,0.004728032982790675,0.9952719670172093
2599,2020-03-26,0.004656109936276964,0.995343890063723
2616,2020-03-26,0.031828253449317834,0.9681717465506822
2649,2020-03-26,0.03335998985074273,0.9666400101492573
2684,2020-03-26,0.003953935494503846,0.9960460645054962
2708,2020-03-26,0.007858677746467868,0.9921413222535321
2717,2020-03-26,0.007313631516682628,0.9926863684833174
2733,2020-03-26,0.007616574391540842,0.9923834256084592
2749,2020-03-26,0.016477062263181685,0.9835229377368183
2893,2020-03-26,0.016168834296613976,0.983831165703386
2927,2020-03-26,0.008102612725410907,0.9918973872745891
2951,2020-03-26,0.010138638036642944,0.9898613619633571
2973,2020-03-26,0.018523734180042606,0.9814762658199574
2991,2020-03-26,0.031091081418459288,0.9689089185815407
3020,2020-03-26,0.2443266898707378,0.7556733101292622
3086,2020-03-26,0.020702684101973623,0.9792973158980264
3094,2020-03-26,0.013814427961419518,0.9861855720385805
3154,2020-03-26,0.0023388937112167607,0.9976611062887832
3168,2020-03-26,0.003413948978592374,0.9965860510214076
3171,2020-03-26,0.07424980087368749,0.9257501991263125
3221,2020-03-26,0.018743990523197418,0.9812560094768026
3268,2020-03-26,0.01272058294959888,0.9872794170504011
3282,2020-03-26,0.04431024119429294,0.9556897588057071
3311,2020-03-26,0.007943562443408214,0.9920564375565918
3439,2020-03-26,0.021299591592419453,0.9787004084075805
3474,2020-03-26,0.013678982889878344,0.9863210171101217
3501,2020-03-26,0.00503368924955494,0.9949663107504451
3506,2020-03-26,0.017884075000470734,0.9821159249995293
3523,2020-03-26,0.008924582767176004,0.991075417232824
3596,2020-03-26,0.0027088407432850348,0.997291159256715
3609,2020-03-26,0.0014047408971195052,0.9985952591028805
3612,2020-03-26,0.004548861034715523,0.9954511389652845
3619,2020-03-26,0.025818662216109622,0.9741813377838904
3633,2020-03-26,0.011243926187231579,0.9887560738127684
3637,2020-03-26,0.0024493649331184253,0.9975506350668816
3649,2020-03-26,0.026117910600436,0.973882089399564
3735,2020-03-26,0.075475166028529,0.924524833971471
3737,2020-03-26,0.0011258159892834074,0.9988741840107166
3801,2020-03-26,0.0020524128915676565,0.9979475871084323
3858,2020-03-26,0.0030513338549802427,0.9969486661450198
3864,2020-03-26,0.03621170074662283,0.9637882992533772
3894,2020-03-26,0.01130642486229494,0.9886935751377051
3975,2020-03-26,0.010586976520139957,0.98941302347986
3995,2020-03-26,0.022411014159847142,0.9775889858401529
4018,2020-03-26,0.01202285794044844,0.9879771420595516
