account_id,observation_date,churn_prob,retain_prob
5242,2020-03-09,0.02673663769562895,0.973263362304371
5245,2020-03-09,0.011431383619295632,0.9885686163807044
5275,2020-03-09,0.001057054192984852,0.9989429458070151
5282,2020-03-09,0.04871079186255811,0.9512892081374419
5313,2020-03-09,0.030786274291499383,0.9692137257085006
5337,2020-03-09,0.008978912276193296,0.9910210877238067
5371,2020-03-09,0.014582089177203716,0.9854179108227963
5379,2020-03-09,0.03377418401572152,0.9662258159842785
5425,2020-03-09,0.009147712484223969,0.990852287515776
5438,2020-03-09,0.010414720812837897,0.9895852791871621
5488,2020-03-09,0.013768019374195917,0.9862319806258041
5500,2020-03-09,0.005890936646001599,0.9941090633539984
5571,2020-03-09,0.044123938058650225,0.9558760619413498
5637,2020-03-09,0.06280091672212817,0.9371990832778718
5652,2020-03-09,0.0032914459258649442,0.9967085540741351
5661,2020-03-09,0.007728779938947716,0.9922712200610523
5681,2020-03-09,0.0039279914011866035,0.9960720085988134
5699,2020-03-09,0.010527511246993915,0.9894724887530061
5742,2020-03-09,0.011683139690895294,0.9883168603091047
5744,2020-03-09,0.010884912080495024,0.989115087919505
5775,2020-03-09,0.010120516674415603,0.9898794833255844
5777,2020-03-09,0.062005901032377464,0.9379940989676225
5836,2020-03-09,0.00868940697859577,0.9913105930214042
5867,2020-03-09,0.022179242676226063,0.9778207573237739
5953,2020-03-09,0.03311594952759811,0.9668840504724019
5982,2020-03-09,0.016803905700465083,0.9831960942995349
6001,2020-03-09,0.017760265439793144,0.9822397345602069
6042,2020-03-09,0.008190292816275258,0.9918097071837247
6046,2020-03-09,0.011705335331664846,0.9882946646683352
6065,2020-03-09,0.005685091253283203,0.9943149087467168
6066,2020-03-09,0.03819121150533433,0.9618087884946657
6090,2020-03-09,0.0031825180266583653,0.9968174819733416
6200,2020-03-09,0.019217439120567725,0.9807825608794323
6259,2020-03-09,0.014539036533522398,0.9854609634664776
6272,2020-03-09,0.013385549028372301,0.9866144509716277
6285,2020-03-09,0.004069089170951834,0.9959309108290482
6324,2020-03-09,0.021145176765687834,0.9788548232343122
6353,2020-03-09,0.011486493791903363,0.9885135062080966
6365,2020-03-09,0.007978537855794166,0.9920214621442058
6401,2020-03-09,0.0017228209458937105,0.9982771790541063
6414,2020-03-09,0.016447730957134143,0.9835522690428659
6440,2020-03-09,0.03720354603948983,0.9627964539605102
6490,2020-03-09,0.006584043028203146,0.9934159569717969
6495,2020-03-09,0.011370940349691216,0.9886290596503088
6501,2020-03-09,0.029860831610684313,0.9701391683893157
6536,2020-03-09,0.027279691086370406,0.9727203089136296
6575,2020-03-09,0.05823509577284436,0.9417649042271556
6576,2020-03-09,0.010027417610206979,0.989972582389793
6582,2020-03-09,0.038901111001448,0.961098888998552
6584,2020-03-09,0.017575340683305463,0.9824246593166945
6590,2020-03-09,0.0057912824811754415,0.9942087175188246
6658,2020-03-09,0.014190435272744994,0.985809564727255
6705,2020-03-09,0.006954270992152067,0.9930457290078479
6741,2020-03-09,0.0007583818361602823,0.9992416181638397
6745,2020-03-09,0.03150618815981521,0.9684938118401848
6746,2020-03-09,0.008556531372317155,0.9914434686276828
6808,2020-03-09,0.026859128846250635,0.9731408711537494
6818,2020-03-09,0.014183698771933928,0.9858163012280661
6831,2020-03-09,0.048455021772342954,0.951544978227657
6838,2020-03-09,0.04313244503041325,0.9568675549695868
6857,2020-03-09,0.05404563757652703,0.945954362423473
6863,2020-03-09,0.02249073637023602,0.977509263629764
6866,2020-03-09,0.039832229231941185,0.9601677707680588
6872,2020-03-09,0.004331564124589016,0.995668435875411
6889,2020-03-09,0.011978229053871914,0.9880217709461281
6923,2020-03-09,0.030474396588765496,0.9695256034112345
6929,2020-03-09,0.034185234834099076,0.9658147651659009
6954,2020-03-09,0.016809255013018554,0.9831907449869814
6975,2020-03-09,0.0007197706714295871,0.9992802293285704
7002,2020-03-09,0.0021599041672067942,0.9978400958327932
7056,2020-03-09,0.03852886944525502,0.961471130554745
7091,2020-03-09,0.016631570653893202,0.9833684293461068
7135,2020-03-09,0.006976421187098403,0.9930235788129016
7207,2020-03-09,0.0215906980584456,0.9784093019415544
7327,2020-03-09,0.017772073979910652,0.9822279260200893
7334,2020-03-09,0.0023214565685566457,0.9976785434314434
7346,2020-03-09,0.043652695679432085,0.9563473043205679
7355,2020-03-09,0.042808078059532906,0.9571919219404671
7392,2020-03-09,0.016254275025244458,0.9837457249747555
7427,2020-03-09,0.0269958001213767,0.9730041998786233
7429,2020-03-09,0.1368442553665642,0.8631557446334358
7443,2020-03-09,0.004081719216041502,0.9959182807839585
7465,2020-03-09,0.0028744046958092406,0.9971255953041908
7484,2020-03-09,0.009580394912580004,0.99041960508742
7491,2020-03-09,0.0133718746630761,0.9866281253369239
7518,2020-03-09,0.015111738559791532,0.9848882614402085
7537,2020-03-09,0.0238529841454318,0.9761470158545682
7556,2020-03-09,0.1258139289250435,0.8741860710749565
7559,2020-03-09,0.022383452930119008,0.977616547069881
7571,2020-03-09,0.015245324278370553,0.9847546757216294
7651,2020-03-09,0.026317029544023596,0.9736829704559764
7668,2020-03-09,0.006917067273907063,0.9930829327260929
7715,2020-03-09,0.0033324571347120857,0.9966675428652879
7780,2020-03-09,0.02666646381862192,0.9733335361813781
7784,2020-03-09,0.01758035459550289,0.9824196454044971
7793,2020-03-09,0.0030766001231739004,0.9969233998768261
7815,2020-03-09,0.0031144862492324954,0.9968855137507675
7878,2020-03-09,0.20320888635468137,0.7967911136453186
7925,2020-03-09,0.010528471249181881,0.9894715287508181
7970,2020-03-09,0.021425973201507853,0.9785740267984921
8013,2020-03-09,0.004412865700408886,0.9955871342995911
8022,2020-03-09,0.031518354093409306,0.9684816459065907
8081,2020-03-09,0.00857535039826518,0.9914246496017348
8089,2020-03-09,0.008106780064463304,0.9918932199355367
8172,2020-03-09,0.011790809498119281,0.9882091905018807
8176,2020-03-09,0.01985197972920727,0.9801480202707927
8196,2020-03-09,0.056702380804507735,0.9432976191954923
8290,2020-03-09,0.0017868498328832416,0.9982131501671168
8319,2020-03-09,0.023564919589767586,0.9764350804102324
8350,2020-03-09,0.018131441411668114,0.9818685585883319
8454,2020-03-09,0.01609882642182081,0.9839011735781792
8517,2020-03-09,0.017807295849111338,0.9821927041508887
8541,2020-03-09,0.003844888664246593,0.9961551113357534
8555,2020-03-09,0.07475294067097682,0.9252470593290232
8569,2020-03-09,0.002799926127007857,0.9972000738729921
8589,2020-03-09,0.025965939040116792,0.9740340609598832
8630,2020-03-09,0.004444482039727249,0.9955555179602728
8689,2020-03-09,0.03159800307106153,0.9684019969289385
8722,2020-03-09,0.020121578210658853,0.9798784217893411
8777,2020-03-09,0.004665948486001104,0.9953340515139989
8796,2020-03-09,0.01056741788943194,0.9894325821105681
8804,2020-03-09,0.013708145219030299,0.9862918547809697
8837,2020-03-09,0.010809755878373628,0.9891902441216264
8877,2020-03-09,0.011126226120346527,0.9888737738796535
9017,2020-03-09,0.015185765531618878,0.9848142344683811
9041,2020-03-09,0.010080825619157241,0.9899191743808428
9073,2020-03-09,0.0075597246116012595,0.9924402753883987
9135,2020-03-09,0.008068447604319573,0.9919315523956804
9152,2020-03-09,0.060359881817257155,0.9396401181827428
9155,2020-03-09,0.024447591413596315,0.9755524085864037
9158,2020-03-09,0.007770560614910549,0.9922294393850895
9226,2020-03-09,0.056643286740990284,0.9433567132590097
9286,2020-03-09,0.004171151673027507,0.9958288483269725
9288,2020-03-09,0.01017061414695164,0.9898293858530484
9299,2020-03-09,0.004709279695541357,0.9952907203044586
9369,2020-03-09,0.009148358446604887,0.9908516415533951
9379,2020-03-09,0.012217677179760744,0.9877823228202393
9399,2020-03-09,0.011578534525471973,0.988421465474528
9412,2020-03-09,0.010491206323456792,0.9895087936765432
9433,2020-03-09,0.02074605055488532,0.9792539494451147
9454,2020-03-09,0.042970423817602965,0.957029576182397
9488,2020-03-09,0.022281660839664763,0.9777183391603352
9495,2020-03-09,0.008483849388947307,0.9915161506110527
9547,2020-03-09,0.025299284604948458,0.9747007153950515
9574,2020-03-09,0.014687570314452225,0.9853124296855478
9594,2020-03-09,0.004100433665289116,0.9958995663347109
9643,2020-03-09,0.0028888347187501218,0.9971111652812499
9661,2020-03-09,0.03226487143496226,0.9677351285650377
9676,2020-03-09,0.01622939477660479,0.9837706052233952
9698,2020-03-09,0.01380041458369241,0.9861995854163076
9756,2020-03-09,0.0023905295615596067,0.9976094704384404
9759,2020-03-09,0.019288655124258147,0.9807113448757419
9819,2020-03-09,0.0273566373199301,0.9726433626800699
9865,2020-03-09,0.06243596151837871,0.9375640384816213
9881,2020-03-09,0.016975939481636004,0.983024060518364
9899,2020-03-09,0.012012921418392275,0.9879870785816077
9911,2020-03-09,0.008241817986677558,0.9917581820133224
9974,2020-03-09,0.04717156029462455,0.9528284397053755
10036,2020-03-09,0.046883982405215296,0.9531160175947847
10052,2020-03-09,0.0046936408031902355,0.9953063591968098
10136,2020-03-09,0.0073609269760182006,0.9926390730239818
10155,2020-03-09,0.002604721818644795,0.9973952781813552
10195,2020-03-09,0.026083986928463254,0.9739160130715367
10208,2020-03-09,0.018417434800203525,0.9815825651997965
10229,2020-03-09,0.01973495755527488,0.9802650424447251
10288,2020-03-09,0.07117441403999814,0.9288255859600019
10301,2020-03-09,0.026559913580276873,0.9734400864197231
10318,2020-03-09,0.03192207694283744,0.9680779230571626
10330,2020-03-09,0.048126228215579325,0.9518737717844207
10361,2020-03-09,0.10743869198306555,0.8925613080169345
10374,2020-03-09,0.022655418285255302,0.9773445817147447
10442,2020-03-09,0.0073641053788148225,0.9926358946211852
10461,2020-03-09,0.12520484881222682,0.8747951511877732
10464,2020-03-09,0.026139672063126396,0.9738603279368736
10476,2020-03-09,0.004828424473455217,0.9951715755265448
10560,2020-03-09,0.0017736206356772088,0.9982263793643228
10585,2020-03-09,0.01680370428377309,0.9831962957162269
10689,2020-03-09,0.01634503595844672,0.9836549640415533
10711,2020-03-09,0.04292307624897962,0.9570769237510204
10726,2020-03-09,0.028430294762343378,0.9715697052376566
10731,2020-03-09,0.005563350230238906,0.9944366497697611
10744,2020-03-09,0.029524176635430055,0.97047582336457
10768,2020-03-09,0.027594964069999728,0.9724050359300003
10827,2020-03-09,0.008366502297370904,0.9916334977026291
10843,2020-03-09,0.018000398268215423,0.9819996017317846
10875,2020-03-09,0.011952522440591085,0.9880474775594089
10934,2020-03-09,0.03989180556293448,0.9601081944370655
10936,2020-03-09,0.033102004682333375,0.9668979953176666
10951,2020-03-09,0.014306497991551037,0.985693502008449
10957,2020-03-09,0.014182071491111947,0.985817928508888
10962,2020-03-09,0.006250098155942241,0.9937499018440578
10973,2020-03-09,0.003415284380378747,0.9965847156196213
10975,2020-03-09,0.01121381469463778,0.9887861853053622
10999,2020-03-09,0.024578127657697846,0.9754218723423022
3,2020-03-10,0.12705410068636314,0.8729458993136369
56,2020-03-10,0.013988863718598865,0.9860111362814011
96,2020-03-10,0.027742068069136816,0.9722579319308632
144,2020-03-10,0.05290600119707867,0.9470939988029213
245,2020-03-10,0.027031872767102172,0.9729681272328978
259,2020-03-10,0.00864704188374843,0.9913529581162516
261,2020-03-10,0.02046826524369516,0.9795317347563048
267,2020-03-10,0.021526147242715288,0.9784738527572847
303,2020-03-10,0.015424421675870104,0.9845755783241299
381,2020-03-10,0.03225922440394735,0.9677407755960526
425,2020-03-10,0.0681969425089407,0.9318030574910593
460,2020-03-10,0.005384335423623043,0.994615664576377
473,2020-03-10,0.06822172891552847,0.9317782710844715
474,2020-03-10,0.15189702993969212,0.8481029700603079
499,2020-03-10,0.022747139337942923,0.9772528606620571
504,2020-03-10,0.002198150188339909,0.9978018498116601
658,2020-03-10,0.01469669017917874,0.9853033098208213
676,2020-03-10,0.0067862605348175675,0.9932137394651824
707,2020-03-10,0.003967483174482256,0.9960325168255177
724,2020-03-10,0.07101549663894824,0.9289845033610518
753,2020-03-10,0.010947406718004427,0.9890525932819956
758,2020-03-10,0.06640236508048059,0.9335976349195194
790,2020-03-10,0.007175170584748369,0.9928248294152516
814,2020-03-10,0.0036088687397520802,0.9963911312602479
855,2020-03-10,0.011284809795172768,0.9887151902048272
889,2020-03-10,0.018722218306778005,0.981277781693222
904,2020-03-10,0.01915249616498227,0.9808475038350177
958,2020-03-10,0.0013425125230444035,0.9986574874769556
977,2020-03-10,0.006979422285505299,0.9930205777144947
987,2020-03-10,0.0447511544201904,0.9552488455798096
1001,2020-03-10,0.00954036802618885,0.9904596319738111
1037,2020-03-10,0.016018868857529678,0.9839811311424703
1065,2020-03-10,0.010691339989690074,0.9893086600103099
1101,2020-03-10,0.01592978891185004,0.98407021108815
1105,2020-03-10,0.010301926440194897,0.9896980735598051
1124,2020-03-10,0.0062298309595837376,0.9937701690404163
1128,2020-03-10,0.034075928387862775,0.9659240716121372
1188,2020-03-10,0.05140742053978897,0.948592579460211
1191,2020-03-10,0.01608003194448593,0.9839199680555141
1212,2020-03-10,0.02432520583950515,0.9756747941604949
1220,2020-03-10,0.03099123894884126,0.9690087610511587
1250,2020-03-10,0.017716095091207085,0.9822839049087929
1308,2020-03-10,0.006486002632563714,0.9935139973674363
1395,2020-03-10,0.004242029001411685,0.9957579709985883
1470,2020-03-10,0.008600870357116652,0.9913991296428833
1472,2020-03-10,0.005697246669934541,0.9943027533300655
1496,2020-03-10,0.04126623158785614,0.9587337684121439
1508,2020-03-10,0.02343688086054707,0.9765631191394529
1522,2020-03-10,0.04064488024104962,0.9593551197589504
1558,2020-03-10,0.020546857946423303,0.9794531420535767
1618,2020-03-10,0.0184745213815396,0.9815254786184604
1656,2020-03-10,0.035542775977477126,0.9644572240225229
1677,2020-03-10,0.02039512857530157,0.9796048714246984
1683,2020-03-10,0.06403291874650585,0.9359670812534941
1704,2020-03-10,0.01542988919025845,0.9845701108097415
1721,2020-03-10,0.006741395828266938,0.9932586041717331
1728,2020-03-10,0.0032958579504174246,0.9967041420495826
1733,2020-03-10,0.0014906740703422017,0.9985093259296578
1735,2020-03-10,0.05588640497220854,0.9441135950277915
1747,2020-03-10,0.013265119487581023,0.986734880512419
1763,2020-03-10,0.006596661866011044,0.993403338133989
1772,2020-03-10,0.022198167525029344,0.9778018324749707
1812,2020-03-10,0.01347766454136834,0.9865223354586317
1870,2020-03-10,0.030635143731379655,0.9693648562686203
1957,2020-03-10,0.00883570719141158,0.9911642928085884
1985,2020-03-10,0.047307883995881705,0.9526921160041183
2066,2020-03-10,0.01157477581295363,0.9884252241870464
2067,2020-03-10,0.014698545433478816,0.9853014545665212
2112,2020-03-10,0.0320853999064622,0.9679146000935378
2157,2020-03-10,0.006519461794012971,0.993480538205987
2163,2020-03-10,0.009762821466834604,0.9902371785331654
2201,2020-03-10,0.0031842462956297446,0.9968157537043703
2209,2020-03-10,0.0071258377221465885,0.9928741622778534
2230,2020-03-10,0.012545108967634722,0.9874548910323653
2258,2020-03-10,0.02571024601103611,0.9742897539889639
2265,2020-03-10,0.023628848246987744,0.9763711517530123
2280,2020-03-10,0.04802185290866723,0.9519781470913328
2287,2020-03-10,0.02219709142392068,0.9778029085760793
2331,2020-03-10,0.020558680312330213,0.9794413196876698
2342,2020-03-10,0.0152095728766517,0.9847904271233483
2350,2020-03-10,0.003821329478869928,0.9961786705211301
2356,2020-03-10,0.0034484658080364827,0.9965515341919635
2361,2020-03-10,0.023731542681712625,0.9762684573182874
2381,2020-03-10,0.01708045201981967,0.9829195479801803
2387,2020-03-10,0.004824163474810517,0.9951758365251895
2444,2020-03-10,0.019100894799612744,0.9808991052003873
2478,2020-03-10,0.010133658757851438,0.9898663412421486
2481,2020-03-10,0.009596737818921341,0.9904032621810787
2496,2020-03-10,0.018724344803224935,0.9812756551967751
2518,2020-03-10,0.004904430251734038,0.995095569748266
2524,2020-03-10,0.02025291451015032,0.9797470854898497
2540,2020-03-10,0.012921208938579065,0.9870787910614209
2568,2020-03-10,0.01944318534483147,0.9805568146551685
2628,2020-03-10,0.010720931035417602,0.9892790689645824
2683,2020-03-10,0.01768111089156099,0.982318889108439
2713,2020-03-10,0.004358862272673791,0.9956411377273262
2724,2020-03-10,0.01853186963640807,0.9814681303635919
2735,2020-03-10,0.004534334279715391,0.9954656657202846
2746,2020-03-10,0.0437784359090122,0.9562215640909878
2754,2020-03-10,0.007322080895532657,0.9926779191044673
2768,2020-03-10,0.002539046224174335,0.9974609537758257
2796,2020-03-10,0.02267923690258611,0.9773207630974139
2799,2020-03-10,0.01285978493740203,0.987140215062598
2810,2020-03-10,0.03500226813465468,0.9649977318653453
2832,2020-03-10,0.02868926376349168,0.9713107362365083
2843,2020-03-10,0.04520088575379699,0.954799114246203
2930,2020-03-10,0.03716560317622741,0.9628343968237726
2933,2020-03-10,0.02257771462419156,0.9774222853758084
2971,2020-03-10,0.051171662440984256,0.9488283375590157
3092,2020-03-10,0.01824616768970111,0.9817538323102989
3241,2020-03-10,0.00950369400726181,0.9904963059927382
3299,2020-03-10,0.007080243813255338,0.9929197561867447
3308,2020-03-10,0.013416488011914418,0.9865835119880856
3328,2020-03-10,0.04665339194673623,0.9533466080532638
3399,2020-03-10,0.06702506548454346,0.9329749345154565
3404,2020-03-10,0.00718414912606713,0.9928158508739329
3413,2020-03-10,0.004757608213490361,0.9952423917865096
3423,2020-03-10,0.02457121009877028,0.9754287899012297
3482,2020-03-10,0.003991989896420689,0.9960080101035793
3577,2020-03-10,0.03225028713900491,0.9677497128609951
3641,2020-03-10,0.007488644991359705,0.9925113550086403
3672,2020-03-10,0.009165306324343647,0.9908346936756564
3693,2020-03-10,0.012837276676775145,0.9871627233232249
3760,2020-03-10,0.05441681474055138,0.9455831852594486
3766,2020-03-10,0.0339227206488264,0.9660772793511736
3883,2020-03-10,0.0015953457742376997,0.9984046542257623
3905,2020-03-10,0.004623458076097098,0.9953765419239029
3944,2020-03-10,0.012759652611965433,0.9872403473880346
3950,2020-03-10,0.029381067315705556,0.9706189326842944
4017,2020-03-10,0.020314650556116032,0.979685349443884
4180,2020-03-10,0.01977335797766877,0.9802266420223312
4192,2020-03-10,0.04192544201760595,0.958074557982394
4237,2020-03-10,0.009424137066205485,0.9905758629337945
4266,2020-03-10,0.06436542713701998,0.93563457286298
4293,2020-03-10,0.020678231727709773,0.9793217682722902
4350,2020-03-10,0.032474699983788824,0.9675253000162112
4383,2020-03-10,0.07643496964384999,0.92356503035615
4422,2020-03-10,0.0020632889308526137,0.9979367110691474
4431,2020-03-10,0.02941296924398118,0.9705870307560188
4464,2020-03-10,0.029938487365322897,0.9700615126346771
4485,2020-03-10,0.010251514214574486,0.9897484857854255
4495,2020-03-10,0.004137620583018586,0.9958623794169814
4567,2020-03-10,0.00956592973892656,0.9904340702610734
4592,2020-03-10,0.018391295779837336,0.9816087042201627
4604,2020-03-10,0.010288508428012322,0.9897114915719877
4608,2020-03-10,0.028994981983646806,0.9710050180163532
4633,2020-03-10,0.02447571581821717,0.9755242841817828
4636,2020-03-10,0.008755278019406787,0.9912447219805932
4637,2020-03-10,0.0019453538272664606,0.9980546461727335
4689,2020-03-10,0.010222720592390488,0.9897772794076095
4725,2020-03-10,0.0032869971820991273,0.9967130028179009
4773,2020-03-10,0.006191578633717998,0.993808421366282
4807,2020-03-10,0.027923818772374376,0.9720761812276256
4835,2020-03-10,0.01729837850351401,0.982701621496486
4836,2020-03-10,0.0059395315467002385,0.9940604684532998
4892,2020-03-10,0.018156271650935252,0.9818437283490647
4906,2020-03-10,0.011371897986403035,0.988628102013597
4912,2020-03-10,0.005937365106352566,0.9940626348936474
4956,2020-03-10,0.027271295486566594,0.9727287045134334
4962,2020-03-10,0.023028950704111373,0.9769710492958886
4968,2020-03-10,0.009155146501284683,0.9908448534987153
5022,2020-03-10,0.012625938045846219,0.9873740619541538
5042,2020-03-10,0.010653629442326729,0.9893463705576733
5121,2020-03-10,0.006646342371898761,0.9933536576281012
5152,2020-03-10,0.004886037743848548,0.9951139622561515
5168,2020-03-10,0.02539916205348869,0.9746008379465113
5179,2020-03-10,0.029929758767769377,0.9700702412322306
5229,2020-03-10,0.006122552175733098,0.9938774478242669
5361,2020-03-10,0.011716738771407553,0.9882832612285924
5377,2020-03-10,0.015506216223945435,0.9844937837760546
5444,2020-03-10,0.01622356214557663,0.9837764378544234
5480,2020-03-10,0.03071803590587263,0.9692819640941274
5482,2020-03-10,0.003450514448972264,0.9965494855510277
5589,2020-03-10,0.028394988036351876,0.9716050119636481
5635,2020-03-10,0.002267527724743257,0.9977324722752567
5660,2020-03-10,0.00865403052520719,0.9913459694747928
5700,2020-03-10,0.07843358707360837,0.9215664129263916
5701,2020-03-10,0.02648117272351702,0.973518827276483
5757,2020-03-10,0.0013185234181871675,0.9986814765818128
5825,2020-03-10,0.005094187680146911,0.9949058123198531
5908,2020-03-10,0.0028648193881730677,0.9971351806118269
5917,2020-03-10,0.03060030116948309,0.9693996988305169
5969,2020-03-10,0.022795300480241476,0.9772046995197585
5980,2020-03-10,0.03545734883600404,0.964542651163996
6045,2020-03-10,0.004006820611120676,0.9959931793888793
6097,2020-03-10,0.0027733671388048275,0.9972266328611952
6120,2020-03-10,0.021017129317773442,0.9789828706822266
6165,2020-03-10,0.03429467049189783,0.9657053295081022
6180,2020-03-10,0.08319221999689153,0.9168077800031085
6187,2020-03-10,0.1464139582502234,0.8535860417497766
6188,2020-03-10,0.06288879392634394,0.9371112060736561
6278,2020-03-10,0.016072777639810187,0.9839272223601898
6298,2020-03-10,0.02422151051891408,0.9757784894810859
6316,2020-03-10,0.019574997235077274,0.9804250027649227
6360,2020-03-10,0.009460321621620693,0.9905396783783793
6374,2020-03-10,0.007267627073522798,0.9927323729264772
6412,2020-03-10,0.0090587097164474,0.9909412902835526
6442,2020-03-10,0.02984957797872334,0.9701504220212767
6459,2020-03-10,0.011802715961431565,0.9881972840385684
6471,2020-03-10,0.0015058717970041213,0.9984941282029959
6505,2020-03-10,0.031342246857420375,0.9686577531425796
6539,2020-03-10,0.008332575121190011,0.99166742487881
6592,2020-03-10,0.003608378294254977,0.996391621705745
6609,2020-03-10,0.03501993387774638,0.9649800661222536
6611,2020-03-10,0.02351060592152865,0.9764893940784714
6613,2020-03-10,0.01330676678110354,0.9866932332188965
6700,2020-03-10,0.005361739272373822,0.9946382607276262
6712,2020-03-10,0.03822604605640767,0.9617739539435923
6735,2020-03-10,0.014646227775623077,0.9853537722243769
6763,2020-03-10,0.17923855167948632,0.8207614483205137
6772,2020-03-10,0.008668999873695404,0.9913310001263046
6798,2020-03-10,0.051595905134244724,0.9484040948657553
6847,2020-03-10,0.05316243734672099,0.946837562653279
6864,2020-03-10,0.007134519624727331,0.9928654803752727
6873,2020-03-10,0.01880928661472625,0.9811907133852737
6894,2020-03-10,0.04259986571846619,0.9574001342815338
6898,2020-03-10,0.00746664816843845,0.9925333518315615
6928,2020-03-10,0.0013989853153234533,0.9986010146846765
6931,2020-03-10,0.014709258599486352,0.9852907414005136
6942,2020-03-10,0.02629228106932391,0.9737077189306761
6958,2020-03-10,0.003965952531747585,0.9960340474682524
6973,2020-03-10,0.005114657956498125,0.9948853420435019
7150,2020-03-10,0.004338416129929579,0.9956615838700704
7163,2020-03-10,0.006640363129440274,0.9933596368705597
7201,2020-03-10,0.0568286769009948,0.9431713230990052
7240,2020-03-10,0.006024097147273921,0.9939759028527261
7250,2020-03-10,0.021050779230824768,0.9789492207691752
7278,2020-03-10,0.01589017079199373,0.9841098292080063
7282,2020-03-10,0.041625180487690594,0.9583748195123094
7310,2020-03-10,0.0013498990096341146,0.9986501009903659
7381,2020-03-10,0.004327072732537629,0.9956729272674624
7422,2020-03-10,0.017980888704980158,0.9820191112950198
7436,2020-03-10,0.010113059282668146,0.9898869407173319
7449,2020-03-10,0.08527109769955477,0.9147289023004452
7472,2020-03-10,0.01903097366138584,0.9809690263386142
7474,2020-03-10,0.007420752421590793,0.9925792475784092
7568,2020-03-10,0.11515617164087999,0.88484382835912
7605,2020-03-10,0.02922432088940774,0.9707756791105923
7664,2020-03-10,0.013108123095882163,0.9868918769041178
7692,2020-03-10,0.004335093855942662,0.9956649061440573
7732,2020-03-10,0.020330249900591957,0.979669750099408
7795,2020-03-10,0.014804932262417636,0.9851950677375824
7855,2020-03-10,0.01279992598941515,0.9872000740105848
7868,2020-03-10,0.004294734501229636,0.9957052654987704
7874,2020-03-10,0.03334046868833396,0.966659531311666
7890,2020-03-10,0.004174311605752101,0.9958256883942479
7910,2020-03-10,0.012646962334834422,0.9873530376651656
7930,2020-03-10,0.030451516985582905,0.9695484830144171
7950,2020-03-10,0.11457885483120755,0.8854211451687924
7986,2020-03-10,0.020458177471532113,0.9795418225284679
8038,2020-03-10,0.006522160519749853,0.9934778394802501
8076,2020-03-10,0.008335535122104054,0.991664464877896
8110,2020-03-10,0.003095072554591183,0.9969049274454088
8132,2020-03-10,0.005126210546035015,0.994873789453965
8150,2020-03-10,0.009865208552140126,0.9901347914478599
8156,2020-03-10,0.04097417391052183,0.9590258260894782
8170,2020-03-10,0.00892096970002798,0.991079030299972
8246,2020-03-10,0.008070845461744636,0.9919291545382554
8250,2020-03-10,0.023202577832158178,0.9767974221678418
8256,2020-03-10,0.021415708552482426,0.9785842914475176
8364,2020-03-10,0.0063501935858343295,0.9936498064141657
8439,2020-03-10,0.020898149385744746,0.9791018506142553
8446,2020-03-10,0.009114528860604154,0.9908854711393958
8473,2020-03-10,0.0038131566203685185,0.9961868433796315
8486,2020-03-10,0.002642768360861081,0.9973572316391389
8507,2020-03-10,0.019089834673865713,0.9809101653261343
8522,2020-03-10,0.0016075912640128864,0.9983924087359871
8526,2020-03-10,0.022342437402638637,0.9776575625973614
8527,2020-03-10,0.024204654826005756,0.9757953451739942
8579,2020-03-10,0.003925903795250707,0.9960740962047493
8607,2020-03-10,0.007627983917990466,0.9923720160820095
8733,2020-03-10,0.017976918447305312,0.9820230815526947
8769,2020-03-10,0.05998774395010675,0.9400122560498932
8813,2020-03-10,0.01394259648408347,0.9860574035159165
8836,2020-03-10,0.01119957249970105,0.988800427500299
8851,2020-03-10,0.04180984890540418,0.9581901510945958
8868,2020-03-10,0.012125209452730434,0.9878747905472696
8879,2020-03-10,0.007687859204502656,0.9923121407954973
8896,2020-03-10,0.007852405919502647,0.9921475940804974
8904,2020-03-10,0.011838179975473428,0.9881618200245266
8906,2020-03-10,0.022663391150437917,0.9773366088495621
8930,2020-03-10,0.013911675543794355,0.9860883244562056
8938,2020-03-10,0.006217959063140155,0.9937820409368598
8959,2020-03-10,0.011230026359028034,0.988769973640972
8982,2020-03-10,0.0031301357239269523,0.996869864276073
8988,2020-03-10,0.007795679853037085,0.9922043201469629
9018,2020-03-10,0.032745486949072866,0.9672545130509271
9027,2020-03-10,0.04376925061335979,0.9562307493866402
9030,2020-03-10,0.012921497329674292,0.9870785026703257
9079,2020-03-10,0.005529694252846773,0.9944703057471532
9092,2020-03-10,0.025248971729151415,0.9747510282708486
9186,2020-03-10,0.010413784187469077,0.9895862158125309
9259,2020-03-10,0.02543502829921518,0.9745649717007848
9339,2020-03-10,0.18359198160373102,0.816408018396269
9359,2020-03-10,0.004857201073863782,0.9951427989261362
9430,2020-03-10,0.02713113080572771,0.9728688691942723
9516,2020-03-10,0.002885563047710926,0.9971144369522891
9531,2020-03-10,0.01384519763515979,0.9861548023648402
9549,2020-03-10,0.015518632472022231,0.9844813675279778
9606,2020-03-10,0.04191397093915694,0.9580860290608431
9628,2020-03-10,0.06812938818791936,0.9318706118120806
9645,2020-03-10,0.007876894434456827,0.9921231055655432
9662,2020-03-10,0.01542813662464404,0.984571863375356
9663,2020-03-10,0.012323616061925335,0.9876763839380747
9817,2020-03-10,0.012822549665142846,0.9871774503348572
9835,2020-03-10,0.015305385768259128,0.9846946142317409
