account_id,observation_date,churn_prob,retain_prob
6705,2020-03-09,0.006954319076125093,0.9930456809238749
6741,2020-03-09,0.000758384757589492,0.9992416152424105
6745,2020-03-09,0.03150682453377218,0.9684931754662278
6746,2020-03-09,0.00855651058931961,0.9914434894106804
6808,2020-03-09,0.026859782941018318,0.9731402170589817
6818,2020-03-09,0.014183497746379614,0.9858165022536204
6831,2020-03-09,0.04845530927525776,0.9515446907247422
6838,2020-03-09,0.04313330565200313,0.9568666943479969
6857,2020-03-09,0.05404656878222258,0.9459534312177774
6863,2020-03-09,0.022490693524616967,0.977509306475383
6866,2020-03-09,0.03983240909845931,0.9601675909015407
6872,2020-03-09,0.0043316042732715054,0.9956683957267285
6889,2020-03-09,0.011978335144162244,0.9880216648558378
6923,2020-03-09,0.03047486397361454,0.9695251360263855
6929,2020-03-09,0.03418573327035701,0.965814266729643
6954,2020-03-09,0.01680939476016885,0.9831906052398312
6975,2020-03-09,0.000719785323829214,0.9992802146761708
7002,2020-03-09,0.0021599446723040705,0.9978400553276959
7056,2020-03-09,0.03852965324013413,0.9614703467598659
7091,2020-03-09,0.01663176238168007,0.9833682376183199
7135,2020-03-09,0.006976401400129784,0.9930235985998702
7207,2020-03-09,0.02159128642836383,0.9784087135716362
7327,2020-03-09,0.01777223195961186,0.9822277680403881
7334,2020-03-09,0.002321471482532367,0.9976785285174676
7346,2020-03-09,0.04365291864017251,0.9563470813598275
7355,2020-03-09,0.04280826873051058,0.9571917312694894
7392,2020-03-09,0.016254471546179317,0.9837455284538207
7427,2020-03-09,0.02699605053961196,0.973003949460388
7429,2020-03-09,0.13684399559420546,0.8631560044057945
7443,2020-03-09,0.00408172906915405,0.995918270930846
7465,2020-03-09,0.0028745051784214715,0.9971254948215785
7484,2020-03-09,0.009580725536744605,0.9904192744632554
7491,2020-03-09,0.013371811039522785,0.9866281889604772
7518,2020-03-09,0.015111752615995178,0.9848882473840048
7537,2020-03-09,0.02385328574872403,0.976146714251276
7556,2020-03-09,0.12581206130586797,0.874187938694132
7559,2020-03-09,0.022383944278148826,0.9776160557218512
7571,2020-03-09,0.015245487939037017,0.984754512060963
7651,2020-03-09,0.026317331434998592,0.9736826685650014
7668,2020-03-09,0.006917332720818736,0.9930826672791813
7715,2020-03-09,0.003332497594251138,0.9966675024057489
7780,2020-03-09,0.026666358838045356,0.9733336411619546
7784,2020-03-09,0.01758051849760134,0.9824194815023987
7793,2020-03-09,0.0030766020077626077,0.9969233979922374
7815,2020-03-09,0.0031144720793471192,0.9968855279206529
7878,2020-03-09,0.20321031590429273,0.7967896840957073
7925,2020-03-09,0.010528534145388457,0.9894714658546115
7970,2020-03-09,0.02142614358564876,0.9785738564143512
8013,2020-03-09,0.004412780686049778,0.9955872193139502
8022,2020-03-09,0.031518178658144214,0.9684818213418558
8081,2020-03-09,0.008575374917481837,0.9914246250825182
8089,2020-03-09,0.008106882340237487,0.9918931176597625
8172,2020-03-09,0.011790897188530214,0.9882091028114698
8176,2020-03-09,0.019852180219524396,0.9801478197804756
8196,2020-03-09,0.05670218168411967,0.9432978183158803
8290,2020-03-09,0.0017868679408025168,0.9982131320591975
8319,2020-03-09,0.023564912650837933,0.9764350873491621
8350,2020-03-09,0.018131789791626884,0.9818682102083731
8454,2020-03-09,0.016098815056552862,0.9839011849434471
8517,2020-03-09,0.017807448243872037,0.982192551756128
8541,2020-03-09,0.0038449102701731963,0.9961550897298268
8555,2020-03-09,0.07475298671526243,0.9252470132847376
8569,2020-03-09,0.0027999689378157555,0.9972000310621842
8589,2020-03-09,0.025966683613566244,0.9740333163864338
8630,2020-03-09,0.004444474933012699,0.9955555250669873
8689,2020-03-09,0.031597632293588584,0.9684023677064114
8722,2020-03-09,0.02012165354654838,0.9798783464534516
8777,2020-03-09,0.004666041181699332,0.9953339588183007
8796,2020-03-09,0.010567567542633438,0.9894324324573666
8804,2020-03-09,0.013708002445775302,0.9862919975542247
8837,2020-03-09,0.010809982331796308,0.9891900176682037
8877,2020-03-09,0.01112632267505076,0.9888736773249492
9017,2020-03-09,0.01518595397269884,0.9848140460273012
9041,2020-03-09,0.010081029772175953,0.989918970227824
9073,2020-03-09,0.007559857038390905,0.9924401429616091
9135,2020-03-09,0.00806842494682869,0.9919315750531713
9152,2020-03-09,0.06036033706132615,0.9396396629386738
9155,2020-03-09,0.024447924824900436,0.9755520751750996
9158,2020-03-09,0.007770588355896391,0.9922294116441036
9226,2020-03-09,0.05664318249562095,0.943356817504379
9286,2020-03-09,0.004171150611334329,0.9958288493886657
9288,2020-03-09,0.01017076463733868,0.9898292353626613
9299,2020-03-09,0.004709284509601508,0.9952907154903985
9369,2020-03-09,0.009148376813227443,0.9908516231867726
9379,2020-03-09,0.012217731295411705,0.9877822687045883
9399,2020-03-09,0.01157864394796182,0.9884213560520382
9412,2020-03-09,0.01049131065463993,0.9895086893453601
9433,2020-03-09,0.020746595604265394,0.9792534043957346
9454,2020-03-09,0.04297080361100292,0.9570291963889971
9488,2020-03-09,0.022282034635348835,0.9777179653646512
9495,2020-03-09,0.008483992077193858,0.9915160079228061
9547,2020-03-09,0.02529961013336457,0.9747003898666354
9574,2020-03-09,0.014687443732259609,0.9853125562677404
9594,2020-03-09,0.004100478637241389,0.9958995213627586
9643,2020-03-09,0.0028888920457188494,0.9971111079542812
9661,2020-03-09,0.03226501590517661,0.9677349840948234
9676,2020-03-09,0.01622927945814223,0.9837707205418578
9698,2020-03-09,0.01380067920461936,0.9861993207953806
9756,2020-03-09,0.0023905552846215095,0.9976094447153785
9759,2020-03-09,0.0192886616229353,0.9807113383770647
9819,2020-03-09,0.02735694657771548,0.9726430534222845
9865,2020-03-09,0.062437454782297674,0.9375625452177023
9881,2020-03-09,0.016976159915790268,0.9830238400842097
9899,2020-03-09,0.012013076379335907,0.9879869236206641
9911,2020-03-09,0.008241959597533155,0.9917580404024668
9974,2020-03-09,0.04717187778151899,0.952828122218481
10036,2020-03-09,0.04688460482944523,0.9531153951705548
10052,2020-03-09,0.004693756034930829,0.9953062439650692
10136,2020-03-09,0.007360995996185671,0.9926390040038143
10155,2020-03-09,0.0026047614404164365,0.9973952385595836
10195,2020-03-09,0.02608421457093746,0.9739157854290625
10208,2020-03-09,0.018417410551036406,0.9815825894489636
10229,2020-03-09,0.019734761437044557,0.9802652385629554
10288,2020-03-09,0.07117362359035595,0.928826376409644
10301,2020-03-09,0.026560278147615413,0.9734397218523846
10318,2020-03-09,0.03192199051253242,0.9680780094874676
10330,2020-03-09,0.048124572223989026,0.951875427776011
10361,2020-03-09,0.10743849151368756,0.8925615084863124
10374,2020-03-09,0.022655447923761507,0.9773445520762385
10442,2020-03-09,0.007364103390543164,0.9926358966094568
10461,2020-03-09,0.12520373444819333,0.8747962655518067
10464,2020-03-09,0.026139707435304915,0.9738602925646951
10476,2020-03-09,0.0048284401112217434,0.9951715598887783
10560,2020-03-09,0.001773680749105555,0.9982263192508944
10585,2020-03-09,0.016803957205253184,0.9831960427947468
10689,2020-03-09,0.01634498577119592,0.9836550142288041
10711,2020-03-09,0.04292358678911379,0.9570764132108862
10726,2020-03-09,0.028430668007777493,0.9715693319922225
10731,2020-03-09,0.005563445614719109,0.9944365543852809
10744,2020-03-09,0.029524522085836336,0.9704754779141637
10768,2020-03-09,0.027595239432232632,0.9724047605677674
10827,2020-03-09,0.008366467432286417,0.9916335325677136
10843,2020-03-09,0.018000528134391347,0.9819994718656087
10875,2020-03-09,0.011952606911405317,0.9880473930885947
10934,2020-03-09,0.039891665432359225,0.9601083345676408
10936,2020-03-09,0.03310196217110484,0.9668980378288952
10951,2020-03-09,0.014306520979836423,0.9856934790201636
10957,2020-03-09,0.014181990616053408,0.9858180093839466
10962,2020-03-09,0.006250152214175575,0.9937498477858244
10973,2020-03-09,0.0034153116523443217,0.9965846883476557
10975,2020-03-09,0.01121385797674368,0.9887861420232563
10999,2020-03-09,0.024577640027555248,0.9754223599724448
3,2020-03-10,0.12705273597252165,0.8729472640274784
56,2020-03-10,0.01398889027102479,0.9860111097289752
96,2020-03-10,0.02774264180115882,0.9722573581988412
144,2020-03-10,0.05290639203205616,0.9470936079679438
245,2020-03-10,0.02703197747530106,0.9729680225246989
259,2020-03-10,0.008647146796581184,0.9913528532034188
261,2020-03-10,0.02046861384666565,0.9795313861533343
267,2020-03-10,0.021526102824831028,0.978473897175169
303,2020-03-10,0.015424627998468776,0.9845753720015312
381,2020-03-10,0.0322587883505111,0.9677412116494889
425,2020-03-10,0.06819727311015211,0.9318027268898479
460,2020-03-10,0.005384441609254442,0.9946155583907456
473,2020-03-10,0.06822217901294114,0.9317778209870589
474,2020-03-10,0.1518979014693742,0.8481020985306258
499,2020-03-10,0.022747729482409107,0.9772522705175909
504,2020-03-10,0.0021981950352597535,0.9978018049647402
658,2020-03-10,0.014696747315133596,0.9853032526848664
676,2020-03-10,0.0067863792235359766,0.993213620776464
707,2020-03-10,0.003967477656943497,0.9960325223430565
724,2020-03-10,0.07101505504115824,0.9289849449588418
753,2020-03-10,0.010947688422527246,0.9890523115774728
758,2020-03-10,0.06640245258404798,0.933597547415952
790,2020-03-10,0.007175305365201501,0.9928246946347985
814,2020-03-10,0.0036088659514039723,0.996391134048596
855,2020-03-10,0.011284691122554924,0.9887153088774451
889,2020-03-10,0.018722758140308104,0.9812772418596919
904,2020-03-10,0.019152887609494407,0.9808471123905056
958,2020-03-10,0.0013425287605786096,0.9986574712394214
977,2020-03-10,0.006979549282806752,0.9930204507171932
987,2020-03-10,0.04475034460295757,0.9552496553970424
1001,2020-03-10,0.009540477044397866,0.9904595229556021
1037,2020-03-10,0.016019086102757263,0.9839809138972427
1065,2020-03-10,0.010691305091113157,0.9893086949088868
1101,2020-03-10,0.015929656759877675,0.9840703432401223
1105,2020-03-10,0.010301921895892074,0.9896980781041079
1124,2020-03-10,0.006229801340703278,0.9937701986592967
1128,2020-03-10,0.03407602728283132,0.9659239727171687
1188,2020-03-10,0.051406914439131146,0.9485930855608689
1191,2020-03-10,0.01607978447217573,0.9839202155278243
1212,2020-03-10,0.02432514849892664,0.9756748515010734
1220,2020-03-10,0.030991850020642198,0.9690081499793578
1250,2020-03-10,0.01771619442396155,0.9822838055760384
1308,2020-03-10,0.006486058946674644,0.9935139410533254
1395,2020-03-10,0.0042421624714004125,0.9957578375285996
1470,2020-03-10,0.008600992391318618,0.9913990076086814
1472,2020-03-10,0.005697286440654703,0.9943027135593453
1496,2020-03-10,0.04126738506985994,0.9587326149301401
1508,2020-03-10,0.023437020750101456,0.9765629792498985
1522,2020-03-10,0.040643681533775844,0.9593563184662242
1558,2020-03-10,0.020547027056327605,0.9794529729436724
1618,2020-03-10,0.01847495307969982,0.9815250469203002
1656,2020-03-10,0.035543514873928816,0.9644564851260712
1677,2020-03-10,0.020395220275867376,0.9796047797241326
1683,2020-03-10,0.064032642208523,0.935967357791477
1704,2020-03-10,0.0154300610451501,0.9845699389548499
1721,2020-03-10,0.006741469053411442,0.9932585309465886
1728,2020-03-10,0.0032958758492338536,0.9967041241507661
1733,2020-03-10,0.0014906731383547145,0.9985093268616453
1735,2020-03-10,0.055886425720297894,0.9441135742797021
1747,2020-03-10,0.013265231197583827,0.9867347688024162
1763,2020-03-10,0.006596660733543591,0.9934033392664564
1772,2020-03-10,0.02219838628414117,0.9778016137158588
1812,2020-03-10,0.013477945495469656,0.9865220545045303
1870,2020-03-10,0.030635765229882095,0.9693642347701179
1957,2020-03-10,0.008835971470820159,0.9911640285291798
1985,2020-03-10,0.04730884570626781,0.9526911542937322
2066,2020-03-10,0.011574792662299438,0.9884252073377006
2067,2020-03-10,0.014698665836298752,0.9853013341637012
2112,2020-03-10,0.03208602557571927,0.9679139744242807
2157,2020-03-10,0.0065193533976275475,0.9934806466023725
2163,2020-03-10,0.009762957480543233,0.9902370425194568
2201,2020-03-10,0.0031842918898037365,0.9968157081101963
2209,2020-03-10,0.007126008753114088,0.9928739912468859
2230,2020-03-10,0.012545105983910676,0.9874548940160893
2258,2020-03-10,0.025710805077607257,0.9742891949223927
2265,2020-03-10,0.02362847080620334,0.9763715291937967
2280,2020-03-10,0.04802236685726935,0.9519776331427307
2287,2020-03-10,0.022197151766936263,0.9778028482330637
2331,2020-03-10,0.02055879416781281,0.9794412058321872
2342,2020-03-10,0.015209620700278426,0.9847903792997216
2350,2020-03-10,0.0038214220092220863,0.9961785779907779
2356,2020-03-10,0.0034484432912905705,0.9965515567087094
2361,2020-03-10,0.023731707811310065,0.9762682921886899
2381,2020-03-10,0.01708061254811566,0.9829193874518843
2387,2020-03-10,0.0048242683608575865,0.9951757316391424
2444,2020-03-10,0.019100515696550024,0.98089948430345
2478,2020-03-10,0.010133690507987625,0.9898663094920124
2481,2020-03-10,0.00959683669038347,0.9904031633096165
2496,2020-03-10,0.018724483447044915,0.9812755165529551
2518,2020-03-10,0.004904392474496588,0.9950956075255034
2524,2020-03-10,0.020253124988048654,0.9797468750119513
2540,2020-03-10,0.01292138465533188,0.9870786153446681
2568,2020-03-10,0.01944362095301566,0.9805563790469843
2628,2020-03-10,0.010721048597586824,0.9892789514024132
2683,2020-03-10,0.01768142151955099,0.982318578480449
2713,2020-03-10,0.004358888563783414,0.9956411114362166
2724,2020-03-10,0.018532055130357272,0.9814679448696427
2735,2020-03-10,0.004534423810690913,0.9954655761893091
2746,2020-03-10,0.043779287062773564,0.9562207129372264
2754,2020-03-10,0.007322159517817117,0.9926778404821829
2768,2020-03-10,0.0025390526703895633,0.9974609473296104
2796,2020-03-10,0.02267953139183998,0.97732046860816
2799,2020-03-10,0.01286001738967979,0.9871399826103202
2810,2020-03-10,0.03500306949780041,0.9649969305021996
2832,2020-03-10,0.028689714734756677,0.9713102852652433
2843,2020-03-10,0.045200486755619496,0.9547995132443805
2930,2020-03-10,0.03716591068753283,0.9628340893124672
2933,2020-03-10,0.02257800839160584,0.9774219916083942
2971,2020-03-10,0.05117210149647844,0.9488278985035216
3092,2020-03-10,0.0182462510106709,0.9817537489893291
3241,2020-03-10,0.009503839992088592,0.9904961600079114
3299,2020-03-10,0.007080261082155981,0.992919738917844
3308,2020-03-10,0.013416876096675412,0.9865831239033246
3328,2020-03-10,0.04665386569611785,0.9533461343038822
3399,2020-03-10,0.06702567647282176,0.9329743235271782
3404,2020-03-10,0.007184234976858717,0.9928157650231413
3413,2020-03-10,0.004757743504952838,0.9952422564950472
3423,2020-03-10,0.024571570696853118,0.9754284293031469
3482,2020-03-10,0.003991989363242188,0.9960080106367578
3577,2020-03-10,0.0322508858306888,0.9677491141693112
3641,2020-03-10,0.007488686157411828,0.9925113138425882
3672,2020-03-10,0.009165334338436804,0.9908346656615632
3693,2020-03-10,0.01283749007377366,0.9871625099262263
3760,2020-03-10,0.05441622306339544,0.9455837769366046
3766,2020-03-10,0.03392276372044434,0.9660772362795557
3883,2020-03-10,0.0015953431705196808,0.9984046568294803
3905,2020-03-10,0.004623430208172685,0.9953765697918273
3944,2020-03-10,0.012759847763503696,0.9872401522364963
3950,2020-03-10,0.029381714297042283,0.9706182857029577
4017,2020-03-10,0.02031478381207663,0.9796852161879234
4180,2020-03-10,0.01977299263749599,0.980227007362504
4192,2020-03-10,0.041925130856875215,0.9580748691431248
4237,2020-03-10,0.009424248507789557,0.9905757514922104
4266,2020-03-10,0.06436677189692364,0.9356332281030764
4293,2020-03-10,0.02067816858128735,0.9793218314187127
4350,2020-03-10,0.03247511080620957,0.9675248891937904
4383,2020-03-10,0.07643536161024722,0.9235646383897528
4422,2020-03-10,0.0020633109486000167,0.9979366890514
4431,2020-03-10,0.02941327334991961,0.9705867266500804
4464,2020-03-10,0.029938710079903563,0.9700612899200964
4485,2020-03-10,0.010251756955353852,0.9897482430446461
4495,2020-03-10,0.004137654903163757,0.9958623450968362
4567,2020-03-10,0.009566271190816877,0.9904337288091831
4592,2020-03-10,0.018390990692545572,0.9816090093074544
4604,2020-03-10,0.010288472522231085,0.9897115274777689
4608,2020-03-10,0.02899456754371421,0.9710054324562858
4633,2020-03-10,0.02447608485795505,0.975523915142045
4636,2020-03-10,0.008755556060909164,0.9912444439390908
4637,2020-03-10,0.0019453740512285211,0.9980546259487715
4689,2020-03-10,0.010222892750625823,0.9897771072493742
4725,2020-03-10,0.0032870277293101102,0.9967129722706899
4773,2020-03-10,0.006191707356563603,0.9938082926434364
4807,2020-03-10,0.02792390027545688,0.9720760997245431
4835,2020-03-10,0.017298541561101555,0.9827014584388984
4836,2020-03-10,0.005939715589846961,0.994060284410153
4892,2020-03-10,0.018156422485239854,0.9818435775147601
4906,2020-03-10,0.01137218757828673,0.9886278124217133
4912,2020-03-10,0.005937405340378121,0.9940625946596219
4956,2020-03-10,0.027271556427888255,0.9727284435721117
4962,2020-03-10,0.02302884761376378,0.9769711523862362
4968,2020-03-10,0.00915520455339669,0.9908447954466033
5022,2020-03-10,0.012626362810512548,0.9873736371894875
5042,2020-03-10,0.010653429517798685,0.9893465704822013
5121,2020-03-10,0.006646413908820481,0.9933535860911795
5152,2020-03-10,0.004886150070915973,0.995113849929084
5168,2020-03-10,0.025399107712189783,0.9746008922878102
5179,2020-03-10,0.02992946751353609,0.9700705324864639
5229,2020-03-10,0.006122566141575692,0.9938774338584243
5361,2020-03-10,0.01171702164984434,0.9882829783501557
5377,2020-03-10,0.01550643530932172,0.9844935646906783
5444,2020-03-10,0.016223483495240054,0.98377651650476
5480,2020-03-10,0.03071817227505702,0.969281827724943
5482,2020-03-10,0.003450494778088009,0.996549505221912
5589,2020-03-10,0.02839447912067239,0.9716055208793276
5635,2020-03-10,0.00226756459232913,0.9977324354076709
5660,2020-03-10,0.008654161936875848,0.9913458380631242
5700,2020-03-10,0.07843347682122515,0.9215665231787749
5701,2020-03-10,0.026481442415297596,0.9735185575847024
5757,2020-03-10,0.0013185149667898077,0.9986814850332102
5825,2020-03-10,0.005094257846833039,0.994905742153167
5908,2020-03-10,0.0028648586902134676,0.9971351413097865
5917,2020-03-10,0.030599966713286908,0.9694000332867131
5969,2020-03-10,0.02279561070835201,0.977204389291648
5980,2020-03-10,0.03545712085109787,0.9645428791489021
6045,2020-03-10,0.004006885650308489,0.9959931143496915
6097,2020-03-10,0.002773386219896312,0.9972266137801037
6120,2020-03-10,0.021017873244858043,0.978982126755142
6165,2020-03-10,0.03429451249771953,0.9657054875022805
6180,2020-03-10,0.08319285556164624,0.9168071444383538
6187,2020-03-10,0.14641090746861818,0.8535890925313818
6188,2020-03-10,0.06288920703963452,0.9371107929603655
6278,2020-03-10,0.016073010686179723,0.9839269893138203
6298,2020-03-10,0.024221637704361365,0.9757783622956386
6316,2020-03-10,0.019575495212037497,0.9804245047879625
6360,2020-03-10,0.009460443670245677,0.9905395563297543
6374,2020-03-10,0.00726786126862955,0.9927321387313705
6412,2020-03-10,0.009058936470763945,0.990941063529236
6442,2020-03-10,0.029849660413045487,0.9701503395869545
6459,2020-03-10,0.011802844657264333,0.9881971553427357
6471,2020-03-10,0.0015058696636451874,0.9984941303363548
6505,2020-03-10,0.031341910782841986,0.968658089217158
6539,2020-03-10,0.008332714410786202,0.9916672855892138
6592,2020-03-10,0.0036083933000479185,0.9963916066999521
6609,2020-03-10,0.0350196623158191,0.9649803376841809
6611,2020-03-10,0.023511093397372562,0.9764889066026274
6613,2020-03-10,0.013306331106965885,0.9866936688930341
6700,2020-03-10,0.005361755084306363,0.9946382449156936
6712,2020-03-10,0.03822536618416261,0.9617746338158374
6735,2020-03-10,0.014646755726680727,0.9853532442733193
6763,2020-03-10,0.1792353612919133,0.8207646387080867
6772,2020-03-10,0.008669053308736463,0.9913309466912635
6798,2020-03-10,0.05159629397478538,0.9484037060252146
6847,2020-03-10,0.053162374799506584,0.9468376252004934
6864,2020-03-10,0.007134456636121667,0.9928655433638783
6873,2020-03-10,0.018809248428123038,0.981190751571877
6894,2020-03-10,0.042600309847485085,0.9573996901525149
6898,2020-03-10,0.007466801245142318,0.9925331987548577
6928,2020-03-10,0.0013990011461375573,0.9986009988538624
6931,2020-03-10,0.014709546525505934,0.9852904534744941
6942,2020-03-10,0.02629217375211601,0.973707826247884
6958,2020-03-10,0.0039659385729329255,0.9960340614270671
6973,2020-03-10,0.0051146403355657455,0.9948853596644343
7150,2020-03-10,0.0043383709599916775,0.9956616290400083
7163,2020-03-10,0.006640506477369912,0.9933594935226301
7201,2020-03-10,0.0568296099035458,0.9431703900964542
7240,2020-03-10,0.006024059232738299,0.9939759407672617
7250,2020-03-10,0.021050074314759692,0.9789499256852403
7278,2020-03-10,0.01589019225387578,0.9841098077461242
7282,2020-03-10,0.041625967062763336,0.9583740329372367
7310,2020-03-10,0.0013498971539949167,0.9986501028460051
7381,2020-03-10,0.004327041066145232,0.9956729589338548
7422,2020-03-10,0.01798032592483456,0.9820196740751654
7436,2020-03-10,0.010113317779198883,0.9898866822208011
7449,2020-03-10,0.08527297625129993,0.9147270237487001
7472,2020-03-10,0.019031424887811066,0.9809685751121889
7474,2020-03-10,0.007420782973568074,0.9925792170264319
7568,2020-03-10,0.11515855379878981,0.8848414462012102
7605,2020-03-10,0.029224304963263004,0.970775695036737
7664,2020-03-10,0.0131084007756469,0.9868915992243531
7692,2020-03-10,0.004334990072673683,0.9956650099273263
7732,2020-03-10,0.020330348227448503,0.9796696517725515
7795,2020-03-10,0.014804747296032206,0.9851952527039678
7855,2020-03-10,0.012799791021089635,0.9872002089789104
7868,2020-03-10,0.004294749002115905,0.9957052509978841
7874,2020-03-10,0.033340983295306326,0.9666590167046937
7890,2020-03-10,0.004174373788187413,0.9958256262118126
7910,2020-03-10,0.012646802681502756,0.9873531973184972
7930,2020-03-10,0.030450732524068602,0.9695492674759314
7950,2020-03-10,0.11457855223071856,0.8854214477692814
7986,2020-03-10,0.02045829055339865,0.9795417094466013
8038,2020-03-10,0.0065221751146098406,0.9934778248853902
8076,2020-03-10,0.008335590700410012,0.99166440929959
8110,2020-03-10,0.003095157904550949,0.996904842095449
8132,2020-03-10,0.005126293961826844,0.9948737060381732
8150,2020-03-10,0.009865315679933317,0.9901346843200667
8156,2020-03-10,0.04097493162811916,0.9590250683718808
8170,2020-03-10,0.008921113918138102,0.9910788860818619
8246,2020-03-10,0.008070979000795342,0.9919290209992047
8250,2020-03-10,0.023202929073406597,0.9767970709265934
8256,2020-03-10,0.02141577075641221,0.9785842292435878
8364,2020-03-10,0.006350178453555455,0.9936498215464445
8439,2020-03-10,0.02089817593680754,0.9791018240631925
8446,2020-03-10,0.009114493500748222,0.9908855064992518
8473,2020-03-10,0.003813243971711233,0.9961867560282888
8486,2020-03-10,0.0026427705796412404,0.9973572294203588
8507,2020-03-10,0.01909033194308396,0.980909668056916
8522,2020-03-10,0.0016075962861117343,0.9983924037138883
8526,2020-03-10,0.022342154380877166,0.9776578456191228
8527,2020-03-10,0.024204677394978003,0.975795322605022
8579,2020-03-10,0.003925963877795313,0.9960740361222047
8607,2020-03-10,0.007628167907722694,0.9923718320922773
8733,2020-03-10,0.017977495861697168,0.9820225041383028
8769,2020-03-10,0.05998958636467422,0.9400104136353258
8813,2020-03-10,0.013942913672000623,0.9860570863279994
8836,2020-03-10,0.011199790938962062,0.9888002090610379
8851,2020-03-10,0.04180995682111921,0.9581900431788808
8868,2020-03-10,0.012125322062928823,0.9878746779370712
8879,2020-03-10,0.007687945918157357,0.9923120540818426
8896,2020-03-10,0.007852527277947496,0.9921474727220525
8904,2020-03-10,0.011838242487517636,0.9881617575124824
8906,2020-03-10,0.022663355533106277,0.9773366444668937
8930,2020-03-10,0.013911913827491351,0.9860880861725086
8938,2020-03-10,0.006218034685070761,0.9937819653149292
8959,2020-03-10,0.011230173530501264,0.9887698264694987
8982,2020-03-10,0.0031301748995120615,0.9968698251004879
8988,2020-03-10,0.007795462038092116,0.9922045379619079
9018,2020-03-10,0.032745737261481,0.967254262738519
9027,2020-03-10,0.04376976888850914,0.9562302311114909
9030,2020-03-10,0.012921313891005481,0.9870786861089945
9079,2020-03-10,0.005529955144977339,0.9944700448550227
9092,2020-03-10,0.025249281415036018,0.974750718584964
9186,2020-03-10,0.010414024742750994,0.989585975257249
9259,2020-03-10,0.025435322709003172,0.9745646772909968
9339,2020-03-10,0.183587242569071,0.816412757430929
9359,2020-03-10,0.004857116913733472,0.9951428830862665
9430,2020-03-10,0.027131743285426446,0.9728682567145736
9516,2020-03-10,0.0028855470436888186,0.9971144529563112
9531,2020-03-10,0.013845381246125554,0.9861546187538744
9549,2020-03-10,0.015518688214310572,0.9844813117856894
9606,2020-03-10,0.041913498505559366,0.9580865014944406
9628,2020-03-10,0.0681315498487185,0.9318684501512815
9645,2020-03-10,0.007877104042968375,0.9921228959570316
9662,2020-03-10,0.015428195973094527,0.9845718040269055
9663,2020-03-10,0.012323977108698037,0.987676022891302
9817,2020-03-10,0.012822889551107886,0.9871771104488921
9835,2020-03-10,0.01530557452022796,0.984694425479772
9846,2020-03-10,0.029290816727377544,0.9707091832726225
9875,2020-03-10,0.0023668103680108965,0.9976331896319891
9902,2020-03-10,0.012974608803245635,0.9870253911967544
10005,2020-03-10,0.025702018097361168,0.9742979819026388
10085,2020-03-10,0.01415786770286831,0.9858421322971317
10090,2020-03-10,0.011367934470084218,0.9886320655299158
10119,2020-03-10,0.021780491914695777,0.9782195080853042
10188,2020-03-10,0.03821501255280979,0.9617849874471902
10280,2020-03-10,0.011864629967134777,0.9881353700328652
10291,2020-03-10,0.00543310242818984,0.9945668975718102
10341,2020-03-10,0.02454811150241487,0.9754518884975851
10388,2020-03-10,0.02319971498240625,0.9768002850175938
10415,2020-03-10,0.013302716390044211,0.9866972836099558
10429,2020-03-10,0.009798713591812502,0.9902012864081875
10448,2020-03-10,0.042288307946374504,0.9577116920536255
10458,2020-03-10,0.015398914664142671,0.9846010853358573
10477,2020-03-10,0.011983342863378543,0.9880166571366215
10478,2020-03-10,0.007862858858626587,0.9921371411413734
10482,2020-03-10,0.03222049814800987,0.9677795018519901
10508,2020-03-10,0.01583928765832432,0.9841607123416757
10544,2020-03-10,0.015905604867271106,0.9840943951327289
10551,2020-03-10,0.021744335958731265,0.9782556640412687
10559,2020-03-10,0.015516502550847133,0.9844834974491529
10573,2020-03-10,0.07609408446829424,0.9239059155317058
10592,2020-03-10,0.02751466778738554,0.9724853322126145
10620,2020-03-10,0.05734653268601253,0.9426534673139875
10638,2020-03-10,0.004507244465447369,0.9954927555345526
10646,2020-03-10,0.007631517837718427,0.9923684821622816
10674,2020-03-10,0.06504963987373436,0.9349503601262656
10680,2020-03-10,0.05852831872355291,0.9414716812764471
10729,2020-03-10,0.007131651469663325,0.9928683485303367
10743,2020-03-10,0.009789232708891094,0.9902107672911089
10757,2020-03-10,0.016227288620838776,0.9837727113791612
10790,2020-03-10,0.00427014594563957,0.9957298540543604
10833,2020-03-10,0.05536529436892368,0.9446347056310763
10840,2020-03-10,0.012523678342741484,0.9874763216572585
10881,2020-03-10,0.020817668995558924,0.9791823310044411
10887,2020-03-10,0.01572294105294003,0.98427705894706
10892,2020-03-10,0.03524498642781204,0.964755013572188
10895,2020-03-10,0.012588805883344545,0.9874111941166555
10898,2020-03-10,0.02851437695994008,0.9714856230400599
10914,2020-03-10,0.013329229318030711,0.9866707706819693
10923,2020-03-10,0.05837920513881001,0.94162079486119
10931,2020-03-10,0.012972749060298772,0.9870272509397012
10937,2020-03-10,0.01982885336271678,0.9801711466372832
10983,2020-03-10,0.03506754306916071,0.9649324569308393
60,2020-03-11,0.005013218448283396,0.9949867815517166
118,2020-03-11,0.0029408293901025395,0.9970591706098975
148,2020-03-11,0.011339810963195918,0.9886601890368041
178,2020-03-11,0.020747978598449235,0.9792520214015508
197,2020-03-11,0.01574847570239213,0.9842515242976079
207,2020-03-11,0.0065073454062895,0.9934926545937105
